c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
0.0014071195071476694,3.5,-0.08400929112427935
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
-0.009473520217865072,3.5,0.057682388517135585
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
0.07631423296037987,3.5,0.10237189786658263
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-6.56,3.5,0.03019289701584693
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-5.052692724605075,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-3.0041956196529487,3.5,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-1.6752491021111506,-0.24556808716121736,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.9461040813403079,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.29167670485819563,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
-0.10921975526642047,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.05459295062680436,-6.56,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
0.07442576290703684,-6.189042939585445,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-0.6902041107489154,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.5,-1.345194996028157,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
3.3572308530087724,0.2621296599265168,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
1.4564217871534488,1.234464595699663,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
0.4947318821326725,2.5778612076575165,3.5
