c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.03231788550953851,3.5,-0.10619534375607742
0.03231788550953851,3.5,-0.10619534375607742
0.03231788550953851,3.5,-0.10619534375607742
0.03231788550953851,3.5,-0.10619534375607742
0.03231788550953851,3.5,-0.10619534375607742
-0.04990958227685738,3.5,-0.09169191834274049
-0.04990958227685738,3.5,-0.09169191834274049
-0.04990958227685738,3.5,-0.09169191834274049
-0.04990958227685738,3.5,-0.09169191834274049
-0.04990958227685738,3.5,-0.09169191834274049
-0.14148679752415916,3.5,-0.12460476869442072
-0.14148679752415916,3.5,-0.12460476869442072
-0.14148679752415916,3.5,-0.12460476869442072
-0.14148679752415916,3.5,-0.12460476869442072
-0.14148679752415916,3.5,-0.12460476869442072
0.03312577665772665,3.5,0.003366957338168497
0.03312577665772665,3.5,0.003366957338168497
0.03312577665772665,3.5,0.003366957338168497
0.03312577665772665,3.5,0.003366957338168497
0.03312577665772665,3.5,0.003366957338168497
0.02957091862182537,3.5,-0.06632489853117196
0.02957091862182537,3.5,-0.06632489853117196
0.02957091862182537,3.5,-0.06632489853117196
0.02957091862182537,3.5,-0.06632489853117196
0.02957091862182537,3.5,-0.06632489853117196
-0.07367093373664346,3.5,0.014821201032898301
-0.07367093373664346,3.5,0.014821201032898301
-0.07367093373664346,3.5,0.014821201032898301
-0.07367093373664346,3.5,0.014821201032898301
-0.07367093373664346,3.5,0.014821201032898301
-0.013024591819021936,3.5,-0.08107167363441814
-0.013024591819021936,3.5,-0.08107167363441814
-0.013024591819021936,3.5,-0.08107167363441814
-0.013024591819021936,3.5,-0.08107167363441814
-0.013024591819021936,3.5,-0.08107167363441814
-0.08210406904046863,3.5,0.025859496105342217
-0.08210406904046863,3.5,0.025859496105342217
-0.08210406904046863,3.5,0.025859496105342217
-0.08210406904046863,3.5,0.025859496105342217
-0.08210406904046863,3.5,0.025859496105342217
-0.10282065094343551,3.5,-0.03322310406103757
-0.10282065094343551,3.5,-0.03322310406103757
-0.10282065094343551,3.5,-0.03322310406103757
-0.10282065094343551,3.5,-0.03322310406103757
-0.10282065094343551,3.5,-0.03322310406103757
-0.07855414095121205,3.5,-0.12799075715638875
-0.07855414095121205,3.5,-0.12799075715638875
-0.07855414095121205,3.5,-0.12799075715638875
-0.07855414095121205,3.5,-0.12799075715638875
-0.07855414095121205,3.5,-0.12799075715638875
-0.03658931067291249,3.5,-0.058263878567553995
-0.03658931067291249,3.5,-0.058263878567553995
-0.03658931067291249,3.5,-0.058263878567553995
-0.03658931067291249,3.5,-0.058263878567553995
-0.03658931067291249,3.5,-0.058263878567553995
-0.03153100504086126,-6.56,-0.1042782787777572
-0.03153100504086126,-6.56,-0.1042782787777572
-0.03153100504086126,-6.56,-0.1042782787777572
-0.03153100504086126,-6.56,-0.1042782787777572
-0.03153100504086126,-6.56,-0.1042782787777572
-5.220960117980681,-4.4795194369657025,-0.0021637440045250145
-5.220960117980681,-4.4795194369657025,-0.0021637440045250145
-5.220960117980681,-4.4795194369657025,-0.0021637440045250145
-5.220960117980681,-4.4795194369657025,-0.0021637440045250145
-5.220960117980681,-4.4795194369657025,-0.0021637440045250145
-2.0101558750752595,-1.0686974810113625,-0.08980608227203746
-2.0101558750752595,-1.0686974810113625,-0.08980608227203746
-2.0101558750752595,-1.0686974810113625,-0.08980608227203746
-2.0101558750752595,-1.0686974810113625,-0.08980608227203746
-2.0101558750752595,-1.0686974810113625,-0.08980608227203746
-0.4566039787621534,-3.9875382229329404,-0.09823430699793612
-0.4566039787621534,-3.9875382229329404,-0.09823430699793612
-0.4566039787621534,-3.9875382229329404,-0.09823430699793612
-0.4566039787621534,-3.9875382229329404,-0.09823430699793612
-0.4566039787621534,-3.9875382229329404,-0.09823430699793612
-0.38185132272552735,-2.6888344504117967,0.020462866497853227
-0.38185132272552735,-2.6888344504117967,0.020462866497853227
-0.38185132272552735,-2.6888344504117967,0.020462866497853227
-0.38185132272552735,-2.6888344504117967,0.020462866497853227
-0.38185132272552735,-2.6888344504117967,0.020462866497853227
-0.0777767316401885,-0.8467828154003456,-0.03247747933406142
-0.0777767316401885,-0.8467828154003456,-0.03247747933406142
-0.0777767316401885,-0.8467828154003456,-0.03247747933406142
-0.0777767316401885,-0.8467828154003456,-0.03247747933406142
-0.0777767316401885,-0.8467828154003456,-0.03247747933406142
3.5,-2.6907388894325592,-0.0037909361284684806
3.5,-2.6907388894325592,-0.0037909361284684806
3.5,-2.6907388894325592,-0.0037909361284684806
3.5,-2.6907388894325592,-0.0037909361284684806
3.5,-2.6907388894325592,-0.0037909361284684806
3.5,-0.15401039130849625,0.16291645007743405
3.5,-0.15401039130849625,0.16291645007743405
3.5,-0.15401039130849625,0.16291645007743405
3.5,-0.15401039130849625,0.16291645007743405
3.5,-0.15401039130849625,0.16291645007743405
3.5,3.1069232855112574,0.1958925079807443
3.5,3.1069232855112574,0.1958925079807443
3.5,3.1069232855112574,0.1958925079807443
3.5,3.1069232855112574,0.1958925079807443
3.5,3.1069232855112574,0.1958925079807443
3.5,3.5,-0.2108725522928525
3.5,3.5,-0.2108725522928525
3.5,3.5,-0.2108725522928525
3.5,3.5,-0.2108725522928525
3.5,3.5,-0.2108725522928525
3.5,1.5521787429229406,-0.21714767070860663
3.5,1.5521787429229406,-0.21714767070860663
3.5,1.5521787429229406,-0.21714767070860663
3.5,1.5521787429229406,-0.21714767070860663
3.5,1.5521787429229406,-0.21714767070860663
1.4983306863792514,2.956499878230794,-0.1766310582430508
1.4983306863792514,2.956499878230794,-0.1766310582430508
1.4983306863792514,2.956499878230794,-0.1766310582430508
1.4983306863792514,2.956499878230794,-0.1766310582430508
1.4983306863792514,2.956499878230794,-0.1766310582430508
0.28760746446379315,0.45901752148261465,-0.013720631884942769
0.28760746446379315,0.45901752148261465,-0.013720631884942769
0.28760746446379315,0.45901752148261465,-0.013720631884942769
0.28760746446379315,0.45901752148261465,-0.013720631884942769
0.28760746446379315,0.45901752148261465,-0.013720631884942769
0.07290606969569424,1.0295780780016202,0.04093087462923961
0.07290606969569424,1.0295780780016202,0.04093087462923961
0.07290606969569424,1.0295780780016202,0.04093087462923961
0.07290606969569424,1.0295780780016202,0.04093087462923961
0.07290606969569424,1.0295780780016202,0.04093087462923961
0.09198751977452702,1.0677812610504844,-0.11413038512937401
0.09198751977452702,1.0677812610504844,-0.11413038512937401
0.09198751977452702,1.0677812610504844,-0.11413038512937401
0.09198751977452702,1.0677812610504844,-0.11413038512937401
0.09198751977452702,1.0677812610504844,-0.11413038512937401
0.04924164990791979,0.3153550412611352,-0.169012616725829
0.04924164990791979,0.3153550412611352,-0.169012616725829
0.04924164990791979,0.3153550412611352,-0.169012616725829
0.04924164990791979,0.3153550412611352,-0.169012616725829
0.04924164990791979,0.3153550412611352,-0.169012616725829
0.05320668391834005,2.3215602825432455,-0.026230413686107568
0.05320668391834005,2.3215602825432455,-0.026230413686107568
0.05320668391834005,2.3215602825432455,-0.026230413686107568
0.05320668391834005,2.3215602825432455,-0.026230413686107568
0.05320668391834005,2.3215602825432455,-0.026230413686107568
-0.007837993298533519,-1.09254146604151,-0.11500278920123108
-0.007837993298533519,-1.09254146604151,-0.11500278920123108
-0.007837993298533519,-1.09254146604151,-0.11500278920123108
-0.007837993298533519,-1.09254146604151,-0.11500278920123108
-0.007837993298533519,-1.09254146604151,-0.11500278920123108
0.046011444111702104,3.0526679026456236,-0.10522741913069833
0.046011444111702104,3.0526679026456236,-0.10522741913069833
0.046011444111702104,3.0526679026456236,-0.10522741913069833
0.046011444111702104,3.0526679026456236,-0.10522741913069833
