c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.08888859288652995,0.02406611809549375,-0.06100181288073436
0.030960246902001387,3.5,0.0262205075986639
0.030960246902001387,3.5,0.0262205075986639
0.030960246902001387,3.5,0.0262205075986639
0.030960246902001387,3.5,0.0262205075986639
0.030960246902001387,3.5,0.0262205075986639
0.030960246902001387,3.5,0.0262205075986639
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.06798512667481127
-6.56,3.5,0.10044903470916644
-6.56,3.5,0.10044903470916644
-6.56,3.5,0.10044903470916644
-6.56,3.5,0.10044903470916644
-6.56,3.5,0.10044903470916644
-6.56,3.5,0.10044903470916644
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.09844651023200512
-6.56,3.5,-0.01815057895026939
-6.56,3.5,-0.01815057895026939
-6.56,3.5,-0.01815057895026939
-6.56,3.5,-0.01815057895026939
-6.56,3.5,-0.01815057895026939
-6.56,3.5,-0.01815057895026939
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-5.063594395554807,-2.7291000808907384,0.02566376821520322
-1.446638252365434,-6.56,-0.1303628324451811
-1.446638252365434,-6.56,-0.1303628324451811
-1.446638252365434,-6.56,-0.1303628324451811
-1.446638252365434,-6.56,-0.1303628324451811
-1.446638252365434,-6.56,-0.1303628324451811
-1.446638252365434,-6.56,-0.1303628324451811
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.5735337006723635,-6.272114938236516,0.01870864154770402
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.027863831904427094,-4.341412255480375,-0.030709701401770317
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.14913917855680348,-3.1352900981493868,0.10378920437918104
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05852207651101571,-0.5950580742790734,0.07344911614383598
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
-0.05372233968128626,-0.8754466460015031,0.10339352179501127
0.0915045388039264,-0.3705003088247594,0.16114981854208743
