c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
-0.09245913306685338,-6.56,-0.2782302073245546
-0.09245913306685338,-6.56,-0.2782302073245546
-0.09245913306685338,-6.56,-0.2782302073245546
-0.09245913306685338,-6.56,-0.2782302073245546
-0.09245913306685338,-6.56,-0.2782302073245546
-0.1567392911633263,-6.56,-0.36933440863716527
-0.1567392911633263,-6.56,-0.36933440863716527
-0.1567392911633263,-6.56,-0.36933440863716527
-0.1567392911633263,-6.56,-0.36933440863716527
-0.1567392911633263,-6.56,-0.36933440863716527
-0.1631511767311835,3.5,-0.049642415983672805
-0.1631511767311835,3.5,-0.049642415983672805
-0.1631511767311835,3.5,-0.049642415983672805
-0.1631511767311835,3.5,-0.049642415983672805
-0.1631511767311835,3.5,-0.049642415983672805
0.03923510359530269,3.5,-0.04682344446032971
0.03923510359530269,3.5,-0.04682344446032971
0.03923510359530269,3.5,-0.04682344446032971
0.03923510359530269,3.5,-0.04682344446032971
0.03923510359530269,3.5,-0.04682344446032971
0.050919830754015294,3.5,0.024319901132670907
0.050919830754015294,3.5,0.024319901132670907
0.050919830754015294,3.5,0.024319901132670907
0.050919830754015294,3.5,0.024319901132670907
0.050919830754015294,3.5,0.024319901132670907
0.05894470307163502,3.5,0.0021123454134901465
0.05894470307163502,3.5,0.0021123454134901465
0.05894470307163502,3.5,0.0021123454134901465
0.05894470307163502,3.5,0.0021123454134901465
0.05894470307163502,3.5,0.0021123454134901465
0.14671820642056232,3.5,-4.448397556474241
0.14671820642056232,3.5,-4.448397556474241
0.14671820642056232,3.5,-4.448397556474241
0.14671820642056232,3.5,-4.448397556474241
0.14671820642056232,3.5,-4.448397556474241
0.14263437948483215,3.5,-1.0654436469093582
0.14263437948483215,3.5,-1.0654436469093582
0.14263437948483215,3.5,-1.0654436469093582
0.14263437948483215,3.5,-1.0654436469093582
0.14263437948483215,3.5,-1.0654436469093582
0.19959716610513567,-2.7095743119629603,-0.2198945108709367
0.19959716610513567,-2.7095743119629603,-0.2198945108709367
0.19959716610513567,-2.7095743119629603,-0.2198945108709367
0.19959716610513567,-2.7095743119629603,-0.2198945108709367
0.19959716610513567,-2.7095743119629603,-0.2198945108709367
-0.011877384670622604,-1.2293483779191021,-0.17287847113524535
-0.011877384670622604,-1.2293483779191021,-0.17287847113524535
-0.011877384670622604,-1.2293483779191021,-0.17287847113524535
-0.011877384670622604,-1.2293483779191021,-0.17287847113524535
-0.011877384670622604,-1.2293483779191021,-0.17287847113524535
0.17235941454230996,1.1743464204729648,-0.284557569158995
0.17235941454230996,1.1743464204729648,-0.284557569158995
0.17235941454230996,1.1743464204729648,-0.284557569158995
0.17235941454230996,1.1743464204729648,-0.284557569158995
0.17235941454230996,1.1743464204729648,-0.284557569158995
0.04899647242717009,-0.23344691243850235,-0.04467800981990422
0.04899647242717009,-0.23344691243850235,-0.04467800981990422
0.04899647242717009,-0.23344691243850235,-0.04467800981990422
0.04899647242717009,-0.23344691243850235,-0.04467800981990422
0.04899647242717009,-0.23344691243850235,-0.04467800981990422
-0.06176284271879595,0.37595005173611895,-0.12045826394746584
-0.06176284271879595,0.37595005173611895,-0.12045826394746584
-0.06176284271879595,0.37595005173611895,-0.12045826394746584
-0.06176284271879595,0.37595005173611895,-0.12045826394746584
-0.06176284271879595,0.37595005173611895,-0.12045826394746584
-6.56,0.08221301366502587,-0.09164572436042207
-6.56,0.08221301366502587,-0.09164572436042207
-6.56,0.08221301366502587,-0.09164572436042207
-6.56,0.08221301366502587,-0.09164572436042207
-6.56,0.08221301366502587,-0.09164572436042207
-6.56,-1.428592161916491,0.10951857462925574
-6.56,-1.428592161916491,0.10951857462925574
-6.56,-1.428592161916491,0.10951857462925574
-6.56,-1.428592161916491,0.10951857462925574
-6.56,-1.428592161916491,0.10951857462925574
-6.56,-3.267973577212743,0.0908194113673666
-6.56,-3.267973577212743,0.0908194113673666
-6.56,-3.267973577212743,0.0908194113673666
-6.56,-3.267973577212743,0.0908194113673666
