c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.02653372114684327,3.5,-0.021828146098011203
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.04061707630169753,3.5,-0.049988529535636594
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
0.030366394291896803,0.7941020072111868,0.033687690642763
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
-0.031825779209633254,-6.56,0.08987404760470152
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.0651710439737645
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,0.07815577967878795
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.029580188290231568
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-6.56,-0.0086938233965288
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
3.5,-0.12733920062480664,0.05562711234358275
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
1.5190249806533984,2.6049425036322553,0.07384393307093617
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.9157041658815857,2.114776805616998,-0.004117485730036563
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
0.39367966834527124,1.553000215846108,-0.006352742885279206
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,2.0696020563509094,0.049981457568655685
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,0.6656367711740501,-0.01695813436696003
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
-6.56,-1.1701711315215775,-0.02889615292370884
