c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.43072301612393815,-0.20702645408483278,0.1642262146193456
-0.43072301612393815,-0.20702645408483278,0.1642262146193456
-0.43072301612393815,-0.20702645408483278,0.1642262146193456
-0.43072301612393815,-0.20702645408483278,0.1642262146193456
0.11198809058033987,-1.692762520169289,0.3542221123517777
0.11198809058033987,-1.692762520169289,0.3542221123517777
0.11198809058033987,-1.692762520169289,0.3542221123517777
0.11198809058033987,-1.692762520169289,0.3542221123517777
0.21143218320653645,-0.4584115339149122,0.12207067109155467
0.21143218320653645,-0.4584115339149122,0.12207067109155467
0.21143218320653645,-0.4584115339149122,0.12207067109155467
0.21143218320653645,-0.4584115339149122,0.12207067109155467
0.0043019877075813895,-2.5095861920113336,0.3562995075537092
0.0043019877075813895,-2.5095861920113336,0.3562995075537092
0.0043019877075813895,-2.5095861920113336,0.3562995075537092
0.0043019877075813895,-2.5095861920113336,0.3562995075537092
-0.23901354481976966,3.5,0.14386101268832263
-0.23901354481976966,3.5,0.14386101268832263
-0.23901354481976966,3.5,0.14386101268832263
-0.23901354481976966,3.5,0.14386101268832263
-0.27083138962211706,-5.5441113019540325,-0.377079271798193
-0.27083138962211706,-5.5441113019540325,-0.377079271798193
-0.27083138962211706,-5.5441113019540325,-0.377079271798193
-0.27083138962211706,-5.5441113019540325,-0.377079271798193
0.2424080015552157,3.5,0.10090505082197865
0.2424080015552157,3.5,0.10090505082197865
0.2424080015552157,3.5,0.10090505082197865
0.2424080015552157,3.5,0.10090505082197865
0.030650637209422626,-4.415823822592891,0.08944283249464391
0.030650637209422626,-4.415823822592891,0.08944283249464391
0.030650637209422626,-4.415823822592891,0.08944283249464391
0.030650637209422626,-4.415823822592891,0.08944283249464391
-0.029144840511222014,0.2577840064196337,0.2179908296386941
-0.029144840511222014,0.2577840064196337,0.2179908296386941
-0.029144840511222014,0.2577840064196337,0.2179908296386941
-0.029144840511222014,0.2577840064196337,0.2179908296386941
-0.3401416227548353,-2.494871615945847,-5.923441495005087
-0.3401416227548353,-2.494871615945847,-5.923441495005087
-0.3401416227548353,-2.494871615945847,-5.923441495005087
-0.3401416227548353,-2.494871615945847,-5.923441495005087
-0.010112824605059245,3.049073395197695,-0.5303253461529809
-0.010112824605059245,3.049073395197695,-0.5303253461529809
-0.010112824605059245,3.049073395197695,-0.5303253461529809
-0.010112824605059245,3.049073395197695,-0.5303253461529809
0.18441802312255717,-2.6391420412777578,0.17547486744156515
0.18441802312255717,-2.6391420412777578,0.17547486744156515
0.18441802312255717,-2.6391420412777578,0.17547486744156515
0.18441802312255717,-2.6391420412777578,0.17547486744156515
0.2029070841063394,2.5937307695421694,-0.43934150158123364
0.2029070841063394,2.5937307695421694,-0.43934150158123364
0.2029070841063394,2.5937307695421694,-0.43934150158123364
0.2029070841063394,2.5937307695421694,-0.43934150158123364
0.8421408764009364,-3.291305803221654,-0.11510016390177702
0.8421408764009364,-3.291305803221654,-0.11510016390177702
0.8421408764009364,-3.291305803221654,-0.11510016390177702
0.8421408764009364,-3.291305803221654,-0.11510016390177702
0.6611178988805797,0.10860197382960024,0.03139734164528196
0.6611178988805797,0.10860197382960024,0.03139734164528196
0.6611178988805797,0.10860197382960024,0.03139734164528196
0.6611178988805797,0.10860197382960024,0.03139734164528196
0.15846391192919285,-0.08601955410951945,0.1498027984131931
0.15846391192919285,-0.08601955410951945,0.1498027984131931
0.15846391192919285,-0.08601955410951945,0.1498027984131931
0.15846391192919285,-0.08601955410951945,0.1498027984131931
0.03486340772154861,2.7284196149881623,0.3129366495079222
0.03486340772154861,2.7284196149881623,0.3129366495079222
0.03486340772154861,2.7284196149881623,0.3129366495079222
0.03486340772154861,2.7284196149881623,0.3129366495079222
0.031049738932878768,-2.2138333151718683,0.11522916903903724
0.031049738932878768,-2.2138333151718683,0.11522916903903724
0.031049738932878768,-2.2138333151718683,0.11522916903903724
0.031049738932878768,-2.2138333151718683,0.11522916903903724
0.1020013192939544,2.045991309079156,-0.23171993248779854
0.1020013192939544,2.045991309079156,-0.23171993248779854
0.1020013192939544,2.045991309079156,-0.23171993248779854
0.1020013192939544,2.045991309079156,-0.23171993248779854
0.2919969826374853,-0.22061862398896892,-0.047120333154706984
0.2919969826374853,-0.22061862398896892,-0.047120333154706984
0.2919969826374853,-0.22061862398896892,-0.047120333154706984
0.2919969826374853,-0.22061862398896892,-0.047120333154706984
0.3967609747201628,0.14699167274668667,0.13634284407466657
0.3967609747201628,0.14699167274668667,0.13634284407466657
0.3967609747201628,0.14699167274668667,0.13634284407466657
0.3967609747201628,0.14699167274668667,0.13634284407466657
0.2618336706150046,-1.5785647106860239,-0.019998079328633622
0.2618336706150046,-1.5785647106860239,-0.019998079328633622
0.2618336706150046,-1.5785647106860239,-0.019998079328633622
0.2618336706150046,-1.5785647106860239,-0.019998079328633622
-0.1201188652014693,1.0483723590919922,0.635738881690751
-0.1201188652014693,1.0483723590919922,0.635738881690751
-0.1201188652014693,1.0483723590919922,0.635738881690751
-0.1201188652014693,1.0483723590919922,0.635738881690751
-0.45789110802350663,-2.0901197960684073,-0.1115136578382998
-0.45789110802350663,-2.0901197960684073,-0.1115136578382998
-0.45789110802350663,-2.0901197960684073,-0.1115136578382998
-0.45789110802350663,-2.0901197960684073,-0.1115136578382998
-0.2662357670708211,3.5,-0.3049452887235682
-0.2662357670708211,3.5,-0.3049452887235682
-0.2662357670708211,3.5,-0.3049452887235682
-0.2662357670708211,3.5,-0.3049452887235682
-0.2973827551139969,-5.4127342914218275,0.25133986596302993
-0.2973827551139969,-5.4127342914218275,0.25133986596302993
-0.2973827551139969,-5.4127342914218275,0.25133986596302993
-0.2973827551139969,-5.4127342914218275,0.25133986596302993
-0.32264343826831876,-1.1003964983207126,-0.3108936455854834
-0.32264343826831876,-1.1003964983207126,-0.3108936455854834
-0.32264343826831876,-1.1003964983207126,-0.3108936455854834
-0.32264343826831876,-1.1003964983207126,-0.3108936455854834
0.5012303497997941,-0.36699801115371145,-0.1679821121008187
0.5012303497997941,-0.36699801115371145,-0.1679821121008187
0.5012303497997941,-0.36699801115371145,-0.1679821121008187
0.5012303497997941,-0.36699801115371145,-0.1679821121008187
0.016976599948716142,1.693404446484422,0.28685375220929155
0.016976599948716142,1.693404446484422,0.28685375220929155
0.016976599948716142,1.693404446484422,0.28685375220929155
0.016976599948716142,1.693404446484422,0.28685375220929155
-0.2658098662686257,0.8829507165443218,0.47139189879671983
-0.2658098662686257,0.8829507165443218,0.47139189879671983
-0.2658098662686257,0.8829507165443218,0.47139189879671983
-0.2658098662686257,0.8829507165443218,0.47139189879671983
-0.11426441068302395,-0.39561976683479116,0.6598193089147828
-0.11426441068302395,-0.39561976683479116,0.6598193089147828
-0.11426441068302395,-0.39561976683479116,0.6598193089147828
-0.11426441068302395,-0.39561976683479116,0.6598193089147828
0.008770923453212731,0.83298585468021,-0.13863027486567425
0.008770923453212731,0.83298585468021,-0.13863027486567425
0.008770923453212731,0.83298585468021,-0.13863027486567425
0.008770923453212731,0.83298585468021,-0.13863027486567425
0.3979749919558877,-1.5371275688549915,-0.3298103908400778
0.3979749919558877,-1.5371275688549915,-0.3298103908400778
0.3979749919558877,-1.5371275688549915,-0.3298103908400778
0.3979749919558877,-1.5371275688549915,-0.3298103908400778
0.3635048715794653,0.32664602288223676,-0.1808227519080896
0.3635048715794653,0.32664602288223676,-0.1808227519080896
0.3635048715794653,0.32664602288223676,-0.1808227519080896
0.3635048715794653,0.32664602288223676,-0.1808227519080896
-0.09225274089940427,-0.016323552068364222,-0.8046629751395185
-0.09225274089940427,-0.016323552068364222,-0.8046629751395185
