c0.a,c1.a,i0.a
0.0,3.321132006651176,0.0
0.0,3.321132006651176,0.0
0.0,3.321132006651176,0.0
0.0,3.321132006651176,0.0
0.0,3.321132006651176,0.0
0.3517656091354908,3.5,0.47737484460985957
0.3517656091354908,3.5,0.47737484460985957
0.3517656091354908,3.5,0.47737484460985957
0.3517656091354908,3.5,0.47737484460985957
0.3517656091354908,3.5,0.47737484460985957
0.14714457640999257,3.5,-0.08151879046687238
0.14714457640999257,3.5,-0.08151879046687238
0.14714457640999257,3.5,-0.08151879046687238
0.14714457640999257,3.5,-0.08151879046687238
0.14714457640999257,3.5,-0.08151879046687238
0.09311588164339213,3.5,0.15908734030626714
0.09311588164339213,3.5,0.15908734030626714
0.09311588164339213,3.5,0.15908734030626714
0.09311588164339213,3.5,0.15908734030626714
0.09311588164339213,3.5,0.15908734030626714
-0.10107403341864085,-0.6523045870098727,0.33106077660008726
-0.10107403341864085,-0.6523045870098727,0.33106077660008726
-0.10107403341864085,-0.6523045870098727,0.33106077660008726
-0.10107403341864085,-0.6523045870098727,0.33106077660008726
-0.10107403341864085,-0.6523045870098727,0.33106077660008726
-0.05558547265608382,0.830841205807495,3.5
-0.05558547265608382,0.830841205807495,3.5
-0.05558547265608382,0.830841205807495,3.5
-0.05558547265608382,0.830841205807495,3.5
-0.05558547265608382,0.830841205807495,3.5
-0.19255924157146254,-0.08050279262295845,3.5
-0.19255924157146254,-0.08050279262295845,3.5
-0.19255924157146254,-0.08050279262295845,3.5
-0.19255924157146254,-0.08050279262295845,3.5
-0.19255924157146254,-0.08050279262295845,3.5
0.22776197797378828,0.5221670090187658,3.5
0.22776197797378828,0.5221670090187658,3.5
0.22776197797378828,0.5221670090187658,3.5
0.22776197797378828,0.5221670090187658,3.5
0.22776197797378828,0.5221670090187658,3.5
0.056312677509964715,-1.6862765188186941,3.5
0.056312677509964715,-1.6862765188186941,3.5
0.056312677509964715,-1.6862765188186941,3.5
0.056312677509964715,-1.6862765188186941,3.5
0.056312677509964715,-1.6862765188186941,3.5
0.1453518679401249,3.5,3.5
0.1453518679401249,3.5,3.5
0.1453518679401249,3.5,3.5
0.1453518679401249,3.5,3.5
0.1453518679401249,3.5,3.5
-0.15291479612249148,-0.8852786364636529,3.5
