c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.09792701313866736,3.5,-0.0044151676394221795
0.09792701313866736,3.5,-0.0044151676394221795
0.09792701313866736,3.5,-0.0044151676394221795
0.09792701313866736,3.5,-0.0044151676394221795
0.09792701313866736,3.5,-0.0044151676394221795
0.09792701313866736,3.5,-0.0044151676394221795
0.08171090083872201,3.5,3.5
0.08171090083872201,3.5,3.5
0.08171090083872201,3.5,3.5
0.08171090083872201,3.5,3.5
0.08171090083872201,3.5,3.5
0.08171090083872201,3.5,3.5
0.007106425146631068,3.5,3.5
0.007106425146631068,3.5,3.5
0.007106425146631068,3.5,3.5
0.007106425146631068,3.5,3.5
0.007106425146631068,3.5,3.5
0.007106425146631068,3.5,3.5
0.020252432528170772,3.5,3.5
0.020252432528170772,3.5,3.5
0.020252432528170772,3.5,3.5
0.020252432528170772,3.5,3.5
0.020252432528170772,3.5,3.5
0.020252432528170772,3.5,3.5
-0.06402328704897897,1.576972427320662,-6.56
-0.06402328704897897,1.576972427320662,-6.56
-0.06402328704897897,1.576972427320662,-6.56
-0.06402328704897897,1.576972427320662,-6.56
-0.06402328704897897,1.576972427320662,-6.56
-0.06402328704897897,1.576972427320662,-6.56
-0.03401485260405934,-6.56,-6.56
-0.03401485260405934,-6.56,-6.56
-0.03401485260405934,-6.56,-6.56
-0.03401485260405934,-6.56,-6.56
-0.03401485260405934,-6.56,-6.56
-0.03401485260405934,-6.56,-6.56
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
-0.018553399256994396,-5.1678914628732215,-4.199868070571984
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.056767579069735064,2.0879533056731816,-1.950264128360299
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
0.12112519342665884,-2.7562874008237017,-0.5361117916283646
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.062421184395811125,-1.967009454068048,-0.14489373675119133
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.03731658176558561,0.16812492304327975,0.11698751962517129
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.07354538372450037,-1.2452649302863605,0.011206942077214066
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
-0.059495819175845455,-0.13409325635362634,-0.000953874347151995
0.09818273169678982,0.7110890586439389,0.10184657693684507
0.09818273169678982,0.7110890586439389,0.10184657693684507
0.09818273169678982,0.7110890586439389,0.10184657693684507
0.09818273169678982,0.7110890586439389,0.10184657693684507
0.09818273169678982,0.7110890586439389,0.10184657693684507
0.09818273169678982,0.7110890586439389,0.10184657693684507
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.10509848408385913,-0.8686121989205624,0.008921381630987213
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.07775926117698972,-0.25538669336325626,-0.08716961447685101
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.11817487925107528,-0.030354554204713224,0.06172426634229211
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.13422748606625667,0.051522096345447466,0.019656534252556312
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.20397756835619063,0.21623545820143164,-0.046363841395827166
-0.04300646415791931,0.6426217789252959,-6.56
-0.04300646415791931,0.6426217789252959,-6.56
-0.04300646415791931,0.6426217789252959,-6.56
-0.04300646415791931,0.6426217789252959,-6.56
-0.04300646415791931,0.6426217789252959,-6.56
-0.04300646415791931,0.6426217789252959,-6.56
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.11620303509691077,-1.2974948728552178,-4.178820012320587
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.12254011744646931,0.7990497154379028,-1.0456793159920186
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
-0.06930572847307559,-1.0771122332304692,-0.4668991210057558
0.09449721484836715,0.3508336845686344,-0.1917812275504276
0.09449721484836715,0.3508336845686344,-0.1917812275504276
0.09449721484836715,0.3508336845686344,-0.1917812275504276
0.09449721484836715,0.3508336845686344,-0.1917812275504276
0.09449721484836715,0.3508336845686344,-0.1917812275504276
0.09449721484836715,0.3508336845686344,-0.1917812275504276
