c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-4.1559435144911205,0.0
0.0,-4.1559435144911205,0.0
0.0,-4.1559435144911205,0.0
0.0,1.863616134535766,0.0
0.0,1.863616134535766,0.0
0.0,1.863616134535766,0.0
3.5,-1.5849673511900448,0.0
3.5,-1.5849673511900448,0.0
3.5,-1.5849673511900448,0.0
3.5,1.6660744487874783,0.0
3.5,1.6660744487874783,0.0
3.5,1.6660744487874783,0.0
3.5,1.4013046536035105,0.0
3.5,1.4013046536035105,0.0
3.5,1.4013046536035105,0.0
3.5,2.6873977417811687,0.0
3.5,2.6873977417811687,0.0
3.5,2.6873977417811687,0.0
3.5,2.6316568931183895,0.0
3.5,2.6316568931183895,0.0
3.5,2.6316568931183895,0.0
3.5,3.1423265541436045,0.0
3.5,3.1423265541436045,0.0
3.5,3.1423265541436045,0.0
3.5,3.139888340104001,0.0
3.5,3.139888340104001,0.0
3.5,3.139888340104001,0.0
3.0597881300193386,3.343423386643792,0.0
3.0597881300193386,3.343423386643792,0.0
3.0597881300193386,3.343423386643792,0.0
0.764947032504832,3.226528543416862,0.0
0.764947032504832,3.226528543416862,0.0
0.764947032504832,3.226528543416862,0.0
0.19123675812620533,2.5339248209415643,0.0
0.19123675812620533,2.5339248209415643,0.0
0.19123675812620533,2.5339248209415643,0.0
0.04780918953154867,1.6536945346138978,0.0
0.04780918953154867,1.6536945346138978,0.0
0.04780918953154867,1.6536945346138978,0.0
0.011952297382887167,1.1417148583454875,0.0
0.011952297382887167,1.1417148583454875,0.0
0.011952297382887167,1.1417148583454875,0.0
0.0029880743457191272,0.7204600646328743,0.0
0.0029880743457191272,0.7204600646328743,0.0
0.0029880743457191272,0.7204600646328743,0.0
0.0007470185864271173,0.4873786068184742,0.0
0.0007470185864271173,0.4873786068184742,0.0
0.0007470185864271173,0.4873786068184742,0.0
0.00018675464660944385,0.30721986667370516,0.0
0.00018675464660944385,0.30721986667370516,0.0
0.00018675464660944385,0.30721986667370516,0.0
4.66886616550255e-05,0.2065096130243731,0.0
4.66886616550255e-05,0.2065096130243731,0.0
4.66886616550255e-05,0.2065096130243731,0.0
1.1672165413756375e-05,0.1305718252711614,0.0
1.1672165413756375e-05,0.1305718252711614,0.0
1.1672165413756375e-05,0.1305718252711614,0.0
2.9180413534390937e-06,0.0874217804053572,0.0
2.9180413534390937e-06,0.0874217804053572,0.0
2.9180413534390937e-06,0.0874217804053572,0.0
7.295103330307029e-07,0.05545721281322358,0.0
7.295103330307029e-07,0.05545721281322358,0.0
7.295103330307029e-07,0.05545721281322358,0.0
1.8237758325767572e-07,0.03700942780709937,0.0
1.8237758325767572e-07,0.03700942780709937,0.0
1.8237758325767572e-07,0.03700942780709937,0.0
4.559439048534841e-08,0.023547935405211717,0.0
4.559439048534841e-08,0.023547935405211717,0.0
4.559439048534841e-08,0.023547935405211717,0.0
1.1398597621337103e-08,0.01567005595215676,0.0
1.1398597621337103e-08,0.01567005595215676,0.0
1.1398597621337103e-08,0.01567005595215676,0.0
2.849649405334276e-09,0.009996969940289091,0.0
2.849649405334276e-09,0.009996969940289091,0.0
2.849649405334276e-09,0.009996969940289091,0.0
7.12415015868828e-10,0.006635821403421005,0.0
7.12415015868828e-10,0.006635821403421005,0.0
7.12415015868828e-10,0.006635821403421005,0.0
1.781010894319479e-10,0.004243430844901752,0.0
1.781010894319479e-10,0.004243430844901752,0.0
1.781010894319479e-10,0.004243430844901752,0.0
4.452260782272788e-11,0.0028104669802786475,0.0
4.452260782272788e-11,0.0028104669802786475,0.0
4.452260782272788e-11,0.0028104669802786475,0.0
3.5,0.0018009737075104226,0.0
3.5,0.0018009737075104226,0.0
3.5,0.0018009737075104226,0.0
1.91193481651273,0.985565461452218,-6.56
1.91193481651273,0.985565461452218,-6.56
1.91193481651273,0.985565461452218,-6.56
0.47798370412818514,1.5610154670413152,-6.56
0.47798370412818514,1.5610154670413152,-6.56
0.47798370412818514,1.5610154670413152,-6.56
0.11949592603205161,1.1256481610321885,-6.56
0.11949592603205161,1.1256481610321885,-6.56
0.11949592603205161,1.1256481610321885,-6.56
0.029873981508018232,0.8341149297052368,-3.5935942515763477
0.029873981508018232,0.8341149297052368,-3.5935942515763477
0.029873981508018232,0.8341149297052368,-3.5935942515763477
0.007468495377004558,0.52318444423328,3.5
0.007468495377004558,0.52318444423328,3.5
0.007468495377004558,0.52318444423328,3.5
0.0018671238442564686,0.36337929705806005,3.5
0.0018671238442564686,0.36337929705806005,3.5
0.0018671238442564686,0.36337929705806005,3.5
0.0004667809610694462,0.22532638780492675,3.5
0.0004667809610694462,0.22532638780492675,3.5
0.0004667809610694462,0.22532638780492675,3.5
-6.56,0.154285302955671,3.5
-6.56,0.154285302955671,3.5
-6.56,0.154285302955671,3.5
-3.016549763809657,-1.7490412652277882,3.5
-3.016549763809657,-1.7490412652277882,3.5
-3.016549763809657,-1.7490412652277882,3.5
-0.7541374409524195,-2.699658705545602,3.5
-0.7541374409524195,-2.699658705545602,3.5
-0.7541374409524195,-2.699658705545602,3.5
-0.18853436023810488,-1.8625477556887375,3.5
-0.18853436023810488,-1.8625477556887375,3.5
-0.18853436023810488,-1.8625477556887375,3.5
-0.4925720889189442,-1.4137890784540872,1.0410790332562243
-0.4925720889189442,-1.4137890784540872,1.0410790332562243
-0.4925720889189442,-1.4137890784540872,1.0410790332562243
-0.12314302222973339,-0.9890364331963113,0.2602697583140561
-0.12314302222973339,-0.9890364331963113,0.2602697583140561
-0.12314302222973339,-0.9890364331963113,0.2602697583140561
-0.030785755557435124,-0.7752434318307166,0.06506743957851668
-0.030785755557435124,-0.7752434318307166,0.06506743957851668
-0.030785755557435124,-0.7752434318307166,0.06506743957851668
-0.0076964388893614455,-0.46771142947292077,0.016266859894631835
-0.0076964388893614455,-0.46771142947292077,0.016266859894631835
-0.0076964388893614455,-0.46771142947292077,0.016266859894631835
-0.0019241097223421377,-0.33807525352280976,0.004066714973660623
-0.0019241097223421377,-0.33807525352280976,0.004066714973660623
-0.0019241097223421377,-0.33807525352280976,0.004066714973660623
-6.56,-0.20230612787332802,0.0010166787434151559
-6.56,-0.20230612787332802,0.0010166787434151559
-6.56,-0.20230612787332802,0.0010166787434151559
-5.5050824534860325,-1.9881880256567896,0.0002541696858564535
-5.5050824534860325,-1.9881880256567896,0.0002541696858564535
-5.5050824534860325,-1.9881880256567896,0.0002541696858564535
-1.3762706133715081,-3.5510162945265833,6.354242146144884e-05
-1.3762706133715081,-3.5510162945265833,6.354242146144884e-05
-1.3762706133715081,-3.5510162945265833,6.354242146144884e-05
-0.3440676533428757,-2.8657724066972605,1.5885605368026745e-05
-0.3440676533428757,-2.8657724066972605,1.5885605368026745e-05
-0.3440676533428757,-2.8657724066972605,1.5885605368026745e-05
-0.08601691333571893,-2.010861565715402,3.9714013446712215e-06
-0.08601691333571893,-2.010861565715402,3.9714013446712215e-06
-0.08601691333571893,-2.010861565715402,3.9714013446712215e-06
-0.02150422833392973,-1.3416089172200714,9.928503388323406e-07
-0.02150422833392973,-1.3416089172200714,9.928503388323406e-07
-0.02150422833392973,-1.3416089172200714,9.928503388323406e-07
-0.0053760570834811006,-0.8840587159662334,2.4821257937901464e-07
-0.0053760570834811006,-0.8840587159662334,2.4821257937901464e-07
