c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-1.5024924846124676,0.0
0.0,-1.5024924846124676,0.0
0.0,-1.5024924846124676,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.2659917246640013,0.0
0.0,2.2659917246640013,0.0
0.0,2.2659917246640013,0.0
0.0,-0.3275602631916854,0.0
0.0,-0.3275602631916854,0.0
0.0,-0.3275602631916854,0.0
-6.56,0.890871240011105,0.0
-6.56,0.890871240011105,0.0
-6.56,0.890871240011105,0.0
-4.975766394372956,-1.941093394397253,0.0
-4.975766394372956,-1.941093394397253,0.0
-4.975766394372956,-1.941093394397253,0.0
-1.2439415985932403,-2.9644167604958476,0.0
-1.2439415985932403,-2.9644167604958476,0.0
-1.2439415985932403,-2.9644167604958476,0.0
-0.31098539964831096,-2.638175013506846,0.0
-0.31098539964831096,-2.638175013506846,0.0
-0.31098539964831096,-2.638175013506846,0.0
3.5,-1.7216136832765656,0.0
3.5,-1.7216136832765656,0.0
3.5,-1.7216136832765656,0.0
3.5,-0.22177446051391136,0.0
3.5,-0.22177446051391136,0.0
3.5,-0.22177446051391136,0.0
3.5,1.2736627834485628,0.0
3.5,1.2736627834485628,0.0
3.5,1.2736627834485628,0.0
3.5,1.929671866728702,0.0
3.5,1.929671866728702,0.0
3.5,1.929671866728702,0.0
3.5,2.551397819735797,0.0
3.5,2.551397819735797,0.0
3.5,2.551397819735797,0.0
3.5,2.8370733223728486,0.0
3.5,2.8370733223728486,0.0
3.5,2.8370733223728486,0.0
3.5,3.096056471861626,0.0
3.5,3.096056471861626,0.0
3.5,3.096056471861626,0.0
3.5,3.220005175580802,0.0
3.5,3.220005175580802,0.0
3.5,3.220005175580802,0.0
3.5,3.3280777187085917,0.0
3.5,3.3280777187085917,0.0
3.5,3.3280777187085917,0.0
3.5,3.3816900753627834,0.0
3.5,3.3816900753627834,0.0
3.5,3.3816900753627834,0.0
3.5,3.4268614807553277,0.0
3.5,3.4268614807553277,0.0
3.5,3.4268614807553277,0.0
3.5,3.4499897999301865,0.0
3.5,3.4499897999301865,0.0
3.5,3.4499897999301865,0.0
-6.56,3.46889812019856,0.0
-6.56,3.46889812019856,0.0
-6.56,3.46889812019856,0.0
-6.56,0.6494782348798083,0.0
-6.56,0.6494782348798083,0.0
-6.56,0.6494782348798083,0.0
3.5,-2.2816095929691755,0.0
3.5,-2.2816095929691755,0.0
3.5,-2.2816095929691755,0.0
3.5,-0.6900579255693771,0.0
3.5,-0.6900579255693771,0.0
3.5,-0.6900579255693771,0.0
3.5,1.0322184301877755,0.0
3.5,1.0322184301877755,0.0
3.5,1.0322184301877755,0.0
3.5,1.733587866349012,0.0
3.5,1.733587866349012,0.0
3.5,1.733587866349012,0.0
3.5,2.447523628858349,0.0
3.5,2.447523628858349,0.0
3.5,2.447523628858349,0.0
3.5,2.754859702324964,0.0
3.5,2.754859702324964,0.0
3.5,2.754859702324964,0.0
2.8885964122402825,3.051450860472414,0.0
2.8885964122402825,3.051450860472414,0.0
2.8885964122402825,3.051450860472414,0.0
0.722149103060076,3.013536768087917,0.0
0.722149103060076,3.013536768087917,0.0
0.722149103060076,3.013536768087917,0.0
0.180537275765019,2.3490627565550852,0.0
0.180537275765019,2.3490627565550852,0.0
0.180537275765019,2.3490627565550852,0.0
0.045134318941265406,1.5465545121359696,0.0
0.045134318941265406,1.5465545121359696,0.0
0.045134318941265406,1.5465545121359696,0.0
0.011283579735305693,1.0600878975327959,0.0
0.011283579735305693,1.0600878975327959,0.0
0.011283579735305693,1.0600878975327959,0.0
-6.56,0.6736345517465878,3.5
-6.56,0.6736345517465878,3.5
-6.56,0.6736345517465878,3.5
