c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.343211056930574,0.0
0.0,3.343211056930574,0.0
0.0,3.343211056930574,0.0
0.0,-0.6926915475930819,0.0
0.0,-0.6926915475930819,0.0
0.0,-0.6926915475930819,0.0
0.0,1.3062636114818353,0.0
0.0,1.3062636114818353,0.0
0.0,1.3062636114818353,0.0
0.0,-0.22559303965782362,0.0
0.0,-0.22559303965782362,0.0
0.0,-0.22559303965782362,0.0
0.0,0.5121308847916417,0.0
0.0,0.5121308847916417,0.0
0.0,0.5121308847916417,0.0
-6.56,-0.07011015277789312,3.5
-6.56,-0.07011015277789312,3.5
-6.56,-0.07011015277789312,3.5
-2.136186370305305,-1.6435045781094644,3.5
-2.136186370305305,-1.6435045781094644,3.5
-2.136186370305305,-1.6435045781094644,3.5
-0.5340465925763271,-2.537444642470291,3.5
-0.5340465925763271,-2.537444642470291,3.5
-0.5340465925763271,-2.537444642470291,3.5
-0.13351164814408145,-1.504676451227315,3.5
-0.13351164814408145,-1.504676451227315,3.5
-0.13351164814408145,-1.504676451227315,3.5
-0.033377912036020696,-1.2578630188727278,3.5
-0.033377912036020696,-1.2578630188727278,3.5
-0.033377912036020696,-1.2578630188727278,3.5
-0.00834447800900584,-0.695669615708832,3.5
-0.00834447800900584,-0.695669615708832,3.5
-0.00834447800900584,-0.695669615708832,3.5
-0.00208611950225146,-0.5402644985844205,3.5
-0.00208611950225146,-0.5402644985844205,3.5
-0.00208611950225146,-0.5402644985844205,3.5
-0.0005215298755625319,-0.30126711413405616,3.5
-0.0005215298755625319,-0.30126711413405616,3.5
-0.0005215298755625319,-0.30126711413405616,3.5
-0.00013038246889029992,-0.22783797087076785,3.5
-0.00013038246889029992,-0.22783797087076785,3.5
-0.00013038246889029992,-0.22783797087076785,3.5
-3.259561722224191e-05,-0.12914233347905313,3.5
-3.259561722224191e-05,-0.12914233347905313,3.5
-3.259561722224191e-05,-0.12914233347905313,3.5
-8.148904305560478e-06,-0.09590049389375199,3.5
-8.148904305560478e-06,-0.09590049389375199,3.5
-8.148904305560478e-06,-0.09590049389375199,3.5
-2.0372260767231865e-06,-0.055223109009840954,3.5
-2.0372260767231865e-06,-0.055223109009840954,3.5
-2.0372260767231865e-06,-0.055223109009840954,3.5
-5.093065191807966e-07,-0.040383082263447,1.1349731715603326
-5.093065191807966e-07,-0.040383082263447,1.1349731715603326
-5.093065191807966e-07,-0.040383082263447,1.1349731715603326
-1.2732663012826606e-07,-0.02358577536764539,0.2837432928900938
-1.2732663012826606e-07,-0.02358577536764539,0.2837432928900938
-1.2732663012826606e-07,-0.02358577536764539,0.2837432928900938
-3.183165819820033e-08,-0.017016881901144032,0.0709358232225128
-3.183165819820033e-08,-0.017016881901144032,0.0709358232225128
-3.183165819820033e-08,-0.017016881901144032,0.0709358232225128
3.5,-0.010064276864779842,3.5
3.5,-0.010064276864779842,3.5
3.5,-0.010064276864779842,3.5
3.5,0.9771995186607967,2.425968070780492
3.5,0.9771995186607967,2.425968070780492
3.5,0.9771995186607967,2.425968070780492
3.5,2.002603350948249,0.6064920176951176
3.5,2.002603350948249,0.6064920176951176
3.5,2.002603350948249,0.6064920176951176
3.5,2.4360091879152197,-6.56
3.5,2.4360091879152197,-6.56
3.5,2.4360091879152197,-6.56
3.5,2.8616834422222936,-6.56
3.5,2.8616834422222936,-6.56
3.5,2.8616834422222936,-6.56
3.5,3.050998897067327,-6.56
3.5,3.050998897067327,-6.56
3.5,3.050998897067327,-6.56
3.5,3.2280724798474836,-6.303193672710151
3.5,3.2280724798474836,-6.303193672710151
3.5,3.2280724798474836,-6.303193672710151
3.5,3.310423618799714,-1.5757984181775377
3.5,3.310423618799714,-1.5757984181775377
