c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.49544031883227646,3.5,0.0
-0.49544031883227646,3.5,0.0
-0.49544031883227646,3.5,0.0
-0.12386007970806645,3.5,0.0
-0.12386007970806645,3.5,0.0
-0.12386007970806645,3.5,0.0
-0.030965019927016613,-4.043008320930056,0.0
-0.030965019927016613,-4.043008320930056,0.0
-0.030965019927016613,-4.043008320930056,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-2.198303346368851,-3.9383003024979573,0.0
-2.198303346368851,-3.9383003024979573,0.0
-2.198303346368851,-3.9383003024979573,0.0
-0.5495758365922114,-5.122561041551698,0.0
-0.5495758365922114,-5.122561041551698,0.0
-0.5495758365922114,-5.122561041551698,0.0
3.5,-2.5417375061889445,-6.56
3.5,-2.5417375061889445,-6.56
3.5,-2.5417375061889445,-6.56
3.5,-1.3113067477251903,-6.56
3.5,-1.3113067477251903,-6.56
3.5,-1.3113067477251903,-6.56
3.5,0.9044190329328288,-6.56
3.5,0.9044190329328288,-6.56
3.5,0.9044190329328288,-6.56
3.5,1.480912671870712,-5.906919189051997
3.5,1.480912671870712,-5.906919189051997
3.5,1.480912671870712,-5.906919189051997
3.5,2.38677245541696,-1.4767297972629994
3.5,2.38677245541696,-1.4767297972629994
3.5,2.38677245541696,-1.4767297972629994
3.5,2.651751360555842,-0.36918244931575117
3.5,2.651751360555842,-0.36918244931575117
3.5,2.651751360555842,-0.36918244931575117
3.5,3.0232308818190603,-0.09229561232893779
3.5,3.0232308818190603,-0.09229561232893779
3.5,3.0232308818190603,-0.09229561232893779
3.5,3.143286051692165,-0.023073903082233116
3.5,3.143286051692165,-0.023073903082233116
3.5,3.143286051692165,-0.023073903082233116
3.293439370845398,3.296065648628378,3.5
3.293439370845398,3.296065648628378,3.5
3.293439370845398,3.296065648628378,3.5
-6.56,3.2917626800469506,3.5
-6.56,3.2917626800469506,3.5
-6.56,3.2917626800469506,3.5
-2.6834562681876264,0.5231418042926066,3.5
-2.6834562681876264,0.5231418042926066,3.5
-2.6834562681876264,0.5231418042926066,3.5
-0.6708640670469066,-1.266859961842755,3.5
-0.6708640670469066,-1.266859961842755,3.5
-0.6708640670469066,-1.266859961842755,3.5
-0.16771601676172665,-0.7838906233443765,3.5
-0.16771601676172665,-0.7838906233443765,3.5
-0.16771601676172665,-0.7838906233443765,3.5
-0.041929004190429,-0.7713868200105907,-4.236300883995007
-0.041929004190429,-0.7713868200105907,-4.236300883995007
-0.041929004190429,-0.7713868200105907,-4.236300883995007
-0.010482251047612579,-0.40143028747672815,-1.0590752209987553
-0.010482251047612579,-0.40143028747672815,-1.0590752209987553
-0.010482251047612579,-0.40143028747672815,-1.0590752209987553
-0.0026205627618978156,-0.33788658365479307,-0.2647688052496875
-0.0026205627618978156,-0.33788658365479307,-0.2647688052496875
-0.0026205627618978156,-0.33788658365479307,-0.2647688052496875
-0.0006551406904691248,-0.17684859863187796,-0.06619220131242187
-0.0006551406904691248,-0.17684859863187796,-0.06619220131242187
-0.0006551406904691248,-0.17684859863187796,-0.06619220131242187
-0.0001637851726172812,-0.1425064500251736,-0.016548050328108133
-0.0001637851726172812,-0.1425064500251736,-0.016548050328108133
-0.0001637851726172812,-0.1425064500251736,-0.016548050328108133
-4.09462931543203e-05,-0.07627082654198603,-0.004137012582024369
-4.09462931543203e-05,-0.07627082654198603,-0.004137012582024369
-4.09462931543203e-05,-0.07627082654198603,-0.004137012582024369
-1.0236573288580075e-05,-0.05983752220085137,-0.0010342531455087567
-1.0236573288580075e-05,-0.05983752220085137,-0.0010342531455087567
-1.0236573288580075e-05,-0.05983752220085137,-0.0010342531455087567
-2.559143322145019e-06,-0.032746091249968856,-0.0002585632863798537
-2.559143322145019e-06,-0.032746091249968856,-0.0002585632863798537
-2.559143322145019e-06,-0.032746091249968856,-0.0002585632863798537
-6.397858278717194e-07,-0.025132721808972747,-5.599256899937183
-6.397858278717194e-07,-0.025132721808972747,-5.599256899937183
-6.397858278717194e-07,-0.025132721808972747,-5.599256899937183
-1.5994645963246512e-07,-0.014032296554951529,-1.399814224984297
-1.5994645963246512e-07,-0.014032296554951529,-1.399814224984297
-1.5994645963246512e-07,-0.014032296554951529,-1.399814224984297
3.5,-0.0105656492373285,-0.34995355624607427
3.5,-0.0105656492373285,-0.34995355624607427
3.5,-0.0105656492373285,-0.34995355624607427
3.5,0.9783701578557285,-0.08748838906151768
3.5,0.9783701578557285,-0.08748838906151768
3.5,0.9783701578557285,-0.08748838906151768
3.5,2.00244879098355,-0.021872097265378088
3.5,2.00244879098355,-0.021872097265378088
3.5,2.00244879098355,-0.021872097265378088
3.5,2.436469991095521,3.07312277963395
3.5,2.436469991095521,3.07312277963395
3.5,2.436469991095521,3.07312277963395
1.2185940092629366,2.8616396675597287,0.7682806949084888
1.2185940092629366,2.8616396675597287,0.7682806949084888
1.2185940092629366,2.8616396675597287,0.7682806949084888
0.3046485023157288,2.409535511172507,0.19207017372712087
0.3046485023157288,2.409535511172507,0.19207017372712087
0.3046485023157288,2.409535511172507,0.19207017372712087
0.0761621255789322,1.6628602748788524,-6.56
0.0761621255789322,1.6628602748788524,-6.56
0.0761621255789322,1.6628602748788524,-6.56
0.019040531394722393,1.1323411098269673,-1.7520943377261764
0.019040531394722393,1.1323411098269673,-1.7520943377261764
0.019040531394722393,1.1323411098269673,-1.7520943377261764
0.004760132848680598,0.7337194998874992,-0.43802358443154343
0.004760132848680598,0.7337194998874992,-0.43802358443154343
0.004760132848680598,0.7337194998874992,-0.43802358443154343
0.0011900332121754786,0.4866465849826511,-0.10950589610788519
0.0011900332121754786,0.4866465849826511,-0.10950589610788519
0.0011900332121754786,0.4866465849826511,-0.10950589610788519
0.00029750830304919873,0.3131016899529726,-0.02737647402697263
0.00029750830304919873,0.3131016899529726,-0.02737647402697263
0.00029750830304919873,0.3131016899529726,-0.02737647402697263
7.437707576229968e-05,0.206601387298619,-0.006844118506743158
7.437707576229968e-05,0.206601387298619,-0.006844118506743158
7.437707576229968e-05,0.206601387298619,-0.006844118506743158
-6.56,0.13295969538928887,-0.0017110296266871217
-6.56,0.13295969538928887,-0.0017110296266871217
-6.56,0.13295969538928887,-0.0017110296266871217
-6.56,-1.7574445900657878,-0.0004277574066717804
-6.56,-1.7574445900657878,-0.0004277574066717804
-6.56,-1.7574445900657878,-0.0004277574066717804
-2.0782502105204124,-3.7050832993285496,-0.00010693935166727897
-2.0782502105204124,-3.7050832993285496,-0.00010693935166727897
-2.0782502105204124,-3.7050832993285496,-0.00010693935166727897
-0.5195625526301058,-3.2738608798465805,-2.6734837916819743e-05
-0.5195625526301058,-3.2738608798465805,-2.6734837916819743e-05
-0.5195625526301058,-3.2738608798465805,-2.6734837916819743e-05
-6.56,-2.3348989143375007,-6.683709479204936e-06
-6.56,-2.3348989143375007,-6.683709479204936e-06
-6.56,-2.3348989143375007,-6.683709479204936e-06
-6.56,-3.387056326696296,-1.670927369801234e-06
-6.56,-3.387056326696296,-1.670927369801234e-06
-6.56,-3.387056326696296,-1.670927369801234e-06
-6.56,-4.7522893747519035,-4.177318437825761e-07
-6.56,-4.7522893747519035,-4.177318437825761e-07
-6.56,-4.7522893747519035,-4.177318437825761e-07
-6.56,-5.224739923541783,-1.0443296094564403e-07
-6.56,-5.224739923541783,-1.0443296094564403e-07
-6.56,-5.224739923541783,-1.0443296094564403e-07
-3.9808021631381485,-5.787434060219539,-2.610824090254482e-08
