c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-1.9192793264698,0.0
0.0,-1.9192793264698,0.0
0.0,-1.9192793264698,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.743311400030519,0.0
0.0,2.743311400030519,0.0
0.0,2.743311400030519,0.0
0.0,0.4537255577864361,0.0
0.0,0.4537255577864361,0.0
0.0,0.4537255577864361,0.0
0.0,1.1114772861263926,0.0
0.0,1.1114772861263926,0.0
0.0,1.1114772861263926,0.0
0.0,0.22399281100473267,0.0
0.0,0.22399281100473267,0.0
0.0,0.22399281100473267,0.0
0.0,0.451881289269334,3.5
0.0,0.451881289269334,3.5
0.0,0.451881289269334,3.5
0.0,0.10682753334732276,3.5
0.0,0.10682753334732276,3.5
0.0,0.10682753334732276,3.5
0.0,0.1843272310133628,2.724098676864262
0.0,0.1843272310133628,2.724098676864262
0.0,0.1843272310133628,2.724098676864262
0.0,0.04974015912401519,-6.56
0.0,0.04974015912401519,-6.56
0.0,0.04974015912401519,-6.56
0.0,0.07542791453263042,-6.56
0.0,0.07542791453263042,-6.56
0.0,0.07542791453263042,-6.56
0.0,0.0227567201388279,-6.56
0.0,0.0227567201388279,-6.56
0.0,0.0227567201388279,-6.56
0.0,0.030958703825261225,-6.56
0.0,0.030958703825261225,-6.56
0.0,0.030958703825261225,-6.56
-6.190278589927824,0.0102738919286125,-4.929501065616646
-6.190278589927824,0.0102738919286125,-4.929501065616646
-6.190278589927824,0.0102738919286125,-4.929501065616646
-1.5475696474819554,-1.7282729569546653,-1.2323752664041594
-1.5475696474819554,-1.7282729569546653,-1.2323752664041594
-1.5475696474819554,-1.7282729569546653,-1.2323752664041594
-0.38689241187048873,-2.2391436794469524,-0.30809381660103874
-0.38689241187048873,-2.2391436794469524,-0.30809381660103874
-0.38689241187048873,-2.2391436794469524,-0.30809381660103874
-0.0967231029676221,-1.3199831133571056,-0.07702345415026013
-0.0967231029676221,-1.3199831133571056,-0.07702345415026013
-0.0967231029676221,-1.3199831133571056,-0.07702345415026013
-0.02418077574190558,-1.0800247513702939,-0.019255863537564366
-0.02418077574190558,-1.0800247513702939,-0.019255863537564366
-0.02418077574190558,-1.0800247513702939,-0.019255863537564366
-0.006045193935476312,-0.6021984414538002,-0.004813965884390647
-0.006045193935476312,-0.6021984414538002,-0.004813965884390647
-0.006045193935476312,-0.6021984414538002,-0.004813965884390647
-0.0015112984838689947,-0.4624961131869827,-0.0012034914710969957
-0.0015112984838689947,-0.4624961131869827,-0.0012034914710969957
-0.0015112984838689947,-0.4624961131869827,-0.0012034914710969957
-0.00037782462096724867,-0.2601736164086539,-0.000300872867774693
-0.00037782462096724867,-0.2601736164086539,-0.000300872867774693
-0.00037782462096724867,-0.2601736164086539,-0.000300872867774693
-9.44561552417289e-05,-0.19503336864236998,-7.521821694300712e-05
-9.44561552417289e-05,-0.19503336864236998,-7.521821694300712e-05
-9.44561552417289e-05,-0.19503336864236998,-7.521821694300712e-05
-2.361403881034896e-05,-0.11143460154615048,-1.8804554236417914e-05
-2.361403881034896e-05,-0.11143460154615048,-1.8804554236417914e-05
-2.361403881034896e-05,-0.11143460154615048,-1.8804554236417914e-05
-5.9035097025317285e-06,-0.0821208537981466,-4.701138558438345e-06
-5.9035097025317285e-06,-0.0821208537981466,-4.701138558438345e-06
-5.9035097025317285e-06,-0.0821208537981466,-4.701138558438345e-06
-1.4758774257161988e-06,-0.04762503226171,-1.17528464027572e-06
-1.4758774257161988e-06,-0.04762503226171,-1.17528464027572e-06
-1.4758774257161988e-06,-0.04762503226171,-1.17528464027572e-06
-3.6896935651231644e-07,-0.03459323590480046,-2.938211594027962e-07
-3.6896935651231644e-07,-0.03459323590480046,-2.938211594027962e-07
