c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
1.9361413569505626,3.5,0.0
1.9361413569505626,3.5,0.0
1.9361413569505626,3.5,0.0
0.4840353392376393,3.5,0.0
0.4840353392376393,3.5,0.0
0.4840353392376393,3.5,0.0
0.12100883480941071,3.5,0.0
0.12100883480941071,3.5,0.0
0.12100883480941071,3.5,0.0
0.03025220870235401,-5.529582873834151,3.5
0.03025220870235401,-5.529582873834151,3.5
0.03025220870235401,-5.529582873834151,3.5
0.007563052175589391,-4.777754895933164,3.5
0.007563052175589391,-4.777754895933164,3.5
0.007563052175589391,-4.777754895933164,3.5
0.0018907630438960155,-2.3794236310368575,3.5
0.0018907630438960155,-2.3794236310368575,3.5
0.0018907630438960155,-2.3794236310368575,3.5
3.5,-1.994673544925547,3.022547242542551
3.5,-1.994673544925547,3.022547242542551
3.5,-1.994673544925547,3.022547242542551
3.5,-0.04118199563571068,0.755636810635643
3.5,-0.04118199563571068,0.755636810635643
3.5,-0.04118199563571068,0.755636810635643
3.5,1.1717781216300267,0.18890920265890543
3.5,1.1717781216300267,0.18890920265890543
3.5,1.1717781216300267,0.18890920265890543
3.5,1.9977350814534205,0.04722730066472636
3.5,1.9977350814534205,0.04722730066472636
3.5,1.9977350814534205,0.04722730066472636
3.5,2.5134087604062714,0.011806825166178925
3.5,2.5134087604062714,0.011806825166178925
3.5,2.5134087604062714,0.011806825166178925
-6.56,2.8627414531953193,0.0029517062915473957
-6.56,2.8627414531953193,0.0029517062915473957
-6.56,2.8627414531953193,0.0029517062915473957
-6.56,0.2525279745233604,0.0007379265728815199
-6.56,0.2525279745233604,0.0007379265728815199
-6.56,0.2525279745233604,0.0007379265728815199
3.5,-2.538696386525622,0.00018448164322037996
3.5,-2.538696386525622,0.00018448164322037996
3.5,-2.538696386525622,0.00018448164322037996
3.5,-0.8583039551366198,4.6120410807759527e-05
3.5,-0.8583039551366198,4.6120410807759527e-05
3.5,-0.8583039551366198,4.6120410807759527e-05
3.5,0.9231855376114098,1.1530102696610811e-05
3.5,0.9231855376114098,1.1530102696610811e-05
3.5,0.9231855376114098,1.1530102696610811e-05
3.5,1.6622747374716127,2.8825256741527028e-06
3.5,1.6622747374716127,2.8825256741527028e-06
3.5,1.6622747374716127,2.8825256741527028e-06
3.5,2.4012833791995334,7.206314158736404e-07
3.5,2.4012833791995334,7.206314158736404e-07
3.5,2.4012833791995334,7.206314158736404e-07
3.5,2.7246317825107838,1.8015785130387485e-07
3.5,2.7246317825107838,1.8015785130387485e-07
3.5,2.7246317825107838,1.8015785130387485e-07
-6.56,3.031841229028103,4.5039460161433453e-08
-6.56,3.031841229028103,4.5039460161433453e-08
-6.56,3.031841229028103,4.5039460161433453e-08
-6.56,0.3433057709010825,3.5
-6.56,0.3433057709010825,3.5
-6.56,0.3433057709010825,3.5
-4.749792124757903,-2.4677502113026577,3.5
-4.749792124757903,-2.4677502113026577,3.5
-4.749792124757903,-2.4677502113026577,3.5
-1.1874480311894757,-3.1396111796293127,3.5
-1.1874480311894757,-3.1396111796293127,3.5
-1.1874480311894757,-3.1396111796293127,3.5
-0.29686200779736893,-2.7755241238277364,3.5
-0.29686200779736893,-2.7755241238277364,3.5
-0.29686200779736893,-2.7755241238277364,3.5
-0.07421550194933957,-1.7769337161405616,3.5
-0.07421550194933957,-1.7769337161405616,3.5
-0.07421550194933957,-1.7769337161405616,3.5
-0.018553875487334892,-1.2799619754930305,-2.407211589565577
-0.018553875487334892,-1.2799619754930305,-2.407211589565577
-0.018553875487334892,-1.2799619754930305,-2.407211589565577
-0.004638468871839052,-0.7842422332655019,-0.6018028973913943
-0.004638468871839052,-0.7842422332655019,-0.6018028973913943
-0.004638468871839052,-0.7842422332655019,-0.6018028973913943
-0.001159617217965092,-0.5472970711178604,-0.15045072434784856
-0.001159617217965092,-0.5472970711178604,-0.15045072434784856
-0.001159617217965092,-0.5472970711178604,-0.15045072434784856
-0.000289904304491273,-0.33555506373327404,-6.56
-0.000289904304491273,-0.33555506373327404,-6.56
-0.000289904304491273,-0.33555506373327404,-6.56
-7.247607612015372e-05,-0.2316451437560474,-6.56
-7.247607612015372e-05,-0.2316451437560474,-6.56
-7.247607612015372e-05,-0.2316451437560474,-6.56
3.5,-0.14288075046626858,-6.56
3.5,-0.14288075046626858,-6.56
3.5,-0.14288075046626858,-6.56
3.5,0.8864494859503083,-6.56
3.5,0.8864494859503083,-6.56
3.5,0.8864494859503083,-6.56
3.5,1.9461262183320898,-6.56
3.5,1.9461262183320898,-6.56
3.5,1.9461262183320898,-6.56
3.5,2.3976341234830727,-6.56
3.5,2.3976341234830727,-6.56
3.5,2.3976341234830727,-6.56
-1.865373241355524,2.8376761518447324,-1.7985317401259033
-1.865373241355524,2.8376761518447324,-1.7985317401259033
-1.865373241355524,2.8376761518447324,-1.7985317401259033
-0.4663433103388783,1.525755333491965,-0.4496329350314765
-0.4663433103388783,1.525755333491965,-0.4496329350314765
-0.4663433103388783,1.525755333491965,-0.4496329350314765
-0.1165858275847178,0.5348511045567506,-0.11240823375786846
-0.1165858275847178,0.5348511045567506,-0.11240823375786846
-0.1165858275847178,0.5348511045567506,-0.11240823375786846
-0.029146456896182116,0.46517159949052456,-0.028102058439467115
-0.029146456896182116,0.46517159949052456,-0.028102058439467115
-0.029146456896182116,0.46517159949052456,-0.028102058439467115
-0.007286614224042864,0.19031007241182607,-0.007025514609868111
-0.007286614224042864,0.19031007241182607,-0.007025514609868111
-0.007286614224042864,0.19031007241182607,-0.007025514609868111
-0.001821653556010716,0.182614889350333,-0.0017563786524670277
-0.001821653556010716,0.182614889350333,-0.0017563786524670277
-0.001821653556010716,0.182614889350333,-0.0017563786524670277
-0.00045541338900534356,0.08040076802345908,3.5
-0.00045541338900534356,0.08040076802345908,3.5
-0.00045541338900534356,0.08040076802345908,3.5
-0.00011385334725133589,0.07529279181096626,2.479952238519415
-0.00011385334725133589,0.07529279181096626,2.479952238519415
-0.00011385334725133589,0.07529279181096626,2.479952238519415
-2.846333681461033e-05,0.0348172956625703,0.6199880596298524
-2.846333681461033e-05,0.0348172956625703,0.6199880596298524
-2.846333681461033e-05,0.0348172956625703,0.6199880596298524
-7.115834200988047e-06,0.03133214437397669,0.15499701490746176
-7.115834200988047e-06,0.03133214437397669,0.15499701490746176
-7.115834200988047e-06,0.03133214437397669,0.15499701490746176
-1.7789585520233686e-06,0.015087510598256415,0.03874925372686455
-1.7789585520233686e-06,0.015087510598256415,0.03874925372686455
-1.7789585520233686e-06,0.015087510598256415,0.03874925372686455
-4.447396406703774e-07,0.013075831944313165,0.00968731343171747
-4.447396406703774e-07,0.013075831944313165,0.00968731343171747
-4.447396406703774e-07,0.013075831944313165,0.00968731343171747
-1.1118491016759435e-07,0.006522207923801204,0.0024218283579280353
-1.1118491016759435e-07,0.006522207923801204,0.0024218283579280353
-1.1118491016759435e-07,0.006522207923801204,0.0024218283579280353
-2.7796229318255428e-08,0.005466567190921978,0.000605457089482897
-2.7796229318255428e-08,0.005466567190921978,0.000605457089482897
-2.7796229318255428e-08,0.005466567190921978,0.000605457089482897
-6.949054665028598e-09,0.0028125208000417956,0.00015136427236939198
-6.949054665028598e-09,0.0028125208000417956,0.00015136427236939198
-6.949054665028598e-09,0.0028125208000417956,0.00015136427236939198
-1.7372663307924086e-09,0.002288769076237429,3.7841068092347996e-05
