c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-2.4048805015916344,0.0
0.0,-2.4048805015916344,0.0
0.0,-2.4048805015916344,0.0
0.0,-1.4648272954896164,0.0
0.0,-1.4648272954896164,0.0
0.0,-1.4648272954896164,0.0
0.0,-1.0157081577098914,0.0
0.0,-1.0157081577098914,0.0
0.0,-1.0157081577098914,0.0
0.0,-0.6234585751877297,0.0
0.0,-0.6234585751877297,0.0
0.0,-0.6234585751877297,0.0
3.5,-0.4291726476753652,0.0
3.5,-0.4291726476753652,0.0
3.5,-0.4291726476753652,0.0
3.5,0.719140453046478,0.0
3.5,0.719140453046478,0.0
3.5,0.719140453046478,0.0
3.5,1.825484099294993,0.0
3.5,1.825484099294993,0.0
3.5,1.825484099294993,0.0
3.5,2.326244764499961,0.0
3.5,2.326244764499961,0.0
3.5,2.326244764499961,0.0
3.5,2.7868037692182597,0.0
3.5,2.7868037692182597,0.0
3.5,2.7868037692182597,0.0
3.5,3.004328745901571,0.0
3.5,3.004328745901571,0.0
3.5,3.004328745901571,0.0
3.5,3.1964057418794454,0.0
3.5,3.1964057418794454,0.0
3.5,3.1964057418794454,0.0
3.5,3.290586809926097,0.0
3.5,3.290586809926097,0.0
3.5,3.290586809926097,0.0
3.3563949483238993,3.3708270284590753,0.0
3.3563949483238993,3.3708270284590753,0.0
3.3563949483238993,3.3708270284590753,0.0
-6.56,3.3711021170269007,0.0
-6.56,3.3711021170269007,0.0
-6.56,3.3711021170269007,0.0
-6.56,0.5737335638489398,0.0
-6.56,0.5737335638489398,0.0
-6.56,0.5737335638489398,0.0
-6.56,-2.323540855236395,0.0
-6.56,-2.323540855236395,0.0
-6.56,-2.323540855236395,0.0
-6.56,-3.5512609495555694,0.0
-6.56,-3.5512609495555694,0.0
-6.56,-3.5512609495555694,0.0
3.5,-4.754123277820852,0.0
3.5,-4.754123277820852,0.0
3.5,-4.754123277820852,0.0
3.5,-2.460912580650813,0.0
3.5,-2.460912580650813,0.0
3.5,-2.460912580650813,0.0
3.5,-0.022317019531271853,0.0
3.5,-0.022317019531271853,0.0
3.5,-0.022317019531271853,0.0
3.5,0.9865963239586648,0.0
3.5,0.9865963239586648,0.0
3.5,0.9865963239586648,0.0
3.5,1.9980816960152694,0.0
3.5,1.9980816960152694,0.0
3.5,1.9980816960152694,0.0
3.5,2.4395809498990744,0.0
3.5,2.4395809498990744,0.0
3.5,2.4395809498990744,0.0
3.5,2.8600188380947102,0.0
3.5,2.8600188380947102,0.0
3.5,2.8600188380947102,0.0
3.5,3.0523586337484687,3.5
3.5,3.0523586337484687,3.5
3.5,3.0523586337484687,3.5
-6.56,3.227461408748006,3.5
-6.56,3.227461408748006,3.5
-6.56,3.227461408748006,3.5
-6.56,0.4815671347961157,3.5
-6.56,0.4815671347961157,3.5
-6.56,0.4815671347961157,3.5
-6.56,-2.384389036788285,3.5
-6.56,-2.384389036788285,3.5
-6.56,-2.384389036788285,3.5
-4.221205383369913,-3.5903701801756185,-6.56
-4.221205383369913,-3.5903701801756185,-6.56
-4.221205383369913,-3.5903701801756185,-6.56
-1.0553013458424765,-4.122115986973952,-6.56
-1.0553013458424765,-4.122115986973952,-6.56
-1.0553013458424765,-4.122115986973952,-6.56
-0.26382533646061646,-3.0754096214312767,-6.00260344233452
-0.26382533646061646,-3.0754096214312767,-6.00260344233452
-0.26382533646061646,-3.0754096214312767,-6.00260344233452
-0.06595633411515678,-2.1338702520340576,3.5
-0.06595633411515678,-2.1338702520340576,3.5
-0.06595633411515678,-2.1338702520340576,3.5
-0.016489083528789195,-1.4017581536614827,3.5
-0.016489083528789195,-1.4017581536614827,3.5
-0.016489083528789195,-1.4017581536614827,3.5
-0.004122270882197299,-0.9283866651653625,3.5
-0.004122270882197299,-0.9283866651653625,3.5
-0.004122270882197299,-0.9283866651653625,3.5
-0.0010305677205479924,-0.6007229904756741,3.5
-0.0010305677205479924,-0.6007229904756741,3.5
-0.0010305677205479924,-0.6007229904756741,3.5
-0.0002576419301369981,-0.3949214344727352,3.5
-0.0002576419301369981,-0.3949214344727352,3.5
-0.0002576419301369981,-0.3949214344727352,3.5
-6.441048253691406e-05,-0.2552038070022604,3.5
-6.441048253691406e-05,-0.2552038070022604,3.5
-6.441048253691406e-05,-0.2552038070022604,3.5
-1.6102620634228515e-05,-0.16745464675833688,-5.616902254847215
-1.6102620634228515e-05,-0.16745464675833688,-5.616902254847215
-1.6102620634228515e-05,-0.16745464675833688,-5.616902254847215
-4.025655158557129e-06,-0.10827402991436941,-1.404225563711801
-4.025655158557129e-06,-0.10827402991436941,-1.404225563711801
-4.025655158557129e-06,-0.10827402991436941,-1.404225563711801
-1.0064137896392822e-06,-0.07097382013166254,-0.3510563909279476
-1.0064137896392822e-06,-0.07097382013166254,-0.3510563909279476
-1.0064137896392822e-06,-0.07097382013166254,-0.3510563909279476
-2.5160344740982055e-07,-0.04592592022762432,3.5
-2.5160344740982055e-07,-0.04592592022762432,3.5
-2.5160344740982055e-07,-0.04592592022762432,3.5
3.5,-0.030080794003783495,1.075796855316696
3.5,-0.030080794003783495,1.075796855316696
3.5,-0.030080794003783495,1.075796855316696
3.5,0.9648963377782813,0.268949213829174
3.5,0.9648963377782813,0.268949213829174
3.5,0.9648963377782813,0.268949213829174
3.5,1.9941450164797914,0.0672373034572935
3.5,1.9941450164797914,0.0672373034572935
3.5,1.9941450164797914,0.0672373034572935
3.5,2.4307755340777746,0.01680932586432604
3.5,2.4307755340777746,0.01680932586432604
3.5,2.4307755340777746,0.01680932586432604
3.5,2.858107877266683,0.004202331466078846
3.5,2.858107877266683,0.004202331466078846
3.5,2.858107877266683,0.004202331466078846
3.5,3.0487734244577,0.001050582866522376
3.5,3.0487734244577,0.001050582866522376
3.5,3.0487734244577,0.001050582866522376
1.0897332515772575,3.226560486257938,0.00026264571662792946
1.0897332515772575,3.226560486257938,0.00026264571662792946
1.0897332515772575,3.226560486257938,0.00026264571662792946
0.2724333128943144,2.6315900988508076,6.566142915431783e-05
0.2724333128943144,2.6315900988508076,6.566142915431783e-05
0.2724333128943144,2.6315900988508076,6.566142915431783e-05
0.06810832822357682,1.771674456483538,1.6415357290355814e-05
0.06810832822357682,1.771674456483538,1.6415357290355814e-05
0.06810832822357682,1.771674456483538,1.6415357290355814e-05
0.01702708205589687,1.2137762736699287,4.103839319924418e-06
0.01702708205589687,1.2137762736699287,4.103839319924418e-06
0.01702708205589687,1.2137762736699287,4.103839319924418e-06
0.004256770513972441,0.7774333542686307,-6.56
0.004256770513972441,0.7774333542686307,-6.56
0.004256770513972441,0.7774333542686307,-6.56
0.0010641926284904457,0.5201049151390293,-4.4934340990560315
0.0010641926284904457,0.5201049151390293,-4.4934340990560315
0.0010641926284904457,0.5201049151390293,-4.4934340990560315
0.00026604815712261143,0.33165213636006285,-1.1233585247640079
0.00026604815712261143,0.33165213636006285,-1.1233585247640079
0.00026604815712261143,0.33165213636006285,-1.1233585247640079
6.65120392788765e-05,0.22061748541656812,-0.28083963119100197
6.65120392788765e-05,0.22061748541656812,-0.28083963119100197
6.65120392788765e-05,0.22061748541656812,-0.28083963119100197
-6.56,0.14088874948880914,-0.07020990779775182
-6.56,0.14088874948880914,-0.07020990779775182
-6.56,0.14088874948880914,-0.07020990779775182
-6.56,-1.751550632136457,-0.017552476949436624
-6.56,-1.751550632136457,-0.017552476949436624
-6.56,-1.751550632136457,-0.017552476949436624
-6.56,-3.7016931981365815,-0.0043881192373618205
-6.56,-3.7016931981365815,-0.0043881192373618205
-6.56,-3.7016931981365815,-0.0043881192373618205
-3.738268016658923,-4.531871425992314,-0.0010970298093404551
