c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.1690578535040856,0.0
0.0,3.1690578535040856,0.0
0.0,3.1690578535040856,0.0
0.0,-2.9884241772423508,0.0
0.0,-2.9884241772423508,0.0
0.0,-2.9884241772423508,0.0
0.0,1.1478603822166207,0.0
0.0,1.1478603822166207,0.0
0.0,1.1478603822166207,0.0
0.0,-1.1471545508644923,0.0
0.0,-1.1471545508644923,0.0
0.0,-1.1471545508644923,0.0
0.0,0.41325708856287946,0.0
0.0,0.41325708856287946,0.0
0.0,0.41325708856287946,0.0
-6.56,-0.44141416497542707,0.0
-6.56,-0.44141416497542707,0.0
-6.56,-0.44141416497542707,0.0
-6.56,-1.6973185348283408,0.0
-6.56,-1.6973185348283408,0.0
-6.56,-1.6973185348283408,0.0
-2.985932468556788,-3.931784991508536,0.0
-2.985932468556788,-3.931784991508536,0.0
-2.985932468556788,-3.931784991508536,0.0
3.5,-3.513955940965367,3.5
3.5,-3.513955940965367,3.5
3.5,-3.513955940965367,3.5
3.5,-1.5593835648580168,3.5
3.5,-1.5593835648580168,3.5
3.5,-1.5593835648580168,3.5
3.5,0.5071339554018337,2.5280709188018236
3.5,0.5071339554018337,2.5280709188018236
3.5,0.5071339554018337,2.5280709188018236
3.5,1.3665972442846694,0.6320177297004541
3.5,1.3665972442846694,0.6320177297004541
3.5,1.3665972442846694,0.6320177297004541
3.5,2.223925307932511,0.1580044324251162
3.5,2.223925307932511,0.1580044324251162
3.5,2.223925307932511,0.1580044324251162
3.5,2.599857756840919,0.03950110810627905
3.5,2.599857756840919,0.03950110810627905
3.5,2.599857756840919,0.03950110810627905
3.5,2.9562847046156477,1.015149342439397
3.5,2.9562847046156477,1.015149342439397
3.5,2.9562847046156477,1.015149342439397
3.5,3.1199993128441577,0.25378733560984656
3.5,3.1199993128441577,0.25378733560984656
3.5,3.1199993128441577,0.25378733560984656
3.5,3.268468499338212,0.0634468339024643
3.5,3.268468499338212,0.0634468339024643
3.5,3.268468499338212,0.0634468339024643
3.5,3.339502880346039,0.01586170847561874
3.5,3.339502880346039,0.01586170847561874
3.5,3.339502880346039,0.01586170847561874
3.5,3.4014575507245013,0.003965427118902909
3.5,3.4014575507245013,0.003965427118902909
3.5,3.4014575507245013,0.003965427118902909
3.5,3.432183253628537,0.0009913567797283918
3.5,3.432183253628537,0.0009913567797283918
3.5,3.432183253628537,0.0009913567797283918
2.693868542883088,3.458078299429502,0.0002478391949303216
2.693868542883088,3.458078299429502,0.0002478391949303216
2.693868542883088,3.458078299429502,0.0002478391949303216
0.6734671357207773,3.244609134173146,6.195979873524493e-05
0.6734671357207773,3.244609134173146,6.195979873524493e-05
0.6734671357207773,3.244609134173146,6.195979873524493e-05
0.168366783930189,2.4517004854540545,1.548994968558759e-05
0.168366783930189,2.4517004854540545,1.548994968558759e-05
0.168366783930189,2.4517004854540545,1.548994968558759e-05
0.04209169598254192,1.6255570759646218,3.872487418732362e-06
0.04209169598254192,1.6255570759646218,3.872487418732362e-06
0.04209169598254192,1.6255570759646218,3.872487418732362e-06
0.010522923995630151,1.0997973527439768,9.681218564594474e-07
0.010522923995630151,1.0997973527439768,9.681218564594474e-07
0.010522923995630151,1.0997973527439768,9.681218564594474e-07
0.0026307309989022087,0.7056058933285385,2.420304667793971e-07
0.0026307309989022087,0.7056058933285385,2.420304667793971e-07
0.0026307309989022087,0.7056058933285385,2.420304667793971e-07
0.0006576827497255522,0.46958588824037406,6.050761669484928e-08
0.0006576827497255522,0.46958588824037406,6.050761669484928e-08
0.0006576827497255522,0.46958588824037406,6.050761669484928e-08
0.00016442068742605898,0.30048166950088273,1.512690417371232e-08
0.00016442068742605898,0.30048166950088273,1.512690417371232e-08
0.00016442068742605898,0.30048166950088273,1.512690417371232e-08
4.11051718458566e-05,0.19912225422085328,3.781728707963339e-09
4.11051718458566e-05,0.19912225422085328,3.781728707963339e-09
4.11051718458566e-05,0.19912225422085328,3.781728707963339e-09
1.027629296146415e-05,0.1275908572123825,9.454304006339953e-10
1.027629296146415e-05,0.1275908572123825,9.454304006339953e-10
1.027629296146415e-05,0.1275908572123825,9.454304006339953e-10
2.569073245695108e-06,0.08435859562426629,2.363549356232397e-10
2.569073245695108e-06,0.08435859562426629,2.363549356232397e-10
2.569073245695108e-06,0.08435859562426629,2.363549356232397e-10
6.42268311423777e-07,0.0541493626531917,5.908873390580993e-11
6.42268311423777e-07,0.0541493626531917,5.908873390580993e-11
6.42268311423777e-07,0.0541493626531917,5.908873390580993e-11
1.6056708318501478e-07,0.035737180998040685,-6.56
1.6056708318501478e-07,0.035737180998040685,-6.56
1.6056708318501478e-07,0.035737180998040685,-6.56
4.0141770796253695e-08,0.022977099918890076,-6.56
4.0141770796253695e-08,0.022977099918890076,-6.56
4.0141770796253695e-08,0.022977099918890076,-6.56
1.0035442699063424e-08,0.015140619994269855,-2.893610604818269
1.0035442699063424e-08,0.015140619994269855,-2.893610604818269
1.0035442699063424e-08,0.015140619994269855,-2.893610604818269
2.5088553456953377e-09,0.009748831729694984,-0.7234026512045659
2.5088553456953377e-09,0.009748831729694984,-0.7234026512045659
2.5088553456953377e-09,0.009748831729694984,-0.7234026512045659
6.272244945648708e-10,0.006415092980375903,-0.18085066280114148
6.272244945648708e-10,0.006415092980375903,-0.18085066280114148
6.272244945648708e-10,0.006415092980375903,-0.18085066280114148
1.568167817822541e-10,0.004135932387370644,-0.04521266570028537
1.568167817822541e-10,0.004135932387370644,-0.04521266570028537
1.568167817822541e-10,0.004135932387370644,-0.04521266570028537
3.9193537304527126e-11,0.002718285926249564,-0.011303166425072675
3.9193537304527126e-11,0.002718285926249564,-0.011303166425072675
3.9193537304527126e-11,0.002718285926249564,-0.011303166425072675
9.798384326131782e-12,0.0017545366741416046,-0.0028257916062681687
9.798384326131782e-12,0.0017545366741416046,-0.0028257916062681687
9.798384326131782e-12,0.0017545366741416046,-0.0028257916062681687
2.4442670110147446e-12,0.001151904823174732,-0.0007064479015657099
2.4442670110147446e-12,0.001151904823174732,-0.0007064479015657099
2.4442670110147446e-12,0.001151904823174732,-0.0007064479015657099
6.110667527536862e-13,0.000744257813963145,-0.00017661197539275975
6.110667527536862e-13,0.000744257813963145,-0.00017661197539275975
6.110667527536862e-13,0.000744257813963145,-0.00017661197539275975
1.4210854715202004e-13,0.0004881620395309483,-4.4152993849522204e-05
1.4210854715202004e-13,0.0004881620395309483,-4.4152993849522204e-05
1.4210854715202004e-13,0.0004881620395309483,-4.4152993849522204e-05
3.552713678800501e-14,0.0003156890824840275,-1.1038248461048283e-05
3.552713678800501e-14,0.0003156890824840275,-1.1038248461048283e-05
3.552713678800501e-14,0.0003156890824840275,-1.1038248461048283e-05
1.4210854715202004e-14,0.0002068875651275448,-2.7595621165943385e-06
1.4210854715202004e-14,0.0002068875651275448,-2.7595621165943385e-06
1.4210854715202004e-14,0.0002068875651275448,-2.7595621165943385e-06
-1.0283501385414695,0.00013389791476470236,-6.898905304808522e-07
-1.0283501385414695,0.00013389791476470236,-6.898905304808522e-07
-1.0283501385414695,0.00013389791476470236,-6.898905304808522e-07
-0.2570875346353674,-0.2891357915038242,3.5
-0.2570875346353674,-0.2891357915038242,3.5
-0.2570875346353674,-0.2891357915038242,3.5
-0.06427188365884717,-0.37267996570791695,1.5757968986030626
-0.06427188365884717,-0.37267996570791695,1.5757968986030626
-0.06427188365884717,-0.37267996570791695,1.5757968986030626
-0.016067970914711793,-0.22011658192896277,0.3939492246507683
-0.016067970914711793,-0.22011658192896277,0.3939492246507683
