c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-3.092624680738666,0.0
0.0,-3.092624680738666,0.0
0.0,-3.092624680738666,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
3.5,-2.489379260120131,0.0
3.5,-2.489379260120131,0.0
3.5,-2.489379260120131,0.0
3.5,-1.226890861991862,0.0
3.5,-1.226890861991862,0.0
3.5,-1.226890861991862,0.0
3.5,0.9285679991249154,0.0
3.5,0.9285679991249154,0.0
3.5,0.9285679991249154,0.0
3.5,1.5155092787468476,3.5
3.5,1.5155092787468476,3.5
3.5,1.5155092787468476,3.5
-6.56,2.397742474202488,3.5
-6.56,2.397742474202488,3.5
-6.56,2.397742474202488,3.5
-3.498564033935681,-0.1634031542243335,3.5
-3.498564033935681,-0.1634031542243335,3.5
-3.498564033935681,-0.1634031542243335,3.5
-0.8746410084839216,-1.8792031951823915,3.5
-0.8746410084839216,-1.8792031951823915,3.5
-0.8746410084839216,-1.8792031951823915,3.5
-0.21866025212098172,-1.3679400497407883,3.5
-0.21866025212098172,-1.3679400497407883,3.5
-0.21866025212098172,-1.3679400497407883,3.5
-0.0546650630302441,-1.1098309305515315,3.5
-0.0546650630302441,-1.1098309305515315,3.5
-0.0546650630302441,-1.1098309305515315,3.5
-0.013666265757562357,-0.6653447882792705,3.5
-0.013666265757562357,-0.6653447882792705,3.5
-0.013666265757562357,-0.6653447882792705,3.5
-0.003416566439389257,-0.4875453803248533,3.5
-0.003416566439389257,-0.4875453803248533,3.5
-0.003416566439389257,-0.4875453803248533,3.5
-0.000854141609845982,-0.28900316436931206,3.5
-0.000854141609845982,-0.28900316436931206,3.5
-0.000854141609845982,-0.28900316436931206,3.5
-0.00021353540246060732,-0.20680872966271124,2.283654612420065
-0.00021353540246060732,-0.20680872966271124,2.283654612420065
-0.00021353540246060732,-0.20680872966271124,2.283654612420065
-5.3383850616484096e-05,-0.12355413422640993,0.5709136531050163
-5.3383850616484096e-05,-0.12355413422640993,0.5709136531050163
-5.3383850616484096e-05,-0.12355413422640993,0.5709136531050163
-1.3345962655009203e-05,-0.08732777469420938,0.1427284132762594
-1.3345962655009203e-05,-0.08732777469420938,0.1427284132762594
-1.3345962655009203e-05,-0.08732777469420938,0.1427284132762594
-3.336490662420033e-06,-0.052669930052111624,0.0356821033190684
-3.336490662420033e-06,-0.052669930052111624,0.0356821033190684
-3.336490662420033e-06,-0.052669930052111624,0.0356821033190684
-8.341226642727406e-07,-0.03686760188885785,0.00892052582977243
-8.341226642727406e-07,-0.03686760188885785,0.00892052582977243
-8.341226642727406e-07,-0.03686760188885785,0.00892052582977243
-6.56,-0.022431927166429944,0.0022301314574377784
-6.56,-0.022431927166429944,0.0022301314574377784
-6.56,-0.022431927166429944,0.0022301314574377784
-3.0369326131047716,-1.8605704280278843,0.0005575328643558919
-3.0369326131047716,-1.8605704280278843,0.0005575328643558919
-3.0369326131047716,-1.8605704280278843,0.0005575328643558919
-0.7592331532761909,-2.7801791324794998,0.00013938321609430204
-0.7592331532761909,-2.7801791324794998,0.00013938321609430204
-0.7592331532761909,-2.7801791324794998,0.00013938321609430204
-0.18980828831904706,-1.9173060213542996,3.484580402357551e-05
-0.18980828831904706,-1.9173060213542996,3.484580402357551e-05
-0.18980828831904706,-1.9173060213542996,3.484580402357551e-05
-0.04745207207976243,-1.4498099428523759,-6.56
-0.04745207207976243,-1.4498099428523759,-6.56
-0.04745207207976243,-1.4498099428523759,-6.56
-0.011863018019940164,-0.8874353876627694,-6.56
-0.011863018019940164,-0.8874353876627694,-6.56
-0.011863018019940164,-0.8874353876627694,-6.56
-0.0029657545049843748,-0.629182205074752,-6.56
-0.0029657545049843748,-0.629182205074752,-6.56
-0.0029657545049843748,-0.629182205074752,-6.56
-0.0007414386262460937,-0.3824162635498567,-6.56
-0.0007414386262460937,-0.3824162635498567,-6.56
-0.0007414386262460937,-0.3824162635498567,-6.56
-0.00018535965656152342,-0.2667476825542927,-6.56
-0.00018535965656152342,-0.2667476825542927,-6.56
-0.00018535965656152342,-0.2667476825542927,-6.56
-4.633991413971472e-05,-0.16308561980650182,-6.56
-4.633991413971472e-05,-0.16308561980650182,-6.56
-4.633991413971472e-05,-0.16308561980650182,-6.56
-1.1584978535594814e-05,-0.11275037169034974,-5.435055808540073
-1.1584978535594814e-05,-0.11275037169034974,-5.435055808540073
-1.1584978535594814e-05,-0.11275037169034974,-5.435055808540073
-3.325807295812088,-0.06941575917684872,-1.3587639521350185
-3.325807295812088,-0.06941575917684872,-1.3587639521350185
-3.325807295812088,-0.06941575917684872,-1.3587639521350185
-0.8314518239530226,-0.9830356316019575,-0.3396909880337553
-0.8314518239530226,-0.9830356316019575,-0.3396909880337553
-0.8314518239530226,-0.9830356316019575,-0.3396909880337553
-0.20786295598825522,-1.2350012921302493,-0.08492274700843883
-0.20786295598825522,-1.2350012921302493,-0.08492274700843883
-0.20786295598825522,-1.2350012921302493,-0.08492274700843883
-0.05196573899706447,-0.7321490400298867,-0.021230686752110373
-0.05196573899706447,-0.7321490400298867,-0.021230686752110373
-0.05196573899706447,-0.7321490400298867,-0.021230686752110373
3.5,-0.5939043610027532,-0.005307671688027149
3.5,-0.5939043610027532,-0.005307671688027149
3.5,-0.5939043610027532,-0.005307671688027149
3.5,0.6548014122063428,3.5
3.5,0.6548014122063428,3.5
3.5,0.6548014122063428,3.5
3.5,1.7573041907731621,3.5
3.5,1.7573041907731621,3.5
3.5,1.7573041907731621,3.5
3.5,2.297947600509696,3.5
3.5,2.297947600509696,3.5
3.5,2.297947600509696,3.5
3.5,2.7585205155905683,3.5
3.5,2.7585205155905683,3.5
3.5,2.7585205155905683,3.5
3.5,2.9919492756823622,3.5
3.5,2.9919492756823622,3.5
3.5,2.9919492756823622,3.5
3.5,3.1846480900244636,3.5
3.5,3.1846480900244636,3.5
3.5,3.1846480900244636,3.5
3.5,3.285194887166817,3.5
3.5,3.285194887166817,3.5
3.5,3.285194887166817,3.5
3.5,3.365929727774933,3.5
3.5,3.365929727774933,3.5
3.5,3.365929727774933,3.5
3.5,3.40915123820907,3.5
3.5,3.40915123820907,3.5
3.5,3.40915123820907,3.5
3.5,3.443019089430898,3.5
3.5,3.443019089430898,3.5
3.5,3.443019089430898,3.5
2.9023787107594288,3.4615660459512654,1.8181013661612333
2.9023787107594288,3.4615660459512654,1.8181013661612333
2.9023787107594288,3.4615660459512654,1.8181013661612333
0.7255946776898625,3.307708558592182,0.454525341540311
0.7255946776898625,3.307708558592182,0.454525341540311
0.7255946776898625,3.307708558592182,0.454525341540311
0.18139866942247096,2.528840682969914,0.11363133538507242
0.18139866942247096,2.528840682969914,0.11363133538507242
0.18139866942247096,2.528840682969914,0.11363133538507242
0.04534966735562307,1.6720332430791984,0.028407833846273434
0.04534966735562307,1.6720332430791984,0.028407833846273434
0.04534966735562307,1.6720332430791984,0.028407833846273434
0.011337416838905767,1.1369394802222672,-2.504369710665163
0.011337416838905767,1.1369394802222672,-2.504369710665163
0.011337416838905767,1.1369394802222672,-2.504369710665163
0.002834354209731771,0.7267229029662161,-0.6260924276662934
0.002834354209731771,0.7267229029662161,-0.6260924276662934
0.002834354209731771,0.7267229029662161,-0.6260924276662934
0.0007085885524276136,0.4855009408360189,-0.15652310691657334
0.0007085885524276136,0.4855009408360189,-0.15652310691657334
0.0007085885524276136,0.4855009408360189,-0.15652310691657334
0.00017714713811045613,0.30959037166704206,-0.03913077672914156
0.00017714713811045613,0.30959037166704206,-0.03913077672914156
