c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-3.3520773581079766,0.0
0.0,-3.3520773581079766,0.0
0.0,-3.3520773581079766,0.0
0.0,-0.45306454698987153,0.0
0.0,-0.45306454698987153,0.0
0.0,-0.45306454698987153,0.0
0.0,-1.354197097741455,0.0
0.0,-1.354197097741455,0.0
0.0,-1.354197097741455,0.0
0.0,-0.2331346256496758,0.0
0.0,-0.2331346256496758,0.0
0.0,-0.2331346256496758,0.0
0.0,-0.5490200594683436,0.0
0.0,-0.5490200594683436,0.0
0.0,-0.5490200594683436,0.0
0.0,-0.11423695928219146,3.5
0.0,-0.11423695928219146,3.5
0.0,-0.11423695928219146,3.5
0.0,-0.22334843088519563,3.5
0.0,-0.22334843088519563,3.5
0.0,-0.22334843088519563,3.5
0.0,-0.05420673921053876,3.5
0.0,-0.05420673921053876,3.5
0.0,-0.05420673921053876,3.5
0.0,-0.09116069795987158,3.5
0.0,-0.09116069795987158,3.5
0.0,-0.09116069795987158,3.5
0.0,-0.02514741430615075,3.13112806227241
0.0,-0.02514741430615075,3.13112806227241
0.0,-0.02514741430615075,3.13112806227241
3.5,-0.03732479061590155,0.7827820155681025
3.5,-0.03732479061590155,0.7827820155681025
3.5,-0.03732479061590155,0.7827820155681025
3.5,0.9729011329090653,-6.56
3.5,0.9729011329090653,-6.56
3.5,0.9729011329090653,-6.56
2.7118338321753903,1.9915666586421494,-6.56
2.7118338321753903,1.9915666586421494,-6.56
2.7118338321753903,1.9915666586421494,-6.56
0.6779584580438502,2.212195800069235,-6.56
0.6779584580438502,2.212195800069235,-6.56
0.6779584580438502,2.212195800069235,-6.56
0.16948961451096523,1.8332388740103767,-6.56
0.16948961451096523,1.8332388740103767,-6.56
0.16948961451096523,1.8332388740103767,-6.56
0.042372403627741306,1.1914958520515313,-6.56
0.042372403627741306,1.1914958520515313,-6.56
0.042372403627741306,1.1914958520515313,-6.56
0.010593100906937991,0.836760657880177,-6.56
0.010593100906937991,0.836760657880177,-6.56
0.010593100906937991,0.836760657880177,-6.56
0.002648275226739827,0.5224299946488173,-4.106397368687865
0.002648275226739827,0.5224299946488173,-4.106397368687865
0.002648275226739827,0.5224299946488173,-4.106397368687865
-4.752638071347661,0.35762661165991005,-1.026599342171966
-4.752638071347661,0.35762661165991005,-1.026599342171966
-4.752638071347661,0.35762661165991005,-1.026599342171966
-1.1881595178369153,-1.113757638591018,-0.25664983554299114
-1.1881595178369153,-1.113757638591018,-0.25664983554299114
-1.1881595178369153,-1.113757638591018,-0.25664983554299114
-0.29703987945922883,-1.5714038190541189,3.5
-0.29703987945922883,-1.5714038190541189,3.5
-0.29703987945922883,-1.5714038190541189,3.5
-0.07425996986480854,-0.9227150868660914,3.5
-0.07425996986480854,-0.9227150868660914,3.5
-0.07425996986480854,-0.9227150868660914,3.5
-0.01856499246619947,-0.766780565086286,3.5
-0.01856499246619947,-0.766780565086286,3.5
-0.01856499246619947,-0.766780565086286,3.5
-0.004641248116552532,-0.4237524084404356,3.5
-0.004641248116552532,-0.4237524084404356,3.5
-0.004641248116552532,-0.4237524084404356,3.5
-0.0011603120291354685,-0.32870091131920987,2.6136422518731734
-0.0011603120291354685,-0.32870091131920987,2.6136422518731734
-0.0011603120291354685,-0.32870091131920987,2.6136422518731734
-0.0002900780072838671,-0.18334012197028926,0.6534105629682934
-0.0002900780072838671,-0.18334012197028926,0.6534105629682934
-0.0002900780072838671,-0.18334012197028926,0.6534105629682934
-7.251950182229905e-05,-0.13858184031256116,0.163352640742076
-7.251950182229905e-05,-0.13858184031256116,0.163352640742076
-7.251950182229905e-05,-0.13858184031256116,0.163352640742076
-1.812987545690703e-05,-0.07857890049716332,3.5
-1.812987545690703e-05,-0.07857890049716332,3.5
-1.812987545690703e-05,-0.07857890049716332,3.5
-4.5324688642267574e-06,-0.05832993635625172,3.5
-4.5324688642267574e-06,-0.05832993635625172,3.5
-4.5324688642267574e-06,-0.05832993635625172,3.5
-1.1331172160566894e-06,-0.03359999539139835,3.5
-1.1331172160566894e-06,-0.03359999539139835,3.5
-1.1331172160566894e-06,-0.03359999539139835,3.5
-2.8327930401417234e-07,-0.02456265538953062,3.5
-2.8327930401417234e-07,-0.02456265538953062,3.5
-2.8327930401417234e-07,-0.02456265538953062,3.5
-7.081982467127546e-08,-0.014350199420213983,3.5
-7.081982467127546e-08,-0.014350199420213983,3.5
-7.081982467127546e-08,-0.014350199420213983,3.5
-1.7704957500086493e-08,-0.010350528654505808,3.5
-1.7704957500086493e-08,-0.010350528654505808,3.5
-1.7704957500086493e-08,-0.010350528654505808,3.5
-4.426240707289253e-09,-0.006123249901762051,2.8857747430224308
-4.426240707289253e-09,-0.006123249901762051,2.8857747430224308
-4.426240707289253e-09,-0.006123249901762051,2.8857747430224308
-1.1065601768223132e-09,-0.00436455545909098,0.7214436857556024
-1.1065601768223132e-09,-0.00436455545909098,0.7214436857556024
-1.1065601768223132e-09,-0.00436455545909098,0.7214436857556024
-2.766427087408374e-10,-0.0026107739784890782,0.18036092143889704
-2.766427087408374e-10,-0.0026107739784890782,0.18036092143889704
-2.766427087408374e-10,-0.0026107739784890782,0.18036092143889704
-6.916067718520935e-11,-0.001841534369951603,0.04509023035971893
-6.916067718520935e-11,-0.001841534369951603,0.04509023035971893
-6.916067718520935e-11,-0.001841534369951603,0.04509023035971893
-6.56,-0.0011124056780715819,0.01127255758992618
-6.56,-0.0011124056780715819,0.01127255758992618
-6.56,-0.0011124056780715819,0.01127255758992618
-6.56,-1.8457774175694865,-6.56
-6.56,-1.8457774175694865,-6.56
-6.56,-1.8457774175694865,-6.56
-2.955318421427162,-3.7619674466950173,-3.952576565474203
-2.955318421427162,-3.7619674466950173,-3.952576565474203
-2.955318421427162,-3.7619674466950173,-3.952576565474203
-0.7388296053567909,-3.55796328984173,-0.9881441413685508
-0.7388296053567909,-3.55796328984173,-0.9881441413685508
-0.7388296053567909,-3.55796328984173,-0.9881441413685508
-0.18470740133919739,-2.6769347293838592,-0.2470360353421377
-0.18470740133919739,-2.6769347293838592,-0.2470360353421377
-0.18470740133919739,-2.6769347293838592,-0.2470360353421377
-0.04617685033479901,-1.7822138657212516,-0.06175900883553709
-0.04617685033479901,-1.7822138657212516,-0.06175900883553709
-0.04617685033479901,-1.7822138657212516,-0.06175900883553709
-0.011544212583699753,-1.2014247064216654,-0.015439752208884272
-0.011544212583699753,-1.2014247064216654,-0.015439752208884272
-0.011544212583699753,-1.2014247064216654,-0.015439752208884272
-0.0028860531459249383,-0.7734470352760967,-0.003859938052215739
-0.0028860531459249383,-0.7734470352760967,-0.003859938052215739
-0.0028860531459249383,-0.7734470352760967,-0.003859938052215739
3.5,-0.5130976865392114,-0.0009649845130539347
3.5,-0.5130976865392114,-0.0009649845130539347
3.5,-0.5130976865392114,-0.0009649845130539347
3.5,0.6552687568830571,-0.00024124612826881275
3.5,0.6552687568830571,-0.00024124612826881275
3.5,0.6552687568830571,-0.00024124612826881275
2.459410108551353,1.7895439618217006,1.5410831561262626
2.459410108551353,1.7895439618217006,1.5410831561262626
2.459410108551353,1.7895439618217006,1.5410831561262626
