c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
3.5,-5.346469205633447,3.5
3.5,-5.346469205633447,3.5
3.5,-5.346469205633447,3.5
3.5,-6.56,2.899345912046119
3.5,-6.56,2.899345912046119
3.5,-6.56,2.899345912046119
3.5,-2.749213249994373,0.7248364780115324
3.5,-2.749213249994373,0.7248364780115324
3.5,-2.749213249994373,0.7248364780115324
3.5,0.4123473136867375,-6.56
3.5,0.4123473136867375,-6.56
3.5,0.4123473136867375,-6.56
3.5,0.8884796749701209,-2.6184693688392393
3.5,0.8884796749701209,-2.6184693688392393
3.5,0.8884796749701209,-2.6184693688392393
3.5,2.1676020787376657,-0.6546173422098072
3.5,2.1676020787376657,-0.6546173422098072
3.5,2.1676020787376657,-0.6546173422098072
3.5,2.4070258509454305,-0.16365433555245446
3.5,2.4070258509454305,-0.16365433555245446
3.5,2.4070258509454305,-0.16365433555245446
3.5,2.9263535806207983,-0.04091358388811628
3.5,2.9263535806207983,-0.04091358388811628
3.5,2.9263535806207983,-0.04091358388811628
3.5,3.0419477593135156,3.5
3.5,3.0419477593135156,3.5
3.5,3.0419477593135156,3.5
2.33100555108928,3.253508965945983,3.5
2.33100555108928,3.253508965945983,3.5
2.33100555108928,3.253508965945983,3.5
0.5827513877723227,2.979020452700489,3.5
0.5827513877723227,2.979020452700489,3.5
0.5827513877723227,2.979020452700489,3.5
0.14568784694308334,2.2322678817679176,2.9324600275076342
0.14568784694308334,2.2322678817679176,2.9324600275076342
0.14568784694308334,2.2322678817679176,2.9324600275076342
0.03642196173577261,1.4792583206965446,0.7331150068769112
0.03642196173577261,1.4792583206965446,0.7331150068769112
0.03642196173577261,1.4792583206965446,0.7331150068769112
0.009105490433945818,0.9986564614728834,2.6184708345675
0.009105490433945818,0.9986564614728834,2.6184708345675
0.009105490433945818,0.9986564614728834,2.6184708345675
0.0022763726084882308,0.641356789182538,0.6546177086418723
0.0022763726084882308,0.641356789182538,0.6546177086418723
0.0022763726084882308,0.641356789182538,0.6546177086418723
3.5,0.4262679885738123,0.16365442716046985
3.5,0.4262679885738123,0.16365442716046985
3.5,0.4262679885738123,0.16365442716046985
3.5,1.2572741340398892,0.04091360679012013
3.5,1.2572741340398892,0.04091360679012013
3.5,1.2572741340398892,0.04091360679012013
3.5,2.1874437331377976,0.010228401697528255
3.5,2.1874437331377976,0.010228401697528255
3.5,2.1874437331377976,0.010228401697528255
2.895266269705459,2.5548515056075303,0.6863485800051343
2.895266269705459,2.5548515056075303,0.6863485800051343
2.895266269705459,2.5548515056075303,0.6863485800051343
0.7238165674263612,2.7699123227857427,0.17158714500128625
0.7238165674263612,2.7699123227857427,0.17158714500128625
0.7238165674263612,2.7699123227857427,0.17158714500128625
0.18095414185659564,2.143948188312237,0.042896786250324226
0.18095414185659564,2.143948188312237,0.042896786250324226
0.18095414185659564,2.143948188312237,0.042896786250324226
0.04523853546414358,1.442047292993749,0.010724196562581056
0.04523853546414358,1.442047292993749,0.010724196562581056
0.04523853546414358,1.442047292993749,0.010724196562581056
0.011309633866041224,0.974395363189501,0.0026810491406479287
0.011309633866041224,0.974395363189501,0.0026810491406479287
0.011309633866041224,0.974395363189501,0.0026810491406479287
0.002827408466515635,0.6286783510289382,0.0006702622851619822
0.002827408466515635,0.6286783510289382,0.0006702622851619822
0.002827408466515635,0.6286783510289382,0.0006702622851619822
0.0007068521166289088,0.41687748033024263,0.0001675655712922719
0.0007068521166289088,0.41687748033024263,0.0001675655712922719
0.0007068521166289088,0.41687748033024263,0.0001675655712922719
0.00017671302916255627,0.2678335056244805,4.189139282573251e-05
0.00017671302916255627,0.2678335056244805,4.189139282573251e-05
0.00017671302916255627,0.2678335056244805,4.189139282573251e-05
4.417825729063907e-05,0.17685694632199045,1.0472848206433127e-05
4.417825729063907e-05,0.17685694632199045,1.0472848206433127e-05
4.417825729063907e-05,0.17685694632199045,1.0472848206433127e-05
1.1044564317330696e-05,0.11371394271201041,2.618212054272817e-06
1.1044564317330696e-05,0.11371394271201041,2.618212054272817e-06
1.1044564317330696e-05,0.11371394271201041,2.618212054272817e-06
2.7611410828853877e-06,0.07494365404447478,-3.019679718923321
2.7611410828853877e-06,0.07494365404447478,-3.019679718923321
2.7611410828853877e-06,0.07494365404447478,-3.019679718923321
6.902852760504175e-07,0.04825138410538443,-0.7549199297308249
6.902852760504175e-07,0.04825138410538443,-0.7549199297308249
6.902852760504175e-07,0.04825138410538443,-0.7549199297308249
1.7257131901260436e-07,0.03175449389787843,-0.18872998243271155
1.7257131901260436e-07,0.03175449389787843,-0.18872998243271155
1.7257131901260436e-07,0.03175449389787843,-0.18872998243271155
4.314282620043741e-08,0.020470968729199512,-0.04718249560818322
4.314282620043741e-08,0.020470968729199512,-0.04718249560818322
4.314282620043741e-08,0.020470968729199512,-0.04718249560818322
-6.56,0.013455415149579153,-0.011795623902045804
-6.56,0.013455415149579153,-0.011795623902045804
-6.56,0.013455415149579153,-0.011795623902045804
-2.908257993712887,-1.8363157917482766,-0.002948905975511451
-2.908257993712887,-1.8363157917482766,-0.002948905975511451
-2.908257993712887,-1.8363157917482766,-0.002948905975511451
-0.7270644984282271,-2.728739450871217,-0.0007372264938751982
-0.7270644984282271,-2.728739450871217,-0.0007372264938751982
-0.7270644984282271,-2.728739450871217,-0.0007372264938751982
-0.18176612460705144,-1.8604040265954893,-0.00018430662347412863
-0.18176612460705144,-1.8604040265954893,-0.00018430662347412863
-0.18176612460705144,-1.8604040265954893,-0.00018430662347412863
-0.0454415311517522,-1.4157841247942429,-4.6076655863203086e-05
-0.0454415311517522,-1.4157841247942429,-4.6076655863203086e-05
-0.0454415311517522,-1.4157841247942429,-4.6076655863203086e-05
-0.011360382787927392,-0.8605998936226626,3.5
-0.011360382787927392,-0.8605998936226626,3.5
-0.011360382787927392,-0.8605998936226626,3.5
-0.002840095696981848,-0.6138677039352984,3.5
-0.002840095696981848,-0.6138677039352984,3.5
-0.002840095696981848,-0.6138677039352984,3.5
-0.0007100239242561202,-0.3709454656834765,1.909654649037826
-0.0007100239242561202,-0.3709454656834765,1.909654649037826
-0.0007100239242561202,-0.3709454656834765,1.909654649037826
-0.00017750598106403004,-0.26015235488272026,0.4774136622594547
-0.00017750598106403004,-0.26015235488272026,0.4774136622594547
-0.00017750598106403004,-0.26015235488272026,0.4774136622594547
-6.56,-0.1582450259789141,-6.56
-6.56,-0.1582450259789141,-6.56
-6.56,-0.1582450259789141,-6.56
-6.56,-1.9549176698235158,-3.9609074686842476
-6.56,-1.9549176698235158,-3.9609074686842476
-6.56,-1.9549176698235158,-3.9609074686842476
-6.56,-3.828853263814892,-0.9902268671710637
-6.56,-3.828853263814892,-0.9902268671710637
-6.56,-3.828853263814892,-0.9902268671710637
-6.56,-4.617891484814848,-0.24755671679276858
-6.56,-4.617891484814848,-0.24755671679276858
-6.56,-4.617891484814848,-0.24755671679276858
-4.312871509255524,-5.395698533982603,-0.06188917919818948
-4.312871509255524,-5.395698533982603,-0.06188917919818948
-4.312871509255524,-5.395698533982603,-0.06188917919818948
-1.0782178773138824,-5.108462659739921,-0.01547229479954737
-1.0782178773138824,-5.108462659739921,-0.01547229479954737
-1.0782178773138824,-5.108462659739921,-0.01547229479954737
-0.2695544693284706,-3.8657316084633067,-0.003868073699884178
-0.2695544693284706,-3.8657316084633067,-0.003868073699884178
