c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-3.152408660996734,0.0
0.0,-3.152408660996734,0.0
0.0,-3.152408660996734,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-6.56,2.3041009324523642,0.0
-6.56,2.3041009324523642,0.0
-6.56,2.3041009324523642,0.0
-4.449976823588395,-3.0794537765998697,0.0
-4.449976823588395,-3.0794537765998697,0.0
-4.449976823588395,-3.0794537765998697,0.0
-1.1124942058971001,-2.2971245686620705,0.0
-1.1124942058971001,-2.2971245686620705,0.0
-1.1124942058971001,-2.2971245686620705,0.0
3.5,-2.8813907474976546,3.5
3.5,-2.8813907474976546,3.5
3.5,-2.8813907474976546,3.5
3.5,-0.35614630862811936,3.5
3.5,-0.35614630862811936,3.5
3.5,-0.35614630862811936,3.5
1.054676727323109,0.805994769975996,3.5
1.054676727323109,0.805994769975996,3.5
1.054676727323109,0.805994769975996,3.5
0.2636691818307746,1.1702217863306998,3.5
0.2636691818307746,1.1702217863306998,3.5
0.2636691818307746,1.1702217863306998,3.5
0.06591729545769098,0.737521295697789,2.4284389692695676
0.06591729545769098,0.737521295697789,2.4284389692695676
0.06591729545769098,0.737521295697789,2.4284389692695676
0.01647932386442008,0.5879010842450754,3.5
0.01647932386442008,0.5879010842450754,3.5
0.01647932386442008,0.5879010842450754,3.5
0.004119830966107685,0.34004183285831857,3.5
0.004119830966107685,0.34004183285831857,3.5
0.004119830966107685,0.34004183285831857,3.5
0.0010299577415295857,0.25339569066205314,1.7951041259744471
0.0010299577415295857,0.25339569066205314,1.7951041259744471
0.0010299577415295857,0.25339569066205314,1.7951041259744471
0.0002574894353806201,0.14685914193945848,0.4487760314936118
0.0002574894353806201,0.14685914193945848,0.4487760314936118
0.0002574894353806201,0.14685914193945848,0.4487760314936118
6.437235884249048e-05,0.10709441792013052,0.11219400787340561
6.437235884249048e-05,0.10709441792013052,0.11219400787340561
6.437235884249048e-05,0.10709441792013052,0.11219400787340561
1.6093089708846264e-05,0.06280051517235563,0.02804850196835673
1.6093089708846264e-05,0.06280051517235563,0.02804850196835673
1.6093089708846264e-05,0.06280051517235563,0.02804850196835673
4.023272424547031e-06,0.04516005001601542,-6.56
4.023272424547031e-06,0.04516005001601542,-6.56
4.023272424547031e-06,0.04516005001601542,-6.56
1.0058181061367577e-06,0.026797315089922336,-6.56
1.0058181061367577e-06,0.026797315089922336,-6.56
1.0058181061367577e-06,0.026797315089922336,-6.56
2.514545265341894e-07,0.019047380335344144,-5.105708105566745
2.514545265341894e-07,0.019047380335344144,-5.105708105566745
2.514545265341894e-07,0.019047380335344144,-5.105708105566745
-6.56,0.01142386898798975,-1.2764270263916835
-6.56,0.01142386898798975,-1.2764270263916835
-6.56,0.01142386898798975,-1.2764270263916835
-4.1242673473599805,-1.8369621114463826,-0.3191067565979182
-4.1242673473599805,-1.8369621114463826,-0.3191067565979182
-4.1242673473599805,-1.8369621114463826,-0.3191067565979182
-1.0310668368399938,-3.0715772055045534,-0.07977668914947955
-1.0310668368399938,-3.0715772055045534,-0.07977668914947955
-1.0310668368399938,-3.0715772055045534,-0.07977668914947955
-0.25776670920999756,-2.301449997958798,-0.019944172287367223
-0.25776670920999756,-2.301449997958798,-0.019944172287367223
-0.25776670920999756,-2.301449997958798,-0.019944172287367223
-0.06444167730250072,-1.6764570329423734,-0.004986043071841806
-0.06444167730250072,-1.6764570329423734,-0.004986043071841806
-0.06444167730250072,-1.6764570329423734,-0.004986043071841806
-0.01611041932562607,-1.0732870054191892,-0.001246510767963116
-0.01611041932562607,-1.0732870054191892,-0.001246510767963116
-0.01611041932562607,-1.0732870054191892,-0.001246510767963116
3.5,-0.732732390522461,-0.000311627691990779
3.5,-0.732732390522461,-0.000311627691990779
3.5,-0.732732390522461,-0.000311627691990779
3.5,0.5234773710210838,-7.790692299636248e-05
