c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,-4.653432826613752,3.5
0.0,-4.653432826613752,3.5
0.0,-4.653432826613752,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-4.907857454720677,3.5
0.0,-4.907857454720677,3.5
0.0,-4.907857454720677,3.5
0.0,-1.406928918816213,3.5
0.0,-1.406928918816213,3.5
0.0,-1.406928918816213,3.5
0.0,-2.0115266556739755,3.5
0.0,-2.0115266556739755,3.5
0.0,-2.0115266556739755,3.5
0.0,-0.6389595642853081,1.9066234244690037
0.0,-0.6389595642853081,1.9066234244690037
0.0,-0.6389595642853081,1.9066234244690037
0.0,-0.8268559370660711,1.6331758195084163
0.0,-0.8268559370660711,1.6331758195084163
0.0,-0.8268559370660711,1.6331758195084163
0.0,-0.28682579382006423,0.4082939548771094
0.0,-0.28682579382006423,0.4082939548771094
0.0,-0.28682579382006423,0.4082939548771094
0.0,-0.3408233044156219,0.10207348871927735
0.0,-0.3408233044156219,0.10207348871927735
0.0,-0.3408233044156219,0.10207348871927735
0.0,-0.12757868833188724,0.025518372179824667
0.0,-0.12757868833188724,0.025518372179824667
0.0,-0.12757868833188724,0.025518372179824667
0.0,-0.14084696680860986,-6.56
0.0,-0.14084696680860986,-6.56
0.0,-0.14084696680860986,-6.56
1.6679873200285549,-0.05632982193618474,-6.56
1.6679873200285549,-0.05632982193618474,-6.56
1.6679873200285549,-0.05632982193618474,-6.56
0.41699683000713605,0.41077592514310624,-6.56
0.41699683000713605,0.41077592514310624,-6.56
0.41699683000713605,0.41077592514310624,-6.56
0.10424920750178401,0.5798578427997825,-6.56
0.10424920750178401,0.5798578427997825,-6.56
0.10424920750178401,0.5798578427997825,-6.56
0.026062301875448668,0.3328668396086769,-2.354520666109691
0.026062301875448668,0.3328668396086769,-2.354520666109691
0.026062301875448668,0.3328668396086769,-2.354520666109691
0.006515575468862167,0.28076701686364913,-0.5886301665274214
0.006515575468862167,0.28076701686364913,-0.5886301665274214
0.006515575468862167,0.28076701686364913,-0.5886301665274214
0.001628893867216874,0.152772902200482,-0.14715754163185402
0.001628893867216874,0.152772902200482,-0.14715754163185402
0.001628893867216874,0.152772902200482,-0.14715754163185402
0.00040722346680155397,0.1201664299354519,-0.03678938540796217
0.00040722346680155397,0.1201664299354519,-0.03678938540796217
0.00040722346680155397,0.1201664299354519,-0.03678938540796217
0.00010180586670038849,0.06614730191256513,-0.00919734635198921
0.00010180586670038849,0.06614730191256513,-0.00919734635198921
0.00010180586670038849,0.06614730191256513,-0.00919734635198921
2.545146667642939e-05,0.0506227363859324,-0.0022993365879973027
2.545146667642939e-05,0.0506227363859324,-0.0022993365879973027
2.545146667642939e-05,0.0506227363859324,-0.0022993365879973027
6.362866669107348e-06,0.028373658797640644,-0.0005748341470006579
6.362866669107348e-06,0.028373658797640644,-0.0005748341470006579
6.362866669107348e-06,0.028373658797640644,-0.0005748341470006579
1.5907166659445693e-06,0.02129424319357298,-0.00014370853674883222
1.5907166659445693e-06,0.02129424319357298,-0.00014370853674883222
1.5907166659445693e-06,0.02129424319357298,-0.00014370853674883222
3.9767916781840995e-07,0.012141385314478725,-3.592713418854032e-05
3.9767916781840995e-07,0.012141385314478725,-3.592713418854032e-05
3.9767916781840995e-07,0.012141385314478725,-3.592713418854032e-05
9.941979328687012e-08,0.008962117390773017,-8.981783546246902e-06
9.941979328687012e-08,0.008962117390773017,-8.981783546246902e-06
9.941979328687012e-08,0.008962117390773017,-8.981783546246902e-06
2.485494832171753e-08,0.005188799252124454,-2.245445887893993e-06
2.485494832171753e-08,0.005188799252124454,-2.245445887893993e-06
2.485494832171753e-08,0.005188799252124454,-2.245445887893993e-06
6.213737080429382e-09,0.0037747452329028874,-5.613614728616767e-07
6.213737080429382e-09,0.0037747452329028874,-5.613614728616767e-07
6.213737080429382e-09,0.0037747452329028874,-5.613614728616767e-07
1.553432937839716e-09,0.0022153138175369236,3.5
1.553432937839716e-09,0.0022153138175369236,3.5
1.553432937839716e-09,0.0022153138175369236,3.5
3.8835956672755856e-10,0.0015910252565802807,3.5
3.8835956672755856e-10,0.0015910252565802807,3.5
3.8835956672755856e-10,0.0015910252565802807,3.5
-1.3153649042274775,0.0009450091596150401,3.5
-1.3153649042274775,0.0009450091596150401,3.5
-1.3153649042274775,0.0009450091596150401,3.5
-0.32884122605686805,-0.3692753387787633,3.1191642465436367
-0.32884122605686805,-0.3692753387787633,3.1191642465436367
-0.32884122605686805,-0.3692753387787633,3.1191642465436367
-0.08221030651421835,-0.47636557111773215,0.7797910616359118
-0.08221030651421835,-0.47636557111773215,0.7797910616359118
-0.08221030651421835,-0.47636557111773215,0.7797910616359118
-0.020552576628553254,-0.28131595075449667,0.19494776540897973
-0.020552576628553254,-0.28131595075449667,0.19494776540897973
-0.020552576628553254,-0.28131595075449667,0.19494776540897973
-0.0051381441571383135,-0.2297538254587863,0.04873694135224227
-0.0051381441571383135,-0.2297538254587863,0.04873694135224227
-0.0051381441571383135,-0.2297538254587863,0.04873694135224227
-0.0012845360392859106,-0.12830321132086198,0.012184235338057903
-0.0012845360392859106,-0.12830321132086198,0.012184235338057903
-0.0012845360392859106,-0.12830321132086198,0.012184235338057903
-0.00032113400982147766,-0.09839246614571096,0.00304605883451714
-0.00032113400982147766,-0.09839246614571096,0.00304605883451714
-0.00032113400982147766,-0.09839246614571096,0.00304605883451714
3.5,-0.05542520827851405,0.0007615147086319496
3.5,-0.05542520827851405,0.0007615147086319496
3.5,-0.05542520827851405,0.0007615147086319496
3.5,0.9429029583632556,0.00019037867716065193
3.5,0.9429029583632556,0.00019037867716065193
3.5,0.9429029583632556,0.00019037867716065193
3.5,1.9831866878355697,4.759466929016298e-05
3.5,1.9831866878355697,4.759466929016298e-05
3.5,1.9831866878355697,4.759466929016298e-05
3.5,2.4215810388010652,1.1898667320764389e-05
3.5,2.4215810388010652,1.1898667320764389e-05
3.5,2.4215810388010652,1.1898667320764389e-05
3.5,2.853381957027885,2.974666827526562e-06
3.5,2.853381957027885,2.974666827526562e-06
3.5,2.853381957027885,2.974666827526562e-06
3.5,3.044923990056759,7.436667068816405e-07
3.5,3.044923990056759,7.436667068816405e-07
3.5,3.044923990056759,7.436667068816405e-07
3.456753033803391,3.224526859979669,1.8591667938494538e-07
3.456753033803391,3.224526859979669,1.8591667938494538e-07
3.456753033803391,3.224526859979669,1.8591667938494538e-07
0.8641882584508451,3.2957006476163,4.6479172510771605e-08
0.8641882584508451,3.2957006476163,4.6479172510771605e-08
0.8641882584508451,3.2957006476163,4.6479172510771605e-08
0.2160470646127166,2.6287532239585687,1.1619793127692901e-08
0.2160470646127166,2.6287532239585687,1.1619793127692901e-08
0.2160470646127166,2.6287532239585687,1.1619793127692901e-08
3.5,1.719841005277118,2.9049509464584844e-09
3.5,1.719841005277118,2.9049509464584844e-09
3.5,1.719841005277118,2.9049509464584844e-09
2.5513425538138037,2.1599974239304487,7.26235072079362e-10
2.5513425538138037,2.1599974239304487,7.26235072079362e-10
2.5513425538138037,2.1599974239304487,7.26235072079362e-10
-6.56,2.471426594291316,1.815614325550996e-10
-6.56,2.471426594291316,1.815614325550996e-10
-6.56,2.471426594291316,1.815614325550996e-10
-1.7439854392887568,-0.1703681534186785,4.5393022674034e-11
-1.7439854392887568,-0.1703681534186785,4.5393022674034e-11
-1.7439854392887568,-0.1703681534186785,4.5393022674034e-11
