c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,0.8724799659338416,0.0
0.0,0.8724799659338416,0.0
0.0,0.8724799659338416,0.0
0.0,3.423268719471743,0.0
0.0,3.423268719471743,0.0
0.0,3.423268719471743,0.0
0.0,0.480553049295672,0.0
0.0,0.480553049295672,0.0
0.0,0.480553049295672,0.0
-5.455512353797307,1.383649832549544,0.0
-5.455512353797307,1.383649832549544,0.0
-5.455512353797307,1.383649832549544,0.0
-1.3638780884493293,-1.2891258900875187,0.0
-1.3638780884493293,-1.2891258900875187,0.0
-1.3638780884493293,-1.2891258900875187,0.0
-0.340969522112335,-1.4161768193936268,0.0
-0.340969522112335,-1.4161768193936268,0.0
-0.340969522112335,-1.4161768193936268,0.0
-0.08524238052808641,-1.0484041908943809,0.0
-0.08524238052808641,-1.0484041908943809,0.0
-0.08524238052808641,-1.0484041908943809,0.0
-0.021310595132021604,-0.7251982667479737,0.0
-0.021310595132021604,-0.7251982667479737,0.0
-0.021310595132021604,-0.7251982667479737,0.0
-0.005327648783005401,-0.47612062836002167,0.0
-0.005327648783005401,-0.47612062836002167,0.0
-0.005327648783005401,-0.47612062836002167,0.0
-0.0013319121957486857,-0.3151144893158033,0.0
-0.0013319121957486857,-0.3151144893158033,0.0
-0.0013319121957486857,-0.3151144893158033,0.0
-0.0003329780489345069,-0.20393678854480157,0.0
-0.0003329780489345069,-0.20393678854480157,0.0
-0.0003329780489345069,-0.20393678854480157,0.0
-8.324451223629126e-05,-0.13402270355211243,0.0
-8.324451223629126e-05,-0.13402270355211243,0.0
-8.324451223629126e-05,-0.13402270355211243,0.0
-2.081112805640828e-05,-0.08663023679022785,0.0
-2.081112805640828e-05,-0.08663023679022785,0.0
-2.081112805640828e-05,-0.08663023679022785,0.0
3.5,-0.05682774036585414,0.0
3.5,-0.05682774036585414,0.0
3.5,-0.05682774036585414,0.0
3.5,0.9476232650109253,0.0
3.5,0.9476232650109253,0.0
3.5,0.9476232650109253,0.0
3.5,1.9828103400483101,0.0
3.5,1.9828103400483101,0.0
3.5,1.9828103400483101,0.0
-6.56,2.423448677600021,0.0
-6.56,2.423448677600021,0.0
-6.56,2.423448677600021,0.0
-6.56,0.023929259351220367,0.0
-6.56,0.023929259351220367,0.0
-6.56,0.023929259351220367,0.0
-6.56,-2.7227225810071047,0.0
-6.56,-2.7227225810071047,0.0
-6.56,-2.7227225810071047,0.0
-2.333563818964832,-3.785963707847742,0.0
-2.333563818964832,-3.785963707847742,0.0
-2.333563818964832,-3.785963707847742,0.0
-0.5833909547412066,-3.733706546939466,-6.56
-0.5833909547412066,-3.733706546939466,-6.56
-0.5833909547412066,-3.733706546939466,-6.56
-0.14584773868530299,-2.47472768730308,-2.379389869140846
-0.14584773868530299,-2.47472768730308,-2.379389869140846
-0.14584773868530299,-2.47472768730308,-2.379389869140846
-0.036461934671324414,-1.7898095660012743,-0.5948474672852129
-0.036461934671324414,-1.7898095660012743,-0.5948474672852129
-0.036461934671324414,-1.7898095660012743,-0.5948474672852129
-0.009115483667832436,-1.1074273816261915,-0.14871186682130322
-0.009115483667832436,-1.1074273816261915,-0.14871186682130322
-0.009115483667832436,-1.1074273816261915,-0.14871186682130322
-0.0022788709169567767,-0.7694180243889868,-0.03717796670532714
-0.0022788709169567767,-0.7694180243889868,-0.03717796670532714
-0.0022788709169567767,-0.7694180243889868,-0.03717796670532714
-0.0005697177292391942,-0.4746062790954966,3.5
-0.0005697177292391942,-0.4746062790954966,3.5
-0.0005697177292391942,-0.4746062790954966,3.5
-0.00014242943231046468,-0.3259975960968262,3.5
-0.00014242943231046468,-0.3259975960968262,3.5
-0.00014242943231046468,-0.3259975960968262,3.5
-3.560735807894844e-05,-0.20208195202723545,-6.56
-3.560735807894844e-05,-0.20208195202723545,-6.56
-3.560735807894844e-05,-0.20208195202723545,-6.56
-2.0631389729541523,-0.13787228993194134,-1.9746091578875946
-2.0631389729541523,-0.13787228993194134,-1.9746091578875946
-2.0631389729541523,-0.13787228993194134,-1.9746091578875946
