c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.0881924183048746,3.5,0.0
3.0881924183048746,3.5,0.0
3.0881924183048746,3.5,0.0
0.7720481045762213,3.5,0.0
0.7720481045762213,3.5,0.0
0.7720481045762213,3.5,0.0
0.19301202614406066,3.5,0.0
0.19301202614406066,3.5,0.0
0.19301202614406066,3.5,0.0
0.048253006536015164,3.5,0.0
0.048253006536015164,3.5,0.0
0.048253006536015164,3.5,0.0
-6.56,0.35058628602769204,0.0
-6.56,0.35058628602769204,0.0
-6.56,0.35058628602769204,0.0
-6.56,-5.141637154076577,0.0
-6.56,-5.141637154076577,0.0
-6.56,-5.141637154076577,0.0
-5.7947763261902026,-3.7494421581669,0.0
-5.7947763261902026,-3.7494421581669,0.0
-5.7947763261902026,-3.7494421581669,0.0
-1.4486940815475506,-5.670299540558027,0.0
-1.4486940815475506,-5.670299540558027,0.0
-1.4486940815475506,-5.670299540558027,0.0
-0.36217352038688766,-3.7520402199418257,0.0
-0.36217352038688766,-3.7520402199418257,0.0
-0.36217352038688766,-3.7520402199418257,0.0
-0.09054338009672058,-2.9157300133643957,0.0
-0.09054338009672058,-2.9157300133643957,0.0
-0.09054338009672058,-2.9157300133643957,0.0
-0.022635845024181478,-1.7364372039806497,0.0
-0.022635845024181478,-1.7364372039806497,0.0
-0.022635845024181478,-1.7364372039806497,0.0
-2.0235482481885434,-1.2617659415485747,0.0
-2.0235482481885434,-1.2617659415485747,0.0
-2.0235482481885434,-1.2617659415485747,0.0
-0.505887062047135,-1.3167870415383867,0.0
-0.505887062047135,-1.3167870415383867,0.0
-0.505887062047135,-1.3167870415383867,0.0
-0.1264717655117824,-1.265558348055876,0.0
-0.1264717655117824,-1.265558348055876,0.0
-0.1264717655117824,-1.265558348055876,0.0
-0.031617941377946934,-0.7519601390515795,0.0
-0.031617941377946934,-0.7519601390515795,0.0
-0.031617941377946934,-0.7519601390515795,0.0
-0.007904485344488066,-0.5782425767382335,0.0
-0.007904485344488066,-0.5782425767382335,0.0
-0.007904485344488066,-0.5782425767382335,0.0
-0.001976121336120684,-0.3333666878110968,0.0
-0.001976121336120684,-0.3333666878110968,0.0
-0.001976121336120684,-0.3333666878110968,0.0
-0.000494030334030171,-0.2462711072559678,0.0
-0.000494030334030171,-0.2462711072559678,0.0
-0.000494030334030171,-0.2462711072559678,0.0
-0.0001235075835062105,-0.14316770232809262,3.5
-0.0001235075835062105,-0.14316770232809262,3.5
-0.0001235075835062105,-0.14316770232809262,3.5
-3.0876895875664445e-05,-0.10392203502283337,3.18358017436619
-3.0876895875664445e-05,-0.10392203502283337,3.18358017436619
-3.0876895875664445e-05,-0.10392203502283337,3.18358017436619
-5.115416426787055,-0.06115852079520323,0.7958950435915462
-5.115416426787055,-0.06115852079520323,0.7958950435915462
-5.115416426787055,-0.06115852079520323,0.7958950435915462
-1.2788541066967625,-1.48252835830705,0.19897376089788743
-1.2788541066967625,-1.48252835830705,0.19897376089788743
-1.2788541066967625,-1.48252835830705,0.19897376089788743
-0.3197135266741906,-1.8802235215938516,0.04974344022447319
-0.3197135266741906,-1.8802235215938516,0.04974344022447319
-0.3197135266741906,-1.8802235215938516,0.04974344022447319
-0.07992838166854632,-1.113613991222227,0.012435860056116965
-0.07992838166854632,-1.113613991222227,0.012435860056116965
-0.07992838166854632,-1.113613991222227,0.012435860056116965
-0.019982095417137913,-0.905290958116872,0.0031089650140305736
-0.019982095417137913,-0.905290958116872,0.0031089650140305736
