c0.a,c1.a,i0.a
0.0,0.12225431927534913,0.0
0.0,0.12225431927534913,0.0
0.0,0.12225431927534913,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-1.089802050024737,0.0
0.0,-1.089802050024737,0.0
0.0,-1.089802050024737,0.0
0.0,0.03187586388399666,0.0
0.0,0.03187586388399666,0.0
0.0,0.03187586388399666,0.0
0.0,-0.43332337772186236,0.0
0.0,-0.43332337772186236,0.0
0.0,-0.43332337772186236,0.0
0.0,-0.0040807801629725304,0.0
0.0,-0.0040807801629725304,0.0
0.0,-0.0040807801629725304,0.0
0.0,-0.17294582709790518,0.0
0.0,-0.17294582709790518,0.0
0.0,-0.17294582709790518,0.0
0.0,-0.008328861890021244,0.0
0.0,-0.008328861890021244,0.0
0.0,-0.008328861890021244,0.0
0.0,-0.06928489195357201,0.0
0.0,-0.06928489195357201,0.0
0.0,-0.06928489195357201,0.0
0.0,-0.006005923241822586,0.0
0.0,-0.006005923241822586,0.0
0.0,-0.006005923241822586,0.0
0.0,-0.027860080192127157,-3.572198891544037
0.0,-0.027860080192127157,-3.572198891544037
0.0,-0.027860080192127157,-3.572198891544037
0.0,-0.0034744400001045506,-0.8930497228860119
0.0,-0.0034744400001045506,-0.8930497228860119
0.0,-0.0034744400001045506,-0.8930497228860119
0.0,-0.011243841526592746,-0.2232624307215012
0.0,-0.011243841526592746,-0.2232624307215012
0.0,-0.011243841526592746,-0.2232624307215012
0.0,-0.0018211318092085094,-0.055815607680372636
0.0,-0.0018211318092085094,-0.055815607680372636
0.0,-0.0018211318092085094,-0.055815607680372636
0.0,-0.00455405066632153,-0.013953901920093159
0.0,-0.00455405066632153,-0.013953901920093159
0.0,-0.00455405066632153,-0.013953901920093159
0.0,-0.0009026457722924874,-0.0034884754800259543
0.0,-0.0009026457722924874,-0.0034884754800259543
0.0,-0.0009026457722924874,-0.0034884754800259543
0.0,-0.0018509052268385062,-0.0008721188700064886
0.0,-0.0018509052268385062,-0.0008721188700064886
0.0,-0.0018509052268385062,-0.0008721188700064886
0.0,-0.0004316525792660286,-0.00021802971750162214
0.0,-0.0004316525792660286,-0.00021802971750162214
0.0,-0.0004316525792660286,-0.00021802971750162214
0.0,-0.0007547749966008155,-5.4507429375405536e-05
0.0,-0.0007547749966008155,-5.4507429375405536e-05
0.0,-0.0007547749966008155,-5.4507429375405536e-05
0.0,-0.00020136899705391897,-1.3626857342075027e-05
0.0,-0.00020136899705391897,-1.3626857342075027e-05
0.0,-0.00020136899705391897,-1.3626857342075027e-05
0.0,-0.00030876957858794185,-3.406714338183292e-06
0.0,-0.00030876957858794185,-3.406714338183292e-06
0.0,-0.00030876957858794185,-3.406714338183292e-06
0.0,-9.2260708775882e-05,-8.516785818812878e-07
0.0,-9.2260708775882e-05,-8.516785818812878e-07
0.0,-9.2260708775882e-05,-8.516785818812878e-07
0.0,-0.00012669697187561724,-2.129196481348572e-07
0.0,-0.00012669697187561724,-2.129196481348572e-07
0.0,-0.00012669697187561724,-2.129196481348572e-07
0.0,-4.169846531709709e-05,-5.322991469824956e-08
0.0,-4.169846531709709e-05,-5.322991469824956e-08
0.0,-4.169846531709709e-05,-5.322991469824956e-08
0.0,-5.213623306588033e-05,-1.3307481339097649e-08
0.0,-5.213623306588033e-05,-1.3307481339097649e-08
0.0,-5.213623306588033e-05,-1.3307481339097649e-08
2.1503132469521375,-1.8647542049166077e-05,-3.326867670239153e-09
2.1503132469521375,-1.8647542049166077e-05,-3.326867670239153e-09
2.1503132469521375,-1.8647542049166077e-05,-3.326867670239153e-09
0.5375783117380344,0.6047540887901022,3.5
0.5375783117380344,0.6047540887901022,3.5
0.5375783117380344,0.6047540887901022,3.5
0.13439457793451126,0.7793962861147534,3.5
0.13439457793451126,0.7793962861147534,3.5
0.13439457793451126,0.7793962861147534,3.5
0.03359864448362515,0.46033967421249145,3.5
0.03359864448362515,0.46033967421249145,3.5
0.03359864448362515,0.46033967421249145,3.5
0.008399661120911617,0.37587052526908593,3.5
0.008399661120911617,0.37587052526908593,3.5
0.008399661120911617,0.37587052526908593,3.5
0.0020999152802332333,0.20993745139763575,3.5
0.0020999152802332333,0.20993745139763575,3.5
0.0020999152802332333,0.20993745139763575,3.5
0.0005249788200529792,0.16096645405560395,2.5060484620251415
0.0005249788200529792,0.16096645405560395,2.5060484620251415
0.0005249788200529792,0.16096645405560395,2.5060484620251415
0.0001312447050132448,0.09068826030511445,0.62651211550628
0.0001312447050132448,0.09068826030511445,0.62651211550628
0.0001312447050132448,0.09068826030511445,0.62651211550628
-6.56,0.06788410650791121,0.15662802887657534
-6.56,0.06788410650791121,0.15662802887657534
-6.56,0.06788410650791121,0.15662802887657534
-2.695236228130467,-1.8061706345028554,0.03915700721913851
-2.695236228130467,-1.8061706345028554,0.03915700721913851
-2.695236228130467,-1.8061706345028554,0.03915700721913851
-0.6738090570326154,-2.645955513778702,0.009789251804789956
-0.6738090570326154,-2.645955513778702,0.009789251804789956
-0.6738090570326154,-2.645955513778702,0.009789251804789956
-0.16845226425815518,-1.770285303118989,0.002447312951197489
-0.16845226425815518,-1.770285303118989,0.002447312951197489
-0.16845226425815518,-1.770285303118989,0.002447312951197489
-0.04211306606453746,-1.3605593132282365,0.0006118282377940432
-0.04211306606453746,-1.3605593132282365,0.0006118282377940432
-0.04211306606453746,-1.3605593132282365,0.0006118282377940432
3.5,-0.8178444371594544,0.0001529570594485108
3.5,-0.8178444371594544,0.0001529570594485108
3.5,-0.8178444371594544,0.0001529570594485108
3.5,0.39831620207950635,3.823926486745677e-05
3.5,0.39831620207950635,3.823926486745677e-05
3.5,0.39831620207950635,3.823926486745677e-05
3.5,1.658069283513118,9.559816206206051e-06
3.5,1.658069283513118,9.559816206206051e-06
3.5,1.658069283513118,9.559816206206051e-06
3.5,2.191828770315503,2.3899540622096538e-06
3.5,2.191828770315503,2.3899540622096538e-06
3.5,2.191828770315503,2.3899540622096538e-06
3.5,2.714838491650653,5.974885155524134e-07
3.5,2.714838491650653,5.974885155524134e-07
3.5,2.714838491650653,5.974885155524134e-07
3.5,2.947941713714677,1.4937213421717388e-07
3.5,2.947941713714677,1.4937213421717388e-07
3.5,2.947941713714677,1.4937213421717388e-07
3.5,3.1655245899521134,3.734302822522295e-08
3.5,3.1655245899521134,3.734302822522295e-08
3.5,3.1655245899521134,3.734302822522295e-08
3.5,3.2669058362044083,9.335757056305738e-09
3.5,3.2669058362044083,9.335757056305738e-09
3.5,3.2669058362044083,9.335757056305738e-09
3.5,3.3575955313964627,2.3339339350059163e-09
3.5,3.3575955313964627,2.3339339350059163e-09
