c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.484382427826958,0.0
0.0,2.484382427826958,0.0
0.0,2.484382427826958,0.0
0.0,-4.081645153999759,0.0
0.0,-4.081645153999759,0.0
0.0,-4.081645153999759,0.0
-6.56,0.8324837433785319,0.0
-6.56,0.8324837433785319,0.0
-6.56,0.8324837433785319,0.0
-6.56,-3.4402972601015236,0.0
-6.56,-3.4402972601015236,0.0
-6.56,-3.4402972601015236,0.0
-6.56,-3.491358626156753,0.0
-6.56,-3.491358626156753,0.0
-6.56,-3.491358626156753,0.0
-4.997327734236469,-5.197108679229082,0.0
-4.997327734236469,-5.197108679229082,0.0
-4.997327734236469,-5.197108679229082,0.0
-1.249331933559116,-4.844065638754131,0.0
-1.249331933559116,-4.844065638754131,0.0
-1.249331933559116,-4.844065638754131,0.0
-0.312332983389779,-4.016927660911826,0.0
-0.312332983389779,-4.016927660911826,0.0
-0.312332983389779,-4.016927660911826,0.0
-0.07808324584744408,-2.5264453782054552,0.0
-0.07808324584744408,-2.5264453782054552,0.0
-0.07808324584744408,-2.5264453782054552,0.0
-0.019520811461860355,-1.8094542276669614,0.0
-0.019520811461860355,-1.8094542276669614,0.0
-0.019520811461860355,-1.8094542276669614,0.0
-0.004880202865465755,-1.104987586999691,0.0
-0.004880202865465755,-1.104987586999691,0.0
-0.004880202865465755,-1.104987586999691,0.0
-0.0012200507163671048,-0.771200927558148,0.0
-0.0012200507163671048,-0.771200927558148,0.0
-0.0012200507163671048,-0.771200927558148,0.0
-0.00030501267909244234,-0.47221353257880416,0.0
-0.00030501267909244234,-0.47221353257880416,0.0
-0.00030501267909244234,-0.47221353257880416,0.0
-7.625316977311059e-05,-0.32624356833123436,0.0
-7.625316977311059e-05,-0.32624356833123436,0.0
-7.625316977311059e-05,-0.32624356833123436,0.0
-1.9063292443277646e-05,-0.20104431540860723,0.0
-1.9063292443277646e-05,-0.20104431540860723,0.0
-1.9063292443277646e-05,-0.20104431540860723,0.0
-4.765823112151679e-06,-0.13790689784925725,0.0
-4.765823112151679e-06,-0.13790689784925725,0.0
-4.765823112151679e-06,-0.13790689784925725,0.0
-1.1914557767056522e-06,-0.08551701499952813,0.0
-1.1914557767056522e-06,-0.08551701499952813,0.0
-1.1914557767056522e-06,-0.08551701499952813,0.0
-2.9786394417641304e-07,-0.0583058353333481,0.0
-2.9786394417641304e-07,-0.0583058353333481,0.0
-2.9786394417641304e-07,-0.0583058353333481,0.0
-7.446598537796945e-08,-0.03635967972136456,-6.56
-7.446598537796945e-08,-0.03635967972136456,-6.56
-7.446598537796945e-08,-0.03635967972136456,-6.56
-1.8616495012224732e-08,-0.02465849414624799,-6.56
-1.8616495012224732e-08,-0.02465849414624799,-6.56
-1.8616495012224732e-08,-0.02465849414624799,-6.56
-4.6541224207885534e-09,-0.015453965116464019,-5.127319623948055
-4.6541224207885534e-09,-0.015453965116464019,-5.127319623948055
-4.6541224207885534e-09,-0.015453965116464019,-5.127319623948055
-1.1635306051971384e-09,-0.010431422233871501,-1.2818299059870144
-1.1635306051971384e-09,-0.010431422233871501,-1.2818299059870144
-1.1635306051971384e-09,-0.010431422233871501,-1.2818299059870144
-2.908819851654698e-10,-0.006566487838009394,-0.32045747649675427
-2.908819851654698e-10,-0.006566487838009394,-0.32045747649675427
-2.908819851654698e-10,-0.006566487838009394,-0.32045747649675427
-7.272049629136745e-11,-0.004413981428561087,-0.08011436912418812
