c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-5.352841865993355,0.0
0.0,-5.352841865993355,0.0
0.0,-5.352841865993355,0.0
0.0,-4.0354947962085745,0.0
0.0,-4.0354947962085745,0.0
0.0,-4.0354947962085745,0.0
0.0,-2.290821117417906,0.0
0.0,-2.290821117417906,0.0
0.0,-2.290821117417906,0.0
0.0,-1.69792286828811,1.3309476263938471
0.0,-1.69792286828811,1.3309476263938471
0.0,-1.69792286828811,1.3309476263938471
0.0,-0.9792594317165921,0.3327369065984591
0.0,-0.9792594317165921,0.3327369065984591
0.0,-0.9792594317165921,0.3327369065984591
0.0,-0.7149930467088694,0.08318422664961744
0.0,-0.7149930467088694,0.08318422664961744
0.0,-0.7149930467088694,0.08318422664961744
0.0,-0.41818567895696646,0.020796056662401696
0.0,-0.41818567895696646,0.020796056662401696
0.0,-0.41818567895696646,0.020796056662401696
0.0,-0.3013081724347657,0.0051990141655977595
0.0,-0.3013081724347657,0.0051990141655977595
0.0,-0.3013081724347657,0.0051990141655977595
-6.56,-0.1784272311659052,0.0012997535413994399
-6.56,-0.1784272311659052,0.0012997535413994399
-6.56,-0.1784272311659052,0.0012997535413994399
-3.944019315744989,-1.9720606889660814,0.00032493838534719544
-3.944019315744989,-1.9720606889660814,0.00032493838534719544
-3.944019315744989,-1.9720606889660814,0.00032493838534719544
-0.986004828936248,-3.101820642678092,8.123459633679886e-05
-0.986004828936248,-3.101820642678092,8.123459633679886e-05
-0.986004828936248,-3.101820642678092,8.123459633679886e-05
-0.2465012072340631,-2.2931240403206026,2.0308649084199715e-05
-0.2465012072340631,-2.2931240403206026,2.0308649084199715e-05
-0.2465012072340631,-2.2931240403206026,2.0308649084199715e-05
-0.06162530180851622,-1.672351860503209,5.077162271049929e-06
-0.06162530180851622,-1.672351860503209,5.077162271049929e-06
-0.06162530180851622,-1.672351860503209,5.077162271049929e-06
3.5,-1.0658474263405822,1.2692905677624822e-06
3.5,-1.0658474263405822,1.2692905677624822e-06
3.5,-1.0658474263405822,1.2692905677624822e-06
3.5,0.2588909917200475,3.173226446051558e-07
3.5,0.2588909917200475,3.173226446051558e-07
3.5,0.2588909917200475,3.173226446051558e-07
3.5,1.5537753646758539,7.933066115128895e-08
3.5,1.5537753646758539,7.933066115128895e-08
3.5,1.5537753646758539,7.933066115128895e-08
3.5,2.1321915783295253,1.9832665287822238e-08
3.5,2.1321915783295253,1.9832665287822238e-08
3.5,2.1321915783295253,1.9832665287822238e-08
3.5,2.670940350324752,4.9581636574203e-09
3.5,2.670940350324752,4.9581636574203e-09
3.5,2.670940350324752,4.9581636574203e-09
3.5,2.9224603304339745,1.239538249819816e-09
3.5,2.9224603304339745,1.239538249819816e-09
3.5,2.9224603304339745,1.239538249819816e-09
3.5,3.1470328024963337,3.098818979196949e-10
3.5,3.1470328024963337,3.098818979196949e-10
3.5,3.1470328024963337,3.098818979196949e-10
3.5,3.2560285778571867,7.747047447992372e-11
3.5,3.2560285778571867,7.747047447992372e-11
3.5,3.2560285778571867,7.747047447992372e-11
3.5,3.3498004373873584,3.5
3.5,3.3498004373873584,3.5
3.5,3.3498004373873584,3.5
-6.56,3.396896162369309,3.5
-6.56,3.396896162369309,3.5
-6.56,3.396896162369309,3.5
-6.56,0.606737650700147,3.5
-6.56,0.606737650700147,3.5
-6.56,0.606737650700147,3.5
-6.56,-2.3119765712906997,3.5
-6.56,-2.3119765712906997,3.5
-6.56,-2.3119765712906997,3.5
-6.56,-3.5376524539206926,3.5
-6.56,-3.5376524539206926,3.5
-6.56,-3.5376524539206926,3.5
-2.8959268151622304,-4.748984690391694,3.5
-2.8959268151622304,-4.748984690391694,3.5
-2.8959268151622304,-4.748984690391694,3.5
-0.7239817037905603,-4.25414148951787,3.5
-0.7239817037905603,-4.25414148951787,3.5
-0.7239817037905603,-4.25414148951787,3.5
0.8845712613259238,-3.0766048989680144,3.5
0.8845712613259238,-3.0766048989680144,3.5
0.8845712613259238,-3.0766048989680144,3.5
0.22114281533148095,-1.7703915457233954,1.5287682617936298
0.22114281533148095,-1.7703915457233954,1.5287682617936298
0.22114281533148095,-1.7703915457233954,1.5287682617936298
0.055285703832868904,-0.9844167918003848,0.38219206544840745
0.055285703832868904,-0.9844167918003848,0.38219206544840745
0.055285703832868904,-0.9844167918003848,0.38219206544840745
0.01382142595821989,-0.666344258524493,0.09554801636210186
0.01382142595821989,-0.666344258524493,0.09554801636210186
0.01382142595821989,-0.666344258524493,0.09554801636210186
0.0034553564895549727,-0.39892065549452127,0.023887004090525465
0.0034553564895549727,-0.39892065549452127,0.023887004090525465
0.0034553564895549727,-0.39892065549452127,0.023887004090525465
0.0008638391223900754,-0.27630385342362374,-6.56
0.0008638391223900754,-0.27630385342362374,-6.56
0.0008638391223900754,-0.27630385342362374,-6.56
0.00021595978059885113,-0.1685616119327733,-5.976097662014258
0.00021595978059885113,-0.1685616119327733,-5.976097662014258
0.00021595978059885113,-0.1685616119327733,-5.976097662014258
5.398994515104505e-05,-0.11640423057359683,-1.4940244155035636
5.398994515104505e-05,-0.11640423057359683,-1.4940244155035636
5.398994515104505e-05,-0.11640423057359683,-1.4940244155035636
1.3497486287761262e-05,-0.07164868333272523,-6.56
1.3497486287761262e-05,-0.07164868333272523,-6.56
1.3497486287761262e-05,-0.07164868333272523,-6.56
3.374371573272583e-06,-0.04917359258012155,-6.56
3.374371573272583e-06,-0.04917359258012155,-6.56
3.374371573272583e-06,-0.04917359258012155,-6.56
8.435928933181458e-07,-0.03047064398138488,-6.56
8.435928933181458e-07,-0.03047064398138488,-6.56
8.435928933181458e-07,-0.03047064398138488,-6.56
2.1089822332953645e-07,-0.020787521193003755,-6.56
2.1089822332953645e-07,-0.020787521193003755,-6.56
2.1089822332953645e-07,-0.020787521193003755,-6.56
5.272455716465174e-08,-0.012955389158321395,-6.56
5.272455716465174e-08,-0.012955389158321395,-6.56
5.272455716465174e-08,-0.012955389158321395,-6.56
1.3181137958895306e-08,-0.008790971261497305,-2.0161882153235875
1.3181137958895306e-08,-0.008790971261497305,-2.0161882153235875
1.3181137958895306e-08,-0.008790971261497305,-2.0161882153235875
-3.8801145223221836,-0.005506593027376994,-0.5040470538308965
-3.8801145223221836,-0.005506593027376994,-0.5040470538308965
-3.8801145223221836,-0.005506593027376994,-0.5040470538308965
-0.9700286305805461,-1.0950009859663048,-0.1260117634577238
-0.9700286305805461,-1.0950009859663048,-0.1260117634577238
-0.9700286305805461,-1.0950009859663048,-0.1260117634577238
-0.24250715764513586,-1.4087298039297593,-0.03150294086443095
-0.24250715764513586,-1.4087298039297593,-0.03150294086443095
-0.24250715764513586,-1.4087298039297593,-0.03150294086443095
-0.060626789411283966,-0.8322456134948624,3.5
-0.060626789411283966,-0.8322456134948624,3.5
-0.060626789411283966,-0.8322456134948624,3.5
-0.015156697352820991,-0.6792369494494004,3.5
-0.015156697352820991,-0.6792369494494004,3.5
-0.015156697352820991,-0.6792369494494004,3.5
-0.0037891743382045817,-0.3794924758245948,3.5
-0.0037891743382045817,-0.3794924758245948,3.5
-0.0037891743382045817,-0.3794924758245948,3.5
-0.0009472935845504793,-0.2908795934443802,3.5
-0.0009472935845504793,-0.2908795934443802,3.5
-0.0009472935845504793,-0.2908795934443802,3.5
-0.00023682339613717573,-0.1639263405842044,3.5
-0.00023682339613717573,-0.1639263405842044,3.5
