c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-3.82549555789727,0.0
0.0,-3.82549555789727,0.0
0.0,-3.82549555789727,0.0
0.0,-1.9190161411528948,0.0
0.0,-1.9190161411528948,0.0
0.0,-1.9190161411528948,0.0
0.0,-1.5997782291812115,0.0
0.0,-1.5997782291812115,0.0
0.0,-1.5997782291812115,0.0
0.0,-0.8271990926655022,0.0
0.0,-0.8271990926655022,0.0
0.0,-0.8271990926655022,0.0
0.0,-0.6699655337268098,0.0
0.0,-0.6699655337268098,0.0
0.0,-0.6699655337268098,0.0
0.0,-0.3558068026322516,0.0
0.0,-0.3558068026322516,0.0
0.0,-0.3558068026322516,0.0
0.0,-0.2809362701756015,0.0
0.0,-0.2809362701756015,0.0
0.0,-0.2809362701756015,0.0
0.0,-0.1527642430189431,0.0
0.0,-0.1527642430189431,0.0
0.0,-0.1527642430189431,0.0
0.0,-0.1179429521494697,0.0
0.0,-0.1179429521494697,0.0
0.0,-0.1179429521494697,0.0
0.0,-0.06548503129961603,0.0
0.0,-0.06548503129961603,0.0
0.0,-0.06548503129961603,0.0
-3.6022889421800883,-0.04956729713244812,0.0
-3.6022889421800883,-0.04956729713244812,0.0
-3.6022889421800883,-0.04956729713244812,0.0
-0.9005722355450239,-1.0411766539827667,0.0
-0.9005722355450239,-1.0411766539827667,0.0
-0.9005722355450239,-1.0411766539827667,0.0
-0.2251430588862533,-1.326540261308594,0.0
-0.2251430588862533,-1.326540261308594,0.0
-0.2251430588862533,-1.326540261308594,0.0
-0.05628576472156155,-0.7831800524601107,0.0
-0.05628576472156155,-0.7831800524601107,0.0
-0.05628576472156155,-0.7831800524601107,0.0
-0.014071441180387723,-0.6384580128693287,3.5
-0.014071441180387723,-0.6384580128693287,3.5
-0.014071441180387723,-0.6384580128693287,3.5
-0.003517860295094266,-0.3568212580770549,3.5
-0.003517860295094266,-0.3568212580770549,3.5
-0.003517860295094266,-0.3568212580770549,3.5
-0.0008794650737762311,-0.27335894742214606,3.5
-0.0008794650737762311,-0.27335894742214606,3.5
-0.0008794650737762311,-0.27335894742214606,3.5
-0.00021986626844139323,-0.15411188363083994,3.5
-0.00021986626844139323,-0.15411188363083994,3.5
-0.00021986626844139323,-0.15411188363083994,3.5
-6.56,-0.1152829027151725,3.5
-6.56,-0.1152829027151725,3.5
-6.56,-0.1152829027151725,3.5
-6.56,-1.9109811634659977,3.5
-6.56,-1.9109811634659977,3.5
-6.56,-1.9109811634659977,3.5
-6.56,-3.8100195775420644,3.5
-6.56,-3.8100195775420644,3.5
-6.56,-3.8100195775420644,3.5
-5.890728976106198,-4.599641997561811,-6.56
-5.890728976106198,-4.599641997561811,-6.56
-5.890728976106198,-4.599641997561811,-6.56
-1.4726822440265508,-5.199248958480254,-6.56
-1.4726822440265508,-5.199248958480254,-6.56
-1.4726822440265508,-5.199248958480254,-6.56
-0.3681705610066377,-4.106537549331154,-6.56
-0.3681705610066377,-4.106537549331154,-6.56
-0.3681705610066377,-4.106537549331154,-6.56
-0.09204264025165942,-2.7500687036462423,-6.56
-0.09204264025165942,-2.7500687036462423,-6.56
-0.09204264025165942,-2.7500687036462423,-6.56
-0.02301066006291519,-1.8734819729160108,-2.6072020151240283
-0.02301066006291519,-1.8734819729160108,-2.6072020151240283
-0.02301066006291519,-1.8734819729160108,-2.6072020151240283
-0.005752665015728464,-1.2015460627429402,-0.6518005037810077
-0.005752665015728464,-1.2015460627429402,-0.6518005037810077
-0.005752665015728464,-1.2015460627429402,-0.6518005037810077
-0.001438166253931783,-0.8017005318098196,-0.16295012594525193
-0.001438166253931783,-0.8017005318098196,-0.16295012594525193
-0.001438166253931783,-0.8017005318098196,-0.16295012594525193
-0.00035954156348294575,-0.512204809420961,-0.04073753148631365
-0.00035954156348294575,-0.512204809420961,-0.04073753148631365
-0.00035954156348294575,-0.512204809420961,-0.04073753148631365
-8.988539087040337e-05,-0.3400316287480116,-0.010184382871577746
-8.988539087040337e-05,-0.3400316287480116,-0.010184382871577746
-8.988539087040337e-05,-0.3400316287480116,-0.010184382871577746
-2.2471347717267776e-05,-0.2175442947013746,-0.0025460957178937704
-2.2471347717267776e-05,-0.2175442947013746,-0.0025460957178937704
-2.2471347717267776e-05,-0.2175442947013746,-0.0025460957178937704
-5.617836928983877e-06,-0.1440490537156771,-0.0006365239294741087
-5.617836928983877e-06,-0.1440490537156771,-0.0006365239294741087
-5.617836928983877e-06,-0.1440490537156771,-0.0006365239294741087
-1.4044592320239246e-06,-0.09233558842697676,-0.00015913098236852719
-1.4044592320239246e-06,-0.09233558842697676,-0.00015913098236852719
-1.4044592320239246e-06,-0.09233558842697676,-0.00015913098236852719
-3.5111480833904807e-07,-0.06101953924126935,-3.978274559246486e-05
-3.5111480833904807e-07,-0.06101953924126935,-3.978274559246486e-05
-3.5111480833904807e-07,-0.06101953924126935,-3.978274559246486e-05
-8.777870208476202e-08,-0.03918381678623195,-9.945686398449283e-06
-8.777870208476202e-08,-0.03918381678623195,-9.945686398449283e-06
-8.777870208476202e-08,-0.03918381678623195,-9.945686398449283e-06
-2.194467585425741e-08,-0.025850037611639287,-2.4864215992792538e-06
-2.194467585425741e-08,-0.025850037611639287,-2.4864215992792538e-06
-2.194467585425741e-08,-0.025850037611639287,-2.4864215992792538e-06
-5.48616929663126e-09,-0.016626266760622954,-6.216053991536796e-07
-5.48616929663126e-09,-0.016626266760622954,-6.216053991536796e-07
-5.48616929663126e-09,-0.016626266760622954,-6.216053991536796e-07
3.5,-0.010951978049528854,-1.5540135045455372e-07
3.5,-0.010951978049528854,-1.5540135045455372e-07
3.5,-0.010951978049528854,-1.5540135045455372e-07
3.5,0.9773208854368907,-3.885033761363843e-08
3.5,0.9773208854368907,-3.885033761363843e-08
3.5,0.9773208854368907,-3.885033761363843e-08
3.5,2.002254083063381,3.5
3.5,2.002254083063381,3.5
3.5,2.002254083063381,3.5
3.5,2.4360440487867585,3.5
3.5,2.4360440487867585,3.5
3.5,2.4360440487867585,3.5
3.5,2.861545522511996,3.5
3.5,2.861545522511996,3.5
3.5,2.861545522511996,3.5
3.5,3.0510074534510245,3.5
3.5,3.0510074534510245,3.5
3.5,3.0510074534510245,3.5
3.5,3.2280178159228967,2.822992875444781
3.5,3.2280178159228967,2.822992875444781
3.5,3.2280178159228967,2.822992875444781
3.5,3.310424912430598,0.7057482188611939
3.5,3.310424912430598,0.7057482188611939
3.5,3.310424912430598,0.7057482188611939
3.5,3.384201069455848,0.17643705471529714
3.5,3.384201069455848,0.17643705471529714
3.5,3.384201069455848,0.17643705471529714
2.590935082162442,3.4199197252732105,0.04410926367882695
2.590935082162442,3.4199197252732105,0.04410926367882695
2.590935082162442,3.4199197252732105,0.04410926367882695
-6.56,3.195047557657702,0.011027315919706737
-6.56,3.195047557657702,0.011027315919706737
-6.56,3.195047557657702,0.011027315919706737
-6.56,0.3712015751701472,0.0027568289799280166
-6.56,0.3712015751701472,0.0027568289799280166
-6.56,0.3712015751701472,0.0027568289799280166
-6.56,-2.401590725346068,-6.56
-6.56,-2.401590725346068,-6.56
