c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-1.781108650385022,0.0
0.0,-1.781108650385022,0.0
0.0,-1.781108650385022,0.0
3.5,0.06813198698043799,-6.56
3.5,0.06813198698043799,-6.56
3.5,0.06813198698043799,-6.56
3.5,0.2767980401544765,-6.56
3.5,0.2767980401544765,-6.56
3.5,0.2767980401544765,-6.56
3.5,2.00664355386445,-5.385784489525831
3.5,2.00664355386445,-5.385784489525831
3.5,2.00664355386445,-5.385784489525831
-4.059629883164709,2.15688065622383,-1.3464461223814572
-4.059629883164709,2.15688065622383,-1.3464461223814572
-4.059629883164709,2.15688065622383,-1.3464461223814572
-1.0149074707911758,0.7263323378920354,-0.3366115305953643
-1.0149074707911758,0.7263323378920354,-0.3366115305953643
-1.0149074707911758,0.7263323378920354,-0.3366115305953643
-0.2537268676977966,-0.5390120910374954,-0.08415288264884108
-0.2537268676977966,-0.5390120910374954,-0.08415288264884108
-0.2537268676977966,-0.5390120910374954,-0.08415288264884108
-0.06343171692445182,-0.08806510649329269,-0.021038220662210227
-0.06343171692445182,-0.08806510649329269,-0.021038220662210227
-0.06343171692445182,-0.08806510649329269,-0.021038220662210227
-0.01585792923111029,-0.30754444610283826,-0.0052595551655525985
-0.01585792923111029,-0.30754444610283826,-0.0052595551655525985
-0.01585792923111029,-0.30754444610283826,-0.0052595551655525985
-3.473890101512713,-0.06933352148192284,-0.0013148887913881913
-3.473890101512713,-0.06933352148192284,-0.0013148887913881913
-3.473890101512713,-0.06933352148192284,-0.0013148887913881913
-0.868472525378178,-1.1068116554876362,-0.0003287221978470478
-0.868472525378178,-1.1068116554876362,-0.0003287221978470478
-0.868472525378178,-1.1068116554876362,-0.0003287221978470478
-0.21711813134454516,-1.2918251821541347,-8.218054946174114e-05
-0.21711813134454516,-1.2918251821541347,-8.218054946174114e-05
-0.21711813134454516,-1.2918251821541347,-8.218054946174114e-05
-0.05427953283613629,-0.7967217456374307,-2.0545137365435284e-05
-0.05427953283613629,-0.7967217456374307,-2.0545137365435284e-05
-0.05427953283613629,-0.7967217456374307,-2.0545137365435284e-05
-0.013569883209033407,-0.6223188520782141,-5.136284341400454e-06
-0.013569883209033407,-0.6223188520782141,-5.136284341400454e-06
-0.013569883209033407,-0.6223188520782141,-5.136284341400454e-06
-0.0033924708022583516,-0.36089029985365073,-1.2840710853501136e-06
-0.0033924708022583516,-0.36089029985365073,-1.2840710853501136e-06
-0.0033924708022583516,-0.36089029985365073,-1.2840710853501136e-06
-0.000848117700565254,-0.2669048034512205,-3.210177713375284e-07
-0.000848117700565254,-0.2669048034512205,-3.210177713375284e-07
-0.000848117700565254,-0.2669048034512205,-3.210177713375284e-07
-0.0002120294251417576,-0.1554402337168046,-8.025444281356542e-08
-0.0002120294251417576,-0.1554402337168046,-8.025444281356542e-08
-0.0002120294251417576,-0.1554402337168046,-8.025444281356542e-08
-5.3007356284773266e-05,-0.11274976581179885,3.4945284000831593
-5.3007356284773266e-05,-0.11274976581179885,3.4945284000831593
-5.3007356284773266e-05,-0.11274976581179885,3.4945284000831593
-1.3251839070527183e-05,-0.06642538821454913,0.8736321000207901
-1.3251839070527183e-05,-0.06642538821454913,0.8736321000207901
-1.3251839070527183e-05,-0.06642538821454913,0.8736321000207901
-3.312959766965662e-06,-0.04755158830946726,0.21840802500519718
-3.312959766965662e-06,-0.04755158830946726,0.21840802500519718
-3.312959766965662e-06,-0.04755158830946726,0.21840802500519718
-8.282399424075493e-07,-0.028334406447193317,0.05460200625129952
-8.282399424075493e-07,-0.028334406447193317,0.05460200625129952
-8.282399424075493e-07,-0.028334406447193317,0.05460200625129952
-2.0705998604597653e-07,-0.020060318800689814,0.013650501562825212
-2.0705998604597653e-07,-0.020060318800689814,0.013650501562825212
-2.0705998604597653e-07,-0.020060318800689814,0.013650501562825212
3.5,-0.012075973102451343,0.003412625390706303
3.5,-0.012075973102451343,0.003412625390706303
3.5,-0.012075973102451343,0.003412625390706303
3.5,0.9759079456849111,0.0008531563476767978
3.5,0.9759079456849111,0.0008531563476767978
3.5,0.9759079456849111,0.0008531563476767978
1.4083657301173211,2.001751138620694,0.0002132890869188664
1.4083657301173211,2.001751138620694,0.0002132890869188664
1.4083657301173211,2.001751138620694,0.0002132890869188664
0.3520914325293276,1.8471890115588963,3.5
0.3520914325293276,1.8471890115588963,3.5
0.3520914325293276,1.8471890115588963,3.5
3.5,1.3649054177172886,3.5
3.5,1.3649054177172886,3.5
3.5,1.3649054177172886,3.5
3.5,1.8728574186945117,3.5
3.5,1.8728574186945117,3.5
3.5,1.8728574186945117,3.5
3.5,2.585579260289183,3.5
3.5,2.585579260289183,3.5
3.5,2.585579260289183,3.5
2.117905180373093,2.815743092040627,3.5
2.117905180373093,2.815743092040627,3.5
2.117905180373093,2.815743092040627,3.5
0.5294762950932679,2.720145606836816,3.5
0.5294762950932679,2.720145606836816,3.5
0.5294762950932679,2.720145606836816,3.5
0.13236907377331164,1.9727592401910812,-6.56
0.13236907377331164,1.9727592401910812,-6.56
0.13236907377331164,1.9727592401910812,-6.56
0.03309226844333324,1.347246491277275,-6.56
0.03309226844333324,1.347246491277275,-6.56
0.03309226844333324,1.347246491277275,-6.56
0.00827306711082798,0.8853795510616038,-6.56
0.00827306711082798,0.8853795510616038,-6.56
0.00827306711082798,0.8853795510616038,-6.56
0.0020682667777123243,0.5831569966250569,-4.359522325326325
0.0020682667777123243,0.5831569966250569,-4.359522325326325
0.0020682667777123243,0.5831569966250569,-4.359522325326325
0.0005170666944280811,0.3785509297611469,-1.089880581331582
0.0005170666944280811,0.3785509297611469,-1.089880581331582
0.0005170666944280811,0.3785509297611469,-1.089880581331582
0.00012926667360702027,0.24792982597157476,-0.27247014533289543
0.00012926667360702027,0.24792982597157476,-0.27247014533289543
0.00012926667360702027,0.24792982597157476,-0.27247014533289543
3.231666839909053e-05,0.16073624525841268,-0.06811753633322387
3.231666839909053e-05,0.16073624525841268,-0.06811753633322387
3.231666839909053e-05,0.16073624525841268,-0.06811753633322387
8.079167102437168e-06,0.10513599292485054,-0.01702938408330601
8.079167102437168e-06,0.10513599292485054,-0.01702938408330601
8.079167102437168e-06,0.10513599292485054,-0.01702938408330601
-4.652567403859855,0.06817895885136949,-0.004257346020826502
-4.652567403859855,0.06817895885136949,-0.004257346020826502
-4.652567403859855,0.06817895885136949,-0.004257346020826502
-1.1631418509649656,-1.2639673982354864,-0.0010643365052065978
-1.1631418509649656,-1.2639673982354864,-0.0010643365052065978
-1.1631418509649656,-1.2639673982354864,-0.0010643365052065978
-0.29078546274124406,-1.6574606047592155,-0.0002660841263016911
-0.29078546274124406,-1.6574606047592155,-0.0002660841263016911
-0.29078546274124406,-1.6574606047592155,-0.0002660841263016911
-0.07269636568531368,-0.9771506554606049,-6.652103157539502e-05
-0.07269636568531368,-0.9771506554606049,-6.652103157539502e-05
-0.07269636568531368,-0.9771506554606049,-6.652103157539502e-05
-0.018174091421325755,-0.8010062682918431,-1.6630257893890388e-05
-0.018174091421325755,-0.8010062682918431,-1.6630257893890388e-05
-0.018174091421325755,-0.8010062682918431,-1.6630257893890388e-05
-0.004543522855328774,-0.44623513282250826,3.5
-0.004543522855328774,-0.44623513282250826,3.5
-0.004543522855328774,-0.44623513282250826,3.5
-6.56,-0.3430821898934724,3.5
-6.56,-0.3430821898934724,3.5
-6.56,-0.3430821898934724,3.5
-4.004095231290245,-2.0375085598744533,3.5
