c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-5.613581386238728,-6.295475490490091,0.0
-5.613581386238728,-6.295475490490091,0.0
-5.613581386238728,-6.295475490490091,0.0
-1.4033953465596802,-2.274767986850442,0.0
-1.4033953465596802,-2.274767986850442,0.0
-1.4033953465596802,-2.274767986850442,0.0
-0.3508488366399227,-4.571992817422945,0.0
-0.3508488366399227,-4.571992817422945,0.0
-0.3508488366399227,-4.571992817422945,0.0
-0.08771220915997802,-1.5776096329566514,0.0
-0.08771220915997802,-1.5776096329566514,0.0
-0.08771220915997802,-1.5776096329566514,0.0
-0.02192805228999717,-2.0075598033556545,-4.99448668548467
-0.02192805228999717,-2.0075598033556545,-4.99448668548467
-0.02192805228999717,-2.0075598033556545,-4.99448668548467
-0.005482013072501957,-0.7377011070543134,-1.2486216713711649
-0.005482013072501957,-0.7377011070543134,-1.2486216713711649
-0.005482013072501957,-0.7377011070543134,-1.2486216713711649
-0.0013705032681237128,-0.8368094703696087,-0.31215541784278855
-0.0013705032681237128,-0.8368094703696087,-0.31215541784278855
-0.0013705032681237128,-0.8368094703696087,-0.31215541784278855
-6.56,-0.3285119536355552,-0.07803885446069714
-6.56,-0.3285119536355552,-0.07803885446069714
-6.56,-0.3285119536355552,-0.07803885446069714
-6.56,-2.1917930685574163,-0.01950971361517162
-6.56,-2.1917930685574163,-0.01950971361517162
-6.56,-2.1917930685574163,-0.01950971361517162
-4.801312499339543,-3.905926122918771,-3.2881236395551596
-4.801312499339543,-3.905926122918771,-3.2881236395551596
-4.801312499339543,-3.905926122918771,-3.2881236395551596
1.7341491866876608,-4.220701263789643,-0.8220309098887952
1.7341491866876608,-4.220701263789643,-0.8220309098887952
1.7341491866876608,-4.220701263789643,-0.8220309098887952
0.43353729667191576,-2.5836798971690413,-0.2055077274721988
0.43353729667191576,-2.5836798971690413,-0.2055077274721988
0.43353729667191576,-2.5836798971690413,-0.2055077274721988
0.1083843241679796,-1.1734604015065067,-0.05137693186805237
0.1083843241679796,-1.1734604015065067,-0.05137693186805237
0.1083843241679796,-1.1734604015065067,-0.05137693186805237
0.027096081041995568,-0.9232984936933128,-0.012844232967015756
0.027096081041995568,-0.9232984936933128,-0.012844232967015756
0.027096081041995568,-0.9232984936933128,-0.012844232967015756
0.006774020260498226,-0.4655912877660384,-2.359476218021106
0.006774020260498226,-0.4655912877660384,-2.359476218021106
0.006774020260498226,-0.4655912877660384,-2.359476218021106
0.0016935050651252226,-0.3766809707698666,-0.5898690545052769
0.0016935050651252226,-0.3766809707698666,-0.5898690545052769
0.0016935050651252226,-0.3766809707698666,-0.5898690545052769
0.0004233762662799734,-0.19786942211616498,-0.1474672636263179
0.0004233762662799734,-0.19786942211616498,-0.1474672636263179
0.0004233762662799734,-0.19786942211616498,-0.1474672636263179
3.5,-0.15727360432696713,-0.036866815906579475
3.5,-0.15727360432696713,-0.036866815906579475
3.5,-0.15727360432696713,-0.036866815906579475
3.5,0.8994992903383388,-0.009216703976646201
3.5,0.8994992903383388,-0.009216703976646201
3.5,0.8994992903383388,-0.009216703976646201
3.5,1.9408927477752762,-0.002304175994160218
3.5,1.9408927477752762,-0.002304175994160218
3.5,1.9408927477752762,-0.002304175994160218
3.5,2.402634935998666,-0.0005760439985387222
3.5,2.402634935998666,-0.0005760439985387222
3.5,2.402634935998666,-0.0005760439985387222
3.5,2.8357830869453906,-0.00014401099963556874
3.5,2.8357830869453906,-0.00014401099963556874
3.5,2.8357830869453906,-0.00014401099963556874
3.5,3.0366872753484913,-3.600274991022445e-05
3.5,3.0366872753484913,-3.600274991022445e-05
3.5,3.0366872753484913,-3.600274991022445e-05
3.5,3.2171901378392747,-9.00068747888838e-06
3.5,3.2171901378392747,-9.00068747888838e-06
3.5,3.2171901378392747,-9.00068747888838e-06
3.5,3.3042951688865045,-2.2501718710543628e-06
3.5,3.3042951688865045,-2.2501718710543628e-06
3.5,3.3042951688865045,-2.2501718710543628e-06
3.1857010906991405,3.379646005257804,-5.625429668754123e-07
3.1857010906991405,3.379646005257804,-5.625429668754123e-07
3.1857010906991405,3.379646005257804,-5.625429668754123e-07
-6.56,3.3289024130562908,-1.406357430511207e-07
-6.56,3.3289024130562908,-1.406357430511207e-07
-6.56,3.3289024130562908,-1.406357430511207e-07
-6.56,0.527607244861656,-3.5158937095047804e-08
-6.56,0.527607244861656,-3.5158937095047804e-08
-6.56,0.527607244861656,-3.5158937095047804e-08
-6.56,-2.3421553820554593,-8.78973516194037e-09
-6.56,-2.3421553820554593,-8.78973516194037e-09
-6.56,-2.3421553820554593,-8.78973516194037e-09
-3.2083715658319623,-3.5703751321660704,-2.1974351227527222e-09
-3.2083715658319623,-3.5703751321660704,-2.1974351227527222e-09
-3.2083715658319623,-3.5703751321660704,-2.1974351227527222e-09
3.5,-3.8196409978561334,-5.493578925097609e-10
3.5,-3.8196409978561334,-5.493578925097609e-10
3.5,-3.8196409978561334,-5.493578925097609e-10
3.5,-1.4896776755085952,-1.3734080539506976e-10
3.5,-1.4896776755085952,-1.3734080539506976e-10
3.5,-1.4896776755085952,-1.3734080539506976e-10
3.5,0.38794314217894055,-3.433520134876744e-11
3.5,0.38794314217894055,-3.433520134876744e-11
3.5,0.38794314217894055,-3.433520134876744e-11
3.5,1.3897738236505717,-8.58513260482141e-12
3.5,1.3897738236505717,-8.58513260482141e-12
3.5,1.3897738236505717,-8.58513260482141e-12
3.5,2.1772960636102567,-2.147615418834903e-12
3.5,2.1772960636102567,-2.147615418834903e-12
3.5,2.1772960636102567,-2.147615418834903e-12
3.5,2.607292534645566,-5.382361223382759e-13
3.5,2.607292534645566,-5.382361223382759e-13
3.5,2.607292534645566,-5.382361223382759e-13
3.5,2.9379793910821235,-1.3322676295501878e-13
3.5,2.9379793910821235,-1.3322676295501878e-13
3.5,2.9379793910821235,-1.3322676295501878e-13
3.5,3.122254599594264,-3.197442310920451e-14
3.5,3.122254599594264,-3.197442310920451e-14
3.5,3.122254599594264,-3.197442310920451e-14
3.5,3.2612566479282776,-8.881784197001252e-15
3.5,3.2612566479282776,-8.881784197001252e-15
3.5,3.2612566479282776,-8.881784197001252e-15
2.8178762313807795,3.3401227166954683,-3.552713678800501e-15
2.8178762313807795,3.3401227166954683,-3.552713678800501e-15
2.8178762313807795,3.3401227166954683,-3.552713678800501e-15
-6.56,3.2067585337090776,-1.7763568394002505e-15
-6.56,3.2067585337090776,-1.7763568394002505e-15
-6.56,3.2067585337090776,-1.7763568394002505e-15
-6.56,0.40366351653942445,-1.7763568394002505e-15
-6.56,0.40366351653942445,-1.7763568394002505e-15
-6.56,0.40366351653942445,-1.7763568394002505e-15
-4.3447161177240545,-2.3956630734175945,-1.7763568394002505e-15
-4.3447161177240545,-2.3956630734175945,-1.7763568394002505e-15
-4.3447161177240545,-2.3956630734175945,-1.7763568394002505e-15
-1.0861790294310083,-2.9988225249845755,-1.7763568394002505e-15
-1.0861790294310083,-2.9988225249845755,-1.7763568394002505e-15
-1.0861790294310083,-2.9988225249845755,-1.7763568394002505e-15
-0.2715447573577521,-2.5989142835058203,-1.7763568394002505e-15
-0.2715447573577521,-2.5989142835058203,-1.7763568394002505e-15
-0.2715447573577521,-2.5989142835058203,-1.7763568394002505e-15
-0.06788618933943269,-1.6783482253579933,-1.7763568394002505e-15
-0.06788618933943269,-1.6783482253579933,-1.7763568394002505e-15
-0.06788618933943269,-1.6783482253579933,-1.7763568394002505e-15
