c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,1.3879437088042295,0.0
0.0,1.3879437088042295,0.0
0.0,1.3879437088042295,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-5.735308618967601,3.5
0.0,-5.735308618967601,3.5
0.0,-5.735308618967601,3.5
0.0,2.870748893712136,3.5
0.0,2.870748893712136,3.5
0.0,2.870748893712136,3.5
3.5,-2.175712792181983,3.5
3.5,-2.175712792181983,3.5
3.5,-2.175712792181983,3.5
1.1946925905056567,2.0447772506706627,3.5
1.1946925905056567,2.0447772506706627,3.5
1.1946925905056567,2.0447772506706627,3.5
0.29867314762641684,0.5320519336606147,3.5
0.29867314762641684,0.5320519336606147,3.5
0.29867314762641684,0.5320519336606147,3.5
0.07466828690660421,1.2559810549839447,3.5
0.07466828690660421,1.2559810549839447,3.5
0.07466828690660421,1.2559810549839447,3.5
0.018667071726653717,0.36582725289020246,-3.8257132824396507
0.018667071726653717,0.36582725289020246,-3.8257132824396507
0.018667071726653717,0.36582725289020246,-3.8257132824396507
0.004666767931663429,0.5412488213399698,-0.9564283206099127
0.004666767931663429,0.5412488213399698,-0.9564283206099127
0.004666767931663429,0.5412488213399698,-0.9564283206099127
3.5,0.17340965132077457,-0.2391070801524755
3.5,0.17340965132077457,-0.2391070801524755
3.5,0.17340965132077457,-0.2391070801524755
3.5,1.2082301199787793,-0.05977677003811621
3.5,1.2082301199787793,-0.05977677003811621
3.5,1.2082301199787793,-0.05977677003811621
3.5,2.084716015613324,-0.014944192509531717
3.5,2.084716015613324,-0.014944192509531717
3.5,2.084716015613324,-0.014944192509531717
1.2373107148295013,2.531314505946547,-0.0037360481273829294
1.2373107148295013,2.531314505946547,-0.0037360481273829294
1.2373107148295013,2.531314505946547,-0.0037360481273829294
0.30932767870737266,2.261737586877075,-0.0009340120318483969
0.30932767870737266,2.261737586877075,-0.0009340120318483969
0.30932767870737266,2.261737586877075,-0.0009340120318483969
-6.56,1.5319960389198712,-0.00023350300796209922
-6.56,1.5319960389198712,-0.00023350300796209922
-6.56,1.5319960389198712,-0.00023350300796209922
-4.488238815264271,-0.7967688810881555,-5.8375751990524805e-05
-4.488238815264271,-0.7967688810881555,-5.8375751990524805e-05
-4.488238815264271,-0.7967688810881555,-5.8375751990524805e-05
-1.1220597038160705,-2.5273085404158877,-1.4593937997631201e-05
-1.1220597038160705,-2.5273085404158877,-1.4593937997631201e-05
-1.1220597038160705,-2.5273085404158877,-1.4593937997631201e-05
-0.2805149259540176,-1.9935412557664094,-6.56
-0.2805149259540176,-1.9935412557664094,-6.56
-0.2805149259540176,-1.9935412557664094,-6.56
-0.07012873148850574,-1.4794881187746114,-6.56
-0.07012873148850574,-1.4794881187746114,-6.56
-0.07012873148850574,-1.4794881187746114,-6.56
-0.01753218287212377,-0.9508732689951387,-3.7940532076525244
-0.01753218287212377,-0.9508732689951387,-3.7940532076525244
-0.01753218287212377,-0.9508732689951387,-3.7940532076525244
-0.004383045718030942,-0.6514468586987832,-0.9485133019131311
-0.004383045718030942,-0.6514468586987832,-0.9485133019131311
-0.004383045718030942,-0.6514468586987832,-0.9485133019131311
-0.0010957614295090679,-0.4105679398273878,-0.23712832547828278
-0.0010957614295090679,-0.4105679398273878,-0.23712832547828278
-0.0010957614295090679,-0.4105679398273878,-0.23712832547828278
-0.0002739403573759347,-0.2772148570847506,-0.059282081369572026
-0.0002739403573759347,-0.2772148570847506,-0.059282081369572026
-0.0002739403573759347,-0.2772148570847506,-0.059282081369572026
-6.848508934531594e-05,-0.17484127034574826,-0.014820520342391674
-6.848508934531594e-05,-0.17484127034574826,-0.014820520342391674
-6.848508934531594e-05,-0.17484127034574826,-0.014820520342391674
-1.7121272337661253e-05,-0.11741083064527302,-0.003705130085599251
-1.7121272337661253e-05,-0.11741083064527302,-0.003705130085599251
-1.7121272337661253e-05,-0.11741083064527302,-0.003705130085599251
-4.280318085747581e-06,-0.07429170302709664,-0.0009262825213998127
-4.280318085747581e-06,-0.07429170302709664,-0.0009262825213998127
-4.280318085747581e-06,-0.07429170302709664,-0.0009262825213998127
-1.0700795201046276e-06,-0.04970239140946475,-0.00023157063035128544
-1.0700795201046276e-06,-0.04970239140946475,-0.00023157063035128544
-1.0700795201046276e-06,-0.04970239140946475,-0.00023157063035128544
-2.675198800261569e-07,-0.03155128904836957,-5.7892657590485896e-05
-2.675198800261569e-07,-0.03155128904836957,-5.7892657590485896e-05
-2.675198800261569e-07,-0.03155128904836957,-5.7892657590485896e-05
-6.687997000653922e-08,-0.021041817225047055,-1.4473164394956939e-05
-6.687997000653922e-08,-0.021041817225047055,-1.4473164394956939e-05
-6.687997000653922e-08,-0.021041817225047055,-1.4473164394956939e-05
-1.6719992501634806e-08,-0.013396540975509907,-3.6182910960746995e-06
-1.6719992501634806e-08,-0.013396540975509907,-3.6182910960746995e-06
-1.6719992501634806e-08,-0.013396540975509907,-3.6182910960746995e-06
-4.179996793141072e-09,-0.008909564093809053,-9.045727740186749e-07
-4.179996793141072e-09,-0.008909564093809053,-9.045727740186749e-07
-4.179996793141072e-09,-0.008909564093809053,-9.045727740186749e-07
-1.0450005305528975e-09,-0.005687122200644268,-2.2614319483693635e-07
-1.0450005305528975e-09,-0.005687122200644268,-2.2614319483693635e-07
-1.0450005305528975e-09,-0.005687122200644268,-2.2614319483693635e-07
-2.6124880037059484e-10,-0.0037730661373167607,-5.6535800041501716e-08
-2.6124880037059484e-10,-0.0037730661373167607,-5.6535800041501716e-08
-2.6124880037059484e-10,-0.0037730661373167607,-5.6535800041501716e-08
3.5,-0.0024139466576187374,-1.4133952674910688e-08
3.5,-0.0024139466576187374,-1.4133952674910688e-08
3.5,-0.0024139466576187374,-1.4133952674910688e-08
3.5,0.9827769493712957,3.5
3.5,0.9827769493712957,3.5
3.5,0.9827769493712957,3.5
3.5,2.0058700455583462,2.667223799720535
3.5,2.0058700455583462,2.667223799720535
3.5,2.0058700455583462,2.667223799720535
3.5,2.438359772827262,0.6668059499301346
3.5,2.438359772827262,0.6668059499301346
3.5,2.438359772827262,0.6668059499301346
3.5,2.8630771218634123,-6.56
3.5,2.8630771218634123,-6.56
3.5,2.8630771218634123,-6.56
2.9946306481832394,3.0519901978870507,-6.119533301826204
2.9946306481832394,3.0519901978870507,-6.119533301826204
2.9946306481832394,3.0519901978870507,-6.119533301826204
0.7486576620458116,3.0865314923127656,-1.5298833254565518
0.7486576620458116,3.0865314923127656,-1.5298833254565518
0.7486576620458116,3.0865314923127656,-1.5298833254565518
3.5,2.3893840239863877,3.5
3.5,2.3893840239863877,3.5
3.5,2.3893840239863877,3.5
3.2642309357363075,2.51827803093974,3.5
3.2642309357363075,2.51827803093974,3.5
3.2642309357363075,2.51827803093974,3.5
0.8160577339340875,2.9527901039392006,3.5
0.8160577339340875,2.9527901039392006,3.5
0.8160577339340875,2.9527901039392006,3.5
0.20401443348352188,2.266165169709538,3.5
0.20401443348352188,2.266165169709538,3.5
0.20401443348352188,2.266165169709538,3.5
0.05100360837089113,1.5521342513583392,3.5
0.05100360837089113,1.5521342513583392,3.5
0.05100360837089113,1.5521342513583392,3.5
0.01275090209273344,1.0355023879332208,3.5
0.01275090209273344,1.0355023879332208,3.5
0.01275090209273344,1.0355023879332208,3.5
0.00318772552318336,0.6769702063295853,2.415373447561855
0.00318772552318336,0.6769702063295853,2.415373447561855
0.00318772552318336,0.6769702063295853,2.415373447561855
0.000796931380790511,0.4436219117005322,0.603843361890469
