c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,1.9248405638734738
3.5,3.5,1.9248405638734738
3.5,3.5,1.9248405638734738
3.5,3.5,0.4812101409683578
3.5,3.5,0.4812101409683578
3.5,3.5,0.4812101409683578
2.874531107127609,3.5,0.12030253524208945
2.874531107127609,3.5,0.12030253524208945
2.874531107127609,3.5,0.12030253524208945
0.7186327767819023,3.5,0.030075633810511704
0.7186327767819023,3.5,0.030075633810511704
0.7186327767819023,3.5,0.030075633810511704
0.17965819419547557,3.5,0.007518908452638584
0.17965819419547557,3.5,0.007518908452638584
0.17965819419547557,3.5,0.007518908452638584
0.04491454854887422,1.6175244987259276,0.0018797271131489879
0.04491454854887422,1.6175244987259276,0.0018797271131489879
0.04491454854887422,1.6175244987259276,0.0018797271131489879
0.011228637137207897,-5.676332711849668,0.0004699317782979051
0.011228637137207897,-5.676332711849668,0.0004699317782979051
0.011228637137207897,-5.676332711849668,0.0004699317782979051
0.0028071592843019744,-1.8216921203359249,0.00011748294457447628
0.0028071592843019744,-1.8216921203359249,0.00011748294457447628
0.0028071592843019744,-1.8216921203359249,0.00011748294457447628
0.0007017898210648355,-2.330080670769462,2.937073614361907e-05
0.0007017898210648355,-2.330080670769462,2.937073614361907e-05
0.0007017898210648355,-2.330080670769462,2.937073614361907e-05
0.000175447455276867,-0.8157034670403362,7.342684035904767e-06
0.000175447455276867,-0.8157034670403362,7.342684035904767e-06
0.000175447455276867,-0.8157034670403362,7.342684035904767e-06
4.386186382987489e-05,-0.9604814538332818,1.8356710143052624e-06
4.386186382987489e-05,-0.9604814538332818,1.8356710143052624e-06
4.386186382987489e-05,-0.9604814538332818,1.8356710143052624e-06
1.0965465946810582e-05,-0.36241873307233163,4.589177535763156e-07
1.0965465946810582e-05,-0.36241873307233163,4.589177535763156e-07
1.0965465946810582e-05,-0.36241873307233163,4.589177535763156e-07
2.7413664867026455e-06,-0.3970202854360849,1.147294383940789e-07
2.7413664867026455e-06,-0.3970202854360849,1.147294383940789e-07
2.7413664867026455e-06,-0.3970202854360849,1.147294383940789e-07
-1.4486826791433671,-0.15989515082659977,-6.56
-1.4486826791433671,-0.15989515082659977,-6.56
-1.4486826791433671,-0.15989515082659977,-6.56
-0.3621706697858471,-0.5719490084120338,-6.56
-0.3621706697858471,-0.5719490084120338,-6.56
-0.3621706697858471,-0.5719490084120338,-6.56
-0.09054266744645645,-0.59522371985436,-6.56
-0.09054266744645645,-0.59522371985436,-6.56
-0.09054266744645645,-0.59522371985436,-6.56
-0.02263566686161056,-0.37845521234521584,-3.5381780181346976
-0.02263566686161056,-0.37845521234521584,-3.5381780181346976
-0.02263566686161056,-0.37845521234521584,-3.5381780181346976
-0.005658916715397311,-0.28384200429456996,-0.8845445045336717
-0.005658916715397311,-0.28384200429456996,-0.8845445045336717
-0.005658916715397311,-0.28384200429456996,-0.8845445045336717
-0.0014147291788546568,-0.16986574521992281,-0.2211361261334197
-0.0014147291788546568,-0.16986574521992281,-0.2211361261334197
-0.0014147291788546568,-0.16986574521992281,-0.2211361261334197
-0.0003536822947083351,-0.12175375974757685,-0.05528403153335759
-0.0003536822947083351,-0.12175375974757685,-0.05528403153335759
-0.0003536822947083351,-0.12175375974757685,-0.05528403153335759
-8.842057368241285e-05,-0.07294928982351223,-0.013821007883336733
-8.842057368241285e-05,-0.07294928982351223,-0.013821007883336733
-8.842057368241285e-05,-0.07294928982351223,-0.013821007883336733
-2.2105143415274142e-05,-0.0515004381119013,-0.0034552519708341833
-2.2105143415274142e-05,-0.0515004381119013,-0.0034552519708341833
-2.2105143415274142e-05,-0.0515004381119013,-0.0034552519708341833
-5.5262858538185355e-06,-0.03111525665174497,-0.0008638129927085458
-5.5262858538185355e-06,-0.03111525665174497,-0.0008638129927085458
-5.5262858538185355e-06,-0.03111525665174497,-0.0008638129927085458
-1.3815714581255634e-06,-0.021749287231884296,-0.000215953248179801
-1.3815714581255634e-06,-0.021749287231884296,-0.000215953248179801
-1.3815714581255634e-06,-0.021749287231884296,-0.000215953248179801
-3.4539286986046136e-07,-0.013251936304996548,-5.398831204317389e-05
-3.4539286986046136e-07,-0.013251936304996548,-5.398831204317389e-05
-3.4539286986046136e-07,-0.013251936304996548,-5.398831204317389e-05
-8.634822279418586e-08,-0.009186526524132432,-6.56
-8.634822279418586e-08,-0.009186526524132432,-6.56
-8.634822279418586e-08,-0.009186526524132432,-6.56
-2.1587055698546465e-08,-0.005640308931802451,-6.56
-2.1587055698546465e-08,-0.005640308931802451,-6.56
-2.1587055698546465e-08,-0.005640308931802451,-6.56
-5.396763924636616e-09,-0.0038817197793292735,-6.56
-5.396763924636616e-09,-0.0038817197793292735,-6.56
-5.396763924636616e-09,-0.0038817197793292735,-6.56
-1.3491856520886358e-09,-0.0023994974171586136,-6.140693436775741
-1.3491856520886358e-09,-0.0023994974171586136,-6.140693436775741
-1.3491856520886358e-09,-0.0023994974171586136,-6.140693436775741
-3.3730174209267716e-10,-0.001640818184242221,-1.535173359193935
-3.3730174209267716e-10,-0.001640818184242221,-1.535173359193935
-3.3730174209267716e-10,-0.001640818184242221,-1.535173359193935
-8.432010645265109e-11,-0.0010203817740830345,-0.3837933397984837
-8.432010645265109e-11,-0.0010203817740830345,-0.3837933397984837
-8.432010645265109e-11,-0.0010203817740830345,-0.3837933397984837
-2.107469754264457e-11,-0.0006938161632206175,-0.09594833494962085
-2.107469754264457e-11,-0.0006938161632206175,-0.09594833494962085
-2.107469754264457e-11,-0.0006938161632206175,-0.09594833494962085
-5.265121671982342e-12,-0.00043376263838013074,-0.023987083737405213
-5.265121671982342e-12,-0.00043376263838013074,-0.023987083737405213
-5.265121671982342e-12,-0.00043376263838013074,-0.023987083737405213
-1.3216094885137863e-12,-0.0002934675047328028,-0.005996770934351303
-1.3216094885137863e-12,-0.0002934675047328028,-0.005996770934351303
-1.3216094885137863e-12,-0.0002934675047328028,-0.005996770934351303
-3.339550858072471e-13,-0.00018433471974788063,-0.0014991927335877842
-3.339550858072471e-13,-0.00018433471974788063,-0.0014991927335877842
-3.339550858072471e-13,-0.00018433471974788063,-0.0014991927335877842
-7.815970093361102e-14,-0.00012416313865060147,-0.0003747981833969738
-7.815970093361102e-14,-0.00012416313865060147,-0.0003747981833969738
-7.815970093361102e-14,-0.00012416313865060147,-0.0003747981833969738
-1.4210854715202004e-14,-7.831479094022598e-05,-9.369954584920182e-05
-1.4210854715202004e-14,-7.831479094022598e-05,-9.369954584920182e-05
-1.4210854715202004e-14,-7.831479094022598e-05,-9.369954584920182e-05
-7.105427357601002e-15,-5.254474963578559e-05,-2.3424886462342087e-05
-7.105427357601002e-15,-5.254474963578559e-05,-2.3424886462342087e-05
-7.105427357601002e-15,-5.254474963578559e-05,-2.3424886462342087e-05
-7.105427357601002e-15,-3.32641318863125e-05,-5.856221615585522e-06
-7.105427357601002e-15,-3.32641318863125e-05,-5.856221615585522e-06
