c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.5,3.0324445096663624,0.0
3.5,3.0324445096663624,0.0
3.5,3.0324445096663624,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,0.3062875854323295,0.0
3.5,0.3062875854323295,0.0
3.5,0.3062875854323295,0.0
3.5,0.6735434753341067,0.0
3.5,0.6735434753341067,0.0
3.5,0.6735434753341067,0.0
3.5,2.1169819843603292,0.0
3.5,2.1169819843603292,0.0
3.5,2.1169819843603292,0.0
3.2549310388621002,2.319358512683408,0.0
3.2549310388621002,2.319358512683408,0.0
3.2549310388621002,2.319358512683408,0.0
0.8137327597155206,2.8338460633101477,0.0
0.8137327597155206,2.8338460633101477,0.0
0.8137327597155206,2.8338460633101477,0.0
0.20343318992888015,2.1789674352357054,0.0
0.20343318992888015,2.1789674352357054,0.0
0.20343318992888015,2.1789674352357054,0.0
0.05085829748221471,1.500509029197815,0.0
0.05085829748221471,1.500509029197815,0.0
0.05085829748221471,1.500509029197815,0.0
-6.56,0.9985274705160094,0.0
-6.56,0.9985274705160094,0.0
-6.56,0.9985274705160094,0.0
-6.56,-1.1936751889579824,0.0
-6.56,-1.1936751889579824,0.0
-6.56,-1.1936751889579824,0.0
-6.088291911469941,-3.3380920847038453,0.0
-6.088291911469941,-3.3380920847038453,0.0
-6.088291911469941,-3.3380920847038453,0.0
-1.522072977867488,-4.1626611499802095,0.0
-1.522072977867488,-4.1626611499802095,0.0
-1.522072977867488,-4.1626611499802095,0.0
-0.38051824446687377,-3.6327824634635704,0.0
-0.38051824446687377,-3.6327824634635704,0.0
-0.38051824446687377,-3.6327824634635704,0.0
-0.0951295611167211,-2.3357352352953598,0.06697273958516803
-0.0951295611167211,-2.3357352352953598,0.06697273958516803
-0.0951295611167211,-2.3357352352953598,0.06697273958516803
-0.023782390279180277,-1.6728576929942065,0.016743184896292007
-0.023782390279180277,-1.6728576929942065,0.016743184896292007
-0.023782390279180277,-1.6728576929942065,0.016743184896292007
-0.005945597569795069,-1.0296416470076366,0.004185796224074778
-0.005945597569795069,-1.0296416470076366,0.004185796224074778
-0.005945597569795069,-1.0296416470076366,0.004185796224074778
-0.0014863993924514318,-0.7153116154854402,0.00104644905601603
-0.0014863993924514318,-0.7153116154854402,0.00104644905601603
-0.0014863993924514318,-0.7153116154854402,0.00104644905601603
-0.0003715998481155225,-0.44037818098996695,0.00026161226400134296
-0.0003715998481155225,-0.44037818098996695,0.00026161226400134296
-0.0003715998481155225,-0.44037818098996695,0.00026161226400134296
-9.289996203065698e-05,-0.30281772347465363,6.540306600300028e-05
-9.289996203065698e-05,-0.30281772347465363,6.540306600300028e-05
-9.289996203065698e-05,-0.30281772347465363,6.540306600300028e-05
-2.322499051032878e-05,-0.18746562702600755,1.635076650075007e-05
-2.322499051032878e-05,-0.18746562702600755,1.635076650075007e-05
-2.322499051032878e-05,-0.18746562702600755,1.635076650075007e-05
-5.80624762491766e-06,-0.12804552042566542,4.087691625187517e-06
-5.80624762491766e-06,-0.12804552042566542,4.087691625187517e-06
-5.80624762491766e-06,-0.12804552042566542,4.087691625187517e-06
-1.4515619035648797e-06,-0.07972184772881263,1.0219229089614146e-06
-1.4515619035648797e-06,-0.07972184772881263,1.0219229089614146e-06
-1.4515619035648797e-06,-0.07972184772881263,1.0219229089614146e-06
-3.628904785557552e-07,-0.05414941412811203,2.554807245758184e-07
-3.628904785557552e-07,-0.05414941412811203,2.554807245758184e-07
-3.628904785557552e-07,-0.05414941412811203,2.554807245758184e-07
-9.072262230347405e-08,-0.03388788689414923,6.387017847941934e-08
-9.072262230347405e-08,-0.03388788689414923,6.387017847941934e-08
-9.072262230347405e-08,-0.03388788689414923,6.387017847941934e-08
-2.2680655575868514e-08,-0.022905362079377767,1.5967547284390093e-08
-2.2680655575868514e-08,-0.022905362079377767,1.5967547284390093e-08
-2.2680655575868514e-08,-0.022905362079377767,1.5967547284390093e-08
-5.6701665585023875e-09,-0.0144004095743,3.9918894856327825e-09
-5.6701665585023875e-09,-0.0144004095743,3.9918894856327825e-09
-5.6701665585023875e-09,-0.0144004095743,3.9918894856327825e-09
-1.4175434159824363e-09,-0.00969153697382552,3.5
-1.4175434159824363e-09,-0.00969153697382552,3.5
-1.4175434159824363e-09,-0.00969153697382552,3.5
-3.5438318946034997e-10,-0.006117712368840955,3.5
-3.5438318946034997e-10,-0.006117712368840955,3.5
-3.5438318946034997e-10,-0.006117712368840955,3.5
-8.859402100824809e-11,-0.004101562220952815,1.2531348781633689
-8.859402100824809e-11,-0.004101562220952815,1.2531348781633689
-8.859402100824809e-11,-0.004101562220952815,1.2531348781633689
-2.2151169787321123e-11,-0.0025983734676984227,0.3132837195408449
-2.2151169787321123e-11,-0.0025983734676984227,0.3132837195408449
-2.2151169787321123e-11,-0.0025983734676984227,0.3132837195408449
-5.5351279115711804e-12,-0.0017361849387285133,0.07832092988520856
-5.5351279115711804e-12,-0.0017361849387285133,0.07832092988520856
-5.5351279115711804e-12,-0.0017361849387285133,0.07832092988520856
-1.3820056210533949e-12,-0.0011033785944221108,0.01958023247130214
-1.3820056210533949e-12,-0.0011033785944221108,0.01958023247130214
-1.3820056210533949e-12,-0.0011033785944221108,0.01958023247130214
-3.481659405224491e-13,-0.0007350596666171327,0.004895058117828199
-3.481659405224491e-13,-0.0007350596666171327,0.004895058117828199
-3.481659405224491e-13,-0.0007350596666171327,0.004895058117828199
-8.881784197001252e-14,-0.0004684557771810205,0.0012237645294597144
-8.881784197001252e-14,-0.0004684557771810205,0.0012237645294597144
-8.881784197001252e-14,-0.0004684557771810205,0.0012237645294597144
-2.4868995751603507e-14,-0.00031125770360773686,0.00030594113236759313
-2.4868995751603507e-14,-0.00031125770360773686,0.00030594113236759313
-2.4868995751603507e-14,-0.00031125770360773686,0.00030594113236759313
-3.552713678800501e-15,-0.00019885797712504427,7.648528309189828e-05
-3.552713678800501e-15,-0.00019885797712504427,7.648528309189828e-05
-3.552713678800501e-15,-0.00019885797712504427,7.648528309189828e-05
-3.552713678800501e-15,-0.00013181975586462613,3.5
-3.552713678800501e-15,-0.00013181975586462613,3.5
-3.552713678800501e-15,-0.00013181975586462613,3.5
-3.552713678800501e-15,-8.440263404452253e-05,3.5
-3.552713678800501e-15,-8.440263404452253e-05,3.5
-3.552713678800501e-15,-8.440263404452253e-05,3.5
-3.552713678800501e-15,-5.5833729696530554e-05,3.5
-3.552713678800501e-15,-5.5833729696530554e-05,3.5
-3.552713678800501e-15,-5.5833729696530554e-05,3.5
-3.552713678800501e-15,-3.5819107374379655e-05,3.5
-3.552713678800501e-15,-3.5819107374379655e-05,3.5
-3.552713678800501e-15,-3.5819107374379655e-05,3.5
-3.552713678800501e-15,-2.3651690135295667e-05,3.5
-3.552713678800501e-15,-2.3651690135295667e-05,3.5
-3.552713678800501e-15,-2.3651690135295667e-05,3.5
-3.552713678800501e-15,-1.5199371986795995e-05,0.8893206248776622
-3.552713678800501e-15,-1.5199371986795995e-05,0.8893206248776622
-3.552713678800501e-15,-1.5199371986795995e-05,0.8893206248776622
-3.552713678800501e-15,-1.0020087174211767e-05,0.22233015621942087
-3.552713678800501e-15,-1.0020087174211767e-05,0.22233015621942087
-3.552713678800501e-15,-1.0020087174211767e-05,0.22233015621942087
-3.552713678800501e-15,-6.449027878829838e-06,0.05558253905486055
-3.552713678800501e-15,-6.449027878829838e-06,0.05558253905486055
-3.552713678800501e-15,-6.449027878829838e-06,0.05558253905486055
