c0.a,c1.a,i0.a
0.0,0.48608076134984657,0.0
0.0,0.48608076134984657,0.0
0.0,0.48608076134984657,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-2.1442821347527747,0.0
0.0,-2.1442821347527747,0.0
0.0,-2.1442821347527747,0.0
0.0,-1.0161612750237445,0.0
0.0,-1.0161612750237445,0.0
0.0,-1.0161612750237445,0.0
0.0,-0.8944087506398262,0.0
0.0,-0.8944087506398262,0.0
0.0,-0.8944087506398262,0.0
0.0,-0.4398526475030202,0.0
0.0,-0.4398526475030202,0.0
0.0,-0.4398526475030202,0.0
0.0,-0.37368977940838377,0.0
0.0,-0.37368977940838377,0.0
0.0,-0.37368977940838377,0.0
0.0,-0.18987172214389858,0.0
0.0,-0.18987172214389858,0.0
0.0,-0.18987172214389858,0.0
0.0,-0.15636632877216883,-4.810302039006434
0.0,-0.15636632877216883,-4.810302039006434
0.0,-0.15636632877216883,-4.810302039006434
0.0,-0.08177054444478671,-1.202575509751611
0.0,-0.08177054444478671,-1.202575509751611
0.0,-0.08177054444478671,-1.202575509751611
0.0,-0.06551968219512716,-0.3006438774379028
0.0,-0.06551968219512716,-0.3006438774379028
0.0,-0.06551968219512716,-0.3006438774379028
0.0,-0.03514489228243178,-0.07516096935947303
0.0,-0.03514489228243178,-0.07516096935947303
0.0,-0.03514489228243178,-0.07516096935947303
0.0,-0.027487837851236208,-0.018790242339868257
0.0,-0.027487837851236208,-0.018790242339868257
0.0,-0.027487837851236208,-0.018790242339868257
0.0,-0.015079179514344787,-0.004697560584968841
0.0,-0.015079179514344787,-0.004697560584968841
0.0,-0.015079179514344787,-0.004697560584968841
0.0,-0.011545093549365504,-0.0011743901462395456
0.0,-0.011545093549365504,-0.0011743901462395456
0.0,-0.011545093549365504,-0.0011743901462395456
0.0,-0.006460195206397401,-0.00029359753655811005
0.0,-0.006460195206397401,-0.00029359753655811005
0.0,-0.006460195206397401,-0.00029359753655811005
0.0,-0.004853938617053188,-7.339938414219205e-05
0.0,-0.004853938617053188,-7.339938414219205e-05
0.0,-0.004853938617053188,-7.339938414219205e-05
0.0,-0.0027640929599890285,-1.8349846033771655e-05
