c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
3.5,-2.317368740662072,3.5
3.5,-2.317368740662072,3.5
3.5,-2.317368740662072,3.5
3.5,-0.8081054810338628,3.5
3.5,-0.8081054810338628,3.5
3.5,-0.8081054810338628,3.5
3.5,1.01338512727094,-6.56
3.5,1.01338512727094,-6.56
3.5,1.01338512727094,-6.56
3.5,1.6857866131195358,-6.56
3.5,1.6857866131195358,-6.56
3.5,1.6857866131195358,-6.56
3.5,2.4381615507576626,-6.56
3.5,2.4381615507576626,-6.56
3.5,2.4381615507576626,-6.56
3.5,2.73543617207325,-6.56
3.5,2.73543617207325,-6.56
3.5,2.73543617207325,-6.56
3.5,3.0469650700324635,-6.56
3.5,3.0469650700324635,-6.56
3.5,3.0469650700324635,-6.56
3.5,3.1775750700779852,-6.56
3.5,3.1775750700779852,-6.56
3.5,3.1775750700779852,-6.56
1.9986118798184265,3.3068583556409266,-1.6555468629594494
1.9986118798184265,3.3068583556409266,-1.6555468629594494
1.9986118798184265,3.3068583556409266,-1.6555468629594494
0.4996529699546066,2.9416834116736155,-0.4138867157398627
0.4996529699546066,2.9416834116736155,-0.4138867157398627
0.4996529699546066,2.9416834116736155,-0.4138867157398627
-0.8617540629625715,2.1352369905128796,-0.10347167893496545
-0.8617540629625715,2.1352369905128796,-0.10347167893496545
-0.8617540629625715,2.1352369905128796,-0.10347167893496545
-0.2154385157406402,1.1538957613787417,-0.02586791973374103
-0.2154385157406402,1.1538957613787417,-0.02586791973374103
-0.2154385157406402,1.1538957613787417,-0.02586791973374103
-0.05385962893515739,0.5931787979601211,-0.006466979933434924
-0.05385962893515739,0.5931787979601211,-0.006466979933434924
-0.05385962893515739,0.5931787979601211,-0.006466979933434924
-0.013464907233789347,0.40736151008071886,-0.001616744983358398
-0.013464907233789347,0.40736151008071886,-0.001616744983358398
-0.013464907233789347,0.40736151008071886,-0.001616744983358398
-0.003366226808452666,0.23338027840472364,-0.00040418624583926643
-0.003366226808452666,0.23338027840472364,-0.00040418624583926643
-0.003366226808452666,0.23338027840472364,-0.00040418624583926643
-6.56,0.16674513148343806,-0.00010104656145948354
-6.56,0.16674513148343806,-0.00010104656145948354
-6.56,0.16674513148343806,-0.00010104656145948354
-3.261371312036186,-1.7464249914310557,-2.5261640364870885e-05
-3.261371312036186,-1.7464249914310557,-2.5261640364870885e-05
-3.261371312036186,-1.7464249914310557,-2.5261640364870885e-05
-0.8153428280090438,-2.7634450287490893,-6.3154100908846544e-06
-0.8153428280090438,-2.7634450287490893,-6.3154100908846544e-06
-0.8153428280090438,-2.7634450287490893,-6.3154100908846544e-06
-0.20383570700225917,-1.9500463120849147,-1.5788525229432082e-06
-0.20383570700225917,-1.9500463120849147,-1.5788525229432082e-06
-0.20383570700225917,-1.9500463120849147,-1.5788525229432082e-06
-0.05095892675056746,-1.464131962778822,-3.9471313106886896e-07
-0.05095892675056746,-1.464131962778822,-3.9471313106886896e-07
-0.05095892675056746,-1.464131962778822,-3.9471313106886896e-07
3.5,-0.9059770712445356,-9.867828243415033e-08
3.5,-0.9059770712445356,-9.867828243415033e-08
3.5,-0.9059770712445356,-9.867828243415033e-08
3.5,0.3511135701825836,-2.4669570830582188e-08
3.5,0.3511135701825836,-2.4669570830582188e-08
3.5,0.3511135701825836,-2.4669570830582188e-08
3.5,1.6210972936858568,-6.16739237457864e-09
3.5,1.6210972936858568,-6.16739237457864e-09
3.5,1.6210972936858568,-6.16739237457864e-09
2.761847761462512,2.171574056240594,-1.5418484267115673e-09
2.761847761462512,2.171574056240594,-1.5418484267115673e-09
2.761847761462512,2.171574056240594,-1.5418484267115673e-09
0.6904619403656227,2.491705723447879,-3.854618846332869e-10
0.6904619403656227,2.491705723447879,-3.854618846332869e-10
0.6904619403656227,2.491705723447879,-3.854618846332869e-10
0.17261548509140567,1.9334308553487602,-9.636513809141434e-11
0.17261548509140567,1.9334308553487602,-9.636513809141434e-11
0.17261548509140567,1.9334308553487602,-9.636513809141434e-11
0.04315387127285675,1.311228628779162,-2.4090951455946197e-11
0.04315387127285675,1.311228628779162,-2.4090951455946197e-11
0.04315387127285675,1.311228628779162,-2.4090951455946197e-11
0.010788467818208858,0.8824507944133018,-6.022737863986549e-12
0.010788467818208858,0.8824507944133018,-6.022737863986549e-12
0.010788467818208858,0.8824507944133018,-6.022737863986549e-12
0.0026971169545575435,0.5722186668786122,-1.5059065106015623e-12
0.0026971169545575435,0.5722186668786122,-1.5059065106015623e-12
0.0026971169545575435,0.5722186668786122,-1.5059065106015623e-12
0.000674279238644715,0.3778435483309863,3.5
0.000674279238644715,0.3778435483309863,3.5
0.000674279238644715,0.3778435483309863,3.5
0.0001685698096665078,0.2437618360951035,3.5
0.0001685698096665078,0.2437618360951035,3.5
0.0001685698096665078,0.2437618360951035,3.5
-6.56,0.16034793734029051,3.5
-6.56,0.16034793734029051,3.5
-6.56,0.16034793734029051,3.5
-6.56,-1.7415390750259974,1.7903729624015465
-6.56,-1.7415390750259974,1.7903729624015465
-6.56,-1.7415390750259974,1.7903729624015465
-3.534292517267307,-3.693545899142876,0.4475932406003853
-3.534292517267307,-3.693545899142876,0.4475932406003853
-3.534292517267307,-3.693545899142876,0.4475932406003853
-0.8835731293168294,-3.676583380239805,-2.25223712118037
-0.8835731293168294,-3.676583380239805,-2.25223712118037
-0.8835731293168294,-3.676583380239805,-2.25223712118037
-0.22089328232920735,-2.857793746369289,-0.5630592802950911
-0.22089328232920735,-2.857793746369289,-0.5630592802950911
-0.22089328232920735,-2.857793746369289,-0.5630592802950911
-0.055223320582303614,-1.8874083088179532,-0.14076482007377145
-0.055223320582303614,-1.8874083088179532,-0.14076482007377145
-0.055223320582303614,-1.8874083088179532,-0.14076482007377145
-0.013805830145578568,-1.2903401229002966,-0.035191205018444194
-0.013805830145578568,-1.2903401229002966,-0.035191205018444194
-0.013805830145578568,-1.2903401229002966,-0.035191205018444194
-0.0034514575363964184,-0.8220191915457562,3.5
-0.0034514575363964184,-0.8220191915457562,3.5
-0.0034514575363964184,-0.8220191915457562,3.5
-0.0008628643840964401,-0.5512299798394622,3.5
-0.0008628643840964401,-0.5512299798394622,3.5
-0.0008628643840964401,-0.5512299798394622,3.5
-4.647975067065403,-0.3503537173878044,3.5
-4.647975067065403,-0.3503537173878044,3.5
-4.647975067065403,-0.3503537173878044,3.5
-1.1619937667663507,-1.5408648292298892,3.5
-1.1619937667663507,-1.5408648292298892,3.5
-1.1619937667663507,-1.5408648292298892,3.5
-0.29049844169158767,-1.833465791456291,3.5
-0.29049844169158767,-1.833465791456291,3.5
-0.29049844169158767,-1.833465791456291,3.5
3.3939529429741064,-1.093980083703137,-6.56
3.3939529429741064,-1.093980083703137,-6.56
3.3939529429741064,-1.093980083703137,-6.56
0.8484882357435239,0.09936036589910913,-6.56
0.8484882357435239,0.09936036589910913,-6.56
0.8484882357435239,0.09936036589910913,-6.56
0.21212205893587566,0.7608122373163511,-6.56
0.21212205893587566,0.7608122373163511,-6.56
0.21212205893587566,0.7608122373163511,-6.56
0.053030514733968914,0.36739806547692666,-3.9218906651329775
