c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-2.104288271906846,3.5,0.0
-2.104288271906846,3.5,0.0
-2.104288271906846,3.5,0.0
-0.5260720679767115,3.5,0.0
-0.5260720679767115,3.5,0.0
-0.5260720679767115,3.5,0.0
-0.13151801699417653,3.5,0.0
-0.13151801699417653,3.5,0.0
-0.13151801699417653,3.5,0.0
-0.0328795042485428,3.5,0.0
-0.0328795042485428,3.5,0.0
-0.0328795042485428,3.5,0.0
-0.008219876062137033,2.67667500492918,0.0
-0.008219876062137033,2.67667500492918,0.0
-0.008219876062137033,2.67667500492918,0.0
-0.0020549690155355904,-6.56,0.0
-0.0020549690155355904,-6.56,0.0
-0.0020549690155355904,-6.56,0.0
-0.0005137422538865621,-6.56,0.0
-0.0005137422538865621,-6.56,0.0
-0.0005137422538865621,-6.56,0.0
-0.00012843556347164053,-6.56,0.0
-0.00012843556347164053,-6.56,0.0
-0.00012843556347164053,-6.56,0.0
3.5,-5.063161218999021,0.0
3.5,-5.063161218999021,0.0
3.5,-5.063161218999021,0.0
3.5,3.5,-6.2687524746713965
3.5,3.5,-6.2687524746713965
3.5,3.5,-6.2687524746713965
3.5,0.09398786315329488,-1.56718811866785
3.5,0.09398786315329488,-1.56718811866785
3.5,0.09398786315329488,-1.56718811866785
3.5,3.363742830082643,-0.39179702966696217
3.5,3.363742830082643,-0.39179702966696217
3.5,3.363742830082643,-0.39179702966696217
2.7045774836416925,2.136572695098053,-0.09794925741674021
2.7045774836416925,2.136572695098053,-0.09794925741674021
2.7045774836416925,2.136572695098053,-0.09794925741674021
0.6761443709104249,3.1691220627046803,-0.024487314354185052
0.6761443709104249,3.1691220627046803,-0.024487314354185052
0.6761443709104249,3.1691220627046803,-0.024487314354185052
0.1690360927276089,1.9255898636929842,-0.006121828588546041
0.1690360927276089,1.9255898636929842,-0.006121828588546041
0.1690360927276089,1.9255898636929842,-0.006121828588546041
0.04225902318190222,1.5760110351197767,-0.0015304571471368433
0.04225902318190222,1.5760110351197767,-0.0015304571471368433
0.04225902318190222,1.5760110351197767,-0.0015304571471368433
0.01056475579547822,0.8883261371080238,-0.00038261428678421083
0.01056475579547822,0.8883261371080238,-0.00038261428678421083
0.01056475579547822,0.8883261371080238,-0.00038261428678421083
0.0026411889488677787,0.6777137259043826,-9.565357169583066e-05
0.0026411889488677787,0.6777137259043826,-9.565357169583066e-05
0.0026411889488677787,0.6777137259043826,-9.565357169583066e-05
0.0006602972372142801,0.38419562600996926,-2.39133929236246e-05
0.0006602972372142801,0.38419562600996926,-2.39133929236246e-05
0.0006602972372142801,0.38419562600996926,-2.39133929236246e-05
0.0001650743093009055,0.28605447170205167,-5.978348231128194e-06
0.0001650743093009055,0.28605447170205167,-5.978348231128194e-06
0.0001650743093009055,0.28605447170205167,-5.978348231128194e-06
4.126857732345002e-05,0.16451475239738755,-1.4945870581151155e-06
4.126857732345002e-05,0.16451475239738755,-1.4945870581151155e-06
4.126857732345002e-05,0.16451475239738755,-1.4945870581151155e-06
1.031714433352704e-05,0.12049720118348262,-3.7364676419571197e-07
1.031714433352704e-05,0.12049720118348262,-3.7364676419571197e-07
1.031714433352704e-05,0.12049720118348262,-3.7364676419571197e-07
2.579286086046295e-06,0.07028403254856386,3.5
2.579286086046295e-06,0.07028403254856386,3.5
2.579286086046295e-06,0.07028403254856386,3.5
6.448215188470385e-07,0.050775392354275084,3.5
6.448215188470385e-07,0.050775392354275084,3.5
6.448215188470385e-07,0.050775392354275084,3.5
1.6120538148811647e-07,0.029994211212653,3.5
1.6120538148811647e-07,0.029994211212653,3.5
1.6120538148811647e-07,0.029994211212653,3.5
4.030134803656438e-08,0.021409190080660778,3.5
4.030134803656438e-08,0.021409190080660778,3.5
4.030134803656438e-08,0.021409190080660778,3.5
1.0075339673676353e-08,0.012789854510501186,3.5
1.0075339673676353e-08,0.012789854510501186,3.5
1.0075339673676353e-08,0.012789854510501186,3.5
2.5188349184190884e-09,0.00903253557554251,3.5
2.5188349184190884e-09,0.00903253557554251,3.5
2.5188349184190884e-09,0.00903253557554251,3.5
6.297113941400312e-10,0.00544996878156212,3.5
6.297113941400312e-10,0.00544996878156212,3.5
6.297113941400312e-10,0.00544996878156212,3.5
1.574278485350078e-10,0.0038129107366415838,3.5
1.574278485350078e-10,0.0038129107366415838,3.5
1.574278485350078e-10,0.0038129107366415838,3.5
3.935696213375195e-11,0.002320925564063714,3.5
3.935696213375195e-11,0.002320925564063714,3.5
3.935696213375195e-11,0.002320925564063714,3.5
9.837464176598587e-12,0.0016103340771849162,3.5
9.837464176598587e-12,0.0016103340771849162,3.5
9.837464176598587e-12,0.0016103340771849162,3.5
2.462030579408747e-12,0.0009878695281031469,3.5
2.462030579408747e-12,0.0009878695281031469,3.5
2.462030579408747e-12,0.0009878695281031469,3.5
6.181721801112872e-13,0.0006804006608405189,3.5
6.181721801112872e-13,0.0006804006608405189,3.5
6.181721801112872e-13,0.0006804006608405189,3.5
1.5276668818842154e-13,0.0004202785009468357,1.7349711080700203
1.5276668818842154e-13,0.0004202785009468357,1.7349711080700203
1.5276668818842154e-13,0.0004202785009468357,1.7349711080700203
3.552713678800501e-14,0.0002875955555268206,0.43374277701749975
3.552713678800501e-14,0.0002875955555268206,0.43374277701749975
3.552713678800501e-14,0.0002875955555268206,0.43374277701749975
1.0658141036401503e-14,0.00017873038002846897,0.10843569425437494
1.0658141036401503e-14,0.00017873038002846897,0.10843569425437494
1.0658141036401503e-14,0.00017873038002846897,0.10843569425437494
0.0,0.00012160453001541782,0.027108923563588405
0.0,0.00012160453001541782,0.027108923563588405
0.0,0.00012160453001541782,0.027108923563588405
0.0,7.598091458049794e-05,0.006777230890897101
0.0,7.598091458049794e-05,0.006777230890897101
0.0,7.598091458049794e-05,0.006777230890897101
0.0,5.143406669816386e-05,0.0016943077227296044
0.0,5.143406669816386e-05,0.0016943077227296044
0.0,5.143406669816386e-05,0.0016943077227296044
0.0,3.2290459891726186e-05,0.0004235769306788484
0.0,3.2290459891726186e-05,0.0004235769306788484
0.0,3.2290459891726186e-05,0.0004235769306788484
0.0,2.176058938374581e-05,0.00010589423267504117
0.0,2.176058938374581e-05,0.00010589423267504117
0.0,2.176058938374581e-05,0.00010589423267504117
0.0,1.3719043792548291e-05,2.6473558172313005e-05
0.0,1.3719043792548291e-05,2.6473558172313005e-05
0.0,1.3719043792548291e-05,2.6473558172313005e-05
0.0,9.20864783182651e-06,6.618389548407322e-06
0.0,9.20864783182651e-06,6.618389548407322e-06
0.0,9.20864783182651e-06,6.618389548407322e-06
0.0,5.827303922956162e-06,-6.56
0.0,5.827303922956162e-06,-6.56
0.0,5.827303922956162e-06,-6.56
0.0,3.897756293724797e-06,-3.3141654999661583
0.0,3.897756293724797e-06,-3.3141654999661583
0.0,3.897756293724797e-06,-3.3141654999661583
0.0,2.474675476094035e-06,-0.8285413749915449
0.0,2.474675476094035e-06,-0.8285413749915449
0.0,2.474675476094035e-06,-0.8285413749915449
0.0,1.6501240267530193e-06,-0.20713534374788622
0.0,1.6501240267530193e-06,-0.20713534374788622
0.0,1.6501240267530193e-06,-0.20713534374788622
0.0,1.0507190708608505e-06,-0.05178383593696623
0.0,1.0507190708608505e-06,-0.05178383593696623
0.0,1.0507190708608505e-06,-0.05178383593696623
0.0,6.987024150362231e-07,-0.012945958984246886
0.0,6.987024150362231e-07,-0.012945958984246886
