c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,-5.567341263122785,3.5
0.0,-5.567341263122785,3.5
0.0,-5.567341263122785,3.5
-6.56,-2.8163426035523145,-3.395800782295492
-6.56,-2.8163426035523145,-3.395800782295492
-6.56,-2.8163426035523145,-3.395800782295492
-6.56,-4.174110604557853,-0.8489501955738703
-6.56,-4.174110604557853,-0.8489501955738703
-6.56,-4.174110604557853,-0.8489501955738703
-3.524907297164777,-4.9747633990931135,3.5
-3.524907297164777,-4.9747633990931135,3.5
-3.524907297164777,-4.9747633990931135,3.5
-0.8812268242911969,-4.693578862609897,3.5
-0.8812268242911969,-4.693578862609897,3.5
-0.8812268242911969,-4.693578862609897,3.5
-0.22030670607279923,-3.4047883079739876,3.5
-0.22030670607279923,-3.4047883079739876,3.5
-0.22030670607279923,-3.4047883079739876,3.5
-0.05507667651820114,-2.3133064238145664,3.5
-0.05507667651820114,-2.3133064238145664,3.5
-0.05507667651820114,-2.3133064238145664,3.5
-0.01376916912955295,-1.5247515380811372,3.5
-0.01376916912955295,-1.5247515380811372,3.5
-0.01376916912955295,-1.5247515380811372,3.5
-0.0034422922823882374,-1.000877952685176,3.5
-0.0034422922823882374,-1.000877952685176,3.5
-0.0034422922823882374,-1.000877952685176,3.5
-0.0008605730705983916,-0.6516194199984504,3.5
-0.0008605730705983916,-0.6516194199984504,3.5
-0.0008605730705983916,-0.6516194199984504,3.5
-0.00021514326765093017,-0.4255605170387291,3.5
-0.00021514326765093017,-0.4255605170387291,3.5
-0.00021514326765093017,-0.4255605170387291,3.5
-5.3785816911400275e-05,-0.2766262589797037,1.9008720108152204
-5.3785816911400275e-05,-0.2766262589797037,1.9008720108152204
-5.3785816911400275e-05,-0.2766262589797037,1.9008720108152204
-1.3446454229182336e-05,-0.18048716000976484,0.4752180027038051
-1.3446454229182336e-05,-0.18048716000976484,0.4752180027038051
-1.3446454229182336e-05,-0.18048716000976484,0.4752180027038051
-3.361613554631049e-06,-0.11731750729487089,-6.56
-3.361613554631049e-06,-0.11731750729487089,-6.56
-3.361613554631049e-06,-0.11731750729487089,-6.56
-8.404033913222975e-07,-0.07652003573056732,-6.56
-8.404033913222975e-07,-0.07652003573056732,-6.56
-8.404033913222975e-07,-0.07652003573056732,-6.56
-2.1010085049510963e-07,-0.04974668923567194,-6.56
-2.1010085049510963e-07,-0.04974668923567194,-6.56
-2.1010085049510963e-07,-0.04974668923567194,-6.56
-5.2525212623777406e-08,-0.03244034390971606,-6.56
-5.2525212623777406e-08,-0.03244034390971606,-6.56
-5.2525212623777406e-08,-0.03244034390971606,-6.56
-1.313130582047961e-08,-0.021093629522852098,-6.56
-1.313130582047961e-08,-0.021093629522852098,-6.56
-1.313130582047961e-08,-0.021093629522852098,-6.56
-3.2828264551199027e-09,-0.013752983743856362,-6.56
-3.2828264551199027e-09,-0.013752983743856362,-6.56
-3.2828264551199027e-09,-0.013752983743856362,-6.56
-8.207052815123461e-10,-0.008944017508746072,-6.56
-8.207052815123461e-10,-0.008944017508746072,-6.56
-8.207052815123461e-10,-0.008944017508746072,-6.56
-2.0517632037808653e-10,-0.005830584100525726,-3.46241793637443
-2.0517632037808653e-10,-0.005830584100525726,-3.46241793637443
-2.0517632037808653e-10,-0.005830584100525726,-3.46241793637443
-5.129408009452163e-11,-0.0037923624040061554,-0.8656044840936081
-5.129408009452163e-11,-0.0037923624040061554,-0.8656044840936081
-5.129408009452163e-11,-0.0037923624040061554,-0.8656044840936081
-1.2823520023630408e-11,-0.002471899525332333,-0.21640112102340137
-1.2823520023630408e-11,-0.002471899525332333,-0.21640112102340137
-1.2823520023630408e-11,-0.002471899525332333,-0.21640112102340137
-3.204547738278052e-12,-0.0016079906332464589,-0.05410028025585034
-3.204547738278052e-12,-0.0016079906332464589,-0.05410028025585034
-3.204547738278052e-12,-0.0016079906332464589,-0.05410028025585034
-8.01136934569513e-13,-0.0010479795773292722,-0.013525070063962419
-8.01136934569513e-13,-0.0010479795773292722,-0.013525070063962419
-8.01136934569513e-13,-0.0010479795773292722,-0.013525070063962419
-1.9895196601282805e-13,-0.0006817954747653232,-0.0033812675159907712
-1.9895196601282805e-13,-0.0006817954747653232,-0.0033812675159907712
-1.9895196601282805e-13,-0.0006817954747653232,-0.0033812675159907712
-4.973799150320701e-14,-0.0004443014313686433,-0.0008453168789976928
-4.973799150320701e-14,-0.0004443014313686433,-0.0008453168789976928
-4.973799150320701e-14,-0.0004443014313686433,-0.0008453168789976928
-1.2434497875801753e-14,-0.00028908262614635305,-0.0002113292197494232
-1.2434497875801753e-14,-0.00028908262614635305,-0.0002113292197494232
-1.2434497875801753e-14,-0.00028908262614635305,-0.0002113292197494232
-1.7763568394002505e-15,-0.00018836714740899652,-5.28323049373558e-05
-1.7763568394002505e-15,-0.00018836714740899652,-5.28323049373558e-05
-1.7763568394002505e-15,-0.00018836714740899652,-5.28323049373558e-05
-1.7763568394002505e-15,-0.00012257092423340055,-1.3208076234505484e-05
-1.7763568394002505e-15,-0.00012257092423340055,-1.3208076234505484e-05
-1.7763568394002505e-15,-0.00012257092423340055,-1.3208076234505484e-05
-1.7763568394002505e-15,-7.986102327350864e-05,-3.302019058626371e-06
-1.7763568394002505e-15,-7.986102327350864e-05,-3.302019058626371e-06
-1.7763568394002505e-15,-7.986102327350864e-05,-3.302019058626371e-06
-1.7763568394002505e-15,-5.196977071975084e-05,-8.255047649896596e-07
-1.7763568394002505e-15,-5.196977071975084e-05,-8.255047649896596e-07
-1.7763568394002505e-15,-5.196977071975084e-05,-8.255047649896596e-07
-1.7763568394002505e-15,-3.3858411587317505e-05,-2.063761912474149e-07
-1.7763568394002505e-15,-3.3858411587317505e-05,-2.063761912474149e-07
-1.7763568394002505e-15,-3.3858411587317505e-05,-2.063761912474149e-07
-1.7763568394002505e-15,-2.203495958852386e-05,3.5
-1.7763568394002505e-15,-2.203495958852386e-05,3.5
-1.7763568394002505e-15,-2.203495958852386e-05,3.5
3.5,-1.4354896293866659e-05,3.5
3.5,-1.4354896293866659e-05,3.5
3.5,-1.4354896293866659e-05,3.5
3.5,0.9843656573076629,3.5
3.5,0.9843656573076629,3.5
3.5,0.9843656573076629,3.5
3.5,2.0068884452057674,2.7286565603077193
3.5,2.0068884452057674,2.7286565603077193
3.5,2.0068884452057674,2.7286565603077193
3.5,2.439032733103083,-4.627198132842436
3.5,2.439032733103083,-4.627198132842436
3.5,2.439032733103083,-4.627198132842436
3.5,2.8635092859335884,-1.1567995332106076
3.5,2.8635092859335884,-1.1567995332106076
3.5,2.8635092859335884,-1.1567995332106076
3.5,3.0522752871548064,-0.28919988330265056
3.5,3.0522752871548064,-0.28919988330265056
3.5,3.0522752871548064,-0.28919988330265056
3.5,3.228849995143129,-0.07229997082566264
3.5,3.228849995143129,-0.07229997082566264
3.5,3.228849995143129,-0.07229997082566264
1.5014293535407326,3.310962708064885,3.5
1.5014293535407326,3.310962708064885,3.5
1.5014293535407326,3.310962708064885,3.5
0.3753573383851858,2.822455746184069,3.5
0.3753573383851858,2.822455746184069,3.5
0.3753573383851858,2.822455746184069,3.5
0.09383933459629645,1.9574627971097414,0.9266856935671886
0.09383933459629645,1.9574627971097414,0.9266856935671886
0.09383933459629645,1.9574627971097414,0.9266856935671886
0.023459833649074113,1.333267476454992,0.23167142339179847
