c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-0.4862531142956925,0.0
0.0,-0.4862531142956925,0.0
0.0,-0.4862531142956925,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-3.110766383286282,-6.56,0.0
-3.110766383286282,-6.56,0.0
-3.110766383286282,-6.56,0.0
-0.7776915958215704,-6.56,0.0
-0.7776915958215704,-6.56,0.0
-0.7776915958215704,-6.56,0.0
-0.19442289895539255,-6.56,3.5
-0.19442289895539255,-6.56,3.5
-0.19442289895539255,-6.56,3.5
-0.04860572473884814,-6.56,3.5
-0.04860572473884814,-6.56,3.5
-0.04860572473884814,-6.56,3.5
-0.012151431184712014,-0.35751754666935653,3.5
-0.012151431184712014,-0.35751754666935653,3.5
-0.012151431184712014,-0.35751754666935653,3.5
-0.003037857796178045,-0.21718482544673634,3.5
-0.003037857796178045,-0.21718482544673634,3.5
-0.003037857796178045,-0.21718482544673634,3.5
-0.0007594644490445113,-0.08112409174998447,3.5
-0.0007594644490445113,-0.08112409174998447,3.5
-0.0007594644490445113,-0.08112409174998447,3.5
-0.00018986611226112782,0.053868645065279,3.5
-0.00018986611226112782,0.053868645065279,3.5
-0.00018986611226112782,0.053868645065279,3.5
-4.7466528065281954e-05,0.08294450252590081,3.5
-4.7466528065281954e-05,0.08294450252590081,3.5
-4.7466528065281954e-05,0.08294450252590081,3.5
-1.1866632016299672e-05,0.02462747188757919,2.390520544630782
-1.1866632016299672e-05,0.02462747188757919,2.390520544630782
-1.1866632016299672e-05,0.02462747188757919,2.390520544630782
-2.9666580040332846e-06,0.03401174746656782,0.5976301361576937
-2.9666580040332846e-06,0.03401174746656782,0.5976301361576937
-2.9666580040332846e-06,0.03401174746656782,0.5976301361576937
-7.416645010083212e-07,0.011133987766670184,0.14940753403942608
-7.416645010083212e-07,0.011133987766670184,0.14940753403942608
-7.416645010083212e-07,0.011133987766670184,0.14940753403942608
-1.854161252312636e-07,0.013992583362559152,0.03735188350985652
-1.854161252312636e-07,0.013992583362559152,0.03735188350985652
-1.854161252312636e-07,0.013992583362559152,0.03735188350985652
-4.63540313078159e-08,0.0049816294858160415,3.5
-4.63540313078159e-08,0.0049816294858160415,3.5
-4.63540313078159e-08,0.0049816294858160415,3.5
-1.1588507847770657e-08,0.0057725155730679045,3.5
-1.1588507847770657e-08,0.0057725155730679045,3.5
-1.1588507847770657e-08,0.0057725155730679045,3.5
-2.897126982759346e-09,0.0022100934395652416,3.5
-2.897126982759346e-09,0.0022100934395652416,3.5
-2.897126982759346e-09,0.0022100934395652416,3.5
-7.242817456898365e-10,0.0023874276314600484,1.2146115092078702
-7.242817456898365e-10,0.0023874276314600484,1.2146115092078702
-7.242817456898365e-10,0.0023874276314600484,1.2146115092078702
-1.8107043642245912e-10,0.0009737865612207686,0.3036528773019569
-1.8107043642245912e-10,0.0009737865612207686,0.3036528773019569
-1.8107043642245912e-10,0.0009737865612207686,0.3036528773019569
3.5,0.0009897207426671772,0.07591321932549988
3.5,0.0009897207426671772,0.07591321932549988
3.5,0.0009897207426671772,0.07591321932549988
3.5,0.984801649019137,0.018978304831364312
3.5,0.984801649019137,0.018978304831364312
3.5,0.984801649019137,0.018978304831364312
3.5,2.00730571504563,0.004744576207841078
3.5,2.00730571504563,0.004744576207841078
3.5,2.00730571504563,0.004744576207841078
3.5,2.4392227540043896,0.0011861440519709276
3.5,2.4392227540043896,0.0011861440519709276
3.5,2.4392227540043896,0.0011861440519709276
3.5,2.86368303559213,0.00029653601298207377
3.5,2.86368303559213,0.00029653601298207377
3.5,2.86368303559213,0.00029653601298207377
3.5,3.0523577907884505,7.413400325617658e-05
3.5,3.0523577907884505,7.413400325617658e-05
3.5,3.0523577907884505,7.413400325617658e-05
3.5,3.2289224748354144,1.8533500814044146e-05
3.5,3.2289224748354144,1.8533500814044146e-05
3.5,3.2289224748354144,1.8533500814044146e-05
3.5,3.3109984149767513,4.633375198181966e-06
3.5,3.3109984149767513,4.633375198181966e-06
3.5,3.3109984149767513,4.633375198181966e-06
3.5,3.3845840254209776,1.1583437995454915e-06
3.5,3.3845840254209776,1.1583437995454915e-06
3.5,3.3845840254209776,1.1583437995454915e-06
-6.56,3.4201632489570244,2.895859552154434e-07
-6.56,3.4201632489570244,2.895859552154434e-07
-6.56,3.4201632489570244,2.895859552154434e-07
-6.56,0.6215092060337142,7.239648880386085e-08
-6.56,0.6215092060337142,7.239648880386085e-08
-6.56,0.6215092060337142,7.239648880386085e-08
-3.646290756819793,-2.3021264227445926,1.8099122200965212e-08
-3.646290756819793,-2.3021264227445926,1.8099122200965212e-08
-3.646290756819793,-2.3021264227445926,1.8099122200965212e-08
-0.9115726892049469,-2.711899878330918,4.524785879311821e-09
-0.9115726892049469,-2.711899878330918,4.524785879311821e-09
-0.9115726892049469,-2.711899878330918,4.524785879311821e-09
-0.22789317230123807,-2.3049581255491987,-6.56
-0.22789317230123807,-2.3049581255491987,-6.56
-0.22789317230123807,-2.3049581255491987,-6.56
-0.05697329307531085,-1.491161977398157,-6.56
-0.05697329307531085,-1.491161977398157,-6.56
-0.05697329307531085,-1.491161977398157,-6.56
-0.014243323268829045,-1.0570032725740717,-4.644639590340326
-0.014243323268829045,-1.0570032725740717,-4.644639590340326
-0.014243323268829045,-1.0570032725740717,-4.644639590340326
-0.003560830817207261,-0.6555893886465398,-1.1611598975850868
-0.003560830817207261,-0.6555893886465398,-1.1611598975850868
-0.003560830817207261,-0.6555893886465398,-1.1611598975850868
-0.0008902077043018153,-0.45189156208561343,-0.29028997439626636
-0.0008902077043018153,-0.45189156208561343,-0.29028997439626636
-0.0008902077043018153,-0.45189156208561343,-0.29028997439626636
-0.00022255192607545382,-0.28017892133785693,-0.07257249359906126
-0.00022255192607545382,-0.28017892133785693,-0.07257249359906126
-0.00022255192607545382,-0.28017892133785693,-0.07257249359906126
-5.5637981519751634e-05,-0.19136165722948917,-0.018143123399759986
-5.5637981519751634e-05,-0.19136165722948917,-0.018143123399759986
-5.5637981519751634e-05,-0.19136165722948917,-0.018143123399759986
-1.3909495381270176e-05,-0.11921485001264998,-0.0045357808499346675
-1.3909495381270176e-05,-0.11921485001264998,-0.0045357808499346675
-1.3909495381270176e-05,-0.11921485001264998,-0.0045357808499346675
-3.4773738466498116e-06,-0.08094459648610552,-0.0011339452124836669
-3.4773738466498116e-06,-0.08094459648610552,-0.0011339452124836669
-3.4773738466498116e-06,-0.08094459648610552,-0.0011339452124836669
-8.693434629947205e-07,-0.05067841461341871,-0.0002834863031182522
-8.693434629947205e-07,-0.05067841461341871,-0.0002834863031182522
-8.693434629947205e-07,-0.05067841461341871,-0.0002834863031182522
-2.1733586486050172e-07,-0.03424166892930813,3.5
-2.1733586486050172e-07,-0.03424166892930813,3.5
-2.1733586486050172e-07,-0.03424166892930813,3.5
-5.43339648828578e-08,-0.02153518812661659,2.8596877727140253
-5.43339648828578e-08,-0.02153518812661659,2.8596877727140253
-5.43339648828578e-08,-0.02153518812661659,2.8596877727140253
-1.358348988844682e-08,-0.014488430432603394,0.7149219431785063
-1.358348988844682e-08,-0.014488430432603394,0.7149219431785063
-1.358348988844682e-08,-0.014488430432603394,0.7149219431785063
-3.3958738043793346e-09,-0.009148602046607834,0.17873048579462392
-3.3958738043793346e-09,-0.009148602046607834,0.17873048579462392
-3.3958738043793346e-09,-0.009148602046607834,0.17873048579462392
-8.489671188272041e-10,-0.006131774739621676,0.04468262144865065
-8.489671188272041e-10,-0.006131774739621676,0.04468262144865065
-8.489671188272041e-10,-0.006131774739621676,0.04468262144865065
