c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,3.5,-2.228368364402865
0.0,3.5,-2.228368364402865
0.0,3.5,-2.228368364402865
0.0,-6.56,-0.5570920911007144
0.0,-6.56,-0.5570920911007144
0.0,-6.56,-0.5570920911007144
0.9921202106765321,-3.586017905413158,-0.13927302277517928
0.9921202106765321,-3.586017905413158,-0.13927302277517928
0.9921202106765321,-3.586017905413158,-0.13927302277517928
0.24803005266913303,-0.23086011413826668,-0.034818255693795486
0.24803005266913303,-0.23086011413826668,-0.034818255693795486
0.24803005266913303,-0.23086011413826668,-0.034818255693795486
0.06200751316728059,-1.0900782076403672,-0.008704563923448205
0.06200751316728059,-1.0900782076403672,-0.008704563923448205
0.06200751316728059,-1.0900782076403672,-0.008704563923448205
0.015501878291818372,-0.04709793566720322,3.5
0.015501878291818372,-0.04709793566720322,3.5
0.015501878291818372,-0.04709793566720322,3.5
0.0038754695729572575,-0.41469421395579786,3.5
0.0038754695729572575,-0.41469421395579786,3.5
0.0038754695729572575,-0.41469421395579786,3.5
0.0009688673932366498,-0.029399823551123916,2.116459753329618
0.0009688673932366498,-0.029399823551123916,2.116459753329618
0.0009688673932366498,-0.029399823551123916,2.116459753329618
3.0683969683697008,-0.1651360912057669,0.5291149383324019
3.0683969683697008,-0.1651360912057669,0.5291149383324019
3.0683969683697008,-0.1651360912057669,0.5291149383324019
0.7670992420924279,0.8451369381330593,0.13227873458310313
0.7670992420924279,0.8451369381330593,0.13227873458310313
0.7670992420924279,0.8451369381330593,0.13227873458310313
0.19177481052310696,1.045634349176865,0.03306968364577578
0.19177481052310696,1.045634349176865,0.03306968364577578
0.19177481052310696,1.045634349176865,0.03306968364577578
0.04794370263078207,0.6472000124093213,0.008267420911442613
0.04794370263078207,0.6472000124093213,0.008267420911442613
0.04794370263078207,0.6472000124093213,0.008267420911442613
0.011985925657690188,0.5094465290396215,3.5
0.011985925657690188,0.5094465290396215,3.5
0.011985925657690188,0.5094465290396215,3.5
0.002996481414427876,0.29466726590464987,3.5
0.002996481414427876,0.29466726590464987,3.5
0.002996481414427876,0.29466726590464987,3.5
0.000749120353606969,0.21877396199739252,3.5
0.000749120353606969,0.21877396199739252,3.5
0.000749120353606969,0.21877396199739252,3.5
0.0001872800884044068,0.12702951380415328,3.5
0.0001872800884044068,0.12702951380415328,3.5
0.0001872800884044068,0.12702951380415328,3.5
4.682002210643077e-05,0.09242187363066279,3.5
4.682002210643077e-05,0.09242187363066279,3.5
4.682002210643077e-05,0.09242187363066279,3.5
1.1705005526607692e-05,0.05430020688862669,3.5
1.1705005526607692e-05,0.05430020688862669,3.5
1.1705005526607692e-05,0.05430020688862669,3.5
2.9262513763228526e-06,0.03897381529118604,3.5
2.9262513763228526e-06,0.03897381529118604,3.5
2.9262513763228526e-06,0.03897381529118604,3.5
7.315628494097837e-07,0.02316655788041544,3.5
7.315628494097837e-07,0.02316655788041544,3.5
7.315628494097837e-07,0.02316655788041544,3.5
1.8289071235244592e-07,0.01643954172545392,2.810750387673977
1.8289071235244592e-07,0.01643954172545392,2.810750387673977
1.8289071235244592e-07,0.01643954172545392,2.810750387673977
4.572267542357622e-08,0.009874954386759782,0.7026875969184943
4.572267542357622e-08,0.009874954386759782,0.7026875969184943
4.572267542357622e-08,0.009874954386759782,0.7026875969184943
1.1430671520429314e-08,0.006937986043041633,0.1756718992296129
1.1430671520429314e-08,0.006937986043041633,0.1756718992296129
1.1430671520429314e-08,0.006937986043041633,0.1756718992296129
2.8576678801073285e-09,0.0042065010952043735,0.043917974807413884
2.8576678801073285e-09,0.0042065010952043735,0.043917974807413884
2.8576678801073285e-09,0.0042065010952043735,0.043917974807413884
7.144222990973503e-10,0.002929527870783488,0.010979493701853471
7.144222990973503e-10,0.002929527870783488,0.010979493701853471
7.144222990973503e-10,0.002929527870783488,0.010979493701853471
1.7860557477433758e-10,0.0017908625214388962,0.0027448734254633678
1.7860557477433758e-10,0.0017908625214388962,0.0027448734254633678
1.7860557477433758e-10,0.0017908625214388962,0.0027448734254633678
4.4654058228843496e-11,0.0012375454122874885,0.000686218356371171
4.4654058228843496e-11,0.0012375454122874885,0.000686218356371171
4.4654058228843496e-11,0.0012375454122874885,0.000686218356371171
1.1166179092469974e-11,0.0007620613779693031,0.00017155458908746368
1.1166179092469974e-11,0.0007620613779693031,0.00017155458908746368
1.1166179092469974e-11,0.0007620613779693031,0.00017155458908746368
3.5,0.0005230011272416846,4.288864727186592e-05
3.5,0.0005230011272416846,4.288864727186592e-05
3.5,0.0005230011272416846,4.288864727186592e-05
3.5,0.9846991382710257,1.072216181796648e-05
3.5,0.9846991382710257,1.072216181796648e-05
3.5,0.9846991382710257,1.072216181796648e-05
3.5,2.0071156383074182,2.68054045449162e-06
3.5,2.0071156383074182,2.68054045449162e-06
3.5,2.0071156383074182,2.68054045449162e-06
2.600953312489139,2.4391745123699806,6.701351082938345e-07
2.600953312489139,2.4391745123699806,6.701351082938345e-07
2.600953312489139,2.4391745123699806,6.701351082938345e-07
0.6502383281222848,2.610748492267291,1.6753377707345862e-07
0.6502383281222848,2.610748492267291,1.6753377707345862e-07
0.6502383281222848,2.610748492267291,1.6753377707345862e-07
0.16255958203058185,1.9881849898048074,4.188343893929414e-08
0.16255958203058185,1.9881849898048074,4.188343893929414e-08
0.16255958203058185,1.9881849898048074,4.188343893929414e-08
0.04063989550764546,1.3466775418768293,1.047087039296457e-08
0.04063989550764546,1.3466775418768293,1.047087039296457e-08
0.04063989550764546,1.3466775418768293,1.047087039296457e-08
-6.56,0.9021223724901688,2.6177175982411427e-09
-6.56,0.9021223724901688,2.6177175982411427e-09
-6.56,0.9021223724901688,2.6177175982411427e-09
-6.56,-1.2616251176310982,6.544240704897675e-10
-6.56,-1.2616251176310982,6.544240704897675e-10
-6.56,-1.2616251176310982,6.544240704897675e-10
-6.56,-3.3791666772778655,1.6359535948140547e-10
-6.56,-3.3791666772778655,1.6359535948140547e-10
-6.56,-3.3791666772778655,1.6359535948140547e-10
-6.56,-4.324015724399672,4.0898839870351367e-11
-6.56,-4.324015724399672,4.0898839870351367e-11
-6.56,-4.324015724399672,4.0898839870351367e-11
-5.999357759618514,-5.2049983218851565,1.0224709967587842e-11
-5.999357759618514,-5.2049983218851565,1.0224709967587842e-11
-5.999357759618514,-5.2049983218851565,1.0224709967587842e-11
-1.4998394399046298,-5.458214324970065,2.5508484213787597e-12
-1.4998394399046298,-5.458214324970065,2.5508484213787597e-12
-1.4998394399046298,-5.458214324970065,2.5508484213787597e-12
-0.37495985997615655,-4.396148098310292,6.323830348264892e-13
-0.37495985997615655,-4.396148098310292,6.323830348264892e-13
-0.37495985997615655,-4.396148098310292,6.323830348264892e-13
-0.0937399649940378,-2.8741010039827515,1.6342482922482304e-13
-0.0937399649940378,-2.8741010039827515,1.6342482922482304e-13
-0.0937399649940378,-2.8741010039827515,1.6342482922482304e-13
3.5,-1.9961572938784116,3.552713678800501e-14
3.5,-1.9961572938784116,3.552713678800501e-14
3.5,-1.9961572938784116,3.552713678800501e-14
3.5,-0.2653882356305317,1.4210854715202004e-14
