c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-4.2482162379139865,0.0
0.0,-4.2482162379139865,0.0
0.0,-4.2482162379139865,0.0
0.0,0.11055778855626741,0.0
0.0,0.11055778855626741,0.0
0.0,0.11055778855626741,0.0
0.0,-1.6896921105616372,0.0
0.0,-1.6896921105616372,0.0
0.0,-1.6896921105616372,0.0
0.0,-0.02139065109745175,0.0
0.0,-0.02139065109745175,0.0
0.0,-0.02139065109745175,0.0
0.0,-0.6745936168164732,-6.56
0.0,-0.6745936168164732,-6.56
0.0,-0.6745936168164732,-6.56
3.5,-0.03467002477673731,-4.355039741836517
3.5,-0.03467002477673731,-4.355039741836517
3.5,-0.03467002477673731,-4.355039741836517
3.5,0.7140373318343229,-1.0887599354591266
3.5,0.7140373318343229,-1.0887599354591266
3.5,0.7140373318343229,-1.0887599354591266
3.5,1.9825942742288944,-0.2721899838647843
3.5,1.9825942742288944,-0.2721899838647843
3.5,1.9825942742288944,-0.2721899838647843
3.5,2.330297914195274,-0.06804749596619608
3.5,2.330297914195274,-0.06804749596619608
3.5,2.330297914195274,-0.06804749596619608
-6.56,2.849608511023817,3.5
-6.56,2.849608511023817,3.5
-6.56,2.849608511023817,3.5
-6.56,0.17900362308757423,3.5
-6.56,0.17900362308757423,3.5
-6.56,0.17900362308757423,3.5
-6.56,-2.546782215834675,3.5
-6.56,-2.546782215834675,3.5
-6.56,-2.546782215834675,3.5
-3.624446492348549,-3.7173101161573996,3.5
-3.624446492348549,-3.7173101161573996,3.5
-3.624446492348549,-3.7173101161573996,3.5
-0.9061116230871362,-4.023950751538202,3.5
-0.9061116230871362,-4.023950751538202,3.5
-0.9061116230871362,-4.023950751538202,3.5
-0.2265279057717846,-2.91242497040615,3.5
-0.2265279057717846,-2.91242497040615,3.5
-0.2265279057717846,-2.91242497040615,3.5
-0.05663197644294593,-2.035961697270654,3.5
-0.05663197644294593,-2.035961697270654,3.5
-0.05663197644294593,-2.035961697270654,3.5
-0.014157994110736816,-1.3198616895915656,3.5
-0.014157994110736816,-1.3198616895915656,3.5
-0.014157994110736816,-1.3198616895915656,3.5
-0.003539498527684426,-0.8828940464766166,-6.56
-0.003539498527684426,-0.8828940464766166,-6.56
-0.003539498527684426,-0.8828940464766166,-6.56
-0.0008848746319207734,-0.5654844128301466,-6.208586203635882
-0.0008848746319207734,-0.5654844128301466,-6.208586203635882
-0.0008848746319207734,-0.5654844128301466,-6.208586203635882
-0.0002212186579799713,-0.37521087698089417,-1.5521465509089651
-0.0002212186579799713,-0.37521087698089417,-1.5521465509089651
-0.0002212186579799713,-0.37521087698089417,-1.5521465509089651
3.5,-0.2403374198367345,-0.3880366377272466
3.5,-0.2403374198367345,-0.3880366377272466
3.5,-0.2403374198367345,-0.3880366377272466
3.5,0.8253843700375327,-0.09700915943180632
3.5,0.8253843700375327,-0.09700915943180632
3.5,0.8253843700375327,-0.09700915943180632
3.5,1.9048990981790546,-0.02425228985795158
3.5,1.9048990981790546,-0.02425228985795158
3.5,1.9048990981790546,-0.02425228985795158
3.5,2.371686857606919,-0.006063072464485231
3.5,2.371686857606919,-0.006063072464485231
3.5,2.371686857606919,-0.006063072464485231
1.9046753507084944,2.8202313811311654,-0.0015157681161213077
1.9046753507084944,2.8202313811311654,-0.0015157681161213077
1.9046753507084944,2.8202313811311654,-0.0015157681161213077
0.4761688376771236,2.5750590428764255,-0.0003789420290303269
0.4761688376771236,2.5750590428764255,-0.0003789420290303269
0.4761688376771236,2.5750590428764255,-0.0003789420290303269
-6.56,1.8939632291209563,-9.473550725758173e-05
-6.56,1.8939632291209563,-9.473550725758173e-05
-6.56,1.8939632291209563,-9.473550725758173e-05
-6.56,-0.6108816459279218,-2.3683876811730897e-05
-6.56,-0.6108816459279218,-2.3683876811730897e-05
-6.56,-0.6108816459279218,-2.3683876811730897e-05
-2.202993521990587,-2.958453826167762,-5.920969208261795e-06
-2.202993521990587,-2.958453826167762,-5.920969208261795e-06
-2.202993521990587,-2.958453826167762,-5.920969208261795e-06
-0.5507483804976481,-2.822821070137582,-1.4802422967363782e-06
-0.5507483804976481,-2.822821070137582,-1.4802422967363782e-06
-0.5507483804976481,-2.822821070137582,-1.4802422967363782e-06
-0.13768709512441202,-2.063557689727059,-3.7006056885502403e-07
-0.13768709512441202,-2.063557689727059,-3.7006056885502403e-07
-0.13768709512441202,-2.063557689727059,-3.7006056885502403e-07
-0.03442177378110234,-1.3991852397128728,-9.251513688468549e-08
-0.03442177378110234,-1.3991852397128728,-9.251513688468549e-08
-0.03442177378110234,-1.3991852397128728,-9.251513688468549e-08
-0.00860544344527625,-0.9254676761973375,-2.3128784221171372e-08
-0.00860544344527625,-0.9254676761973375,-2.3128784221171372e-08
-0.00860544344527625,-0.9254676761973375,-2.3128784221171372e-08
-0.0021513608613190627,-0.6058883916330924,-5.782190726222325e-09
-0.0021513608613190627,-0.6058883916330924,-5.782190726222325e-09
-0.0021513608613190627,-0.6058883916330924,-5.782190726222325e-09
-0.0005378402153297657,-0.3955337622706576,-1.445542352485063e-09
-0.0005378402153297657,-0.3955337622706576,-1.445542352485063e-09
-0.0005378402153297657,-0.3955337622706576,-1.445542352485063e-09
-0.00013446005383244142,-0.25768126725443885,-3.6138558812126576e-10
-0.00013446005383244142,-0.25768126725443885,-3.6138558812126576e-10
-0.00013446005383244142,-0.25768126725443885,-3.6138558812126576e-10
-3.3615013458110354e-05,-0.16789332126224288,-9.034906156557554e-11
-3.3615013458110354e-05,-0.16789332126224288,-9.034906156557554e-11
-3.3615013458110354e-05,-0.16789332126224288,-9.034906156557554e-11
-8.403753365193722e-06,-0.10930354262933761,-2.2584600856134784e-11
-8.403753365193722e-06,-0.10930354262933761,-2.2584600856134784e-11
-8.403753365193722e-06,-0.10930354262933761,-2.2584600856134784e-11
-2.1009383406322968e-06,-0.07119479190843236,-5.6488147492927965e-12
-2.1009383406322968e-06,-0.07119479190843236,-5.6488147492927965e-12
-2.1009383406322968e-06,-0.07119479190843236,-5.6488147492927965e-12
-5.252345851580742e-07,-0.046346540254393886,3.5
-5.252345851580742e-07,-0.046346540254393886,3.5
-5.252345851580742e-07,-0.046346540254393886,3.5
-1.3130864662258546e-07,-0.030185590319444344,3.5
-1.3130864662258546e-07,-0.030185590319444344,3.5
-1.3130864662258546e-07,-0.030185590319444344,3.5
-3.282716232178018e-08,-0.01965055920414116,3.5
-3.282716232178018e-08,-0.01965055920414116,3.5
-3.282716232178018e-08,-0.01965055920414116,3.5
-8.20678991431123e-09,-0.012798009472231087,3.5
-8.20678991431123e-09,-0.012798009472231087,3.5
-8.20678991431123e-09,-0.012798009472231087,3.5
-2.0516974785778075e-09,-0.008331594890483629,3.5
-2.0516974785778075e-09,-0.008331594890483629,3.5
-2.0516974785778075e-09,-0.008331594890483629,3.5
-5.129243696444519e-10,-0.0054260584642591425,3.5
-5.129243696444519e-10,-0.0054260584642591425,3.5
-5.129243696444519e-10,-0.0054260584642591425,3.5
-1.2823075934420558e-10,-0.0035324839494155214,1.7291949957728505
-1.2823075934420558e-10,-0.0035324839494155214,1.7291949957728505
-1.2823075934420558e-10,-0.0035324839494155214,1.7291949957728505
-3.205702370223662e-11,-0.002300524745967536,0.43229874894321796
-3.205702370223662e-11,-0.002300524745967536,0.43229874894321796
-3.205702370223662e-11,-0.002300524745967536,0.43229874894321796
