c0.a,c1.a,i0.a
0.0,-1.4032584923233884,0.0
0.0,-1.4032584923233884,0.0
0.0,-1.4032584923233884,0.0
0.0,-1.4032584923233884,0.0
0.0,-1.4032584923233884,0.0
-0.03783566122490534,-3.200269243824547,-0.03310874972093636
-0.03783566122490534,-3.200269243824547,-0.03310874972093636
-0.03783566122490534,-3.200269243824547,-0.03310874972093636
-0.03783566122490534,-3.200269243824547,-0.03310874972093636
-0.03783566122490534,-3.200269243824547,-0.03310874972093636
0.0918107542060067,-6.56,0.08938370158597841
0.0918107542060067,-6.56,0.08938370158597841
0.0918107542060067,-6.56,0.08938370158597841
0.0918107542060067,-6.56,0.08938370158597841
0.0918107542060067,-6.56,0.08938370158597841
-0.04899286609216347,-2.357073477913808,0.02302108193769392
-0.04899286609216347,-2.357073477913808,0.02302108193769392
-0.04899286609216347,-2.357073477913808,0.02302108193769392
-0.04899286609216347,-2.357073477913808,0.02302108193769392
-0.04899286609216347,-2.357073477913808,0.02302108193769392
0.04558370314911375,-1.1435646515108537,0.03375986068768633
0.04558370314911375,-1.1435646515108537,0.03375986068768633
0.04558370314911375,-1.1435646515108537,0.03375986068768633
0.04558370314911375,-1.1435646515108537,0.03375986068768633
0.04558370314911375,-1.1435646515108537,0.03375986068768633
-0.030752855849483396,-0.77472480273663,-0.036056084326746785
-0.030752855849483396,-0.77472480273663,-0.036056084326746785
-0.030752855849483396,-0.77472480273663,-0.036056084326746785
-0.030752855849483396,-0.77472480273663,-0.036056084326746785
-0.030752855849483396,-0.77472480273663,-0.036056084326746785
3.5,-0.6041343911000858,-0.05036383787534504
3.5,-0.6041343911000858,-0.05036383787534504
3.5,-0.6041343911000858,-0.05036383787534504
3.5,-0.6041343911000858,-0.05036383787534504
3.5,-0.6041343911000858,-0.05036383787534504
3.5,-0.3005953357808888,-0.04083232090321509
3.5,-0.3005953357808888,-0.04083232090321509
3.5,-0.3005953357808888,-0.04083232090321509
3.5,-0.3005953357808888,-0.04083232090321509
3.5,-0.3005953357808888,-0.04083232090321509
3.5,2.0490263441273857,-0.14659845394050564
3.5,2.0490263441273857,-0.14659845394050564
3.5,2.0490263441273857,-0.14659845394050564
3.5,2.0490263441273857,-0.14659845394050564
3.5,2.0490263441273857,-0.14659845394050564
3.5,3.5,-0.06815868429372252
3.5,3.5,-0.06815868429372252
3.5,3.5,-0.06815868429372252
3.5,3.5,-0.06815868429372252
3.5,3.5,-0.06815868429372252
3.5,3.5,-0.007899054097931568
3.5,3.5,-0.007899054097931568
3.5,3.5,-0.007899054097931568
3.5,3.5,-0.007899054097931568
3.5,3.5,-0.007899054097931568
2.894283110119252,3.125439927810543,-0.033013072293243795
2.894283110119252,3.125439927810543,-0.033013072293243795
2.894283110119252,3.125439927810543,-0.033013072293243795
2.894283110119252,3.125439927810543,-0.033013072293243795
2.894283110119252,3.125439927810543,-0.033013072293243795
0.3802694527647219,0.9515802476833919,3.5
0.3802694527647219,0.9515802476833919,3.5
0.3802694527647219,0.9515802476833919,3.5
0.3802694527647219,0.9515802476833919,3.5
0.3802694527647219,0.9515802476833919,3.5
0.22253348309376264,0.1447105651567746,3.5
0.22253348309376264,0.1447105651567746,3.5
0.22253348309376264,0.1447105651567746,3.5
0.22253348309376264,0.1447105651567746,3.5
0.22253348309376264,0.1447105651567746,3.5
0.048713117144576046,3.128613165655132,3.5
0.048713117144576046,3.128613165655132,3.5
0.048713117144576046,3.128613165655132,3.5
0.048713117144576046,3.128613165655132,3.5
0.048713117144576046,3.128613165655132,3.5
-6.56,3.297200027613883,3.5
-6.56,3.297200027613883,3.5
-6.56,3.297200027613883,3.5
-6.56,3.297200027613883,3.5
-6.56,3.297200027613883,3.5
-6.56,-4.656638744835959,3.5
-6.56,-4.656638744835959,3.5
-6.56,-4.656638744835959,3.5
-6.56,-4.656638744835959,3.5
-6.56,-4.656638744835959,3.5
-3.7523222517631503,-1.9885314848341267,3.5
-3.7523222517631503,-1.9885314848341267,3.5
-3.7523222517631503,-1.9885314848341267,3.5
-3.7523222517631503,-1.9885314848341267,3.5
-3.7523222517631503,-1.9885314848341267,3.5
-0.8554772206693748,-1.5264728588693046,3.5
-0.8554772206693748,-1.5264728588693046,3.5
-0.8554772206693748,-1.5264728588693046,3.5
-0.8554772206693748,-1.5264728588693046,3.5
-0.8554772206693748,-1.5264728588693046,3.5
-0.35806958763087415,-6.56,3.5
-0.35806958763087415,-6.56,3.5
-0.35806958763087415,-6.56,3.5
-0.35806958763087415,-6.56,3.5
-0.35806958763087415,-6.56,3.5
-0.22782044856650607,1.9040112854527216,3.5
-0.22782044856650607,1.9040112854527216,3.5
-0.22782044856650607,1.9040112854527216,3.5
-0.22782044856650607,1.9040112854527216,3.5
-0.22782044856650607,1.9040112854527216,3.5
-0.14331860200625623,-6.115875941643242,3.5
-0.14331860200625623,-6.115875941643242,3.5
-0.14331860200625623,-6.115875941643242,3.5
-0.14331860200625623,-6.115875941643242,3.5
-0.14331860200625623,-6.115875941643242,3.5
-0.06542169701500988,3.5,3.5
-0.06542169701500988,3.5,3.5
-0.06542169701500988,3.5,3.5
-0.06542169701500988,3.5,3.5
-0.06542169701500988,3.5,3.5
0.005522860558778042,-2.684067625896027,0.8279429143989816
0.005522860558778042,-2.684067625896027,0.8279429143989816
0.005522860558778042,-2.684067625896027,0.8279429143989816
0.005522860558778042,-2.684067625896027,0.8279429143989816
0.005522860558778042,-2.684067625896027,0.8279429143989816
0.06121948045544645,-3.32242120419925,0.36215833759263205
0.06121948045544645,-3.32242120419925,0.36215833759263205
0.06121948045544645,-3.32242120419925,0.36215833759263205
0.06121948045544645,-3.32242120419925,0.36215833759263205
0.06121948045544645,-3.32242120419925,0.36215833759263205
-0.03654250198465814,2.220225626566892,0.21030313781407983
-0.03654250198465814,2.220225626566892,0.21030313781407983
-0.03654250198465814,2.220225626566892,0.21030313781407983
-0.03654250198465814,2.220225626566892,0.21030313781407983
-0.03654250198465814,2.220225626566892,0.21030313781407983
-0.09918490963415483,-3.5706161631341455,0.1330522499598743
-0.09918490963415483,-3.5706161631341455,0.1330522499598743
-0.09918490963415483,-3.5706161631341455,0.1330522499598743
-0.09918490963415483,-3.5706161631341455,0.1330522499598743
-0.09918490963415483,-3.5706161631341455,0.1330522499598743
-0.08487236068221549,3.5,0.07042652567020724
-0.08487236068221549,3.5,0.07042652567020724
-0.08487236068221549,3.5,0.07042652567020724
-0.08487236068221549,3.5,0.07042652567020724
-0.08487236068221549,3.5,0.07042652567020724
-0.024641523140016552,-6.107295267024105,0.025057490811647654
-0.024641523140016552,-6.107295267024105,0.025057490811647654
-0.024641523140016552,-6.107295267024105,0.025057490811647654
-0.024641523140016552,-6.107295267024105,0.025057490811647654
-0.024641523140016552,-6.107295267024105,0.025057490811647654
0.01891046165507415,0.409289198984613,-0.007133815412835531
0.01891046165507415,0.409289198984613,-0.007133815412835531
0.01891046165507415,0.409289198984613,-0.007133815412835531
0.01891046165507415,0.409289198984613,-0.007133815412835531
0.01891046165507415,0.409289198984613,-0.007133815412835531
0.04369207601987579,-1.0368942349054748,0.04479152710454315
0.04369207601987579,-1.0368942349054748,0.04479152710454315
0.04369207601987579,-1.0368942349054748,0.04479152710454315
0.04369207601987579,-1.0368942349054748,0.04479152710454315
0.04369207601987579,-1.0368942349054748,0.04479152710454315
-0.03640781561373352,0.7906991680100912,0.07146584272322798
-0.03640781561373352,0.7906991680100912,0.07146584272322798
-0.03640781561373352,0.7906991680100912,0.07146584272322798
-0.03640781561373352,0.7906991680100912,0.07146584272322798
-0.03640781561373352,0.7906991680100912,0.07146584272322798
0.06910660087905995,0.3843884975120542,0.013127929948140604
0.06910660087905995,0.3843884975120542,0.013127929948140604
0.06910660087905995,0.3843884975120542,0.013127929948140604
0.06910660087905995,0.3843884975120542,0.013127929948140604
0.06910660087905995,0.3843884975120542,0.013127929948140604
-0.0206283297861507,-0.30554137645416546,0.029127076732656576
-0.0206283297861507,-0.30554137645416546,0.029127076732656576
-0.0206283297861507,-0.30554137645416546,0.029127076732656576
-0.0206283297861507,-0.30554137645416546,0.029127076732656576
-0.0206283297861507,-0.30554137645416546,0.029127076732656576
-0.014197205220106035,0.12107499451812487,-0.007129873353576954
-0.014197205220106035,0.12107499451812487,-0.007129873353576954
-0.014197205220106035,0.12107499451812487,-0.007129873353576954
-0.014197205220106035,0.12107499451812487,-0.007129873353576954
-0.014197205220106035,0.12107499451812487,-0.007129873353576954
-0.057195563350228795,-0.5240446040345077,-0.1315477348484535
-0.057195563350228795,-0.5240446040345077,-0.1315477348484535
-0.057195563350228795,-0.5240446040345077,-0.1315477348484535
-0.057195563350228795,-0.5240446040345077,-0.1315477348484535
-0.057195563350228795,-0.5240446040345077,-0.1315477348484535
-0.1817589193262963,0.374646917540149,0.027397148022814122
-0.1817589193262963,0.374646917540149,0.027397148022814122
-0.1817589193262963,0.374646917540149,0.027397148022814122
-0.1817589193262963,0.374646917540149,0.027397148022814122
-0.1817589193262963,0.374646917540149,0.027397148022814122
0.02178742375538789,0.6759379020028984,-0.021465298414277356
0.02178742375538789,0.6759379020028984,-0.021465298414277356
0.02178742375538789,0.6759379020028984,-0.021465298414277356
0.02178742375538789,0.6759379020028984,-0.021465298414277356
0.02178742375538789,0.6759379020028984,-0.021465298414277356
0.06496466319567151,-0.9021062398221016,-0.06749198606565443
0.06496466319567151,-0.9021062398221016,-0.06749198606565443
0.06496466319567151,-0.9021062398221016,-0.06749198606565443
0.06496466319567151,-0.9021062398221016,-0.06749198606565443
0.06496466319567151,-0.9021062398221016,-0.06749198606565443
-0.008344547878448516,0.6248769567281354,-0.05727524046740484
-0.008344547878448516,0.6248769567281354,-0.05727524046740484
-0.008344547878448516,0.6248769567281354,-0.05727524046740484
-0.008344547878448516,0.6248769567281354,-0.05727524046740484
-0.008344547878448516,0.6248769567281354,-0.05727524046740484
-0.0033824269969642273,-0.6648014337272219,0.07579130865145345
-0.0033824269969642273,-0.6648014337272219,0.07579130865145345
-0.0033824269969642273,-0.6648014337272219,0.07579130865145345
-0.0033824269969642273,-0.6648014337272219,0.07579130865145345
-0.0033824269969642273,-0.6648014337272219,0.07579130865145345
0.05957258847243807,1.8265464414581611,-0.0015914845936322308
0.05957258847243807,1.8265464414581611,-0.0015914845936322308
0.05957258847243807,1.8265464414581611,-0.0015914845936322308
0.05957258847243807,1.8265464414581611,-0.0015914845936322308
0.05957258847243807,1.8265464414581611,-0.0015914845936322308
-0.010449290798280941,-0.8266176463274775,-0.06545446455672277
-0.010449290798280941,-0.8266176463274775,-0.06545446455672277
-0.010449290798280941,-0.8266176463274775,-0.06545446455672277
-0.010449290798280941,-0.8266176463274775,-0.06545446455672277
-0.010449290798280941,-0.8266176463274775,-0.06545446455672277
0.02853524052698475,-0.1386095810336876,-0.06090691125659475
0.02853524052698475,-0.1386095810336876,-0.06090691125659475
0.02853524052698475,-0.1386095810336876,-0.06090691125659475
0.02853524052698475,-0.1386095810336876,-0.06090691125659475
0.02853524052698475,-0.1386095810336876,-0.06090691125659475
-0.0810883024256297,-1.15016723976529,0.01739276357940156
-0.0810883024256297,-1.15016723976529,0.01739276357940156
-0.0810883024256297,-1.15016723976529,0.01739276357940156
-0.0810883024256297,-1.15016723976529,0.01739276357940156
-0.0810883024256297,-1.15016723976529,0.01739276357940156
-0.013101037271747273,1.7586441288875179,0.047875448446689006
-0.013101037271747273,1.7586441288875179,0.047875448446689006
-0.013101037271747273,1.7586441288875179,0.047875448446689006
-0.013101037271747273,1.7586441288875179,0.047875448446689006
-0.013101037271747273,1.7586441288875179,0.047875448446689006
-0.0430395211425072,-3.5442186765716635,0.13964150654302898
-0.0430395211425072,-3.5442186765716635,0.13964150654302898
-0.0430395211425072,-3.5442186765716635,0.13964150654302898
-0.0430395211425072,-3.5442186765716635,0.13964150654302898
-0.0430395211425072,-3.5442186765716635,0.13964150654302898
-0.007546282698867479,3.5,-0.023599996040275073
-0.007546282698867479,3.5,-0.023599996040275073
-0.007546282698867479,3.5,-0.023599996040275073
-0.007546282698867479,3.5,-0.023599996040275073
-0.007546282698867479,3.5,-0.023599996040275073
0.04271683802880499,-2.413296909459934,-0.005578563042675455
0.04271683802880499,-2.413296909459934,-0.005578563042675455
0.04271683802880499,-2.413296909459934,-0.005578563042675455
0.04271683802880499,-2.413296909459934,-0.005578563042675455
0.04271683802880499,-2.413296909459934,-0.005578563042675455
-0.03300930908547972,0.9935353000360791,0.04985799567023719
-0.03300930908547972,0.9935353000360791,0.04985799567023719
-0.03300930908547972,0.9935353000360791,0.04985799567023719
-0.03300930908547972,0.9935353000360791,0.04985799567023719
-0.03300930908547972,0.9935353000360791,0.04985799567023719
0.08318606571160725,0.3062485043951586,0.06266836602217296
0.08318606571160725,0.3062485043951586,0.06266836602217296
0.08318606571160725,0.3062485043951586,0.06266836602217296
0.08318606571160725,0.3062485043951586,0.06266836602217296
0.08318606571160725,0.3062485043951586,0.06266836602217296
-0.08449969982506289,0.10815476836004656,0.007911640813055953
-0.08449969982506289,0.10815476836004656,0.007911640813055953
-0.08449969982506289,0.10815476836004656,0.007911640813055953
-0.08449969982506289,0.10815476836004656,0.007911640813055953
-0.08449969982506289,0.10815476836004656,0.007911640813055953
-0.02960686194726403,-0.14140304830490713,-0.02180040930232252
-0.02960686194726403,-0.14140304830490713,-0.02180040930232252
-0.02960686194726403,-0.14140304830490713,-0.02180040930232252
-0.02960686194726403,-0.14140304830490713,-0.02180040930232252
-0.02960686194726403,-0.14140304830490713,-0.02180040930232252
0.019450835501641173,0.6615740339571214,-0.041473660148561464
0.019450835501641173,0.6615740339571214,-0.041473660148561464
0.019450835501641173,0.6615740339571214,-0.041473660148561464
0.019450835501641173,0.6615740339571214,-0.041473660148561464
0.019450835501641173,0.6615740339571214,-0.041473660148561464
0.003831407702596046,0.15875896266802947,-0.10928384039162609
