c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.2528036090010879,-6.56,0.03761198762844842
0.2528036090010879,-6.56,0.03761198762844842
0.2528036090010879,-6.56,0.03761198762844842
0.2528036090010879,-6.56,0.03761198762844842
-0.00016832627735041683,-6.56,-6.56
-0.00016832627735041683,-6.56,-6.56
-0.00016832627735041683,-6.56,-6.56
-0.00016832627735041683,-6.56,-6.56
-0.3327371445685188,3.5,-6.56
-0.3327371445685188,3.5,-6.56
-0.3327371445685188,3.5,-6.56
-0.3327371445685188,3.5,-6.56
-0.2628984905486682,3.5,-6.56
-0.2628984905486682,3.5,-6.56
-0.2628984905486682,3.5,-6.56
-0.2628984905486682,3.5,-6.56
-0.08168253000748749,3.5,-2.171044332433379
-0.08168253000748749,3.5,-2.171044332433379
-0.08168253000748749,3.5,-2.171044332433379
-0.08168253000748749,3.5,-2.171044332433379
-0.15606412735154862,3.5,0.012657776959166256
-0.15606412735154862,3.5,0.012657776959166256
-0.15606412735154862,3.5,0.012657776959166256
-0.15606412735154862,3.5,0.012657776959166256
0.004057608789338474,3.5,3.5
0.004057608789338474,3.5,3.5
0.004057608789338474,3.5,3.5
0.004057608789338474,3.5,3.5
-0.05772755606826507,2.1340459461661325,3.5
-0.05772755606826507,2.1340459461661325,3.5
-0.05772755606826507,2.1340459461661325,3.5
-0.05772755606826507,2.1340459461661325,3.5
0.010489266944833986,1.0877604669504493,-2.5003481723087906
0.010489266944833986,1.0877604669504493,-2.5003481723087906
0.010489266944833986,1.0877604669504493,-2.5003481723087906
0.010489266944833986,1.0877604669504493,-2.5003481723087906
-0.1906428872688295,-3.073896365373656,0.42500070691256076
-0.1906428872688295,-3.073896365373656,0.42500070691256076
-0.1906428872688295,-3.073896365373656,0.42500070691256076
-0.1906428872688295,-3.073896365373656,0.42500070691256076
-0.08165366695526544,2.585167567534562,0.12084886485770463
-0.08165366695526544,2.585167567534562,0.12084886485770463
-0.08165366695526544,2.585167567534562,0.12084886485770463
-0.08165366695526544,2.585167567534562,0.12084886485770463
0.09727002089381642,-0.13275433782457924,0.1878639102454005
0.09727002089381642,-0.13275433782457924,0.1878639102454005
0.09727002089381642,-0.13275433782457924,0.1878639102454005
0.09727002089381642,-0.13275433782457924,0.1878639102454005
-0.19256493568701316,-0.9657869947515465,-0.0006293753044630535
-0.19256493568701316,-0.9657869947515465,-0.0006293753044630535
-0.19256493568701316,-0.9657869947515465,-0.0006293753044630535
-0.19256493568701316,-0.9657869947515465,-0.0006293753044630535
-0.23418738840925712,0.8191623637277274,-0.21102669005322294
-0.23418738840925712,0.8191623637277274,-0.21102669005322294
-0.23418738840925712,0.8191623637277274,-0.21102669005322294
-0.23418738840925712,0.8191623637277274,-0.21102669005322294
-0.2621375068058036,-2.9637095182423323,-0.25661914433702027
-0.2621375068058036,-2.9637095182423323,-0.25661914433702027
-0.2621375068058036,-2.9637095182423323,-0.25661914433702027
-0.2621375068058036,-2.9637095182423323,-0.25661914433702027
-0.2652621417492469,3.0177757214837513,-0.1948272998239733
-0.2652621417492469,3.0177757214837513,-0.1948272998239733
-0.2652621417492469,3.0177757214837513,-0.1948272998239733
-0.2652621417492469,3.0177757214837513,-0.1948272998239733
0.1813357535767519,-4.2878817578773365,-0.07101529205902857
0.1813357535767519,-4.2878817578773365,-0.07101529205902857
0.1813357535767519,-4.2878817578773365,-0.07101529205902857
0.1813357535767519,-4.2878817578773365,-0.07101529205902857
0.11812269768809713,1.7425460283625682,0.3951095883940421
0.11812269768809713,1.7425460283625682,0.3951095883940421
0.11812269768809713,1.7425460283625682,0.3951095883940421
0.11812269768809713,1.7425460283625682,0.3951095883940421
-0.04098469096582491,0.05495959770651382,-0.30015325312067853
-0.04098469096582491,0.05495959770651382,-0.30015325312067853
-0.04098469096582491,0.05495959770651382,-0.30015325312067853
-0.04098469096582491,0.05495959770651382,-0.30015325312067853
3.5,0.8931242186075963,-0.3864188723100246
3.5,0.8931242186075963,-0.3864188723100246
