time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.0017040809324484485,3.5,-0.01466330609011024
7,-0.0017040809324484485,3.5,-0.01466330609011024
8,-0.0017040809324484485,3.5,-0.01466330609011024
9,-0.0017040809324484485,3.5,-0.01466330609011024
10,-0.0017040809324484485,3.5,-0.01466330609011024
11,-0.0017040809324484485,3.5,-0.01466330609011024
12,-0.0071046954003790574,3.5,-0.0581587675830324
13,-0.0071046954003790574,3.5,-0.0581587675830324
14,-0.0071046954003790574,3.5,-0.0581587675830324
15,-0.0071046954003790574,3.5,-0.0581587675830324
16,-0.0071046954003790574,3.5,-0.0581587675830324
17,-0.0071046954003790574,3.5,-0.0581587675830324
18,0.04144032739118586,3.5,-0.05398034151628295
19,0.04144032739118586,3.5,-0.05398034151628295
20,0.04144032739118586,3.5,-0.05398034151628295
21,0.04144032739118586,3.5,-0.05398034151628295
22,0.04144032739118586,3.5,-0.05398034151628295
23,0.04144032739118586,3.5,-0.05398034151628295
24,-6.56,3.5,3.5
25,-6.56,3.5,3.5
26,-6.56,3.5,3.5
27,-6.56,3.5,3.5
28,-6.56,3.5,3.5
29,-6.56,3.5,3.5
30,-6.56,3.5,3.5
31,-6.56,3.5,3.5
32,-6.56,3.5,3.5
33,-6.56,3.5,3.5
34,-6.56,3.5,3.5
35,-6.56,3.5,3.5
36,-6.56,3.5,3.5
37,-6.56,3.5,3.5
38,-6.56,3.5,3.5
39,-6.56,3.5,3.5
40,-6.56,3.5,3.5
41,-6.56,3.5,3.5
42,-6.56,3.5,3.5
43,-6.56,3.5,3.5
44,-6.56,3.5,3.5
45,-6.56,3.5,3.5
46,-6.56,3.5,3.5
47,-6.56,3.5,3.5
48,-2.586214285575701,-0.47766047809638223,3.5
49,-2.586214285575701,-0.47766047809638223,3.5
50,-2.586214285575701,-0.47766047809638223,3.5
51,-2.586214285575701,-0.47766047809638223,3.5
52,-2.586214285575701,-0.47766047809638223,3.5
53,-2.586214285575701,-0.47766047809638223,3.5
54,-1.214612097681254,-6.56,3.5
55,-1.214612097681254,-6.56,3.5
56,-1.214612097681254,-6.56,3.5
57,-1.214612097681254,-6.56,3.5
58,-1.214612097681254,-6.56,3.5
59,-1.214612097681254,-6.56,3.5
60,-0.5558570735794719,-6.56,3.5
61,-0.5558570735794719,-6.56,3.5
62,-0.5558570735794719,-6.56,3.5
63,-0.5558570735794719,-6.56,3.5
64,-0.5558570735794719,-6.56,3.5
65,-0.5558570735794719,-6.56,3.5
66,-0.1764650658061866,-6.56,3.5
67,-0.1764650658061866,-6.56,3.5
68,-0.1764650658061866,-6.56,3.5
69,-0.1764650658061866,-6.56,3.5
70,-0.1764650658061866,-6.56,3.5
71,-0.1764650658061866,-6.56,3.5
72,-0.02957197796700939,-6.56,3.5
73,-0.02957197796700939,-6.56,3.5
74,-0.02957197796700939,-6.56,3.5
75,-0.02957197796700939,-6.56,3.5
76,-0.02957197796700939,-6.56,3.5
77,-0.02957197796700939,-6.56,3.5
78,0.007345250556125116,-6.56,3.5
79,0.007345250556125116,-6.56,3.5
80,0.007345250556125116,-6.56,3.5
81,0.007345250556125116,-6.56,3.5
82,0.007345250556125116,-6.56,3.5
83,0.007345250556125116,-6.56,3.5
84,3.5,-6.56,3.5
85,3.5,-6.56,3.5
86,3.5,-6.56,3.5
87,3.5,-6.56,3.5
88,3.5,-6.56,3.5
89,3.5,-6.56,3.5
90,3.5,-6.56,3.5
91,3.5,-6.56,3.5
92,3.5,-6.56,3.5
93,3.5,-6.56,3.5
94,3.5,-6.56,3.5
95,3.5,-6.56,3.5
96,3.5,-6.56,1.68741415987175
97,3.5,-6.56,1.68741415987175
98,3.5,-6.56,1.68741415987175
99,3.5,-6.56,1.68741415987175
100,3.5,-6.56,1.68741415987175
101,3.5,-6.56,1.68741415987175
102,3.5,-0.5269141433320765,0.608426474097449
103,3.5,-0.5269141433320765,0.608426474097449
104,3.5,-0.5269141433320765,0.608426474097449
105,3.5,-0.5269141433320765,0.608426474097449
106,3.5,-0.5269141433320765,0.608426474097449
107,3.5,-0.5269141433320765,0.608426474097449
108,3.5,3.5,0.34291350502098084
109,3.5,3.5,0.34291350502098084
110,3.5,3.5,0.34291350502098084
111,3.5,3.5,0.34291350502098084
112,3.5,3.5,0.34291350502098084
113,3.5,3.5,0.34291350502098084
114,3.5,3.5,0.14402821114286724
115,3.5,3.5,0.14402821114286724
116,3.5,3.5,0.14402821114286724
117,3.5,3.5,0.14402821114286724
118,3.5,3.5,0.14402821114286724
119,3.5,3.5,0.14402821114286724
120,-6.56,3.5,0.06031718868325697
121,-6.56,3.5,0.06031718868325697
122,-6.56,3.5,0.06031718868325697
123,-6.56,3.5,0.06031718868325697
124,-6.56,3.5,0.06031718868325697
125,-6.56,3.5,0.06031718868325697
126,-4.526594156960533,3.5,0.030652265297135273
127,-4.526594156960533,3.5,0.030652265297135273
128,-4.526594156960533,3.5,0.030652265297135273
129,-4.526594156960533,3.5,0.030652265297135273
130,-4.526594156960533,3.5,0.030652265297135273
131,-4.526594156960533,3.5,0.030652265297135273
132,-1.8085079532894959,3.5,-0.014153007866653411
133,-1.8085079532894959,3.5,-0.014153007866653411
134,-1.8085079532894959,3.5,-0.014153007866653411
135,-1.8085079532894959,3.5,-0.014153007866653411
136,-1.8085079532894959,3.5,-0.014153007866653411
137,-1.8085079532894959,3.5,-0.014153007866653411
138,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
139,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
140,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
141,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
142,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
143,-0.8405549591643471,-0.10779004112487911,0.021560158584122746
144,3.5,-1.9213867164736662,0.011782533657552108
145,3.5,-1.9213867164736662,0.011782533657552108
146,3.5,-1.9213867164736662,0.011782533657552108
147,3.5,-1.9213867164736662,0.011782533657552108
148,3.5,-1.9213867164736662,0.011782533657552108
149,3.5,-1.9213867164736662,0.011782533657552108
150,3.5,-0.6160924420261331,-6.56
151,3.5,-0.6160924420261331,-6.56
152,3.5,-0.6160924420261331,-6.56
153,3.5,-0.6160924420261331,-6.56
154,3.5,-0.6160924420261331,-6.56
155,3.5,-0.6160924420261331,-6.56
156,3.5,1.5009433056387564,-6.56
157,3.5,1.5009433056387564,-6.56
158,3.5,1.5009433056387564,-6.56
159,3.5,1.5009433056387564,-6.56
160,3.5,1.5009433056387564,-6.56
161,3.5,1.5009433056387564,-6.56
162,3.5,-0.07766976060946007,-6.56
163,3.5,-0.07766976060946007,-6.56
164,3.5,-0.07766976060946007,-6.56
165,3.5,-0.07766976060946007,-6.56
166,3.5,-0.07766976060946007,-6.56
167,3.5,-0.07766976060946007,-6.56
168,3.5,3.5,-6.56
169,3.5,3.5,-6.56
170,3.5,3.5,-6.56
171,3.5,3.5,-6.56
172,3.5,3.5,-6.56
173,3.5,3.5,-6.56
174,3.5,2.2921681231901374,-6.56
175,3.5,2.2921681231901374,-6.56
176,3.5,2.2921681231901374,-6.56
177,3.5,2.2921681231901374,-6.56
178,3.5,2.2921681231901374,-6.56
179,3.5,2.2921681231901374,-6.56
180,3.5,0.8112856882950652,-6.56
181,3.5,0.8112856882950652,-6.56
182,3.5,0.8112856882950652,-6.56
183,3.5,0.8112856882950652,-6.56
184,3.5,0.8112856882950652,-6.56
185,3.5,0.8112856882950652,-6.56
186,3.5,2.9859644338206266,-3.594649558707534
187,3.5,2.9859644338206266,-3.594649558707534
188,3.5,2.9859644338206266,-3.594649558707534
189,3.5,2.9859644338206266,-3.594649558707534
190,3.5,2.9859644338206266,-3.594649558707534
191,3.5,2.9859644338206266,-3.594649558707534
192,3.5,2.466488784386172,-1.9305888130150946
193,3.5,2.466488784386172,-1.9305888130150946
194,3.5,2.466488784386172,-1.9305888130150946
195,3.5,2.466488784386172,-1.9305888130150946
196,3.5,2.466488784386172,-1.9305888130150946
197,3.5,2.466488784386172,-1.9305888130150946
198,3.5,3.5,-0.7180882434710867
199,3.5,3.5,-0.7180882434710867
200,3.5,3.5,-0.7180882434710867
201,3.5,3.5,-0.7180882434710867
202,3.5,3.5,-0.7180882434710867
203,3.5,3.5,-0.7180882434710867
204,3.5,1.534079679793578,-0.3015914473303152
205,3.5,1.534079679793578,-0.3015914473303152
206,3.5,1.534079679793578,-0.3015914473303152
207,3.5,1.534079679793578,-0.3015914473303152
208,3.5,1.534079679793578,-0.3015914473303152
209,3.5,1.534079679793578,-0.3015914473303152
210,3.5,3.5,-0.12299114964713187
211,3.5,3.5,-0.12299114964713187
212,3.5,3.5,-0.12299114964713187
213,3.5,3.5,-0.12299114964713187
214,3.5,3.5,-0.12299114964713187
215,3.5,3.5,-0.12299114964713187
216,3.5,3.5,3.5
217,3.5,3.5,3.5
218,3.5,3.5,3.5
219,3.5,3.5,3.5
220,3.5,3.5,3.5
221,3.5,3.5,3.5
222,3.5,3.5,3.5
223,3.5,3.5,3.5
224,3.5,3.5,3.5
225,3.5,3.5,3.5
226,3.5,3.5,3.5
227,3.5,3.5,3.5
228,3.4913869708622087,3.5,3.5
229,3.4913869708622087,3.5,3.5
230,3.4913869708622087,3.5,3.5
231,3.4913869708622087,3.5,3.5
232,3.4913869708622087,3.5,3.5
233,3.4913869708622087,3.5,3.5
234,1.0890040072751859,3.5,3.5
235,1.0890040072751859,3.5,3.5
236,1.0890040072751859,3.5,3.5
237,1.0890040072751859,3.5,3.5
238,1.0890040072751859,3.5,3.5
239,1.0890040072751859,3.5,3.5
240,0.5741314699655504,3.5,-5.598385062681775
241,0.5741314699655504,3.5,-5.598385062681775
242,0.5741314699655504,3.5,-5.598385062681775
243,0.5741314699655504,3.5,-5.598385062681775
244,0.5741314699655504,3.5,-5.598385062681775
245,0.5741314699655504,3.5,-5.598385062681775
246,-6.217319395618659,3.5,-1.4327178756704804
247,-6.217319395618659,3.5,-1.4327178756704804
248,-6.217319395618659,3.5,-1.4327178756704804
249,-6.217319395618659,3.5,-1.4327178756704804
250,-6.217319395618659,3.5,-1.4327178756704804
251,-6.217319395618659,3.5,-1.4327178756704804
252,-2.110333853085031,-0.8949210607260625,-6.56
253,-2.110333853085031,-0.8949210607260625,-6.56
254,-2.110333853085031,-0.8949210607260625,-6.56
255,-2.110333853085031,-0.8949210607260625,-6.56
256,-2.110333853085031,-0.8949210607260625,-6.56
257,-2.110333853085031,-0.8949210607260625,-6.56
258,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
259,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
260,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
261,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
262,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
263,-0.4952781104397914,-0.26557340693513254,-3.817670862601142
264,-0.19863129268289015,-0.04089733891380831,-1.4376400247332122
