time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.12201042926658268,3.5,0.20098372484486493
7,-0.12201042926658268,3.5,0.20098372484486493
8,-0.12201042926658268,3.5,0.20098372484486493
9,-0.12201042926658268,3.5,0.20098372484486493
10,-0.12201042926658268,3.5,0.20098372484486493
11,-0.12201042926658268,3.5,0.20098372484486493
12,0.11229468978784674,3.5,0.20604381740650712
13,0.11229468978784674,3.5,0.20604381740650712
14,0.11229468978784674,3.5,0.20604381740650712
15,0.11229468978784674,3.5,0.20604381740650712
16,0.11229468978784674,3.5,0.20604381740650712
17,0.11229468978784674,3.5,0.20604381740650712
18,0.20543079906190442,3.5,0.05777985029254573
19,0.20543079906190442,3.5,0.05777985029254573
20,0.20543079906190442,3.5,0.05777985029254573
21,0.20543079906190442,3.5,0.05777985029254573
22,0.20543079906190442,3.5,0.05777985029254573
23,0.20543079906190442,3.5,0.05777985029254573
24,3.5,3.5,-0.018900664918543697
25,3.5,3.5,-0.018900664918543697
26,3.5,3.5,-0.018900664918543697
27,3.5,3.5,-0.018900664918543697
28,3.5,3.5,-0.018900664918543697
29,3.5,3.5,-0.018900664918543697
30,3.5,3.5,-0.08904692097339861
31,3.5,3.5,-0.08904692097339861
32,3.5,3.5,-0.08904692097339861
33,3.5,3.5,-0.08904692097339861
34,3.5,3.5,-0.08904692097339861
35,3.5,3.5,-0.08904692097339861
36,3.5,3.5,-0.22907994345542093
37,3.5,3.5,-0.22907994345542093
38,3.5,3.5,-0.22907994345542093
39,3.5,3.5,-0.22907994345542093
40,3.5,3.5,-0.22907994345542093
41,3.5,3.5,-0.22907994345542093
42,3.5,3.5,-0.16126963338299838
43,3.5,3.5,-0.16126963338299838
44,3.5,3.5,-0.16126963338299838
45,3.5,3.5,-0.16126963338299838
46,3.5,3.5,-0.16126963338299838
47,3.5,3.5,-0.16126963338299838
48,3.5,-6.56,-0.6571175630603179
49,3.5,-6.56,-0.6571175630603179
50,3.5,-6.56,-0.6571175630603179
51,3.5,-6.56,-0.6571175630603179
52,3.5,-6.56,-0.6571175630603179
53,3.5,-6.56,-0.6571175630603179
54,3.5,-1.5084036321876013,-0.2965694621184243
55,3.5,-1.5084036321876013,-0.2965694621184243
56,3.5,-1.5084036321876013,-0.2965694621184243
57,3.5,-1.5084036321876013,-0.2965694621184243
58,3.5,-1.5084036321876013,-0.2965694621184243
59,3.5,-1.5084036321876013,-0.2965694621184243
60,3.5,-1.075640573140845,0.1497587470488524
61,3.5,-1.075640573140845,0.1497587470488524
62,3.5,-1.075640573140845,0.1497587470488524
63,3.5,-1.075640573140845,0.1497587470488524
64,3.5,-1.075640573140845,0.1497587470488524
65,3.5,-1.075640573140845,0.1497587470488524
66,3.5,1.5266501261048546,0.3318721091047472
67,3.5,1.5266501261048546,0.3318721091047472
68,3.5,1.5266501261048546,0.3318721091047472
69,3.5,1.5266501261048546,0.3318721091047472
70,3.5,1.5266501261048546,0.3318721091047472
71,3.5,1.5266501261048546,0.3318721091047472
72,3.5,3.342426122131158,0.04136211866229633
73,3.5,3.342426122131158,0.04136211866229633
74,3.5,3.342426122131158,0.04136211866229633
75,3.5,3.342426122131158,0.04136211866229633
76,3.5,3.342426122131158,0.04136211866229633
77,3.5,3.342426122131158,0.04136211866229633
78,3.5,1.3013881595192274,3.5
79,3.5,1.3013881595192274,3.5
80,3.5,1.3013881595192274,3.5
81,3.5,1.3013881595192274,3.5
82,3.5,1.3013881595192274,3.5
83,3.5,1.3013881595192274,3.5
84,3.5,3.187550370177881,3.5
85,3.5,3.187550370177881,3.5
86,3.5,3.187550370177881,3.5
87,3.5,3.187550370177881,3.5
88,3.5,3.187550370177881,3.5
89,3.5,3.187550370177881,3.5
90,3.5,3.5,3.5
91,3.5,3.5,3.5
92,3.5,3.5,3.5
93,3.5,3.5,3.5
94,3.5,3.5,3.5
95,3.5,3.5,3.5
96,1.628867125736555,3.5,0.46498808750251897
97,1.628867125736555,3.5,0.46498808750251897
98,1.628867125736555,3.5,0.46498808750251897
99,1.628867125736555,3.5,0.46498808750251897
100,1.628867125736555,3.5,0.46498808750251897
101,1.628867125736555,3.5,0.46498808750251897
102,0.5685767929710863,2.320448873233019,0.02174575633117115
103,0.5685767929710863,2.320448873233019,0.02174575633117115
104,0.5685767929710863,2.320448873233019,0.02174575633117115
105,0.5685767929710863,2.320448873233019,0.02174575633117115
106,0.5685767929710863,2.320448873233019,0.02174575633117115
107,0.5685767929710863,2.320448873233019,0.02174575633117115
108,0.3497393582307353,3.5,0.21455107850989918
109,0.3497393582307353,3.5,0.21455107850989918
110,0.3497393582307353,3.5,0.21455107850989918
111,0.3497393582307353,3.5,0.21455107850989918
112,0.3497393582307353,3.5,0.21455107850989918
113,0.3497393582307353,3.5,0.21455107850989918
114,0.23023260602426632,0.35550595438796506,0.00681417456907063
115,0.23023260602426632,0.35550595438796506,0.00681417456907063
116,0.23023260602426632,0.35550595438796506,0.00681417456907063
117,0.23023260602426632,0.35550595438796506,0.00681417456907063
118,0.23023260602426632,0.35550595438796506,0.00681417456907063
119,0.23023260602426632,0.35550595438796506,0.00681417456907063
120,0.5446518245258929,2.4052756648909224,3.5
121,0.5446518245258929,2.4052756648909224,3.5
122,0.5446518245258929,2.4052756648909224,3.5
123,0.5446518245258929,2.4052756648909224,3.5
124,0.5446518245258929,2.4052756648909224,3.5
125,0.5446518245258929,2.4052756648909224,3.5
126,-6.56,-1.3686585500819746,3.5
127,-6.56,-1.3686585500819746,3.5
128,-6.56,-1.3686585500819746,3.5
129,-6.56,-1.3686585500819746,3.5
130,-6.56,-1.3686585500819746,3.5
131,-6.56,-1.3686585500819746,3.5
132,-2.612321626491955,3.5,3.5
133,-2.612321626491955,3.5,3.5
134,-2.612321626491955,3.5,3.5
135,-2.612321626491955,3.5,3.5
136,-2.612321626491955,3.5,3.5
137,-2.612321626491955,3.5,3.5
138,-0.8482438194572737,-5.241123366779405,3.5
139,-0.8482438194572737,-5.241123366779405,3.5
140,-0.8482438194572737,-5.241123366779405,3.5
141,-0.8482438194572737,-5.241123366779405,3.5
142,-0.8482438194572737,-5.241123366779405,3.5
143,-0.8482438194572737,-5.241123366779405,3.5
144,-0.5731560350803946,3.2745224207978936,3.5
145,-0.5731560350803946,3.2745224207978936,3.5
146,-0.5731560350803946,3.2745224207978936,3.5
147,-0.5731560350803946,3.2745224207978936,3.5
148,-0.5731560350803946,3.2745224207978936,3.5
149,-0.5731560350803946,3.2745224207978936,3.5
150,-6.56,-4.509099738685023,3.5
151,-6.56,-4.509099738685023,3.5
152,-6.56,-4.509099738685023,3.5
153,-6.56,-4.509099738685023,3.5
154,-6.56,-4.509099738685023,3.5
155,-6.56,-4.509099738685023,3.5
156,-6.56,-6.56,1.8950022595349374
157,-6.56,-6.56,1.8950022595349374
158,-6.56,-6.56,1.8950022595349374
159,-6.56,-6.56,1.8950022595349374
160,-6.56,-6.56,1.8950022595349374
161,-6.56,-6.56,1.8950022595349374
162,-6.56,2.691101877071972,0.921579835825721
163,-6.56,2.691101877071972,0.921579835825721
164,-6.56,2.691101877071972,0.921579835825721
165,-6.56,2.691101877071972,0.921579835825721
166,-6.56,2.691101877071972,0.921579835825721
167,-6.56,2.691101877071972,0.921579835825721
168,-6.56,-6.56,0.6779207195440691
169,-6.56,-6.56,0.6779207195440691
170,-6.56,-6.56,0.6779207195440691
171,-6.56,-6.56,0.6779207195440691
172,-6.56,-6.56,0.6779207195440691
173,-6.56,-6.56,0.6779207195440691
174,-6.56,-4.221466369457104,0.6689112066387075
175,-6.56,-4.221466369457104,0.6689112066387075
176,-6.56,-4.221466369457104,0.6689112066387075
177,-6.56,-4.221466369457104,0.6689112066387075
178,-6.56,-4.221466369457104,0.6689112066387075
179,-6.56,-4.221466369457104,0.6689112066387075
180,3.5,-6.56,0.10493876690145498
181,3.5,-6.56,0.10493876690145498
182,3.5,-6.56,0.10493876690145498
183,3.5,-6.56,0.10493876690145498
184,3.5,-6.56,0.10493876690145498
185,3.5,-6.56,0.10493876690145498
186,3.5,-6.56,-0.16505472520928777
187,3.5,-6.56,-0.16505472520928777
188,3.5,-6.56,-0.16505472520928777
189,3.5,-6.56,-0.16505472520928777
190,3.5,-6.56,-0.16505472520928777
191,3.5,-6.56,-0.16505472520928777
192,3.5,-6.56,3.5
193,3.5,-6.56,3.5
194,3.5,-6.56,3.5
195,3.5,-6.56,3.5
196,3.5,-6.56,3.5
197,3.5,-6.56,3.5
198,3.5,3.5,2.6044841113923347
199,3.5,3.5,2.6044841113923347
200,3.5,3.5,2.6044841113923347
201,3.5,3.5,2.6044841113923347
202,3.5,3.5,2.6044841113923347
203,3.5,3.5,2.6044841113923347
204,3.5,0.5142231084984772,0.8979875721896633
205,3.5,0.5142231084984772,0.8979875721896633
206,3.5,0.5142231084984772,0.8979875721896633
207,3.5,0.5142231084984772,0.8979875721896633
208,3.5,0.5142231084984772,0.8979875721896633
209,3.5,0.5142231084984772,0.8979875721896633
210,3.5,3.5,0.4947318107841525
211,3.5,3.5,0.4947318107841525
212,3.5,3.5,0.4947318107841525
213,3.5,3.5,0.4947318107841525
214,3.5,3.5,0.4947318107841525
215,3.5,3.5,0.4947318107841525
216,3.5,-1.1795656450213343,0.26190196976452995
217,3.5,-1.1795656450213343,0.26190196976452995
218,3.5,-1.1795656450213343,0.26190196976452995
219,3.5,-1.1795656450213343,0.26190196976452995
220,3.5,-1.1795656450213343,0.26190196976452995
221,3.5,-1.1795656450213343,0.26190196976452995
222,3.5,3.5,-0.01466282412264519
223,3.5,3.5,-0.01466282412264519
224,3.5,3.5,-0.01466282412264519
225,3.5,3.5,-0.01466282412264519
226,3.5,3.5,-0.01466282412264519
227,3.5,3.5,-0.01466282412264519
228,3.5,3.5,0.010483665112730023
229,3.5,3.5,0.010483665112730023
230,3.5,3.5,0.010483665112730023
231,3.5,3.5,0.010483665112730023
232,3.5,3.5,0.010483665112730023
233,3.5,3.5,0.010483665112730023
234,3.5,3.5,0.2971349675732142
235,3.5,3.5,0.2971349675732142
236,3.5,3.5,0.2971349675732142
237,3.5,3.5,0.2971349675732142
238,3.5,3.5,0.2971349675732142
239,3.5,3.5,0.2971349675732142
240,3.5,3.5,-0.19194316990920868
241,3.5,3.5,-0.19194316990920868
242,3.5,3.5,-0.19194316990920868
243,3.5,3.5,-0.19194316990920868
244,3.5,3.5,-0.19194316990920868
245,3.5,3.5,-0.19194316990920868
246,2.151913855281805,3.4710064776531055,-0.16774500836368844
247,2.151913855281805,3.4710064776531055,-0.16774500836368844
248,2.151913855281805,3.4710064776531055,-0.16774500836368844
249,2.151913855281805,3.4710064776531055,-0.16774500836368844
250,2.151913855281805,3.4710064776531055,-0.16774500836368844
251,2.151913855281805,3.4710064776531055,-0.16774500836368844
252,1.029224579955745,3.5,-0.1193825028410771
253,1.029224579955745,3.5,-0.1193825028410771
254,1.029224579955745,3.5,-0.1193825028410771
