time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.0391407415161229,3.5,0.009829148288636347
7,-0.0391407415161229,3.5,0.009829148288636347
8,-0.0391407415161229,3.5,0.009829148288636347
9,-0.0391407415161229,3.5,0.009829148288636347
10,-0.0391407415161229,3.5,0.009829148288636347
11,-0.0391407415161229,3.5,0.009829148288636347
12,-0.21095280009249073,3.5,0.0325651467310939
13,-0.21095280009249073,3.5,0.0325651467310939
14,-0.21095280009249073,3.5,0.0325651467310939
15,-0.21095280009249073,3.5,0.0325651467310939
16,-0.21095280009249073,3.5,0.0325651467310939
17,-0.21095280009249073,3.5,0.0325651467310939
18,0.9114860328713448,3.5,0.3192843183740699
19,0.9114860328713448,3.5,0.3192843183740699
20,0.9114860328713448,3.5,0.3192843183740699
21,0.9114860328713448,3.5,0.3192843183740699
22,0.9114860328713448,3.5,0.3192843183740699
23,0.9114860328713448,3.5,0.3192843183740699
24,0.3794387287238763,-2.7173571999227164,0.19051670843421675
25,0.3794387287238763,-2.7173571999227164,0.19051670843421675
26,0.3794387287238763,-2.7173571999227164,0.19051670843421675
27,0.3794387287238763,-2.7173571999227164,0.19051670843421675
28,0.3794387287238763,-2.7173571999227164,0.19051670843421675
29,0.3794387287238763,-2.7173571999227164,0.19051670843421675
30,3.5,-1.2215554208125639,0.027225025755033272
31,3.5,-1.2215554208125639,0.027225025755033272
32,3.5,-1.2215554208125639,0.027225025755033272
33,3.5,-1.2215554208125639,0.027225025755033272
34,3.5,-1.2215554208125639,0.027225025755033272
35,3.5,-1.2215554208125639,0.027225025755033272
36,3.5,-1.1356511388792967,0.10452988874527502
37,3.5,-1.1356511388792967,0.10452988874527502
38,3.5,-1.1356511388792967,0.10452988874527502
39,3.5,-1.1356511388792967,0.10452988874527502
40,3.5,-1.1356511388792967,0.10452988874527502
41,3.5,-1.1356511388792967,0.10452988874527502
42,3.5,0.4012928442000572,0.07867213261125361
43,3.5,0.4012928442000572,0.07867213261125361
44,3.5,0.4012928442000572,0.07867213261125361
45,3.5,0.4012928442000572,0.07867213261125361
46,3.5,0.4012928442000572,0.07867213261125361
47,3.5,0.4012928442000572,0.07867213261125361
48,3.5,1.847303005781363,0.040998531230364677
49,3.5,1.847303005781363,0.040998531230364677
50,3.5,1.847303005781363,0.040998531230364677
51,3.5,1.847303005781363,0.040998531230364677
52,3.5,1.847303005781363,0.040998531230364677
53,3.5,1.847303005781363,0.040998531230364677
54,3.5,2.95972631635415,0.17186239424107352
55,3.5,2.95972631635415,0.17186239424107352
56,3.5,2.95972631635415,0.17186239424107352
57,3.5,2.95972631635415,0.17186239424107352
58,3.5,2.95972631635415,0.17186239424107352
59,3.5,2.95972631635415,0.17186239424107352
60,3.5,3.0569974491297174,0.2903186796978803
61,3.5,3.0569974491297174,0.2903186796978803
62,3.5,3.0569974491297174,0.2903186796978803
63,3.5,3.0569974491297174,0.2903186796978803
64,3.5,3.0569974491297174,0.2903186796978803
65,3.5,3.0569974491297174,0.2903186796978803
66,3.5,2.639507359426119,0.20894351996286975
67,3.5,2.639507359426119,0.20894351996286975
68,3.5,2.639507359426119,0.20894351996286975
69,3.5,2.639507359426119,0.20894351996286975
70,3.5,2.639507359426119,0.20894351996286975
71,3.5,2.639507359426119,0.20894351996286975
72,-6.56,3.099206597063997,-0.1152404462699037
73,-6.56,3.099206597063997,-0.1152404462699037
74,-6.56,3.099206597063997,-0.1152404462699037
75,-6.56,3.099206597063997,-0.1152404462699037
76,-6.56,3.099206597063997,-0.1152404462699037
77,-6.56,3.099206597063997,-0.1152404462699037
78,-6.56,2.2657977869453134,0.11911350462565906
79,-6.56,2.2657977869453134,0.11911350462565906
80,-6.56,2.2657977869453134,0.11911350462565906
81,-6.56,2.2657977869453134,0.11911350462565906
82,-6.56,2.2657977869453134,0.11911350462565906
83,-6.56,2.2657977869453134,0.11911350462565906
84,-6.56,-1.6864945988937592,3.5
85,-6.56,-1.6864945988937592,3.5
86,-6.56,-1.6864945988937592,3.5
87,-6.56,-1.6864945988937592,3.5
88,-6.56,-1.6864945988937592,3.5
89,-6.56,-1.6864945988937592,3.5
90,-6.56,-0.8515231308918132,3.5
91,-6.56,-0.8515231308918132,3.5
92,-6.56,-0.8515231308918132,3.5
93,-6.56,-0.8515231308918132,3.5
94,-6.56,-0.8515231308918132,3.5
95,-6.56,-0.8515231308918132,3.5
96,-5.636737555261099,-4.593425345660542,3.5
97,-5.636737555261099,-4.593425345660542,3.5
98,-5.636737555261099,-4.593425345660542,3.5
99,-5.636737555261099,-4.593425345660542,3.5
100,-5.636737555261099,-4.593425345660542,3.5
101,-5.636737555261099,-4.593425345660542,3.5
102,-2.424536328966223,-4.24449414541575,3.5
103,-2.424536328966223,-4.24449414541575,3.5
104,-2.424536328966223,-4.24449414541575,3.5
105,-2.424536328966223,-4.24449414541575,3.5
106,-2.424536328966223,-4.24449414541575,3.5
107,-2.424536328966223,-4.24449414541575,3.5
108,-1.3217843321305196,-4.953141155380479,3.5
109,-1.3217843321305196,-4.953141155380479,3.5
110,-1.3217843321305196,-4.953141155380479,3.5
111,-1.3217843321305196,-4.953141155380479,3.5
112,-1.3217843321305196,-4.953141155380479,3.5
113,-1.3217843321305196,-4.953141155380479,3.5
114,-0.6245068842716996,-2.1280899254483145,3.5
115,-0.6245068842716996,-2.1280899254483145,3.5
116,-0.6245068842716996,-2.1280899254483145,3.5
117,-0.6245068842716996,-2.1280899254483145,3.5
118,-0.6245068842716996,-2.1280899254483145,3.5
119,-0.6245068842716996,-2.1280899254483145,3.5
120,-0.3878184285071793,-2.7851272747042657,3.5
121,-0.3878184285071793,-2.7851272747042657,3.5
122,-0.3878184285071793,-2.7851272747042657,3.5
123,-0.3878184285071793,-2.7851272747042657,3.5
124,-0.3878184285071793,-2.7851272747042657,3.5
125,-0.3878184285071793,-2.7851272747042657,3.5
126,-0.1606526593885711,-2.276557216864756,3.5
127,-0.1606526593885711,-2.276557216864756,3.5
128,-0.1606526593885711,-2.276557216864756,3.5
129,-0.1606526593885711,-2.276557216864756,3.5
130,-0.1606526593885711,-2.276557216864756,3.5
131,-0.1606526593885711,-2.276557216864756,3.5
132,0.004640392164244389,-1.760925580793451,3.5
133,0.004640392164244389,-1.760925580793451,3.5
134,0.004640392164244389,-1.760925580793451,3.5
135,0.004640392164244389,-1.760925580793451,3.5
136,0.004640392164244389,-1.760925580793451,3.5
137,0.004640392164244389,-1.760925580793451,3.5
138,-0.0034160992279392843,-0.45309119958143285,3.5
139,-0.0034160992279392843,-0.45309119958143285,3.5
140,-0.0034160992279392843,-0.45309119958143285,3.5
141,-0.0034160992279392843,-0.45309119958143285,3.5
142,-0.0034160992279392843,-0.45309119958143285,3.5
143,-0.0034160992279392843,-0.45309119958143285,3.5
144,-0.16192191784778132,-0.6424952698015183,3.5
145,-0.16192191784778132,-0.6424952698015183,3.5
146,-0.16192191784778132,-0.6424952698015183,3.5
147,-0.16192191784778132,-0.6424952698015183,3.5
148,-0.16192191784778132,-0.6424952698015183,3.5
149,-0.16192191784778132,-0.6424952698015183,3.5
150,0.02236125364222019,-0.6612613390096058,3.5
151,0.02236125364222019,-0.6612613390096058,3.5
152,0.02236125364222019,-0.6612613390096058,3.5
153,0.02236125364222019,-0.6612613390096058,3.5
154,0.02236125364222019,-0.6612613390096058,3.5
155,0.02236125364222019,-0.6612613390096058,3.5
156,0.0542710311596597,-0.11052006113936486,-5.847396072741454
157,0.0542710311596597,-0.11052006113936486,-5.847396072741454
158,0.0542710311596597,-0.11052006113936486,-5.847396072741454
159,0.0542710311596597,-0.11052006113936486,-5.847396072741454
160,0.0542710311596597,-0.11052006113936486,-5.847396072741454
161,0.0542710311596597,-0.11052006113936486,-5.847396072741454
162,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
163,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
164,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
165,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
166,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
167,-0.09175847321784758,-0.8795453574034369,-2.4623249802053984
168,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
169,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
170,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
171,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
172,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
173,1.759449056848439e-05,-0.3899771901891249,-0.9908276012903592
174,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
175,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
176,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
177,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
178,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
179,-0.06826329635443784,-0.3157309292635162,-0.5780590637074141
180,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
181,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
182,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
183,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
184,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
185,0.036425383143201984,-0.0484477210037042,-0.46315014670599197
186,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
187,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
188,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
189,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
190,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
191,0.08068139725406809,-0.3193619718044687,-0.17442766345153515
192,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
193,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
194,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
195,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
196,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
197,-0.09418555804566964,-0.29782388447659613,-0.3601381483559756
198,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
199,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
200,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
201,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
202,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
203,-0.05444092442643722,0.4495086829684283,-0.12045961547049089
204,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
205,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
206,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
207,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
208,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
209,-0.12142726822104777,0.33012306765849075,-0.17255219968459556
210,-0.23497937865801433,-0.1647429188553886,-0.00207510708381875
211,-0.23497937865801433,-0.1647429188553886,-0.00207510708381875
