time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.1698119320857634,3.5,-0.19293419270075063
7,0.1698119320857634,3.5,-0.19293419270075063
8,0.1698119320857634,3.5,-0.19293419270075063
9,0.1698119320857634,3.5,-0.19293419270075063
10,0.1698119320857634,3.5,-0.19293419270075063
11,0.1698119320857634,3.5,-0.19293419270075063
12,0.18472367745849283,3.5,-0.22621528034310145
13,0.18472367745849283,3.5,-0.22621528034310145
14,0.18472367745849283,3.5,-0.22621528034310145
15,0.18472367745849283,3.5,-0.22621528034310145
16,0.18472367745849283,3.5,-0.22621528034310145
17,0.18472367745849283,3.5,-0.22621528034310145
18,3.5,3.5,0.03387370523363131
19,3.5,3.5,0.03387370523363131
20,3.5,3.5,0.03387370523363131
21,3.5,3.5,0.03387370523363131
22,3.5,3.5,0.03387370523363131
23,3.5,3.5,0.03387370523363131
24,3.5,3.5,-0.36427244357193445
25,3.5,3.5,-0.36427244357193445
26,3.5,3.5,-0.36427244357193445
27,3.5,3.5,-0.36427244357193445
28,3.5,3.5,-0.36427244357193445
29,3.5,3.5,-0.36427244357193445
30,3.5,3.5,-0.19663319624032738
31,3.5,3.5,-0.19663319624032738
32,3.5,3.5,-0.19663319624032738
33,3.5,3.5,-0.19663319624032738
34,3.5,3.5,-0.19663319624032738
35,3.5,3.5,-0.19663319624032738
36,3.5,3.5,0.14619604648161655
37,3.5,3.5,0.14619604648161655
38,3.5,3.5,0.14619604648161655
39,3.5,3.5,0.14619604648161655
40,3.5,3.5,0.14619604648161655
41,3.5,3.5,0.14619604648161655
42,3.5,3.5,0.543598107743513
43,3.5,3.5,0.543598107743513
44,3.5,3.5,0.543598107743513
45,3.5,3.5,0.543598107743513
46,3.5,3.5,0.543598107743513
47,3.5,3.5,0.543598107743513
48,3.5,-1.7527497955573494,0.13192153181253374
49,3.5,-1.7527497955573494,0.13192153181253374
50,3.5,-1.7527497955573494,0.13192153181253374
51,3.5,-1.7527497955573494,0.13192153181253374
52,3.5,-1.7527497955573494,0.13192153181253374
53,3.5,-1.7527497955573494,0.13192153181253374
54,3.5,-6.56,0.09955702825714852
55,3.5,-6.56,0.09955702825714852
56,3.5,-6.56,0.09955702825714852
57,3.5,-6.56,0.09955702825714852
58,3.5,-6.56,0.09955702825714852
59,3.5,-6.56,0.09955702825714852
60,3.5,2.1390391913498377,3.5
61,3.5,2.1390391913498377,3.5
62,3.5,2.1390391913498377,3.5
63,3.5,2.1390391913498377,3.5
64,3.5,2.1390391913498377,3.5
65,3.5,2.1390391913498377,3.5
66,2.0165803105503954,-5.31230767073496,3.5
67,2.0165803105503954,-5.31230767073496,3.5
68,2.0165803105503954,-5.31230767073496,3.5
69,2.0165803105503954,-5.31230767073496,3.5
70,2.0165803105503954,-5.31230767073496,3.5
71,2.0165803105503954,-5.31230767073496,3.5
72,0.754806227143213,3.5,3.5
73,0.754806227143213,3.5,3.5
74,0.754806227143213,3.5,3.5
75,0.754806227143213,3.5,3.5
76,0.754806227143213,3.5,3.5
77,0.754806227143213,3.5,3.5
78,0.5123426241133728,3.5,3.5
79,0.5123426241133728,3.5,3.5
80,0.5123426241133728,3.5,3.5
81,0.5123426241133728,3.5,3.5
82,0.5123426241133728,3.5,3.5
83,0.5123426241133728,3.5,3.5
84,0.3231734752467723,3.5,3.5
85,0.3231734752467723,3.5,3.5
86,0.3231734752467723,3.5,3.5
87,0.3231734752467723,3.5,3.5
88,0.3231734752467723,3.5,3.5
89,0.3231734752467723,3.5,3.5
90,0.12859323590269156,-4.115651767159676,2.4650385086574147
91,0.12859323590269156,-4.115651767159676,2.4650385086574147
92,0.12859323590269156,-4.115651767159676,2.4650385086574147
93,0.12859323590269156,-4.115651767159676,2.4650385086574147
94,0.12859323590269156,-4.115651767159676,2.4650385086574147
95,0.12859323590269156,-4.115651767159676,2.4650385086574147
96,-6.56,3.5,1.0977309780257514
97,-6.56,3.5,1.0977309780257514
98,-6.56,3.5,1.0977309780257514
99,-6.56,3.5,1.0977309780257514
100,-6.56,3.5,1.0977309780257514
101,-6.56,3.5,1.0977309780257514
102,-4.89290309763545,-4.450752777457332,0.48726869943618567
103,-4.89290309763545,-4.450752777457332,0.48726869943618567
104,-4.89290309763545,-4.450752777457332,0.48726869943618567
105,-4.89290309763545,-4.450752777457332,0.48726869943618567
106,-4.89290309763545,-4.450752777457332,0.48726869943618567
107,-4.89290309763545,-4.450752777457332,0.48726869943618567
108,-1.276219214187563,1.8846271115292836,0.2118905929937469
109,-1.276219214187563,1.8846271115292836,0.2118905929937469
110,-1.276219214187563,1.8846271115292836,0.2118905929937469
111,-1.276219214187563,1.8846271115292836,0.2118905929937469
112,-1.276219214187563,1.8846271115292836,0.2118905929937469
113,-1.276219214187563,1.8846271115292836,0.2118905929937469
114,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
115,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
116,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
117,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
118,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
119,-0.5720685400581225,-4.8361350333551485,-0.1015452954622802
120,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
121,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
122,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
123,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
124,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
125,-0.2629534916358409,0.8147815542954575,-0.3171007479354273
126,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
127,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
128,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
129,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
130,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
131,-0.04612611174294656,-1.6003792161018708,0.042733347398581145
132,0.0825823897759328,-0.06156903108900735,-6.56
133,0.0825823897759328,-0.06156903108900735,-6.56
134,0.0825823897759328,-0.06156903108900735,-6.56
135,0.0825823897759328,-0.06156903108900735,-6.56
136,0.0825823897759328,-0.06156903108900735,-6.56
137,0.0825823897759328,-0.06156903108900735,-6.56
138,0.05311742384760976,-2.053304189507436,-6.56
139,0.05311742384760976,-2.053304189507436,-6.56
140,0.05311742384760976,-2.053304189507436,-6.56
141,0.05311742384760976,-2.053304189507436,-6.56
142,0.05311742384760976,-2.053304189507436,-6.56
143,0.05311742384760976,-2.053304189507436,-6.56
144,-0.05018002692793999,-0.3781910216583171,-6.56
145,-0.05018002692793999,-0.3781910216583171,-6.56
146,-0.05018002692793999,-0.3781910216583171,-6.56
147,-0.05018002692793999,-0.3781910216583171,-6.56
148,-0.05018002692793999,-0.3781910216583171,-6.56
149,-0.05018002692793999,-0.3781910216583171,-6.56
150,3.5,3.5,-6.56
151,3.5,3.5,-6.56
152,3.5,3.5,-6.56
153,3.5,3.5,-6.56
154,3.5,3.5,-6.56
155,3.5,3.5,-6.56
156,3.5,-6.061913298416719,3.5
157,3.5,-6.061913298416719,3.5
158,3.5,-6.061913298416719,3.5
159,3.5,-6.061913298416719,3.5
160,3.5,-6.061913298416719,3.5
161,3.5,-6.061913298416719,3.5
162,3.5,3.5,3.5
163,3.5,3.5,3.5
164,3.5,3.5,3.5
165,3.5,3.5,3.5
166,3.5,3.5,3.5
167,3.5,3.5,3.5
168,3.5,3.078615625730393,-6.56
169,3.5,3.078615625730393,-6.56
170,3.5,3.078615625730393,-6.56
171,3.5,3.078615625730393,-6.56
172,3.5,3.078615625730393,-6.56
173,3.5,3.078615625730393,-6.56
174,0.9484382799884195,3.5,-6.56
175,0.9484382799884195,3.5,-6.56
176,0.9484382799884195,3.5,-6.56
177,0.9484382799884195,3.5,-6.56
178,0.9484382799884195,3.5,-6.56
179,0.9484382799884195,3.5,-6.56
180,0.30829927734102114,0.003983497945966974,-4.436220924358334
181,0.30829927734102114,0.003983497945966974,-4.436220924358334
182,0.30829927734102114,0.003983497945966974,-4.436220924358334
183,0.30829927734102114,0.003983497945966974,-4.436220924358334
184,0.30829927734102114,0.003983497945966974,-4.436220924358334
185,0.30829927734102114,0.003983497945966974,-4.436220924358334
186,-0.06038262858679744,3.5,-1.9572448575022694
187,-0.06038262858679744,3.5,-1.9572448575022694
188,-0.06038262858679744,3.5,-1.9572448575022694
189,-0.06038262858679744,3.5,-1.9572448575022694
190,-0.06038262858679744,3.5,-1.9572448575022694
191,-0.06038262858679744,3.5,-1.9572448575022694
192,0.0328247175786025,-2.039336517946218,-0.6134853778822276
193,0.0328247175786025,-2.039336517946218,-0.6134853778822276
194,0.0328247175786025,-2.039336517946218,-0.6134853778822276
195,0.0328247175786025,-2.039336517946218,-0.6134853778822276
196,0.0328247175786025,-2.039336517946218,-0.6134853778822276
197,0.0328247175786025,-2.039336517946218,-0.6134853778822276
198,3.5,3.5,-0.10335705061068268
199,3.5,3.5,-0.10335705061068268
200,3.5,3.5,-0.10335705061068268
201,3.5,3.5,-0.10335705061068268
202,3.5,3.5,-0.10335705061068268
203,3.5,3.5,-0.10335705061068268
204,3.5,2.7900988934908497,-0.2509326054121068
205,3.5,2.7900988934908497,-0.2509326054121068
206,3.5,2.7900988934908497,-0.2509326054121068
207,3.5,2.7900988934908497,-0.2509326054121068
208,3.5,2.7900988934908497,-0.2509326054121068
209,3.5,2.7900988934908497,-0.2509326054121068
210,3.5,-1.0638321502764114,3.5
211,3.5,-1.0638321502764114,3.5
212,3.5,-1.0638321502764114,3.5
213,3.5,-1.0638321502764114,3.5
214,3.5,-1.0638321502764114,3.5
215,3.5,-1.0638321502764114,3.5
216,3.5,1.4640329467821687,3.5
217,3.5,1.4640329467821687,3.5
218,3.5,1.4640329467821687,3.5
219,3.5,1.4640329467821687,3.5
220,3.5,1.4640329467821687,3.5
221,3.5,1.4640329467821687,3.5
222,2.7339549075712526,0.6195481611057616,-6.098303740610209
223,2.7339549075712526,0.6195481611057616,-6.098303740610209
224,2.7339549075712526,0.6195481611057616,-6.098303740610209
225,2.7339549075712526,0.6195481611057616,-6.098303740610209
226,2.7339549075712526,0.6195481611057616,-6.098303740610209
227,2.7339549075712526,0.6195481611057616,-6.098303740610209
228,0.9439426992915685,0.9971783218224033,-2.621163675799929
229,0.9439426992915685,0.9971783218224033,-2.621163675799929
230,0.9439426992915685,0.9971783218224033,-2.621163675799929
231,0.9439426992915685,0.9971783218224033,-2.621163675799929
232,0.9439426992915685,0.9971783218224033,-2.621163675799929
233,0.9439426992915685,0.9971783218224033,-2.621163675799929
234,0.14261767373912448,3.5,-1.224774458234382
235,0.14261767373912448,3.5,-1.224774458234382
236,0.14261767373912448,3.5,-1.224774458234382
237,0.14261767373912448,3.5,-1.224774458234382
238,0.14261767373912448,3.5,-1.224774458234382
239,0.14261767373912448,3.5,-1.224774458234382
240,0.008485977573478465,3.5,-0.45531907157345586
