time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.14897147820764545,3.5,-0.0003469524275203639
7,-0.14897147820764545,3.5,-0.0003469524275203639
8,-0.14897147820764545,3.5,-0.0003469524275203639
9,-0.14897147820764545,3.5,-0.0003469524275203639
10,-0.14897147820764545,3.5,-0.0003469524275203639
11,-0.14897147820764545,3.5,-0.0003469524275203639
12,3.5,3.5,0.0856222142026617
13,3.5,3.5,0.0856222142026617
14,3.5,3.5,0.0856222142026617
15,3.5,3.5,0.0856222142026617
16,3.5,3.5,0.0856222142026617
17,3.5,3.5,0.0856222142026617
18,2.787812176597864,3.5,3.5
19,2.787812176597864,3.5,3.5
20,2.787812176597864,3.5,3.5
21,2.787812176597864,3.5,3.5
22,2.787812176597864,3.5,3.5
23,2.787812176597864,3.5,3.5
24,1.0918178862783066,3.5,3.5
25,1.0918178862783066,3.5,3.5
26,1.0918178862783066,3.5,3.5
27,1.0918178862783066,3.5,3.5
28,1.0918178862783066,3.5,3.5
29,1.0918178862783066,3.5,3.5
30,0.2749644317283426,3.5,3.5
31,0.2749644317283426,3.5,3.5
32,0.2749644317283426,3.5,3.5
33,0.2749644317283426,3.5,3.5
34,0.2749644317283426,3.5,3.5
35,0.2749644317283426,3.5,3.5
36,0.25016504837722664,3.5,3.5
37,0.25016504837722664,3.5,3.5
38,0.25016504837722664,3.5,3.5
39,0.25016504837722664,3.5,3.5
40,0.25016504837722664,3.5,3.5
41,0.25016504837722664,3.5,3.5
42,0.0574515138026257,3.5,3.5
43,0.0574515138026257,3.5,3.5
44,0.0574515138026257,3.5,3.5
45,0.0574515138026257,3.5,3.5
46,0.0574515138026257,3.5,3.5
47,0.0574515138026257,3.5,3.5
48,-0.1720293974456517,-2.811077730666092,3.5
49,-0.1720293974456517,-2.811077730666092,3.5
50,-0.1720293974456517,-2.811077730666092,3.5
51,-0.1720293974456517,-2.811077730666092,3.5
52,-0.1720293974456517,-2.811077730666092,3.5
53,-0.1720293974456517,-2.811077730666092,3.5
54,-0.03333956375409386,-0.27933818591677095,3.5
55,-0.03333956375409386,-0.27933818591677095,3.5
56,-0.03333956375409386,-0.27933818591677095,3.5
57,-0.03333956375409386,-0.27933818591677095,3.5
58,-0.03333956375409386,-0.27933818591677095,3.5
59,-0.03333956375409386,-0.27933818591677095,3.5
60,-6.56,-1.2357539191665694,3.5
61,-6.56,-1.2357539191665694,3.5
62,-6.56,-1.2357539191665694,3.5
63,-6.56,-1.2357539191665694,3.5
64,-6.56,-1.2357539191665694,3.5
65,-6.56,-1.2357539191665694,3.5
66,-6.56,-0.9487872096305168,3.246820384747
67,-6.56,-0.9487872096305168,3.246820384747
68,-6.56,-0.9487872096305168,3.246820384747
69,-6.56,-0.9487872096305168,3.246820384747
70,-6.56,-0.9487872096305168,3.246820384747
71,-6.56,-0.9487872096305168,3.246820384747
72,-4.244680858543214,-4.210440965551413,1.3177228688135187
73,-4.244680858543214,-4.210440965551413,1.3177228688135187
74,-4.244680858543214,-4.210440965551413,1.3177228688135187
75,-4.244680858543214,-4.210440965551413,1.3177228688135187
76,-4.244680858543214,-4.210440965551413,1.3177228688135187
77,-4.244680858543214,-4.210440965551413,1.3177228688135187
78,-1.5331056785166126,-2.421552134057542,0.6425741381940426
79,-1.5331056785166126,-2.421552134057542,0.6425741381940426
80,-1.5331056785166126,-2.421552134057542,0.6425741381940426
81,-1.5331056785166126,-2.421552134057542,0.6425741381940426
82,-1.5331056785166126,-2.421552134057542,0.6425741381940426
83,-1.5331056785166126,-2.421552134057542,0.6425741381940426
84,-0.9269149479823078,-4.518254465249484,0.1887666719038279
85,-0.9269149479823078,-4.518254465249484,0.1887666719038279
86,-0.9269149479823078,-4.518254465249484,0.1887666719038279
87,-0.9269149479823078,-4.518254465249484,0.1887666719038279
88,-0.9269149479823078,-4.518254465249484,0.1887666719038279
89,-0.9269149479823078,-4.518254465249484,0.1887666719038279
90,0.07243080349567599,-1.3098543178181572,0.15367466699431986
91,0.07243080349567599,-1.3098543178181572,0.15367466699431986
92,0.07243080349567599,-1.3098543178181572,0.15367466699431986
93,0.07243080349567599,-1.3098543178181572,0.15367466699431986
94,0.07243080349567599,-1.3098543178181572,0.15367466699431986
95,0.07243080349567599,-1.3098543178181572,0.15367466699431986
96,0.16198887858409527,-2.084841693591514,0.37997380331935204
97,0.16198887858409527,-2.084841693591514,0.37997380331935204
98,0.16198887858409527,-2.084841693591514,0.37997380331935204
99,0.16198887858409527,-2.084841693591514,0.37997380331935204
100,0.16198887858409527,-2.084841693591514,0.37997380331935204
101,0.16198887858409527,-2.084841693591514,0.37997380331935204
102,-0.0423828678196152,-0.9196633742465892,3.5
103,-0.0423828678196152,-0.9196633742465892,3.5
104,-0.0423828678196152,-0.9196633742465892,3.5
105,-0.0423828678196152,-0.9196633742465892,3.5
106,-0.0423828678196152,-0.9196633742465892,3.5
107,-0.0423828678196152,-0.9196633742465892,3.5
108,0.044958827368574816,-1.4254685942881835,3.5
109,0.044958827368574816,-1.4254685942881835,3.5
110,0.044958827368574816,-1.4254685942881835,3.5
111,0.044958827368574816,-1.4254685942881835,3.5
112,0.044958827368574816,-1.4254685942881835,3.5
113,0.044958827368574816,-1.4254685942881835,3.5
114,0.17292697316725025,0.2738304189058596,2.997279662910451
115,0.17292697316725025,0.2738304189058596,2.997279662910451
116,0.17292697316725025,0.2738304189058596,2.997279662910451
117,0.17292697316725025,0.2738304189058596,2.997279662910451
118,0.17292697316725025,0.2738304189058596,2.997279662910451
119,0.17292697316725025,0.2738304189058596,2.997279662910451
120,0.141354453758753,0.07221746707506682,1.6266118273976176
121,0.141354453758753,0.07221746707506682,1.6266118273976176
122,0.141354453758753,0.07221746707506682,1.6266118273976176
123,0.141354453758753,0.07221746707506682,1.6266118273976176
124,0.141354453758753,0.07221746707506682,1.6266118273976176
125,0.141354453758753,0.07221746707506682,1.6266118273976176
126,3.5,-0.32188408065218965,0.5691463398158305
127,3.5,-0.32188408065218965,0.5691463398158305
128,3.5,-0.32188408065218965,0.5691463398158305
129,3.5,-0.32188408065218965,0.5691463398158305
130,3.5,-0.32188408065218965,0.5691463398158305
131,3.5,-0.32188408065218965,0.5691463398158305
132,3.5,0.29028926184107817,-6.56
133,3.5,0.29028926184107817,-6.56
134,3.5,0.29028926184107817,-6.56
135,3.5,0.29028926184107817,-6.56
136,3.5,0.29028926184107817,-6.56
137,3.5,0.29028926184107817,-6.56
138,3.5,1.3716838879594526,-6.56
139,3.5,1.3716838879594526,-6.56
140,3.5,1.3716838879594526,-6.56
141,3.5,1.3716838879594526,-6.56
142,3.5,1.3716838879594526,-6.56
143,3.5,1.3716838879594526,-6.56
144,3.5,1.382314593608271,-6.56
145,3.5,1.382314593608271,-6.56
146,3.5,1.382314593608271,-6.56
147,3.5,1.382314593608271,-6.56
148,3.5,1.382314593608271,-6.56
149,3.5,1.382314593608271,-6.56
150,3.5,1.6590314135314301,-6.56
151,3.5,1.6590314135314301,-6.56
152,3.5,1.6590314135314301,-6.56
153,3.5,1.6590314135314301,-6.56
154,3.5,1.6590314135314301,-6.56
155,3.5,1.6590314135314301,-6.56
156,3.5,2.9978873973364415,-6.56
157,3.5,2.9978873973364415,-6.56
158,3.5,2.9978873973364415,-6.56
159,3.5,2.9978873973364415,-6.56
160,3.5,2.9978873973364415,-6.56
161,3.5,2.9978873973364415,-6.56
162,3.5,2.265051292669682,-6.56
163,3.5,2.265051292669682,-6.56
164,3.5,2.265051292669682,-6.56
165,3.5,2.265051292669682,-6.56
166,3.5,2.265051292669682,-6.56
167,3.5,2.265051292669682,-6.56
168,-6.56,3.5,-6.56
169,-6.56,3.5,-6.56
170,-6.56,3.5,-6.56
171,-6.56,3.5,-6.56
172,-6.56,3.5,-6.56
173,-6.56,3.5,-6.56
174,-6.56,2.738749024394089,-4.908300713956871
175,-6.56,2.738749024394089,-4.908300713956871
176,-6.56,2.738749024394089,-4.908300713956871
177,-6.56,2.738749024394089,-4.908300713956871
178,-6.56,2.738749024394089,-4.908300713956871
179,-6.56,2.738749024394089,-4.908300713956871
180,-6.56,-3.0136583005709454,-1.5414721123207666
181,-6.56,-3.0136583005709454,-1.5414721123207666
182,-6.56,-3.0136583005709454,-1.5414721123207666
183,-6.56,-3.0136583005709454,-1.5414721123207666
184,-6.56,-3.0136583005709454,-1.5414721123207666
185,-6.56,-3.0136583005709454,-1.5414721123207666
186,-6.56,-1.1327092525889597,-0.6873744479844195
187,-6.56,-1.1327092525889597,-0.6873744479844195
188,-6.56,-1.1327092525889597,-0.6873744479844195
189,-6.56,-1.1327092525889597,-0.6873744479844195
190,-6.56,-1.1327092525889597,-0.6873744479844195
191,-6.56,-1.1327092525889597,-0.6873744479844195
192,-6.56,-4.604758334837314,-0.1943672107973704
193,-6.56,-4.604758334837314,-0.1943672107973704
194,-6.56,-4.604758334837314,-0.1943672107973704
195,-6.56,-4.604758334837314,-0.1943672107973704
196,-6.56,-4.604758334837314,-0.1943672107973704
197,-6.56,-4.604758334837314,-0.1943672107973704
198,-2.8248540376867,-3.4780690389414275,0.10680517677274715
199,-2.8248540376867,-3.4780690389414275,0.10680517677274715
200,-2.8248540376867,-3.4780690389414275,0.10680517677274715
201,-2.8248540376867,-3.4780690389414275,0.10680517677274715
202,-2.8248540376867,-3.4780690389414275,0.10680517677274715
203,-2.8248540376867,-3.4780690389414275,0.10680517677274715
204,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
205,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
206,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
207,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
208,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
209,-0.9980882157655131,-3.7379815436697896,-0.10979922696399846
210,3.5,-3.804749026063341,3.5
211,3.5,-3.804749026063341,3.5
212,3.5,-3.804749026063341,3.5
213,3.5,-3.804749026063341,3.5
214,3.5,-3.804749026063341,3.5
215,3.5,-3.804749026063341,3.5
216,3.5,-2.7604925558352846,3.5
217,3.5,-2.7604925558352846,3.5
218,3.5,-2.7604925558352846,3.5
219,3.5,-2.7604925558352846,3.5
220,3.5,-2.7604925558352846,3.5
221,3.5,-2.7604925558352846,3.5
222,3.5,0.29315016825644946,3.5
223,3.5,0.29315016825644946,3.5
224,3.5,0.29315016825644946,3.5
225,3.5,0.29315016825644946,3.5
226,3.5,0.29315016825644946,3.5
227,3.5,0.29315016825644946,3.5
228,3.5,0.4548126384611919,3.5
229,3.5,0.4548126384611919,3.5
230,3.5,0.4548126384611919,3.5
231,3.5,0.4548126384611919,3.5
232,3.5,0.4548126384611919,3.5
233,3.5,0.4548126384611919,3.5
234,3.5,1.159294917106358,3.5
235,3.5,1.159294917106358,3.5
236,3.5,1.159294917106358,3.5
237,3.5,1.159294917106358,3.5
238,3.5,1.159294917106358,3.5
239,3.5,1.159294917106358,3.5
