time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.038971531597079334,3.5,0.015116072257271185
7,0.038971531597079334,3.5,0.015116072257271185
8,0.038971531597079334,3.5,0.015116072257271185
9,0.038971531597079334,3.5,0.015116072257271185
10,0.038971531597079334,3.5,0.015116072257271185
11,0.038971531597079334,3.5,0.015116072257271185
12,0.0690519492783892,3.5,0.28682702129319537
13,0.0690519492783892,3.5,0.28682702129319537
14,0.0690519492783892,3.5,0.28682702129319537
15,0.0690519492783892,3.5,0.28682702129319537
16,0.0690519492783892,3.5,0.28682702129319537
17,0.0690519492783892,3.5,0.28682702129319537
18,0.05312381052141646,1.909195836373918,0.06888695768738984
19,0.05312381052141646,1.909195836373918,0.06888695768738984
20,0.05312381052141646,1.909195836373918,0.06888695768738984
21,0.05312381052141646,1.909195836373918,0.06888695768738984
22,0.05312381052141646,1.909195836373918,0.06888695768738984
23,0.05312381052141646,1.909195836373918,0.06888695768738984
24,-0.08819160595567865,-6.56,0.19396276396990686
25,-0.08819160595567865,-6.56,0.19396276396990686
26,-0.08819160595567865,-6.56,0.19396276396990686
27,-0.08819160595567865,-6.56,0.19396276396990686
28,-0.08819160595567865,-6.56,0.19396276396990686
29,-0.08819160595567865,-6.56,0.19396276396990686
30,0.12862202543742463,-5.184213898871768,0.06882022961091394
31,0.12862202543742463,-5.184213898871768,0.06882022961091394
32,0.12862202543742463,-5.184213898871768,0.06882022961091394
33,0.12862202543742463,-5.184213898871768,0.06882022961091394
34,0.12862202543742463,-5.184213898871768,0.06882022961091394
35,0.12862202543742463,-5.184213898871768,0.06882022961091394
36,0.0003140871204543316,-1.755947102141576,0.10285544406121261
37,0.0003140871204543316,-1.755947102141576,0.10285544406121261
38,0.0003140871204543316,-1.755947102141576,0.10285544406121261
39,0.0003140871204543316,-1.755947102141576,0.10285544406121261
40,0.0003140871204543316,-1.755947102141576,0.10285544406121261
41,0.0003140871204543316,-1.755947102141576,0.10285544406121261
42,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
43,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
44,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
45,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
46,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
47,-0.08092812548060913,-0.6562781613198538,0.06457322879515459
48,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
49,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
50,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
51,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
52,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
53,-0.03128565352294821,-1.8083615987121604,0.1276437057328188
54,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
55,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
56,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
57,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
58,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
59,-0.024684282871152874,-2.9247444494675,-0.010942026248610404
60,-6.56,0.8901969924954791,0.08040510261249878
61,-6.56,0.8901969924954791,0.08040510261249878
62,-6.56,0.8901969924954791,0.08040510261249878
63,-6.56,0.8901969924954791,0.08040510261249878
64,-6.56,0.8901969924954791,0.08040510261249878
65,-6.56,0.8901969924954791,0.08040510261249878
66,-5.921313646005636,-3.0615829892486666,3.5
67,-5.921313646005636,-3.0615829892486666,3.5
68,-5.921313646005636,-3.0615829892486666,3.5
69,-5.921313646005636,-3.0615829892486666,3.5
70,-5.921313646005636,-3.0615829892486666,3.5
71,-5.921313646005636,-3.0615829892486666,3.5
72,3.5,-4.7351708120961575,3.5
73,3.5,-4.7351708120961575,3.5
74,3.5,-4.7351708120961575,3.5
75,3.5,-4.7351708120961575,3.5
76,3.5,-4.7351708120961575,3.5
77,3.5,-4.7351708120961575,3.5
78,3.5,0.842881880076991,3.5
79,3.5,0.842881880076991,3.5
80,3.5,0.842881880076991,3.5
81,3.5,0.842881880076991,3.5
82,3.5,0.842881880076991,3.5
83,3.5,0.842881880076991,3.5
84,3.5,-2.6872010679751703,3.5
85,3.5,-2.6872010679751703,3.5
86,3.5,-2.6872010679751703,3.5
87,3.5,-2.6872010679751703,3.5
88,3.5,-2.6872010679751703,3.5
89,3.5,-2.6872010679751703,3.5
90,3.5,0.09092432145409646,3.5
91,3.5,0.09092432145409646,3.5
92,3.5,0.09092432145409646,3.5
93,3.5,0.09092432145409646,3.5
94,3.5,0.09092432145409646,3.5
95,3.5,0.09092432145409646,3.5
96,3.5,2.168277359393045,-6.56
97,3.5,2.168277359393045,-6.56
98,3.5,2.168277359393045,-6.56
99,3.5,2.168277359393045,-6.56
100,3.5,2.168277359393045,-6.56
101,3.5,2.168277359393045,-6.56
102,3.5,1.896058474463576,-3.703665815056894
103,3.5,1.896058474463576,-3.703665815056894
104,3.5,1.896058474463576,-3.703665815056894
105,3.5,1.896058474463576,-3.703665815056894
106,3.5,1.896058474463576,-3.703665815056894
107,3.5,1.896058474463576,-3.703665815056894
108,3.5,2.962108323719068,-0.7247998158373576
109,3.5,2.962108323719068,-0.7247998158373576
110,3.5,2.962108323719068,-0.7247998158373576
111,3.5,2.962108323719068,-0.7247998158373576
112,3.5,2.962108323719068,-0.7247998158373576
113,3.5,2.962108323719068,-0.7247998158373576
114,3.5,3.5,-0.31085985639222
115,3.5,3.5,-0.31085985639222
116,3.5,3.5,-0.31085985639222
117,3.5,3.5,-0.31085985639222
118,3.5,3.5,-0.31085985639222
119,3.5,3.5,-0.31085985639222
120,-1.3164624158592098,3.5,-0.16500846652846235
121,-1.3164624158592098,3.5,-0.16500846652846235
122,-1.3164624158592098,3.5,-0.16500846652846235
123,-1.3164624158592098,3.5,-0.16500846652846235
124,-1.3164624158592098,3.5,-0.16500846652846235
125,-1.3164624158592098,3.5,-0.16500846652846235
126,-0.9340390531575338,3.5,-6.56
127,-0.9340390531575338,3.5,-6.56
128,-0.9340390531575338,3.5,-6.56
129,-0.9340390531575338,3.5,-6.56
130,-0.9340390531575338,3.5,-6.56
131,-0.9340390531575338,3.5,-6.56
132,-0.405714610018169,3.5,-6.56
133,-0.405714610018169,3.5,-6.56
134,-0.405714610018169,3.5,-6.56
135,-0.405714610018169,3.5,-6.56
136,-0.405714610018169,3.5,-6.56
137,-0.405714610018169,3.5,-6.56
138,-0.08885359346412969,3.5,-6.56
139,-0.08885359346412969,3.5,-6.56
140,-0.08885359346412969,3.5,-6.56
141,-0.08885359346412969,3.5,-6.56
142,-0.08885359346412969,3.5,-6.56
143,-0.08885359346412969,3.5,-6.56
144,-0.04724064087745106,-1.744110010804249,-6.471459253317173
145,-0.04724064087745106,-1.744110010804249,-6.471459253317173
146,-0.04724064087745106,-1.744110010804249,-6.471459253317173
147,-0.04724064087745106,-1.744110010804249,-6.471459253317173
148,-0.04724064087745106,-1.744110010804249,-6.471459253317173
149,-0.04724064087745106,-1.744110010804249,-6.471459253317173
150,0.03748375587262842,2.193483271617353,-3.607643095829042
151,0.03748375587262842,2.193483271617353,-3.607643095829042
152,0.03748375587262842,2.193483271617353,-3.607643095829042
153,0.03748375587262842,2.193483271617353,-3.607643095829042
154,0.03748375587262842,2.193483271617353,-3.607643095829042
155,0.03748375587262842,2.193483271617353,-3.607643095829042
156,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
157,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
158,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
159,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
160,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
161,0.07318989681960986,-0.17838566709686177,-1.9694401410098923
162,0.05300818270018581,0.8708785431410178,-0.6428564533871963
163,0.05300818270018581,0.8708785431410178,-0.6428564533871963
164,0.05300818270018581,0.8708785431410178,-0.6428564533871963
165,0.05300818270018581,0.8708785431410178,-0.6428564533871963
166,0.05300818270018581,0.8708785431410178,-0.6428564533871963
167,0.05300818270018581,0.8708785431410178,-0.6428564533871963
168,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
169,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
170,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
171,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
172,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
173,0.11581528797032448,-1.0249520921237618,-0.23198555466217385
174,0.11878701246206802,-2.149920088115522,-0.0949836011630314
175,0.11878701246206802,-2.149920088115522,-0.0949836011630314
176,0.11878701246206802,-2.149920088115522,-0.0949836011630314
177,0.11878701246206802,-2.149920088115522,-0.0949836011630314
178,0.11878701246206802,-2.149920088115522,-0.0949836011630314
179,0.11878701246206802,-2.149920088115522,-0.0949836011630314
180,-0.059599336226213495,3.5,0.06127695547394829
181,-0.059599336226213495,3.5,0.06127695547394829
182,-0.059599336226213495,3.5,0.06127695547394829
183,-0.059599336226213495,3.5,0.06127695547394829
184,-0.059599336226213495,3.5,0.06127695547394829
185,-0.059599336226213495,3.5,0.06127695547394829
186,0.022965364250399745,2.952858693183856,0.032456201449567956
187,0.022965364250399745,2.952858693183856,0.032456201449567956
188,0.022965364250399745,2.952858693183856,0.032456201449567956
189,0.022965364250399745,2.952858693183856,0.032456201449567956
190,0.022965364250399745,2.952858693183856,0.032456201449567956
191,0.022965364250399745,2.952858693183856,0.032456201449567956
192,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
193,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
194,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
195,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
196,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
197,-0.14658324701180803,-1.7297171510144835,-0.05397202552844327
198,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
199,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
200,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
201,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
202,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
203,-0.1430552562921612,1.1296396204294012,-0.047220430399903535
204,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
205,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
206,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
207,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
208,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
209,-0.08734140471527141,-1.3887647225131587,-0.06990628415279332
210,0.05593581977562323,-1.3124037731408364,0.009027626144336054
211,0.05593581977562323,-1.3124037731408364,0.009027626144336054
212,0.05593581977562323,-1.3124037731408364,0.009027626144336054
213,0.05593581977562323,-1.3124037731408364,0.009027626144336054
214,0.05593581977562323,-1.3124037731408364,0.009027626144336054
215,0.05593581977562323,-1.3124037731408364,0.009027626144336054
