time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.04155257035136373,3.5,0.41030244029978036
7,-0.04155257035136373,3.5,0.41030244029978036
8,-0.04155257035136373,3.5,0.41030244029978036
9,-0.04155257035136373,3.5,0.41030244029978036
10,-0.04155257035136373,3.5,0.41030244029978036
11,-0.04155257035136373,3.5,0.41030244029978036
12,-0.029043899686522323,3.5,0.2942051387551956
13,-0.029043899686522323,3.5,0.2942051387551956
14,-0.029043899686522323,3.5,0.2942051387551956
15,-0.029043899686522323,3.5,0.2942051387551956
16,-0.029043899686522323,3.5,0.2942051387551956
17,-0.029043899686522323,3.5,0.2942051387551956
18,-0.018560772130516767,3.5,0.0005045985093197203
19,-0.018560772130516767,3.5,0.0005045985093197203
20,-0.018560772130516767,3.5,0.0005045985093197203
21,-0.018560772130516767,3.5,0.0005045985093197203
22,-0.018560772130516767,3.5,0.0005045985093197203
23,-0.018560772130516767,3.5,0.0005045985093197203
24,3.5,3.5,3.5
25,3.5,3.5,3.5
26,3.5,3.5,3.5
27,3.5,3.5,3.5
28,3.5,3.5,3.5
29,3.5,3.5,3.5
30,3.5,3.356283178309255,3.5
31,3.5,3.356283178309255,3.5
32,3.5,3.356283178309255,3.5
33,3.5,3.356283178309255,3.5
34,3.5,3.356283178309255,3.5
35,3.5,3.356283178309255,3.5
36,3.5,-1.3640414121468183,3.5
37,3.5,-1.3640414121468183,3.5
38,3.5,-1.3640414121468183,3.5
39,3.5,-1.3640414121468183,3.5
40,3.5,-1.3640414121468183,3.5
41,3.5,-1.3640414121468183,3.5
42,3.5,-5.3391556573424666,0.9272907946528228
43,3.5,-5.3391556573424666,0.9272907946528228
44,3.5,-5.3391556573424666,0.9272907946528228
45,3.5,-5.3391556573424666,0.9272907946528228
46,3.5,-5.3391556573424666,0.9272907946528228
47,3.5,-5.3391556573424666,0.9272907946528228
48,3.5,-2.079768103337571,2.631269718842713
49,3.5,-2.079768103337571,2.631269718842713
50,3.5,-2.079768103337571,2.631269718842713
51,3.5,-2.079768103337571,2.631269718842713
52,3.5,-2.079768103337571,2.631269718842713
53,3.5,-2.079768103337571,2.631269718842713
54,2.370594001255789,2.7161807068376334,0.9109541946206292
55,2.370594001255789,2.7161807068376334,0.9109541946206292
56,2.370594001255789,2.7161807068376334,0.9109541946206292
57,2.370594001255789,2.7161807068376334,0.9109541946206292
58,2.370594001255789,2.7161807068376334,0.9109541946206292
59,2.370594001255789,2.7161807068376334,0.9109541946206292
60,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
61,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
62,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
63,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
64,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
65,0.5960615714350226,-1.8019701156855916,-0.13878062616671727
66,0.3392406617363335,1.2914984089637542,-0.18421487183662322
67,0.3392406617363335,1.2914984089637542,-0.18421487183662322
68,0.3392406617363335,1.2914984089637542,-0.18421487183662322
69,0.3392406617363335,1.2914984089637542,-0.18421487183662322
70,0.3392406617363335,1.2914984089637542,-0.18421487183662322
71,0.3392406617363335,1.2914984089637542,-0.18421487183662322
72,-0.23196034555512313,0.07957609151605993,-0.476324599895392
73,-0.23196034555512313,0.07957609151605993,-0.476324599895392
74,-0.23196034555512313,0.07957609151605993,-0.476324599895392
75,-0.23196034555512313,0.07957609151605993,-0.476324599895392
76,-0.23196034555512313,0.07957609151605993,-0.476324599895392
77,-0.23196034555512313,0.07957609151605993,-0.476324599895392
78,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
79,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
80,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
81,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
82,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
83,-0.23014716913042577,1.4640984546102729,-0.21521774847471775
84,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
85,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
86,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
87,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
88,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
89,-0.13936412474327398,-0.6481940481962667,0.01576430812020746
90,-0.1286682803737058,0.282031805784996,0.40873361545772013
91,-0.1286682803737058,0.282031805784996,0.40873361545772013
92,-0.1286682803737058,0.282031805784996,0.40873361545772013
93,-0.1286682803737058,0.282031805784996,0.40873361545772013
94,-0.1286682803737058,0.282031805784996,0.40873361545772013
95,-0.1286682803737058,0.282031805784996,0.40873361545772013
96,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
97,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
98,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
99,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
100,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
101,-0.3682862517187253,-0.10161664325774211,0.043906505172962795
102,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
103,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
104,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
105,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
106,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
107,-0.12521244963508238,1.6243044883994386,-0.1457666213293649
108,-0.1572965260735515,-1.739569966401156,0.48250953346339287
109,-0.1572965260735515,-1.739569966401156,0.48250953346339287
110,-0.1572965260735515,-1.739569966401156,0.48250953346339287
111,-0.1572965260735515,-1.739569966401156,0.48250953346339287
112,-0.1572965260735515,-1.739569966401156,0.48250953346339287
113,-0.1572965260735515,-1.739569966401156,0.48250953346339287
114,-0.016734855720070385,-2.391762713429827,3.5
115,-0.016734855720070385,-2.391762713429827,3.5
116,-0.016734855720070385,-2.391762713429827,3.5
117,-0.016734855720070385,-2.391762713429827,3.5
118,-0.016734855720070385,-2.391762713429827,3.5
119,-0.016734855720070385,-2.391762713429827,3.5
120,-0.2595818049376568,0.6860207091552795,3.5
121,-0.2595818049376568,0.6860207091552795,3.5
122,-0.2595818049376568,0.6860207091552795,3.5
123,-0.2595818049376568,0.6860207091552795,3.5
124,-0.2595818049376568,0.6860207091552795,3.5
125,-0.2595818049376568,0.6860207091552795,3.5
126,0.1387049955691353,-0.47318221484643885,3.5
127,0.1387049955691353,-0.47318221484643885,3.5
128,0.1387049955691353,-0.47318221484643885,3.5
129,0.1387049955691353,-0.47318221484643885,3.5
130,0.1387049955691353,-0.47318221484643885,3.5
131,0.1387049955691353,-0.47318221484643885,3.5
132,-0.019948637841125105,0.09019408997264122,3.5
133,-0.019948637841125105,0.09019408997264122,3.5
134,-0.019948637841125105,0.09019408997264122,3.5
135,-0.019948637841125105,0.09019408997264122,3.5
136,-0.019948637841125105,0.09019408997264122,3.5
137,-0.019948637841125105,0.09019408997264122,3.5
138,-0.23949617921344313,1.3158659325248792,2.9245487214808534
139,-0.23949617921344313,1.3158659325248792,2.9245487214808534
140,-0.23949617921344313,1.3158659325248792,2.9245487214808534
141,-0.23949617921344313,1.3158659325248792,2.9245487214808534
142,-0.23949617921344313,1.3158659325248792,2.9245487214808534
143,-0.23949617921344313,1.3158659325248792,2.9245487214808534
144,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
145,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
146,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
147,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
148,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
149,-0.5838799694465031,-1.6899831819850988,1.7507377144276077
150,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
151,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
152,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
153,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
154,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
155,-0.19137994240048783,-1.3592940191390497,0.40957037102543836
156,0.10237738955006037,3.2989095005608675,0.24206305679417994
157,0.10237738955006037,3.2989095005608675,0.24206305679417994
158,0.10237738955006037,3.2989095005608675,0.24206305679417994
159,0.10237738955006037,3.2989095005608675,0.24206305679417994
160,0.10237738955006037,3.2989095005608675,0.24206305679417994
161,0.10237738955006037,3.2989095005608675,0.24206305679417994
162,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
163,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
164,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
165,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
166,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
167,-0.11673855589696913,-3.1461132805190672,0.42407476701698243
168,0.11673777255078122,1.2405615104571623,0.3077870754700598
169,0.11673777255078122,1.2405615104571623,0.3077870754700598
170,0.11673777255078122,1.2405615104571623,0.3077870754700598
171,0.11673777255078122,1.2405615104571623,0.3077870754700598
172,0.11673777255078122,1.2405615104571623,0.3077870754700598
173,0.11673777255078122,1.2405615104571623,0.3077870754700598
174,3.5,0.6920812179822917,0.22728345127779903
175,3.5,0.6920812179822917,0.22728345127779903
176,3.5,0.6920812179822917,0.22728345127779903
177,3.5,0.6920812179822917,0.22728345127779903
178,3.5,0.6920812179822917,0.22728345127779903
179,3.5,0.6920812179822917,0.22728345127779903
180,3.5,0.6323899392953507,0.26289270654044117
181,3.5,0.6323899392953507,0.26289270654044117
182,3.5,0.6323899392953507,0.26289270654044117
183,3.5,0.6323899392953507,0.26289270654044117
184,3.5,0.6323899392953507,0.26289270654044117
185,3.5,0.6323899392953507,0.26289270654044117
186,3.5,0.4685250321877845,0.5150904688556537
187,3.5,0.4685250321877845,0.5150904688556537
188,3.5,0.4685250321877845,0.5150904688556537
189,3.5,0.4685250321877845,0.5150904688556537
190,3.5,0.4685250321877845,0.5150904688556537
191,3.5,0.4685250321877845,0.5150904688556537
192,3.5,2.146924200759699,0.32756425710306303
193,3.5,2.146924200759699,0.32756425710306303
194,3.5,2.146924200759699,0.32756425710306303
195,3.5,2.146924200759699,0.32756425710306303
196,3.5,2.146924200759699,0.32756425710306303
197,3.5,2.146924200759699,0.32756425710306303
198,3.5,1.036932076197175,0.14301321694942715
199,3.5,1.036932076197175,0.14301321694942715
200,3.5,1.036932076197175,0.14301321694942715
201,3.5,1.036932076197175,0.14301321694942715
202,3.5,1.036932076197175,0.14301321694942715
203,3.5,1.036932076197175,0.14301321694942715
204,3.5,3.5,0.21322022127685614
205,3.5,3.5,0.21322022127685614
206,3.5,3.5,0.21322022127685614
207,3.5,3.5,0.21322022127685614
208,3.5,3.5,0.21322022127685614
209,3.5,3.5,0.21322022127685614
210,3.5,3.5,0.18149439573617343
211,3.5,3.5,0.18149439573617343
212,3.5,3.5,0.18149439573617343
213,3.5,3.5,0.18149439573617343
214,3.5,3.5,0.18149439573617343
