time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.010783102012592138,-6.56,0.006564098452656708
7,0.010783102012592138,-6.56,0.006564098452656708
8,0.010783102012592138,-6.56,0.006564098452656708
9,0.010783102012592138,-6.56,0.006564098452656708
10,0.010783102012592138,-6.56,0.006564098452656708
11,0.010783102012592138,-6.56,0.006564098452656708
12,-0.0163952161541836,-6.56,-0.05353915744707294
13,-0.0163952161541836,-6.56,-0.05353915744707294
14,-0.0163952161541836,-6.56,-0.05353915744707294
15,-0.0163952161541836,-6.56,-0.05353915744707294
16,-0.0163952161541836,-6.56,-0.05353915744707294
17,-0.0163952161541836,-6.56,-0.05353915744707294
18,-0.020977911402095373,2.813308688333697,-3.3060782013072725
19,-0.020977911402095373,2.813308688333697,-3.3060782013072725
20,-0.020977911402095373,2.813308688333697,-3.3060782013072725
21,-0.020977911402095373,2.813308688333697,-3.3060782013072725
22,-0.020977911402095373,2.813308688333697,-3.3060782013072725
23,-0.020977911402095373,2.813308688333697,-3.3060782013072725
24,-0.010583698012457177,1.9291556962550036,-1.552245247232177
25,-0.010583698012457177,1.9291556962550036,-1.552245247232177
26,-0.010583698012457177,1.9291556962550036,-1.552245247232177
27,-0.010583698012457177,1.9291556962550036,-1.552245247232177
28,-0.010583698012457177,1.9291556962550036,-1.552245247232177
29,-0.010583698012457177,1.9291556962550036,-1.552245247232177
30,-0.04687956746660582,2.512572950466474,-0.6207958278759858
31,-0.04687956746660582,2.512572950466474,-0.6207958278759858
32,-0.04687956746660582,2.512572950466474,-0.6207958278759858
33,-0.04687956746660582,2.512572950466474,-0.6207958278759858
34,-0.04687956746660582,2.512572950466474,-0.6207958278759858
35,-0.04687956746660582,2.512572950466474,-0.6207958278759858
36,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
37,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
38,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
39,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
40,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
41,0.03835350964487105,-1.1695246122224425,-0.19910758593411515
42,0.026732477126813592,0.7767942705487414,-0.02625705076539475
43,0.026732477126813592,0.7767942705487414,-0.02625705076539475
44,0.026732477126813592,0.7767942705487414,-0.02625705076539475
45,0.026732477126813592,0.7767942705487414,-0.02625705076539475
46,0.026732477126813592,0.7767942705487414,-0.02625705076539475
47,0.026732477126813592,0.7767942705487414,-0.02625705076539475
48,0.045249506653913585,0.7608917230270684,0.5758922308322489
49,0.045249506653913585,0.7608917230270684,0.5758922308322489
50,0.045249506653913585,0.7608917230270684,0.5758922308322489
51,0.045249506653913585,0.7608917230270684,0.5758922308322489
52,0.045249506653913585,0.7608917230270684,0.5758922308322489
53,0.045249506653913585,0.7608917230270684,0.5758922308322489
54,0.009781553590130443,0.49372606481917813,0.14014547376192965
55,0.009781553590130443,0.49372606481917813,0.14014547376192965
56,0.009781553590130443,0.49372606481917813,0.14014547376192965
57,0.009781553590130443,0.49372606481917813,0.14014547376192965
58,0.009781553590130443,0.49372606481917813,0.14014547376192965
59,0.009781553590130443,0.49372606481917813,0.14014547376192965
60,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
61,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
62,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
63,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
64,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
65,-0.043420230330550424,-0.009931100345259125,0.031702611299277095
66,0.00038742638931488216,0.5276516169832064,0.011595431350965413
67,0.00038742638931488216,0.5276516169832064,0.011595431350965413
68,0.00038742638931488216,0.5276516169832064,0.011595431350965413
69,0.00038742638931488216,0.5276516169832064,0.011595431350965413
70,0.00038742638931488216,0.5276516169832064,0.011595431350965413
71,0.00038742638931488216,0.5276516169832064,0.011595431350965413
72,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
73,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
74,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
75,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
76,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
77,-0.005163608759449545,0.1336970604623886,-0.028987495267571717
78,-0.01612269732752658,0.3470547484560562,0.018608809082241606
79,-0.01612269732752658,0.3470547484560562,0.018608809082241606
80,-0.01612269732752658,0.3470547484560562,0.018608809082241606
81,-0.01612269732752658,0.3470547484560562,0.018608809082241606
82,-0.01612269732752658,0.3470547484560562,0.018608809082241606
83,-0.01612269732752658,0.3470547484560562,0.018608809082241606
84,-0.013215649429008991,0.03557890598329294,0.004515232474407327
85,-0.013215649429008991,0.03557890598329294,0.004515232474407327
86,-0.013215649429008991,0.03557890598329294,0.004515232474407327
87,-0.013215649429008991,0.03557890598329294,0.004515232474407327
88,-0.013215649429008991,0.03557890598329294,0.004515232474407327
89,-0.013215649429008991,0.03557890598329294,0.004515232474407327
90,0.026564398216464724,-0.007236048031522557,0.007926228980380756
91,0.026564398216464724,-0.007236048031522557,0.007926228980380756
92,0.026564398216464724,-0.007236048031522557,0.007926228980380756
93,0.026564398216464724,-0.007236048031522557,0.007926228980380756
94,0.026564398216464724,-0.007236048031522557,0.007926228980380756
95,0.026564398216464724,-0.007236048031522557,0.007926228980380756
96,-0.047795282639876646,1.1512081484070649,0.00520760169359491
