time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.03361981263107339,2.494255717065208,-0.04937005391189331
7,0.03361981263107339,2.494255717065208,-0.04937005391189331
8,0.03361981263107339,2.494255717065208,-0.04937005391189331
9,0.03361981263107339,2.494255717065208,-0.04937005391189331
10,0.03361981263107339,2.494255717065208,-0.04937005391189331
11,0.03361981263107339,2.494255717065208,-0.04937005391189331
12,0.056444243261999816,-4.3844303929964425,0.06788657452011826
13,0.056444243261999816,-4.3844303929964425,0.06788657452011826
14,0.056444243261999816,-4.3844303929964425,0.06788657452011826
15,0.056444243261999816,-4.3844303929964425,0.06788657452011826
16,0.056444243261999816,-4.3844303929964425,0.06788657452011826
17,0.056444243261999816,-4.3844303929964425,0.06788657452011826
18,0.023424876083453228,3.4135655599390375,-0.19978920639185205
19,0.023424876083453228,3.4135655599390375,-0.19978920639185205
20,0.023424876083453228,3.4135655599390375,-0.19978920639185205
21,0.023424876083453228,3.4135655599390375,-0.19978920639185205
22,0.023424876083453228,3.4135655599390375,-0.19978920639185205
23,0.023424876083453228,3.4135655599390375,-0.19978920639185205
24,-0.17190289622742227,-1.946637711950828,0.226195805452031
25,-0.17190289622742227,-1.946637711950828,0.226195805452031
26,-0.17190289622742227,-1.946637711950828,0.226195805452031
27,-0.17190289622742227,-1.946637711950828,0.226195805452031
28,-0.17190289622742227,-1.946637711950828,0.226195805452031
29,-0.17190289622742227,-1.946637711950828,0.226195805452031
30,0.006576717716878733,3.5,0.3918657055799706
31,0.006576717716878733,3.5,0.3918657055799706
32,0.006576717716878733,3.5,0.3918657055799706
33,0.006576717716878733,3.5,0.3918657055799706
34,0.006576717716878733,3.5,0.3918657055799706
35,0.006576717716878733,3.5,0.3918657055799706
36,-4.767695760264754,1.4718555139520504,0.14083862400809366
37,-4.767695760264754,1.4718555139520504,0.14083862400809366
38,-4.767695760264754,1.4718555139520504,0.14083862400809366
39,-4.767695760264754,1.4718555139520504,0.14083862400809366
40,-4.767695760264754,1.4718555139520504,0.14083862400809366
41,-4.767695760264754,1.4718555139520504,0.14083862400809366
42,-1.649708326170023,-2.751042775400677,-0.22477782673256108
43,-1.649708326170023,-2.751042775400677,-0.22477782673256108
44,-1.649708326170023,-2.751042775400677,-0.22477782673256108
45,-1.649708326170023,-2.751042775400677,-0.22477782673256108
46,-1.649708326170023,-2.751042775400677,-0.22477782673256108
47,-1.649708326170023,-2.751042775400677,-0.22477782673256108
48,-1.1532737684023946,0.04970792972898863,0.000767090350899835
49,-1.1532737684023946,0.04970792972898863,0.000767090350899835
50,-1.1532737684023946,0.04970792972898863,0.000767090350899835
51,-1.1532737684023946,0.04970792972898863,0.000767090350899835
52,-1.1532737684023946,0.04970792972898863,0.000767090350899835
53,-1.1532737684023946,0.04970792972898863,0.000767090350899835
54,-0.04323213855206198,-2.5079292130654167,3.5
55,-0.04323213855206198,-2.5079292130654167,3.5
56,-0.04323213855206198,-2.5079292130654167,3.5
57,-0.04323213855206198,-2.5079292130654167,3.5
58,-0.04323213855206198,-2.5079292130654167,3.5
59,-0.04323213855206198,-2.5079292130654167,3.5
60,-0.018518904393857838,1.1103520816690207,3.5
61,-0.018518904393857838,1.1103520816690207,3.5
62,-0.018518904393857838,1.1103520816690207,3.5
63,-0.018518904393857838,1.1103520816690207,3.5
64,-0.018518904393857838,1.1103520816690207,3.5
65,-0.018518904393857838,1.1103520816690207,3.5
66,0.2289418852443852,-4.629194999274336,3.5
67,0.2289418852443852,-4.629194999274336,3.5
68,0.2289418852443852,-4.629194999274336,3.5
69,0.2289418852443852,-4.629194999274336,3.5
70,0.2289418852443852,-4.629194999274336,3.5
71,0.2289418852443852,-4.629194999274336,3.5
72,0.343658873861024,3.5,3.5
73,0.343658873861024,3.5,3.5
74,0.343658873861024,3.5,3.5
75,0.343658873861024,3.5,3.5
76,0.343658873861024,3.5,3.5
77,0.343658873861024,3.5,3.5
78,-6.56,1.8322722205625297,3.5
79,-6.56,1.8322722205625297,3.5
80,-6.56,1.8322722205625297,3.5
81,-6.56,1.8322722205625297,3.5
82,-6.56,1.8322722205625297,3.5
83,-6.56,1.8322722205625297,3.5
84,-6.56,-4.765116059539572,3.5
85,-6.56,-4.765116059539572,3.5
86,-6.56,-4.765116059539572,3.5
87,-6.56,-4.765116059539572,3.5
88,-6.56,-4.765116059539572,3.5
89,-6.56,-4.765116059539572,3.5
90,-2.8424132432459617,-1.3654354939229982,1.872575760427143
91,-2.8424132432459617,-1.3654354939229982,1.872575760427143
92,-2.8424132432459617,-1.3654354939229982,1.872575760427143
93,-2.8424132432459617,-1.3654354939229982,1.872575760427143
94,-2.8424132432459617,-1.3654354939229982,1.872575760427143
95,-2.8424132432459617,-1.3654354939229982,1.872575760427143
96,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
97,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
98,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
99,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
100,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
101,-1.4221880062320769,-1.3272591896048809,0.9457335468457124
102,-0.5490644233806368,-5.559231804213248,0.20424010905090384
103,-0.5490644233806368,-5.559231804213248,0.20424010905090384
104,-0.5490644233806368,-5.559231804213248,0.20424010905090384
105,-0.5490644233806368,-5.559231804213248,0.20424010905090384
106,-0.5490644233806368,-5.559231804213248,0.20424010905090384
