time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.11306106942248917,3.5,-0.045422038828025535
7,-0.11306106942248917,3.5,-0.045422038828025535
8,-0.11306106942248917,3.5,-0.045422038828025535
9,-0.11306106942248917,3.5,-0.045422038828025535
10,-0.11306106942248917,3.5,-0.045422038828025535
11,-0.11306106942248917,3.5,-0.045422038828025535
12,0.056537365961112585,3.5,-0.06639656619282519
13,0.056537365961112585,3.5,-0.06639656619282519
14,0.056537365961112585,3.5,-0.06639656619282519
15,0.056537365961112585,3.5,-0.06639656619282519
16,0.056537365961112585,3.5,-0.06639656619282519
17,0.056537365961112585,3.5,-0.06639656619282519
18,0.17541315474542962,3.5,-0.03487261762298033
19,0.17541315474542962,3.5,-0.03487261762298033
20,0.17541315474542962,3.5,-0.03487261762298033
21,0.17541315474542962,3.5,-0.03487261762298033
22,0.17541315474542962,3.5,-0.03487261762298033
23,0.17541315474542962,3.5,-0.03487261762298033
24,-0.24716273281254075,0.9323440528724802,0.205204083520222
25,-0.24716273281254075,0.9323440528724802,0.205204083520222
26,-0.24716273281254075,0.9323440528724802,0.205204083520222
27,-0.24716273281254075,0.9323440528724802,0.205204083520222
28,-0.24716273281254075,0.9323440528724802,0.205204083520222
29,-0.24716273281254075,0.9323440528724802,0.205204083520222
30,-0.10784624531147813,-6.56,-0.07634707115717987
31,-0.10784624531147813,-6.56,-0.07634707115717987
32,-0.10784624531147813,-6.56,-0.07634707115717987
33,-0.10784624531147813,-6.56,-0.07634707115717987
34,-0.10784624531147813,-6.56,-0.07634707115717987
35,-0.10784624531147813,-6.56,-0.07634707115717987
36,-0.06820291753670915,-6.56,3.5
37,-0.06820291753670915,-6.56,3.5
38,-0.06820291753670915,-6.56,3.5
39,-0.06820291753670915,-6.56,3.5
40,-0.06820291753670915,-6.56,3.5
41,-0.06820291753670915,-6.56,3.5
42,-6.56,-6.56,3.5
43,-6.56,-6.56,3.5
44,-6.56,-6.56,3.5
45,-6.56,-6.56,3.5
46,-6.56,-6.56,3.5
47,-6.56,-6.56,3.5
48,-4.3147724840985155,-6.56,3.5
49,-4.3147724840985155,-6.56,3.5
50,-4.3147724840985155,-6.56,3.5
51,-4.3147724840985155,-6.56,3.5
52,-4.3147724840985155,-6.56,3.5
53,-4.3147724840985155,-6.56,3.5
54,-2.6762401217091742,-6.56,3.2006089758629486
55,-2.6762401217091742,-6.56,3.2006089758629486
56,-2.6762401217091742,-6.56,3.2006089758629486
57,-2.6762401217091742,-6.56,3.2006089758629486
58,-2.6762401217091742,-6.56,3.2006089758629486
59,-2.6762401217091742,-6.56,3.2006089758629486
60,-1.6558976614174874,-6.56,2.6231066908334206
61,-1.6558976614174874,-6.56,2.6231066908334206
62,-1.6558976614174874,-6.56,2.6231066908334206
63,-1.6558976614174874,-6.56,2.6231066908334206
64,-1.6558976614174874,-6.56,2.6231066908334206
65,-1.6558976614174874,-6.56,2.6231066908334206
66,-0.7349109636829763,-6.56,1.1132820679720865
67,-0.7349109636829763,-6.56,1.1132820679720865
68,-0.7349109636829763,-6.56,1.1132820679720865
69,-0.7349109636829763,-6.56,1.1132820679720865
70,-0.7349109636829763,-6.56,1.1132820679720865
71,-0.7349109636829763,-6.56,1.1132820679720865
72,-0.3855310560439271,-6.56,0.13507866039122263
73,-0.3855310560439271,-6.56,0.13507866039122263
74,-0.3855310560439271,-6.56,0.13507866039122263
75,-0.3855310560439271,-6.56,0.13507866039122263
76,-0.3855310560439271,-6.56,0.13507866039122263
77,-0.3855310560439271,-6.56,0.13507866039122263
78,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
79,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
80,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
81,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
82,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
83,-0.11844004285115162,-3.8184131377778705,-0.0547479748277766
84,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
85,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
86,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
87,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
88,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
89,-0.045818242065561066,-1.3151487280976433,-0.5022525024224294
90,3.5,3.019885810484638,-0.2728886623070679
91,3.5,3.019885810484638,-0.2728886623070679
92,3.5,3.019885810484638,-0.2728886623070679
93,3.5,3.019885810484638,-0.2728886623070679
94,3.5,3.019885810484638,-0.2728886623070679
95,3.5,3.019885810484638,-0.2728886623070679
96,3.5,-1.3610600547921443,0.22294344343259098
97,3.5,-1.3610600547921443,0.22294344343259098
98,3.5,-1.3610600547921443,0.22294344343259098
99,3.5,-1.3610600547921443,0.22294344343259098
100,3.5,-1.3610600547921443,0.22294344343259098
101,3.5,-1.3610600547921443,0.22294344343259098
102,1.7914172401651545,2.3216196803156066,0.09182131377830416
103,1.7914172401651545,2.3216196803156066,0.09182131377830416
104,1.7914172401651545,2.3216196803156066,0.09182131377830416
105,1.7914172401651545,2.3216196803156066,0.09182131377830416
106,1.7914172401651545,2.3216196803156066,0.09182131377830416
107,1.7914172401651545,2.3216196803156066,0.09182131377830416
108,0.3318668163887093,0.612216854005446,0.010478186837488579
109,0.3318668163887093,0.612216854005446,0.010478186837488579
110,0.3318668163887093,0.612216854005446,0.010478186837488579
111,0.3318668163887093,0.612216854005446,0.010478186837488579
112,0.3318668163887093,0.612216854005446,0.010478186837488579
113,0.3318668163887093,0.612216854005446,0.010478186837488579
114,0.3001719847679265,3.5,-0.18463998311780472
115,0.3001719847679265,3.5,-0.18463998311780472
116,0.3001719847679265,3.5,-0.18463998311780472
117,0.3001719847679265,3.5,-0.18463998311780472
118,0.3001719847679265,3.5,-0.18463998311780472
119,0.3001719847679265,3.5,-0.18463998311780472
120,-0.01741700497165155,3.5,-0.09658363986371654
121,-0.01741700497165155,3.5,-0.09658363986371654
122,-0.01741700497165155,3.5,-0.09658363986371654
123,-0.01741700497165155,3.5,-0.09658363986371654
124,-0.01741700497165155,3.5,-0.09658363986371654
125,-0.01741700497165155,3.5,-0.09658363986371654
126,0.058646964937322466,1.6137659256372494,0.09130498101888662
127,0.058646964937322466,1.6137659256372494,0.09130498101888662
128,0.058646964937322466,1.6137659256372494,0.09130498101888662
129,0.058646964937322466,1.6137659256372494,0.09130498101888662
130,0.058646964937322466,1.6137659256372494,0.09130498101888662
131,0.058646964937322466,1.6137659256372494,0.09130498101888662
132,3.5,-1.109945314749929,0.10110647414464324
133,3.5,-1.109945314749929,0.10110647414464324
134,3.5,-1.109945314749929,0.10110647414464324
135,3.5,-1.109945314749929,0.10110647414464324
136,3.5,-1.109945314749929,0.10110647414464324
137,3.5,-1.109945314749929,0.10110647414464324
138,3.5,3.359547789424262,0.0041073875711177266
139,3.5,3.359547789424262,0.0041073875711177266
140,3.5,3.359547789424262,0.0041073875711177266
141,3.5,3.359547789424262,0.0041073875711177266
142,3.5,3.359547789424262,0.0041073875711177266
143,3.5,3.359547789424262,0.0041073875711177266
144,3.5,2.6027415373957012,3.5
145,3.5,2.6027415373957012,3.5
146,3.5,2.6027415373957012,3.5
147,3.5,2.6027415373957012,3.5
148,3.5,2.6027415373957012,3.5
149,3.5,2.6027415373957012,3.5
150,3.5,1.3711631528965569,3.5
151,3.5,1.3711631528965569,3.5
152,3.5,1.3711631528965569,3.5
153,3.5,1.3711631528965569,3.5
154,3.5,1.3711631528965569,3.5
155,3.5,1.3711631528965569,3.5
156,3.5,3.5,3.5
157,3.5,3.5,3.5
158,3.5,3.5,3.5
159,3.5,3.5,3.5
160,3.5,3.5,3.5
161,3.5,3.5,3.5
162,3.5,0.3599578120140521,2.667121642081298
163,3.5,0.3599578120140521,2.667121642081298
164,3.5,0.3599578120140521,2.667121642081298
165,3.5,0.3599578120140521,2.667121642081298
166,3.5,0.3599578120140521,2.667121642081298
167,3.5,0.3599578120140521,2.667121642081298
168,3.5,3.5,-6.56
169,3.5,3.5,-6.56
170,3.5,3.5,-6.56
171,3.5,3.5,-6.56
172,3.5,3.5,-6.56
173,3.5,3.5,-6.56
174,2.6644149059110163,3.5,-6.56
175,2.6644149059110163,3.5,-6.56
176,2.6644149059110163,3.5,-6.56
177,2.6644149059110163,3.5,-6.56
178,2.6644149059110163,3.5,-6.56
179,2.6644149059110163,3.5,-6.56
180,1.1079632854294736,2.4563921671474915,-5.894004174863973
181,1.1079632854294736,2.4563921671474915,-5.894004174863973
182,1.1079632854294736,2.4563921671474915,-5.894004174863973
183,1.1079632854294736,2.4563921671474915,-5.894004174863973
184,1.1079632854294736,2.4563921671474915,-5.894004174863973
185,1.1079632854294736,2.4563921671474915,-5.894004174863973
186,0.885980670815826,3.5,-4.424025664184711
187,0.885980670815826,3.5,-4.424025664184711
188,0.885980670815826,3.5,-4.424025664184711
189,0.885980670815826,3.5,-4.424025664184711
190,0.885980670815826,3.5,-4.424025664184711
191,0.885980670815826,3.5,-4.424025664184711
192,0.5934181767116691,3.5,-2.959391502032375
193,0.5934181767116691,3.5,-2.959391502032375
194,0.5934181767116691,3.5,-2.959391502032375
195,0.5934181767116691,3.5,-2.959391502032375
196,0.5934181767116691,3.5,-2.959391502032375
197,0.5934181767116691,3.5,-2.959391502032375
198,0.2655780240259311,-0.16343032831214543,-6.56
199,0.2655780240259311,-0.16343032831214543,-6.56
200,0.2655780240259311,-0.16343032831214543,-6.56
201,0.2655780240259311,-0.16343032831214543,-6.56
202,0.2655780240259311,-0.16343032831214543,-6.56
203,0.2655780240259311,-0.16343032831214543,-6.56
204,0.0024192419224533523,3.5,-4.293423636716952
205,0.0024192419224533523,3.5,-4.293423636716952
206,0.0024192419224533523,3.5,-4.293423636716952
207,0.0024192419224533523,3.5,-4.293423636716952
208,0.0024192419224533523,3.5,-4.293423636716952
209,0.0024192419224533523,3.5,-4.293423636716952
210,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
211,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
212,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
213,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
214,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
215,-0.05031572450675981,-1.0087758761619057,-2.3356940225159555
216,0.039762093614761795,2.6024657222431102,-0.7219748680161047
217,0.039762093614761795,2.6024657222431102,-0.7219748680161047
218,0.039762093614761795,2.6024657222431102,-0.7219748680161047
219,0.039762093614761795,2.6024657222431102,-0.7219748680161047
220,0.039762093614761795,2.6024657222431102,-0.7219748680161047
221,0.039762093614761795,2.6024657222431102,-0.7219748680161047
222,0.001985186139368267,-6.56,-0.6675302838066948
223,0.001985186139368267,-6.56,-0.6675302838066948
224,0.001985186139368267,-6.56,-0.6675302838066948
225,0.001985186139368267,-6.56,-0.6675302838066948
