time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
7,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
8,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
9,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
10,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
11,-0.03981698760233776,-1.9875951183704217,0.1598185413982698
12,-0.08103547361431573,-6.56,0.07010799924292144
13,-0.08103547361431573,-6.56,0.07010799924292144
14,-0.08103547361431573,-6.56,0.07010799924292144
15,-0.08103547361431573,-6.56,0.07010799924292144
16,-0.08103547361431573,-6.56,0.07010799924292144
17,-0.08103547361431573,-6.56,0.07010799924292144
18,0.006612939574058174,1.1681518381220997,-0.05918681790572933
19,0.006612939574058174,1.1681518381220997,-0.05918681790572933
20,0.006612939574058174,1.1681518381220997,-0.05918681790572933
21,0.006612939574058174,1.1681518381220997,-0.05918681790572933
22,0.006612939574058174,1.1681518381220997,-0.05918681790572933
23,0.006612939574058174,1.1681518381220997,-0.05918681790572933
24,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
25,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
26,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
27,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
28,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
29,0.015123850627038138,-4.0072038019179885,-0.05740892607742154
30,0.07288606006000542,-3.808298396682744,0.007597575517593214
31,0.07288606006000542,-3.808298396682744,0.007597575517593214
32,0.07288606006000542,-3.808298396682744,0.007597575517593214
33,0.07288606006000542,-3.808298396682744,0.007597575517593214
34,0.07288606006000542,-3.808298396682744,0.007597575517593214
35,0.07288606006000542,-3.808298396682744,0.007597575517593214
36,-0.08753783146590344,-4.388625907065574,0.034917597128210076
37,-0.08753783146590344,-4.388625907065574,0.034917597128210076
38,-0.08753783146590344,-4.388625907065574,0.034917597128210076
39,-0.08753783146590344,-4.388625907065574,0.034917597128210076
40,-0.08753783146590344,-4.388625907065574,0.034917597128210076
41,-0.08753783146590344,-4.388625907065574,0.034917597128210076
42,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
43,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
44,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
45,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
46,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
47,-0.12550713553970638,-0.14443660312774753,0.1555312723868738
48,0.013235753490768332,-1.835224864403802,-0.0407579686177435
49,0.013235753490768332,-1.835224864403802,-0.0407579686177435
50,0.013235753490768332,-1.835224864403802,-0.0407579686177435
51,0.013235753490768332,-1.835224864403802,-0.0407579686177435
52,0.013235753490768332,-1.835224864403802,-0.0407579686177435
53,0.013235753490768332,-1.835224864403802,-0.0407579686177435
54,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
55,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
56,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
57,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
58,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
59,0.0985808220009936,0.7464272898475599,-0.0030242610163426775
60,3.5,-0.8225079550075378,-0.03796426210241677
61,3.5,-0.8225079550075378,-0.03796426210241677
62,3.5,-0.8225079550075378,-0.03796426210241677
63,3.5,-0.8225079550075378,-0.03796426210241677
64,3.5,-0.8225079550075378,-0.03796426210241677
65,3.5,-0.8225079550075378,-0.03796426210241677
66,3.5,0.6918196036498152,-0.04542754753439837
67,3.5,0.6918196036498152,-0.04542754753439837
68,3.5,0.6918196036498152,-0.04542754753439837
69,3.5,0.6918196036498152,-0.04542754753439837
70,3.5,0.6918196036498152,-0.04542754753439837
71,3.5,0.6918196036498152,-0.04542754753439837
72,3.5,-1.1463650692507557,0.010324519493575934
73,3.5,-1.1463650692507557,0.010324519493575934
74,3.5,-1.1463650692507557,0.010324519493575934
75,3.5,-1.1463650692507557,0.010324519493575934
76,3.5,-1.1463650692507557,0.010324519493575934
77,3.5,-1.1463650692507557,0.010324519493575934
78,2.0598462466599656,1.8958167676679167,-0.04840558910595405
79,2.0598462466599656,1.8958167676679167,-0.04840558910595405
80,2.0598462466599656,1.8958167676679167,-0.04840558910595405
81,2.0598462466599656,1.8958167676679167,-0.04840558910595405
82,2.0598462466599656,1.8958167676679167,-0.04840558910595405
83,2.0598462466599656,1.8958167676679167,-0.04840558910595405
84,0.772736021212296,2.865518451279687,0.026422568980681405
85,0.772736021212296,2.865518451279687,0.026422568980681405
86,0.772736021212296,2.865518451279687,0.026422568980681405
87,0.772736021212296,2.865518451279687,0.026422568980681405
88,0.772736021212296,2.865518451279687,0.026422568980681405
89,0.772736021212296,2.865518451279687,0.026422568980681405
90,0.17291287438774106,3.5,-0.04045563894252879
91,0.17291287438774106,3.5,-0.04045563894252879
92,0.17291287438774106,3.5,-0.04045563894252879
93,0.17291287438774106,3.5,-0.04045563894252879
94,0.17291287438774106,3.5,-0.04045563894252879
95,0.17291287438774106,3.5,-0.04045563894252879
96,3.5,-0.10149684535472403,-0.16991860224373312
97,3.5,-0.10149684535472403,-0.16991860224373312
98,3.5,-0.10149684535472403,-0.16991860224373312
99,3.5,-0.10149684535472403,-0.16991860224373312
100,3.5,-0.10149684535472403,-0.16991860224373312
101,3.5,-0.10149684535472403,-0.16991860224373312
102,3.5,0.19813306469180247,0.07233912098422479
103,3.5,0.19813306469180247,0.07233912098422479
104,3.5,0.19813306469180247,0.07233912098422479
105,3.5,0.19813306469180247,0.07233912098422479
106,3.5,0.19813306469180247,0.07233912098422479
107,3.5,0.19813306469180247,0.07233912098422479
108,3.5,3.5,0.10642701354745654
109,3.5,3.5,0.10642701354745654
110,3.5,3.5,0.10642701354745654
111,3.5,3.5,0.10642701354745654
112,3.5,3.5,0.10642701354745654
113,3.5,3.5,0.10642701354745654
114,3.5,3.5,3.5
115,3.5,3.5,3.5
116,3.5,3.5,3.5
117,3.5,3.5,3.5
118,3.5,3.5,3.5
119,3.5,3.5,3.5
120,3.5,3.5,3.5
121,3.5,3.5,3.5
122,3.5,3.5,3.5
123,3.5,3.5,3.5
124,3.5,3.5,3.5
125,3.5,3.5,3.5
126,2.7605764884841477,0.09246249158197628,3.5
127,2.7605764884841477,0.09246249158197628,3.5
128,2.7605764884841477,0.09246249158197628,3.5
129,2.7605764884841477,0.09246249158197628,3.5
130,2.7605764884841477,0.09246249158197628,3.5
131,2.7605764884841477,0.09246249158197628,3.5
132,1.3766111434794013,3.5,3.5
133,1.3766111434794013,3.5,3.5
134,1.3766111434794013,3.5,3.5
135,1.3766111434794013,3.5,3.5
136,1.3766111434794013,3.5,3.5
137,1.3766111434794013,3.5,3.5
138,0.8904167812391037,3.3788069861187893,3.5
139,0.8904167812391037,3.3788069861187893,3.5
140,0.8904167812391037,3.3788069861187893,3.5
141,0.8904167812391037,3.3788069861187893,3.5
142,0.8904167812391037,3.3788069861187893,3.5
143,0.8904167812391037,3.3788069861187893,3.5
144,0.526849825933823,1.7905077140096495,3.5
145,0.526849825933823,1.7905077140096495,3.5
146,0.526849825933823,1.7905077140096495,3.5
147,0.526849825933823,1.7905077140096495,3.5
148,0.526849825933823,1.7905077140096495,3.5
149,0.526849825933823,1.7905077140096495,3.5
150,3.5,0.1666347933408332,-6.56
151,3.5,0.1666347933408332,-6.56
152,3.5,0.1666347933408332,-6.56
153,3.5,0.1666347933408332,-6.56
154,3.5,0.1666347933408332,-6.56
155,3.5,0.1666347933408332,-6.56
156,3.5,1.7093115200809166,-6.56
157,3.5,1.7093115200809166,-6.56
158,3.5,1.7093115200809166,-6.56
159,3.5,1.7093115200809166,-6.56
160,3.5,1.7093115200809166,-6.56
161,3.5,1.7093115200809166,-6.56
162,1.2759168302412363,3.5,-6.56
163,1.2759168302412363,3.5,-6.56
164,1.2759168302412363,3.5,-6.56
165,1.2759168302412363,3.5,-6.56
166,1.2759168302412363,3.5,-6.56
167,1.2759168302412363,3.5,-6.56
168,0.8139792245759949,0.7713965871881783,-6.56
169,0.8139792245759949,0.7713965871881783,-6.56
170,0.8139792245759949,0.7713965871881783,-6.56
171,0.8139792245759949,0.7713965871881783,-6.56
172,0.8139792245759949,0.7713965871881783,-6.56
173,0.8139792245759949,0.7713965871881783,-6.56
174,0.30547119343682283,1.8772689761603516,-6.56
175,0.30547119343682283,1.8772689761603516,-6.56
176,0.30547119343682283,1.8772689761603516,-6.56
177,0.30547119343682283,1.8772689761603516,-6.56
178,0.30547119343682283,1.8772689761603516,-6.56
179,0.30547119343682283,1.8772689761603516,-6.56
180,0.08727869777229813,3.5,-6.56
181,0.08727869777229813,3.5,-6.56
182,0.08727869777229813,3.5,-6.56
183,0.08727869777229813,3.5,-6.56
184,0.08727869777229813,3.5,-6.56
185,0.08727869777229813,3.5,-6.56
186,0.07204334661216905,-3.160828348933123,-2.7794212516917507
187,0.07204334661216905,-3.160828348933123,-2.7794212516917507
188,0.07204334661216905,-3.160828348933123,-2.7794212516917507
189,0.07204334661216905,-3.160828348933123,-2.7794212516917507
190,0.07204334661216905,-3.160828348933123,-2.7794212516917507
191,0.07204334661216905,-3.160828348933123,-2.7794212516917507
192,0.14481265543832222,2.6958043569244126,3.5
193,0.14481265543832222,2.6958043569244126,3.5
194,0.14481265543832222,2.6958043569244126,3.5
195,0.14481265543832222,2.6958043569244126,3.5
196,0.14481265543832222,2.6958043569244126,3.5
197,0.14481265543832222,2.6958043569244126,3.5
198,-0.0336932374159602,2.2541133282464756,3.5
199,-0.0336932374159602,2.2541133282464756,3.5
200,-0.0336932374159602,2.2541133282464756,3.5
201,-0.0336932374159602,2.2541133282464756,3.5
202,-0.0336932374159602,2.2541133282464756,3.5
203,-0.0336932374159602,2.2541133282464756,3.5
204,0.05777931545811299,0.9419107938542197,3.5
205,0.05777931545811299,0.9419107938542197,3.5
206,0.05777931545811299,0.9419107938542197,3.5
207,0.05777931545811299,0.9419107938542197,3.5
208,0.05777931545811299,0.9419107938542197,3.5
209,0.05777931545811299,0.9419107938542197,3.5
210,-0.054746739851680104,-1.9818294210418657,3.5
211,-0.054746739851680104,-1.9818294210418657,3.5
212,-0.054746739851680104,-1.9818294210418657,3.5
213,-0.054746739851680104,-1.9818294210418657,3.5
214,-0.054746739851680104,-1.9818294210418657,3.5
215,-0.054746739851680104,-1.9818294210418657,3.5
216,0.015471826577858394,-1.3132800150120545,3.5
217,0.015471826577858394,-1.3132800150120545,3.5
218,0.015471826577858394,-1.3132800150120545,3.5
219,0.015471826577858394,-1.3132800150120545,3.5
220,0.015471826577858394,-1.3132800150120545,3.5
221,0.015471826577858394,-1.3132800150120545,3.5
222,0.03718244671559745,-0.03877546358491202,3.5
223,0.03718244671559745,-0.03877546358491202,3.5
224,0.03718244671559745,-0.03877546358491202,3.5
