time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.064288965702616,1.3897976138039425,0.08595944296006408
7,0.064288965702616,1.3897976138039425,0.08595944296006408
8,0.064288965702616,1.3897976138039425,0.08595944296006408
9,0.064288965702616,1.3897976138039425,0.08595944296006408
10,0.064288965702616,1.3897976138039425,0.08595944296006408
11,0.064288965702616,1.3897976138039425,0.08595944296006408
12,-0.053861488513383904,-6.56,-0.04907166396992224
13,-0.053861488513383904,-6.56,-0.04907166396992224
14,-0.053861488513383904,-6.56,-0.04907166396992224
15,-0.053861488513383904,-6.56,-0.04907166396992224
16,-0.053861488513383904,-6.56,-0.04907166396992224
17,-0.053861488513383904,-6.56,-0.04907166396992224
18,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
19,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
20,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
21,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
22,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
23,-0.07817899137859641,-1.6008012761843418,0.007424501550531204
24,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
25,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
26,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
27,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
28,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
29,-0.17612168552550855,-2.5776709671894906,0.01146421709371026
30,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
31,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
32,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
33,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
34,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
35,-0.07643366081657632,-0.08809850267845576,-0.059075940436429164
36,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
37,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
38,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
39,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
40,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
41,-0.006389895225691333,-4.7595811009209825,2.0570912579385663
42,0.04777888261017793,2.2557031906487595,1.0281230865811501
43,0.04777888261017793,2.2557031906487595,1.0281230865811501
44,0.04777888261017793,2.2557031906487595,1.0281230865811501
45,0.04777888261017793,2.2557031906487595,1.0281230865811501
46,0.04777888261017793,2.2557031906487595,1.0281230865811501
47,0.04777888261017793,2.2557031906487595,1.0281230865811501
48,0.006326684021116691,-0.8025262620357339,0.1534976257958185
49,0.006326684021116691,-0.8025262620357339,0.1534976257958185
50,0.006326684021116691,-0.8025262620357339,0.1534976257958185
51,0.006326684021116691,-0.8025262620357339,0.1534976257958185
52,0.006326684021116691,-0.8025262620357339,0.1534976257958185
53,0.006326684021116691,-0.8025262620357339,0.1534976257958185
54,-0.09458007513502231,1.70371991407481,0.035629245095787354
55,-0.09458007513502231,1.70371991407481,0.035629245095787354
56,-0.09458007513502231,1.70371991407481,0.035629245095787354
57,-0.09458007513502231,1.70371991407481,0.035629245095787354
58,-0.09458007513502231,1.70371991407481,0.035629245095787354
59,-0.09458007513502231,1.70371991407481,0.035629245095787354
60,3.5,0.5516881010164596,-0.06507307986602129
61,3.5,0.5516881010164596,-0.06507307986602129
62,3.5,0.5516881010164596,-0.06507307986602129
63,3.5,0.5516881010164596,-0.06507307986602129
64,3.5,0.5516881010164596,-0.06507307986602129
65,3.5,0.5516881010164596,-0.06507307986602129
66,3.5,-1.7068940880019738,-0.09226129160020946
67,3.5,-1.7068940880019738,-0.09226129160020946
68,3.5,-1.7068940880019738,-0.09226129160020946
69,3.5,-1.7068940880019738,-0.09226129160020946
70,3.5,-1.7068940880019738,-0.09226129160020946
71,3.5,-1.7068940880019738,-0.09226129160020946
72,3.5,0.4907086639443534,-0.050068447084495205
73,3.5,0.4907086639443534,-0.050068447084495205
74,3.5,0.4907086639443534,-0.050068447084495205
75,3.5,0.4907086639443534,-0.050068447084495205
76,3.5,0.4907086639443534,-0.050068447084495205
77,3.5,0.4907086639443534,-0.050068447084495205
78,3.5,2.3887688181965814,-0.10488809138652755
79,3.5,2.3887688181965814,-0.10488809138652755
80,3.5,2.3887688181965814,-0.10488809138652755
81,3.5,2.3887688181965814,-0.10488809138652755
82,3.5,2.3887688181965814,-0.10488809138652755
83,3.5,2.3887688181965814,-0.10488809138652755
84,3.5,3.5,-0.07639786070482657
85,3.5,3.5,-0.07639786070482657
86,3.5,3.5,-0.07639786070482657
87,3.5,3.5,-0.07639786070482657
88,3.5,3.5,-0.07639786070482657
89,3.5,3.5,-0.07639786070482657
90,2.7070502252195396,1.677289629775828,-0.06737413582496643
91,2.7070502252195396,1.677289629775828,-0.06737413582496643
92,2.7070502252195396,1.677289629775828,-0.06737413582496643
93,2.7070502252195396,1.677289629775828,-0.06737413582496643
94,2.7070502252195396,1.677289629775828,-0.06737413582496643
95,2.7070502252195396,1.677289629775828,-0.06737413582496643
96,1.300870469489304,3.5,-0.05557924919272139
97,1.300870469489304,3.5,-0.05557924919272139
98,1.300870469489304,3.5,-0.05557924919272139
99,1.300870469489304,3.5,-0.05557924919272139
100,1.300870469489304,3.5,-0.05557924919272139
101,1.300870469489304,3.5,-0.05557924919272139
102,-6.56,3.5,0.03214912030556505
103,-6.56,3.5,0.03214912030556505
104,-6.56,3.5,0.03214912030556505
105,-6.56,3.5,0.03214912030556505
106,-6.56,3.5,0.03214912030556505
107,-6.56,3.5,0.03214912030556505
108,-6.56,-1.070056244903597,-0.1202813478466247
109,-6.56,-1.070056244903597,-0.1202813478466247
110,-6.56,-1.070056244903597,-0.1202813478466247
111,-6.56,-1.070056244903597,-0.1202813478466247
112,-6.56,-1.070056244903597,-0.1202813478466247
113,-6.56,-1.070056244903597,-0.1202813478466247
114,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
115,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
116,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
117,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
118,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
119,-3.7270374847807446,0.37580561113481536,-0.07107296833411425
120,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
121,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
122,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
123,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
124,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
125,-1.879149458399663,-0.30694669431628085,-0.12800377915574046
126,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
127,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
128,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
129,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
130,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
131,-0.6550915651909257,-3.0357640495167644,-0.12557531066866545
132,-0.3969127575491598,3.4359424309194466,0.1344420885352342
133,-0.3969127575491598,3.4359424309194466,0.1344420885352342
134,-0.3969127575491598,3.4359424309194466,0.1344420885352342
135,-0.3969127575491598,3.4359424309194466,0.1344420885352342
136,-0.3969127575491598,3.4359424309194466,0.1344420885352342
137,-0.3969127575491598,3.4359424309194466,0.1344420885352342
138,-0.09328456183983036,-5.322838605822518,0.13437666636931667
139,-0.09328456183983036,-5.322838605822518,0.13437666636931667
140,-0.09328456183983036,-5.322838605822518,0.13437666636931667
141,-0.09328456183983036,-5.322838605822518,0.13437666636931667
142,-0.09328456183983036,-5.322838605822518,0.13437666636931667
143,-0.09328456183983036,-5.322838605822518,0.13437666636931667
144,-0.16672096536695236,3.5,-6.56
145,-0.16672096536695236,3.5,-6.56
146,-0.16672096536695236,3.5,-6.56
147,-0.16672096536695236,3.5,-6.56
148,-0.16672096536695236,3.5,-6.56
149,-0.16672096536695236,3.5,-6.56
150,-0.026318311278149764,-4.723046100459996,-6.56
151,-0.026318311278149764,-4.723046100459996,-6.56
152,-0.026318311278149764,-4.723046100459996,-6.56
153,-0.026318311278149764,-4.723046100459996,-6.56
154,-0.026318311278149764,-4.723046100459996,-6.56
155,-0.026318311278149764,-4.723046100459996,-6.56
156,3.5,3.0231975652830982,-1.8827441275221997
157,3.5,3.0231975652830982,-1.8827441275221997
158,3.5,3.0231975652830982,-1.8827441275221997
159,3.5,3.0231975652830982,-1.8827441275221997
160,3.5,3.0231975652830982,-1.8827441275221997
161,3.5,3.0231975652830982,-1.8827441275221997
162,3.5,-3.984658152815669,0.2722354010345569
163,3.5,-3.984658152815669,0.2722354010345569
164,3.5,-3.984658152815669,0.2722354010345569
165,3.5,-3.984658152815669,0.2722354010345569
166,3.5,-3.984658152815669,0.2722354010345569
167,3.5,-3.984658152815669,0.2722354010345569
168,3.5,-0.9116525942956386,0.13388586527494795
169,3.5,-0.9116525942956386,0.13388586527494795
170,3.5,-0.9116525942956386,0.13388586527494795
171,3.5,-0.9116525942956386,0.13388586527494795
172,3.5,-0.9116525942956386,0.13388586527494795
173,3.5,-0.9116525942956386,0.13388586527494795
174,3.5,3.5,0.12341171374925075
175,3.5,3.5,0.12341171374925075
176,3.5,3.5,0.12341171374925075
177,3.5,3.5,0.12341171374925075
178,3.5,3.5,0.12341171374925075
179,3.5,3.5,0.12341171374925075
180,2.4671714704688803,1.3902745075381162,-6.56
181,2.4671714704688803,1.3902745075381162,-6.56
182,2.4671714704688803,1.3902745075381162,-6.56
183,2.4671714704688803,1.3902745075381162,-6.56
184,2.4671714704688803,1.3902745075381162,-6.56
185,2.4671714704688803,1.3902745075381162,-6.56
186,0.7828593530306662,3.5,-6.56
187,0.7828593530306662,3.5,-6.56
188,0.7828593530306662,3.5,-6.56
189,0.7828593530306662,3.5,-6.56
190,0.7828593530306662,3.5,-6.56
191,0.7828593530306662,3.5,-6.56
192,0.25774371388337514,3.5,-4.748515262255538
193,0.25774371388337514,3.5,-4.748515262255538
194,0.25774371388337514,3.5,-4.748515262255538
195,0.25774371388337514,3.5,-4.748515262255538
196,0.25774371388337514,3.5,-4.748515262255538
197,0.25774371388337514,3.5,-4.748515262255538
198,0.11975647708592874,0.6103977384113861,-2.630376032943399
199,0.11975647708592874,0.6103977384113861,-2.630376032943399
200,0.11975647708592874,0.6103977384113861,-2.630376032943399
201,0.11975647708592874,0.6103977384113861,-2.630376032943399
202,0.11975647708592874,0.6103977384113861,-2.630376032943399
203,0.11975647708592874,0.6103977384113861,-2.630376032943399
204,0.15444782651655942,3.5,-0.7724008356479104
205,0.15444782651655942,3.5,-0.7724008356479104
206,0.15444782651655942,3.5,-0.7724008356479104
207,0.15444782651655942,3.5,-0.7724008356479104
208,0.15444782651655942,3.5,-0.7724008356479104
209,0.15444782651655942,3.5,-0.7724008356479104
210,-0.009447050336010676,-1.8771435690044882,-0.26768933184548716
