time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.010927196843052656,-6.56,-0.04810075638862088
7,0.010927196843052656,-6.56,-0.04810075638862088
8,0.010927196843052656,-6.56,-0.04810075638862088
9,0.010927196843052656,-6.56,-0.04810075638862088
10,0.010927196843052656,-6.56,-0.04810075638862088
11,0.010927196843052656,-6.56,-0.04810075638862088
12,0.35074400536155537,-6.56,0.07912677672442214
13,0.35074400536155537,-6.56,0.07912677672442214
14,0.35074400536155537,-6.56,0.07912677672442214
15,0.35074400536155537,-6.56,0.07912677672442214
16,0.35074400536155537,-6.56,0.07912677672442214
17,0.35074400536155537,-6.56,0.07912677672442214
18,0.0658212268991818,-6.56,0.03715449755090816
19,0.0658212268991818,-6.56,0.03715449755090816
20,0.0658212268991818,-6.56,0.03715449755090816
21,0.0658212268991818,-6.56,0.03715449755090816
22,0.0658212268991818,-6.56,0.03715449755090816
23,0.0658212268991818,-6.56,0.03715449755090816
24,3.5,-6.56,-0.3245654913409428
25,3.5,-6.56,-0.3245654913409428
26,3.5,-6.56,-0.3245654913409428
27,3.5,-6.56,-0.3245654913409428
28,3.5,-6.56,-0.3245654913409428
29,3.5,-6.56,-0.3245654913409428
30,3.053282357404024,-6.56,-0.2112609058432735
31,3.053282357404024,-6.56,-0.2112609058432735
32,3.053282357404024,-6.56,-0.2112609058432735
33,3.053282357404024,-6.56,-0.2112609058432735
34,3.053282357404024,-6.56,-0.2112609058432735
35,3.053282357404024,-6.56,-0.2112609058432735
36,1.6295368762530948,-6.56,-0.49747458449667725
37,1.6295368762530948,-6.56,-0.49747458449667725
38,1.6295368762530948,-6.56,-0.49747458449667725
39,1.6295368762530948,-6.56,-0.49747458449667725
40,1.6295368762530948,-6.56,-0.49747458449667725
41,1.6295368762530948,-6.56,-0.49747458449667725
42,0.7236051679825213,1.016396747383867,-0.19701404989443994
43,0.7236051679825213,1.016396747383867,-0.19701404989443994
44,0.7236051679825213,1.016396747383867,-0.19701404989443994
45,0.7236051679825213,1.016396747383867,-0.19701404989443994
46,0.7236051679825213,1.016396747383867,-0.19701404989443994
47,0.7236051679825213,1.016396747383867,-0.19701404989443994
48,0.22232345990227742,3.5,-0.3314103157207864
49,0.22232345990227742,3.5,-0.3314103157207864
50,0.22232345990227742,3.5,-0.3314103157207864
51,0.22232345990227742,3.5,-0.3314103157207864
52,0.22232345990227742,3.5,-0.3314103157207864
53,0.22232345990227742,3.5,-0.3314103157207864
54,3.5,3.5,0.12434480566974848
55,3.5,3.5,0.12434480566974848
56,3.5,3.5,0.12434480566974848
57,3.5,3.5,0.12434480566974848
58,3.5,3.5,0.12434480566974848
59,3.5,3.5,0.12434480566974848
60,3.5,3.5,0.025091850899681134
61,3.5,3.5,0.025091850899681134
62,3.5,3.5,0.025091850899681134
63,3.5,3.5,0.025091850899681134
64,3.5,3.5,0.025091850899681134
65,3.5,3.5,0.025091850899681134
66,3.5,3.5,-0.18633147254117866
67,3.5,3.5,-0.18633147254117866
68,3.5,3.5,-0.18633147254117866
69,3.5,3.5,-0.18633147254117866
70,3.5,3.5,-0.18633147254117866
71,3.5,3.5,-0.18633147254117866
72,3.5,3.5,-0.28921680333760413
73,3.5,3.5,-0.28921680333760413
74,3.5,3.5,-0.28921680333760413
75,3.5,3.5,-0.28921680333760413
76,3.5,3.5,-0.28921680333760413
77,3.5,3.5,-0.28921680333760413
78,3.5,3.5,-0.1950420484599693
79,3.5,3.5,-0.1950420484599693
80,3.5,3.5,-0.1950420484599693
81,3.5,3.5,-0.1950420484599693
82,3.5,3.5,-0.1950420484599693
83,3.5,3.5,-0.1950420484599693
84,-6.56,3.5,-0.2284507411686647
85,-6.56,3.5,-0.2284507411686647
86,-6.56,3.5,-0.2284507411686647
87,-6.56,3.5,-0.2284507411686647
88,-6.56,3.5,-0.2284507411686647
89,-6.56,3.5,-0.2284507411686647
90,-6.56,3.5,3.5
91,-6.56,3.5,3.5
92,-6.56,3.5,3.5
93,-6.56,3.5,3.5
94,-6.56,3.5,3.5
95,-6.56,3.5,3.5
96,-6.56,3.5,3.5
97,-6.56,3.5,3.5
98,-6.56,3.5,3.5
99,-6.56,3.5,3.5
100,-6.56,3.5,3.5
101,-6.56,3.5,3.5
102,-6.56,3.5,3.5
103,-6.56,3.5,3.5
104,-6.56,3.5,3.5
105,-6.56,3.5,3.5
106,-6.56,3.5,3.5
107,-6.56,3.5,3.5
108,-6.56,2.7536957420917503,3.5
109,-6.56,2.7536957420917503,3.5
110,-6.56,2.7536957420917503,3.5
111,-6.56,2.7536957420917503,3.5
112,-6.56,2.7536957420917503,3.5
113,-6.56,2.7536957420917503,3.5
114,-3.203806695019149,-6.56,3.5
115,-3.203806695019149,-6.56,3.5
116,-3.203806695019149,-6.56,3.5
117,-3.203806695019149,-6.56,3.5
118,-3.203806695019149,-6.56,3.5
119,-3.203806695019149,-6.56,3.5
120,-0.712881441611071,-6.56,3.5
121,-0.712881441611071,-6.56,3.5
122,-0.712881441611071,-6.56,3.5
123,-0.712881441611071,-6.56,3.5
124,-0.712881441611071,-6.56,3.5
125,-0.712881441611071,-6.56,3.5
126,-0.6220707365827337,-6.56,3.5
127,-0.6220707365827337,-6.56,3.5
128,-0.6220707365827337,-6.56,3.5
129,-0.6220707365827337,-6.56,3.5
130,-0.6220707365827337,-6.56,3.5
131,-0.6220707365827337,-6.56,3.5
132,-0.22396123791550682,-6.56,3.5
