time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.004006529705845807,3.5,-0.014824536393255983
7,0.004006529705845807,3.5,-0.014824536393255983
8,0.004006529705845807,3.5,-0.014824536393255983
9,0.004006529705845807,3.5,-0.014824536393255983
10,0.004006529705845807,3.5,-0.014824536393255983
11,0.004006529705845807,3.5,-0.014824536393255983
12,-0.004765049040852176,3.5,0.00837594753088311
13,-0.004765049040852176,3.5,0.00837594753088311
14,-0.004765049040852176,3.5,0.00837594753088311
15,-0.004765049040852176,3.5,0.00837594753088311
16,-0.004765049040852176,3.5,0.00837594753088311
17,-0.004765049040852176,3.5,0.00837594753088311
18,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
19,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
20,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
21,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
22,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
23,-0.010507891021276805,-1.0359538717321968,-0.012913197402109944
24,0.010837498332900708,-6.108898212772395,-0.005111578849515297
25,0.010837498332900708,-6.108898212772395,-0.005111578849515297
26,0.010837498332900708,-6.108898212772395,-0.005111578849515297
27,0.010837498332900708,-6.108898212772395,-0.005111578849515297
28,0.010837498332900708,-6.108898212772395,-0.005111578849515297
29,0.010837498332900708,-6.108898212772395,-0.005111578849515297
30,0.008366477203697542,-4.2618638288540325,3.5
31,0.008366477203697542,-4.2618638288540325,3.5
32,0.008366477203697542,-4.2618638288540325,3.5
33,0.008366477203697542,-4.2618638288540325,3.5
34,0.008366477203697542,-4.2618638288540325,3.5
35,0.008366477203697542,-4.2618638288540325,3.5
36,3.5,-1.5677117886493832,3.5
37,3.5,-1.5677117886493832,3.5
38,3.5,-1.5677117886493832,3.5
39,3.5,-1.5677117886493832,3.5
40,3.5,-1.5677117886493832,3.5
41,3.5,-1.5677117886493832,3.5
42,1.562984585582388,-1.7026363672471163,3.5
43,1.562984585582388,-1.7026363672471163,3.5
44,1.562984585582388,-1.7026363672471163,3.5
45,1.562984585582388,-1.7026363672471163,3.5
46,1.562984585582388,-1.7026363672471163,3.5
47,1.562984585582388,-1.7026363672471163,3.5
48,0.7611505092699957,1.1500918273412282,3.5
49,0.7611505092699957,1.1500918273412282,3.5
50,0.7611505092699957,1.1500918273412282,3.5
51,0.7611505092699957,1.1500918273412282,3.5
52,0.7611505092699957,1.1500918273412282,3.5
53,0.7611505092699957,1.1500918273412282,3.5
54,0.40021502720532,0.11746283075208908,3.5
55,0.40021502720532,0.11746283075208908,3.5
56,0.40021502720532,0.11746283075208908,3.5
57,0.40021502720532,0.11746283075208908,3.5
58,0.40021502720532,0.11746283075208908,3.5
59,0.40021502720532,0.11746283075208908,3.5
60,0.1569257932620971,-0.3341909433282737,3.5
61,0.1569257932620971,-0.3341909433282737,3.5
62,0.1569257932620971,-0.3341909433282737,3.5
63,0.1569257932620971,-0.3341909433282737,3.5
64,0.1569257932620971,-0.3341909433282737,3.5
65,0.1569257932620971,-0.3341909433282737,3.5
66,0.01930854428452733,0.3249359392864051,3.5
67,0.01930854428452733,0.3249359392864051,3.5
68,0.01930854428452733,0.3249359392864051,3.5
69,0.01930854428452733,0.3249359392864051,3.5
70,0.01930854428452733,0.3249359392864051,3.5
71,0.01930854428452733,0.3249359392864051,3.5
72,2.8437621324095304,0.6488888474579468,3.5
73,2.8437621324095304,0.6488888474579468,3.5
74,2.8437621324095304,0.6488888474579468,3.5
75,2.8437621324095304,0.6488888474579468,3.5
76,2.8437621324095304,0.6488888474579468,3.5
77,2.8437621324095304,0.6488888474579468,3.5
78,1.0846694058536173,0.9650483318837075,-6.56
79,1.0846694058536173,0.9650483318837075,-6.56
80,1.0846694058536173,0.9650483318837075,-6.56
81,1.0846694058536173,0.9650483318837075,-6.56
82,1.0846694058536173,0.9650483318837075,-6.56
83,1.0846694058536173,0.9650483318837075,-6.56
84,0.5812240465878347,0.6694844144116416,-6.56
85,0.5812240465878347,0.6694844144116416,-6.56
86,0.5812240465878347,0.6694844144116416,-6.56
87,0.5812240465878347,0.6694844144116416,-6.56
88,0.5812240465878347,0.6694844144116416,-6.56
89,0.5812240465878347,0.6694844144116416,-6.56
90,0.21226123373729422,1.1387895695348362,-6.56
91,0.21226123373729422,1.1387895695348362,-6.56
92,0.21226123373729422,1.1387895695348362,-6.56
93,0.21226123373729422,1.1387895695348362,-6.56
94,0.21226123373729422,1.1387895695348362,-6.56
95,0.21226123373729422,1.1387895695348362,-6.56
96,0.13740120625673669,0.8276308308736446,0.8226506608978035
97,0.13740120625673669,0.8276308308736446,0.8226506608978035
98,0.13740120625673669,0.8276308308736446,0.8226506608978035
99,0.13740120625673669,0.8276308308736446,0.8226506608978035
100,0.13740120625673669,0.8276308308736446,0.8226506608978035
101,0.13740120625673669,0.8276308308736446,0.8226506608978035
102,-6.56,0.7836940768039042,0.2594336395645662
103,-6.56,0.7836940768039042,0.2594336395645662
104,-6.56,0.7836940768039042,0.2594336395645662
105,-6.56,0.7836940768039042,0.2594336395645662
106,-6.56,0.7836940768039042,0.2594336395645662
107,-6.56,0.7836940768039042,0.2594336395645662
108,-6.56,-0.8665888178758578,3.5
109,-6.56,-0.8665888178758578,3.5
110,-6.56,-0.8665888178758578,3.5
111,-6.56,-0.8665888178758578,3.5
112,-6.56,-0.8665888178758578,3.5
113,-6.56,-0.8665888178758578,3.5
114,-6.56,-3.6751473173860774,3.5
115,-6.56,-3.6751473173860774,3.5
116,-6.56,-3.6751473173860774,3.5
117,-6.56,-3.6751473173860774,3.5
118,-6.56,-3.6751473173860774,3.5
119,-6.56,-3.6751473173860774,3.5
120,-6.56,-3.4269350541522243,3.5
121,-6.56,-3.4269350541522243,3.5
122,-6.56,-3.4269350541522243,3.5
123,-6.56,-3.4269350541522243,3.5
124,-6.56,-3.4269350541522243,3.5
125,-6.56,-3.4269350541522243,3.5
126,-3.6099687644788627,-3.6998958106202053,2.529947640973589
127,-3.6099687644788627,-3.6998958106202053,2.529947640973589
128,-3.6099687644788627,-3.6998958106202053,2.529947640973589
129,-3.6099687644788627,-3.6998958106202053,2.529947640973589
130,-3.6099687644788627,-3.6998958106202053,2.529947640973589
131,-3.6099687644788627,-3.6998958106202053,2.529947640973589
132,-3.185419859323999,-4.810749187242095,1.0841632201535347
133,-3.185419859323999,-4.810749187242095,1.0841632201535347
134,-3.185419859323999,-4.810749187242095,1.0841632201535347
135,-3.185419859323999,-4.810749187242095,1.0841632201535347
136,-3.185419859323999,-4.810749187242095,1.0841632201535347
137,-3.185419859323999,-4.810749187242095,1.0841632201535347
138,-1.1146209947555157,-5.52892109542729,-6.56
139,-1.1146209947555157,-5.52892109542729,-6.56
140,-1.1146209947555157,-5.52892109542729,-6.56
141,-1.1146209947555157,-5.52892109542729,-6.56
142,-1.1146209947555157,-5.52892109542729,-6.56
143,-1.1146209947555157,-5.52892109542729,-6.56
144,-0.29467453889591755,-1.874260740452625,-6.56
145,-0.29467453889591755,-1.874260740452625,-6.56
146,-0.29467453889591755,-1.874260740452625,-6.56
147,-0.29467453889591755,-1.874260740452625,-6.56
148,-0.29467453889591755,-1.874260740452625,-6.56
149,-0.29467453889591755,-1.874260740452625,-6.56
150,-0.10503964615123462,-3.9276539693399357,-6.56
151,-0.10503964615123462,-3.9276539693399357,-6.56
152,-0.10503964615123462,-3.9276539693399357,-6.56
153,-0.10503964615123462,-3.9276539693399357,-6.56
154,-0.10503964615123462,-3.9276539693399357,-6.56
155,-0.10503964615123462,-3.9276539693399357,-6.56
156,-0.031820483287445356,-2.6301996396700886,-6.56
157,-0.031820483287445356,-2.6301996396700886,-6.56
158,-0.031820483287445356,-2.6301996396700886,-6.56
159,-0.031820483287445356,-2.6301996396700886,-6.56
160,-0.031820483287445356,-2.6301996396700886,-6.56
161,-0.031820483287445356,-2.6301996396700886,-6.56
162,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
163,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
164,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
165,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
166,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
167,-0.008745897790524149,-1.2883728284459126,-6.0581010738547985
168,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
169,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
170,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
171,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
172,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
173,-0.008412187104941182,-0.7813272589734463,-2.4283608331223903
174,3.5,-0.9401905784977047,-0.7250488285267576
175,3.5,-0.9401905784977047,-0.7250488285267576
176,3.5,-0.9401905784977047,-0.7250488285267576
177,3.5,-0.9401905784977047,-0.7250488285267576
178,3.5,-0.9401905784977047,-0.7250488285267576
179,3.5,-0.9401905784977047,-0.7250488285267576
180,3.5,0.11581117127050922,-0.25216239387268224
181,3.5,0.11581117127050922,-0.25216239387268224
182,3.5,0.11581117127050922,-0.25216239387268224
183,3.5,0.11581117127050922,-0.25216239387268224
184,3.5,0.11581117127050922,-0.25216239387268224
185,3.5,0.11581117127050922,-0.25216239387268224
186,3.5,1.3791834100547469,-0.08551413924850237
187,3.5,1.3791834100547469,-0.08551413924850237
188,3.5,1.3791834100547469,-0.08551413924850237
189,3.5,1.3791834100547469,-0.08551413924850237
190,3.5,1.3791834100547469,-0.08551413924850237
191,3.5,1.3791834100547469,-0.08551413924850237
192,3.5,2.405171190446649,-0.04005249441085823
193,3.5,2.405171190446649,-0.04005249441085823
194,3.5,2.405171190446649,-0.04005249441085823
195,3.5,2.405171190446649,-0.04005249441085823
196,3.5,2.405171190446649,-0.04005249441085823
197,3.5,2.405171190446649,-0.04005249441085823
198,3.330270527812706,2.6042693015360374,-0.4831006114509737
199,3.330270527812706,2.6042693015360374,-0.4831006114509737
200,3.330270527812706,2.6042693015360374,-0.4831006114509737
201,3.330270527812706,2.6042693015360374,-0.4831006114509737
202,3.330270527812706,2.6042693015360374,-0.4831006114509737
203,3.330270527812706,2.6042693015360374,-0.4831006114509737
204,1.6979715403589477,1.850815577713533,-0.19239901615142863
205,1.6979715403589477,1.850815577713533,-0.19239901615142863
206,1.6979715403589477,1.850815577713533,-0.19239901615142863
207,1.6979715403589477,1.850815577713533,-0.19239901615142863
208,1.6979715403589477,1.850815577713533,-0.19239901615142863
209,1.6979715403589477,1.850815577713533,-0.19239901615142863
210,2.5544359229102582,2.658862005713381,-0.09484401049764735
211,2.5544359229102582,2.658862005713381,-0.09484401049764735
212,2.5544359229102582,2.658862005713381,-0.09484401049764735
213,2.5544359229102582,2.658862005713381,-0.09484401049764735
214,2.5544359229102582,2.658862005713381,-0.09484401049764735
215,2.5544359229102582,2.658862005713381,-0.09484401049764735
