time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.01622786959057443,3.5,0.2099691176027889
7,-0.01622786959057443,3.5,0.2099691176027889
8,-0.01622786959057443,3.5,0.2099691176027889
9,-0.01622786959057443,3.5,0.2099691176027889
10,-0.01622786959057443,3.5,0.2099691176027889
11,-0.01622786959057443,3.5,0.2099691176027889
12,0.03680915065291046,3.5,0.2983030126055528
13,0.03680915065291046,3.5,0.2983030126055528
14,0.03680915065291046,3.5,0.2983030126055528
15,0.03680915065291046,3.5,0.2983030126055528
16,0.03680915065291046,3.5,0.2983030126055528
17,0.03680915065291046,3.5,0.2983030126055528
18,-0.014206805581485682,-6.56,0.09081979666347983
19,-0.014206805581485682,-6.56,0.09081979666347983
20,-0.014206805581485682,-6.56,0.09081979666347983
21,-0.014206805581485682,-6.56,0.09081979666347983
22,-0.014206805581485682,-6.56,0.09081979666347983
23,-0.014206805581485682,-6.56,0.09081979666347983
24,-0.28871493704078155,-6.56,3.5
25,-0.28871493704078155,-6.56,3.5
26,-0.28871493704078155,-6.56,3.5
27,-0.28871493704078155,-6.56,3.5
28,-0.28871493704078155,-6.56,3.5
29,-0.28871493704078155,-6.56,3.5
30,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
31,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
32,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
33,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
34,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
35,-0.31030893495822554,-2.5453404172384637,2.7439293679678745
36,-0.14584094674163595,-3.281966087532588,1.4809088285822405
37,-0.14584094674163595,-3.281966087532588,1.4809088285822405
38,-0.14584094674163595,-3.281966087532588,1.4809088285822405
39,-0.14584094674163595,-3.281966087532588,1.4809088285822405
40,-0.14584094674163595,-3.281966087532588,1.4809088285822405
41,-0.14584094674163595,-3.281966087532588,1.4809088285822405
42,-0.09956025751720077,-2.299223206998427,0.8173653103471246
43,-0.09956025751720077,-2.299223206998427,0.8173653103471246
44,-0.09956025751720077,-2.299223206998427,0.8173653103471246
45,-0.09956025751720077,-2.299223206998427,0.8173653103471246
46,-0.09956025751720077,-2.299223206998427,0.8173653103471246
47,-0.09956025751720077,-2.299223206998427,0.8173653103471246
48,-0.20655706883824188,1.5626113986998647,0.41074203103847395
49,-0.20655706883824188,1.5626113986998647,0.41074203103847395
50,-0.20655706883824188,1.5626113986998647,0.41074203103847395
51,-0.20655706883824188,1.5626113986998647,0.41074203103847395
52,-0.20655706883824188,1.5626113986998647,0.41074203103847395
53,-0.20655706883824188,1.5626113986998647,0.41074203103847395
54,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
55,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
56,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
57,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
58,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
59,-0.07726854403198935,-1.8540030841412296,0.24685945876111326
60,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
61,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
62,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
63,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
64,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
65,-0.06706452620035641,-0.6859150751551617,0.04734916319217852
66,-0.028386074389080918,-0.1749675527472867,3.5
67,-0.028386074389080918,-0.1749675527472867,3.5
68,-0.028386074389080918,-0.1749675527472867,3.5
69,-0.028386074389080918,-0.1749675527472867,3.5
70,-0.028386074389080918,-0.1749675527472867,3.5
71,-0.028386074389080918,-0.1749675527472867,3.5
72,0.14780091271786233,-0.32881062677516937,3.5
73,0.14780091271786233,-0.32881062677516937,3.5
74,0.14780091271786233,-0.32881062677516937,3.5
75,0.14780091271786233,-0.32881062677516937,3.5
76,0.14780091271786233,-0.32881062677516937,3.5
77,0.14780091271786233,-0.32881062677516937,3.5
78,3.5,-1.3105598213119052,3.5
79,3.5,-1.3105598213119052,3.5
80,3.5,-1.3105598213119052,3.5
81,3.5,-1.3105598213119052,3.5
82,3.5,-1.3105598213119052,3.5
83,3.5,-1.3105598213119052,3.5
84,3.5,0.7339216414944687,3.5
85,3.5,0.7339216414944687,3.5
86,3.5,0.7339216414944687,3.5
87,3.5,0.7339216414944687,3.5
88,3.5,0.7339216414944687,3.5
89,3.5,0.7339216414944687,3.5
90,3.5,3.1743633272397034,3.5
91,3.5,3.1743633272397034,3.5
92,3.5,3.1743633272397034,3.5
93,3.5,3.1743633272397034,3.5
94,3.5,3.1743633272397034,3.5
95,3.5,3.1743633272397034,3.5
96,3.5,0.6247665567389156,3.5
97,3.5,0.6247665567389156,3.5
98,3.5,0.6247665567389156,3.5
99,3.5,0.6247665567389156,3.5
100,3.5,0.6247665567389156,3.5
101,3.5,0.6247665567389156,3.5
102,3.5,1.9868336220206402,3.5
103,3.5,1.9868336220206402,3.5
104,3.5,1.9868336220206402,3.5
105,3.5,1.9868336220206402,3.5
106,3.5,1.9868336220206402,3.5
107,3.5,1.9868336220206402,3.5
108,3.5,3.5,2.500899122405041
109,3.5,3.5,2.500899122405041
110,3.5,3.5,2.500899122405041
111,3.5,3.5,2.500899122405041
112,3.5,3.5,2.500899122405041
113,3.5,3.5,2.500899122405041
114,3.5,3.4290733243101066,1.1145211836510214
115,3.5,3.4290733243101066,1.1145211836510214
116,3.5,3.4290733243101066,1.1145211836510214
117,3.5,3.4290733243101066,1.1145211836510214
118,3.5,3.4290733243101066,1.1145211836510214
119,3.5,3.4290733243101066,1.1145211836510214
120,3.5,3.5,0.4138331341496482
121,3.5,3.5,0.4138331341496482
122,3.5,3.5,0.4138331341496482
123,3.5,3.5,0.4138331341496482
124,3.5,3.5,0.4138331341496482
125,3.5,3.5,0.4138331341496482
126,3.5,2.359443629968446,0.1299067108398262
127,3.5,2.359443629968446,0.1299067108398262
128,3.5,2.359443629968446,0.1299067108398262
129,3.5,2.359443629968446,0.1299067108398262
130,3.5,2.359443629968446,0.1299067108398262
131,3.5,2.359443629968446,0.1299067108398262
132,3.5,3.5,0.14463610091553392
133,3.5,3.5,0.14463610091553392
134,3.5,3.5,0.14463610091553392
135,3.5,3.5,0.14463610091553392
136,3.5,3.5,0.14463610091553392
137,3.5,3.5,0.14463610091553392
138,3.5,-0.17772415184883528,-0.059338451944178416
139,3.5,-0.17772415184883528,-0.059338451944178416
140,3.5,-0.17772415184883528,-0.059338451944178416
141,3.5,-0.17772415184883528,-0.059338451944178416
142,3.5,-0.17772415184883528,-0.059338451944178416
143,3.5,-0.17772415184883528,-0.059338451944178416
144,3.5,3.5,-0.27558290963791876
145,3.5,3.5,-0.27558290963791876
146,3.5,3.5,-0.27558290963791876
147,3.5,3.5,-0.27558290963791876
148,3.5,3.5,-0.27558290963791876
149,3.5,3.5,-0.27558290963791876
150,3.5,3.5,-0.007579622909624106
151,3.5,3.5,-0.007579622909624106
152,3.5,3.5,-0.007579622909624106
153,3.5,3.5,-0.007579622909624106
154,3.5,3.5,-0.007579622909624106
155,3.5,3.5,-0.007579622909624106
156,3.5,3.5,-0.21261208100778362
157,3.5,3.5,-0.21261208100778362
158,3.5,3.5,-0.21261208100778362
159,3.5,3.5,-0.21261208100778362
160,3.5,3.5,-0.21261208100778362
161,3.5,3.5,-0.21261208100778362
162,3.5,3.5,-0.24771809097794062
163,3.5,3.5,-0.24771809097794062
164,3.5,3.5,-0.24771809097794062
165,3.5,3.5,-0.24771809097794062
166,3.5,3.5,-0.24771809097794062
167,3.5,3.5,-0.24771809097794062
168,2.540292591013369,3.5,-0.3675232882678756
169,2.540292591013369,3.5,-0.3675232882678756
170,2.540292591013369,3.5,-0.3675232882678756
171,2.540292591013369,3.5,-0.3675232882678756
172,2.540292591013369,3.5,-0.3675232882678756
173,2.540292591013369,3.5,-0.3675232882678756
174,1.2654801490467236,3.5,3.5
175,1.2654801490467236,3.5,3.5
176,1.2654801490467236,3.5,3.5
177,1.2654801490467236,3.5,3.5
178,1.2654801490467236,3.5,3.5
179,1.2654801490467236,3.5,3.5
180,-6.56,3.5,3.5
181,-6.56,3.5,3.5
182,-6.56,3.5,3.5
183,-6.56,3.5,3.5
184,-6.56,3.5,3.5
185,-6.56,3.5,3.5
186,-4.74556936552829,3.5,3.5
187,-4.74556936552829,3.5,3.5
188,-4.74556936552829,3.5,3.5
189,-4.74556936552829,3.5,3.5
190,-4.74556936552829,3.5,3.5
191,-4.74556936552829,3.5,3.5
192,1.8854698716666363,-4.807028148510014,3.5
193,1.8854698716666363,-4.807028148510014,3.5
194,1.8854698716666363,-4.807028148510014,3.5
195,1.8854698716666363,-4.807028148510014,3.5
196,1.8854698716666363,-4.807028148510014,3.5
197,1.8854698716666363,-4.807028148510014,3.5
198,0.666455841212759,-2.5701005002347443,1.9297693047555242
199,0.666455841212759,-2.5701005002347443,1.9297693047555242
200,0.666455841212759,-2.5701005002347443,1.9297693047555242
201,0.666455841212759,-2.5701005002347443,1.9297693047555242
202,0.666455841212759,-2.5701005002347443,1.9297693047555242
203,0.666455841212759,-2.5701005002347443,1.9297693047555242
204,0.2468993691004897,-1.4180251103955186,0.5635798586623864
205,0.2468993691004897,-1.4180251103955186,0.5635798586623864
206,0.2468993691004897,-1.4180251103955186,0.5635798586623864
207,0.2468993691004897,-1.4180251103955186,0.5635798586623864
208,0.2468993691004897,-1.4180251103955186,0.5635798586623864
209,0.2468993691004897,-1.4180251103955186,0.5635798586623864
210,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
211,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
212,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
213,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
214,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
215,-0.06316569216144075,-0.09395980998779407,0.15698124816398717
216,-0.11569658614392608,3.5,-2.0491247131467603
217,-0.11569658614392608,3.5,-2.0491247131467603
218,-0.11569658614392608,3.5,-2.0491247131467603
219,-0.11569658614392608,3.5,-2.0491247131467603
220,-0.11569658614392608,3.5,-2.0491247131467603
221,-0.11569658614392608,3.5,-2.0491247131467603
222,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
223,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
224,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
225,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
226,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
227,-0.08145405857550259,-0.20366478089256645,-0.8200524882662776
228,-3.5868047664525093,0.6017943716486656,-0.15036809591781264
229,-3.5868047664525093,0.6017943716486656,-0.15036809591781264
230,-3.5868047664525093,0.6017943716486656,-0.15036809591781264
231,-3.5868047664525093,0.6017943716486656,-0.15036809591781264
232,-3.5868047664525093,0.6017943716486656,-0.15036809591781264
