time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.06942661492213986,-6.56,-0.14326355585884798
7,0.06942661492213986,-6.56,-0.14326355585884798
8,0.06942661492213986,-6.56,-0.14326355585884798
9,0.06942661492213986,-6.56,-0.14326355585884798
10,0.06942661492213986,-6.56,-0.14326355585884798
11,0.06942661492213986,-6.56,-0.14326355585884798
12,0.1822561198235615,-6.56,0.3035570965985279
13,0.1822561198235615,-6.56,0.3035570965985279
14,0.1822561198235615,-6.56,0.3035570965985279
15,0.1822561198235615,-6.56,0.3035570965985279
16,0.1822561198235615,-6.56,0.3035570965985279
17,0.1822561198235615,-6.56,0.3035570965985279
18,0.43381167751008576,-0.27722819180913305,0.07190090226714574
19,0.43381167751008576,-0.27722819180913305,0.07190090226714574
20,0.43381167751008576,-0.27722819180913305,0.07190090226714574
21,0.43381167751008576,-0.27722819180913305,0.07190090226714574
22,0.43381167751008576,-0.27722819180913305,0.07190090226714574
23,0.43381167751008576,-0.27722819180913305,0.07190090226714574
24,-0.015515002553472712,3.413529793829305,-0.0606507707539059
25,-0.015515002553472712,3.413529793829305,-0.0606507707539059
26,-0.015515002553472712,3.413529793829305,-0.0606507707539059
27,-0.015515002553472712,3.413529793829305,-0.0606507707539059
28,-0.015515002553472712,3.413529793829305,-0.0606507707539059
29,-0.015515002553472712,3.413529793829305,-0.0606507707539059
30,-0.14997585623583376,0.9654748809163003,0.12035696916689531
31,-0.14997585623583376,0.9654748809163003,0.12035696916689531
32,-0.14997585623583376,0.9654748809163003,0.12035696916689531
33,-0.14997585623583376,0.9654748809163003,0.12035696916689531
34,-0.14997585623583376,0.9654748809163003,0.12035696916689531
35,-0.14997585623583376,0.9654748809163003,0.12035696916689531
36,-0.16567115319222125,0.914575302239097,3.5
37,-0.16567115319222125,0.914575302239097,3.5
38,-0.16567115319222125,0.914575302239097,3.5
39,-0.16567115319222125,0.914575302239097,3.5
40,-0.16567115319222125,0.914575302239097,3.5
41,-0.16567115319222125,0.914575302239097,3.5
42,-0.07889813142439372,3.5,3.5
43,-0.07889813142439372,3.5,3.5
44,-0.07889813142439372,3.5,3.5
45,-0.07889813142439372,3.5,3.5
46,-0.07889813142439372,3.5,3.5
47,-0.07889813142439372,3.5,3.5
48,0.3567118681408843,-2.2201555289838346,3.5
49,0.3567118681408843,-2.2201555289838346,3.5
50,0.3567118681408843,-2.2201555289838346,3.5
51,0.3567118681408843,-2.2201555289838346,3.5
52,0.3567118681408843,-2.2201555289838346,3.5
53,0.3567118681408843,-2.2201555289838346,3.5
54,0.011674996763009204,1.683993631483034,3.5
55,0.011674996763009204,1.683993631483034,3.5
56,0.011674996763009204,1.683993631483034,3.5
57,0.011674996763009204,1.683993631483034,3.5
58,0.011674996763009204,1.683993631483034,3.5
59,0.011674996763009204,1.683993631483034,3.5
60,-0.0731618601365156,0.8024419133718084,3.4101263722784836
61,-0.0731618601365156,0.8024419133718084,3.4101263722784836
62,-0.0731618601365156,0.8024419133718084,3.4101263722784836
63,-0.0731618601365156,0.8024419133718084,3.4101263722784836
64,-0.0731618601365156,0.8024419133718084,3.4101263722784836
65,-0.0731618601365156,0.8024419133718084,3.4101263722784836
66,0.18814467756551956,-0.45840940757854653,1.384102131837814
67,0.18814467756551956,-0.45840940757854653,1.384102131837814
68,0.18814467756551956,-0.45840940757854653,1.384102131837814
69,0.18814467756551956,-0.45840940757854653,1.384102131837814
70,0.18814467756551956,-0.45840940757854653,1.384102131837814
71,0.18814467756551956,-0.45840940757854653,1.384102131837814
72,3.5,1.8665083027860305,0.6560107392736398
73,3.5,1.8665083027860305,0.6560107392736398
74,3.5,1.8665083027860305,0.6560107392736398
75,3.5,1.8665083027860305,0.6560107392736398
76,3.5,1.8665083027860305,0.6560107392736398
77,3.5,1.8665083027860305,0.6560107392736398
78,3.5,-0.15299026695429419,-0.0012388022365641405
79,3.5,-0.15299026695429419,-0.0012388022365641405
80,3.5,-0.15299026695429419,-0.0012388022365641405
81,3.5,-0.15299026695429419,-0.0012388022365641405
82,3.5,-0.15299026695429419,-0.0012388022365641405
83,3.5,-0.15299026695429419,-0.0012388022365641405
84,2.3510947775070434,3.5,-0.04213150026620127
85,2.3510947775070434,3.5,-0.04213150026620127
86,2.3510947775070434,3.5,-0.04213150026620127
87,2.3510947775070434,3.5,-0.04213150026620127
88,2.3510947775070434,3.5,-0.04213150026620127
89,2.3510947775070434,3.5,-0.04213150026620127
90,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
91,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
92,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
93,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
94,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
95,0.6274266270316708,-0.9547166095869954,-0.1389107817521662
96,-6.56,3.5,-0.18571149140807108
97,-6.56,3.5,-0.18571149140807108
98,-6.56,3.5,-0.18571149140807108
99,-6.56,3.5,-0.18571149140807108
100,-6.56,3.5,-0.18571149140807108
101,-6.56,3.5,-0.18571149140807108
102,-5.2181764144452085,2.137958985848538,0.26778745207219146
103,-5.2181764144452085,2.137958985848538,0.26778745207219146
104,-5.2181764144452085,2.137958985848538,0.26778745207219146
105,-5.2181764144452085,2.137958985848538,0.26778745207219146
106,-5.2181764144452085,2.137958985848538,0.26778745207219146
107,-5.2181764144452085,2.137958985848538,0.26778745207219146
