time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.004971683480324174,-6.56,-0.18091665942863067
7,-0.004971683480324174,-6.56,-0.18091665942863067
8,-0.004971683480324174,-6.56,-0.18091665942863067
9,-0.004971683480324174,-6.56,-0.18091665942863067
10,-0.004971683480324174,-6.56,-0.18091665942863067
11,-0.004971683480324174,-6.56,-0.18091665942863067
12,-0.018554995560808862,-3.8693085111202095,3.5
13,-0.018554995560808862,-3.8693085111202095,3.5
14,-0.018554995560808862,-3.8693085111202095,3.5
15,-0.018554995560808862,-3.8693085111202095,3.5
16,-0.018554995560808862,-3.8693085111202095,3.5
17,-0.018554995560808862,-3.8693085111202095,3.5
18,0.04905824853396723,3.5,3.5
19,0.04905824853396723,3.5,3.5
20,0.04905824853396723,3.5,3.5
21,0.04905824853396723,3.5,3.5
22,0.04905824853396723,3.5,3.5
23,0.04905824853396723,3.5,3.5
24,0.0753225946361269,3.5,3.5
25,0.0753225946361269,3.5,3.5
26,0.0753225946361269,3.5,3.5
27,0.0753225946361269,3.5,3.5
28,0.0753225946361269,3.5,3.5
29,0.0753225946361269,3.5,3.5
30,0.09723384008660574,3.5,3.5
31,0.09723384008660574,3.5,3.5
32,0.09723384008660574,3.5,3.5
33,0.09723384008660574,3.5,3.5
34,0.09723384008660574,3.5,3.5
35,0.09723384008660574,3.5,3.5
36,-0.04094306724845964,3.5,3.5
37,-0.04094306724845964,3.5,3.5
38,-0.04094306724845964,3.5,3.5
39,-0.04094306724845964,3.5,3.5
40,-0.04094306724845964,3.5,3.5
41,-0.04094306724845964,3.5,3.5
42,-4.484318636450439,3.5,3.5
43,-4.484318636450439,3.5,3.5
44,-4.484318636450439,3.5,3.5
45,-4.484318636450439,3.5,3.5
46,-4.484318636450439,3.5,3.5
47,-4.484318636450439,3.5,3.5
48,-1.483798367682585,3.5,3.001886307119456
49,-1.483798367682585,3.5,3.001886307119456
50,-1.483798367682585,3.5,3.001886307119456
51,-1.483798367682585,3.5,3.001886307119456
52,-1.483798367682585,3.5,3.001886307119456
53,-1.483798367682585,3.5,3.001886307119456
54,-0.6667722408249688,-0.7671655054793547,3.5
55,-0.6667722408249688,-0.7671655054793547,3.5
56,-0.6667722408249688,-0.7671655054793547,3.5
57,-0.6667722408249688,-0.7671655054793547,3.5
58,-0.6667722408249688,-0.7671655054793547,3.5
59,-0.6667722408249688,-0.7671655054793547,3.5
60,-2.4970931161305145,-2.594603892397437,3.5
61,-2.4970931161305145,-2.594603892397437,3.5
62,-2.4970931161305145,-2.594603892397437,3.5
63,-2.4970931161305145,-2.594603892397437,3.5
64,-2.4970931161305145,-2.594603892397437,3.5
65,-2.4970931161305145,-2.594603892397437,3.5
66,-1.0325472036178276,2.3172739143096095,1.5764264707282791
67,-1.0325472036178276,2.3172739143096095,1.5764264707282791
68,-1.0325472036178276,2.3172739143096095,1.5764264707282791
69,-1.0325472036178276,2.3172739143096095,1.5764264707282791
70,-1.0325472036178276,2.3172739143096095,1.5764264707282791
71,-1.0325472036178276,2.3172739143096095,1.5764264707282791
72,2.134385953182374,-5.134190768223185,0.5333252934141512
73,2.134385953182374,-5.134190768223185,0.5333252934141512
74,2.134385953182374,-5.134190768223185,0.5333252934141512
75,2.134385953182374,-5.134190768223185,0.5333252934141512
76,2.134385953182374,-5.134190768223185,0.5333252934141512
77,2.134385953182374,-5.134190768223185,0.5333252934141512
78,0.9949633409568648,-0.8948456355141587,0.3244116247604545
79,0.9949633409568648,-0.8948456355141587,0.3244116247604545
80,0.9949633409568648,-0.8948456355141587,0.3244116247604545
81,0.9949633409568648,-0.8948456355141587,0.3244116247604545
82,0.9949633409568648,-0.8948456355141587,0.3244116247604545
83,0.9949633409568648,-0.8948456355141587,0.3244116247604545
84,0.40431636525494596,-0.4105846627711287,0.12288536628825142
85,0.40431636525494596,-0.4105846627711287,0.12288536628825142
86,0.40431636525494596,-0.4105846627711287,0.12288536628825142
87,0.40431636525494596,-0.4105846627711287,0.12288536628825142
88,0.40431636525494596,-0.4105846627711287,0.12288536628825142
89,0.40431636525494596,-0.4105846627711287,0.12288536628825142
90,0.18726072460999177,1.1338935065503293,0.013801916507230061
91,0.18726072460999177,1.1338935065503293,0.013801916507230061
92,0.18726072460999177,1.1338935065503293,0.013801916507230061
93,0.18726072460999177,1.1338935065503293,0.013801916507230061
94,0.18726072460999177,1.1338935065503293,0.013801916507230061
95,0.18726072460999177,1.1338935065503293,0.013801916507230061
96,0.1846494270025758,1.7707571608086354,-0.1075884314768345
97,0.1846494270025758,1.7707571608086354,-0.1075884314768345
98,0.1846494270025758,1.7707571608086354,-0.1075884314768345
99,0.1846494270025758,1.7707571608086354,-0.1075884314768345
100,0.1846494270025758,1.7707571608086354,-0.1075884314768345
101,0.1846494270025758,1.7707571608086354,-0.1075884314768345
102,-6.56,-0.943775546323117,-0.14215089343573695
103,-6.56,-0.943775546323117,-0.14215089343573695
104,-6.56,-0.943775546323117,-0.14215089343573695
105,-6.56,-0.943775546323117,-0.14215089343573695
106,-6.56,-0.943775546323117,-0.14215089343573695
107,-6.56,-0.943775546323117,-0.14215089343573695
108,-6.56,-0.9232925419935114,-0.006426097545606524
109,-6.56,-0.9232925419935114,-0.006426097545606524
110,-6.56,-0.9232925419935114,-0.006426097545606524
111,-6.56,-0.9232925419935114,-0.006426097545606524
112,-6.56,-0.9232925419935114,-0.006426097545606524
