time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.16156589376966934,3.5,0.2373032731570106
7,-0.16156589376966934,3.5,0.2373032731570106
8,-0.16156589376966934,3.5,0.2373032731570106
9,-0.16156589376966934,3.5,0.2373032731570106
10,-0.16156589376966934,3.5,0.2373032731570106
11,-0.16156589376966934,3.5,0.2373032731570106
12,-0.18220081446744274,3.5,-0.09205232099295557
13,-0.18220081446744274,3.5,-0.09205232099295557
14,-0.18220081446744274,3.5,-0.09205232099295557
15,-0.18220081446744274,3.5,-0.09205232099295557
16,-0.18220081446744274,3.5,-0.09205232099295557
17,-0.18220081446744274,3.5,-0.09205232099295557
18,-0.10178069684129376,3.5,-0.24199600790258913
19,-0.10178069684129376,3.5,-0.24199600790258913
20,-0.10178069684129376,3.5,-0.24199600790258913
21,-0.10178069684129376,3.5,-0.24199600790258913
22,-0.10178069684129376,3.5,-0.24199600790258913
23,-0.10178069684129376,3.5,-0.24199600790258913
24,-0.08222808141656657,3.5,-0.13625351890412318
25,-0.08222808141656657,3.5,-0.13625351890412318
26,-0.08222808141656657,3.5,-0.13625351890412318
27,-0.08222808141656657,3.5,-0.13625351890412318
28,-0.08222808141656657,3.5,-0.13625351890412318
29,-0.08222808141656657,3.5,-0.13625351890412318
30,-0.18703891701744624,3.5,2.5425328905844857
31,-0.18703891701744624,3.5,2.5425328905844857
32,-0.18703891701744624,3.5,2.5425328905844857
33,-0.18703891701744624,3.5,2.5425328905844857
34,-0.18703891701744624,3.5,2.5425328905844857
35,-0.18703891701744624,3.5,2.5425328905844857
36,-0.23838371138031533,3.5,0.9663429127065122
37,-0.23838371138031533,3.5,0.9663429127065122
38,-0.23838371138031533,3.5,0.9663429127065122
39,-0.23838371138031533,3.5,0.9663429127065122
40,-0.23838371138031533,3.5,0.9663429127065122
41,-0.23838371138031533,3.5,0.9663429127065122
42,-0.21995868524785145,3.5,0.09679190467246812
43,-0.21995868524785145,3.5,0.09679190467246812
44,-0.21995868524785145,3.5,0.09679190467246812
45,-0.21995868524785145,3.5,0.09679190467246812
46,-0.21995868524785145,3.5,0.09679190467246812
47,-0.21995868524785145,3.5,0.09679190467246812
48,-0.5105759457006087,3.5,-0.2272327108083374
49,-0.5105759457006087,3.5,-0.2272327108083374
50,-0.5105759457006087,3.5,-0.2272327108083374
51,-0.5105759457006087,3.5,-0.2272327108083374
52,-0.5105759457006087,3.5,-0.2272327108083374
53,-0.5105759457006087,3.5,-0.2272327108083374
54,-6.56,-3.1695977146983125,0.14419126610969002
55,-6.56,-3.1695977146983125,0.14419126610969002
56,-6.56,-3.1695977146983125,0.14419126610969002
57,-6.56,-3.1695977146983125,0.14419126610969002
58,-6.56,-3.1695977146983125,0.14419126610969002
59,-6.56,-3.1695977146983125,0.14419126610969002
60,-5.254435381933157,-5.59696355280937,0.1491229222498056
61,-5.254435381933157,-5.59696355280937,0.1491229222498056
62,-5.254435381933157,-5.59696355280937,0.1491229222498056
63,-5.254435381933157,-5.59696355280937,0.1491229222498056
64,-5.254435381933157,-5.59696355280937,0.1491229222498056
65,-5.254435381933157,-5.59696355280937,0.1491229222498056
66,-2.4589627297945498,-6.56,-0.10316855905369238
67,-2.4589627297945498,-6.56,-0.10316855905369238
68,-2.4589627297945498,-6.56,-0.10316855905369238
69,-2.4589627297945498,-6.56,-0.10316855905369238
70,-2.4589627297945498,-6.56,-0.10316855905369238
71,-2.4589627297945498,-6.56,-0.10316855905369238
72,-0.9274390992110368,-6.56,0.04395582975201151
73,-0.9274390992110368,-6.56,0.04395582975201151
74,-0.9274390992110368,-6.56,0.04395582975201151
75,-0.9274390992110368,-6.56,0.04395582975201151
76,-0.9274390992110368,-6.56,0.04395582975201151
77,-0.9274390992110368,-6.56,0.04395582975201151
78,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
79,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
80,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
81,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
82,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
83,-0.4332719711915569,-3.9909403575016675,-0.11108094745506492
84,3.5,-3.834639568090104,-0.17786835615154217
85,3.5,-3.834639568090104,-0.17786835615154217
86,3.5,-3.834639568090104,-0.17786835615154217
87,3.5,-3.834639568090104,-0.17786835615154217
88,3.5,-3.834639568090104,-0.17786835615154217
89,3.5,-3.834639568090104,-0.17786835615154217
90,3.5,-0.5092262424842495,0.08668170996059388
91,3.5,-0.5092262424842495,0.08668170996059388
92,3.5,-0.5092262424842495,0.08668170996059388
93,3.5,-0.5092262424842495,0.08668170996059388
94,3.5,-0.5092262424842495,0.08668170996059388
95,3.5,-0.5092262424842495,0.08668170996059388
96,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
97,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
98,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
99,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
100,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
101,1.3929665785503316,-0.19217808103486256,-0.14269390605533872
102,0.5444871620345442,1.5402017375277222,-0.19775207018516383
103,0.5444871620345442,1.5402017375277222,-0.19775207018516383
104,0.5444871620345442,1.5402017375277222,-0.19775207018516383
105,0.5444871620345442,1.5402017375277222,-0.19775207018516383
106,0.5444871620345442,1.5402017375277222,-0.19775207018516383
107,0.5444871620345442,1.5402017375277222,-0.19775207018516383
108,0.013762246150356816,-1.2943819575898203,3.5
109,0.013762246150356816,-1.2943819575898203,3.5
110,0.013762246150356816,-1.2943819575898203,3.5
111,0.013762246150356816,-1.2943819575898203,3.5
112,0.013762246150356816,-1.2943819575898203,3.5
113,0.013762246150356816,-1.2943819575898203,3.5
114,3.5,2.2918770967876707,2.9936917350821624
115,3.5,2.2918770967876707,2.9936917350821624
116,3.5,2.2918770967876707,2.9936917350821624
117,3.5,2.2918770967876707,2.9936917350821624
118,3.5,2.2918770967876707,2.9936917350821624
119,3.5,2.2918770967876707,2.9936917350821624
120,3.5,0.32586789906996216,1.3283411122301203
121,3.5,0.32586789906996216,1.3283411122301203
122,3.5,0.32586789906996216,1.3283411122301203
123,3.5,0.32586789906996216,1.3283411122301203
124,3.5,0.32586789906996216,1.3283411122301203
125,3.5,0.32586789906996216,1.3283411122301203
126,3.5,2.85093652913282,0.3435219825702731
127,3.5,2.85093652913282,0.3435219825702731
128,3.5,2.85093652913282,0.3435219825702731
129,3.5,2.85093652913282,0.3435219825702731
130,3.5,2.85093652913282,0.3435219825702731
131,3.5,2.85093652913282,0.3435219825702731
132,3.5,2.825089001027326,-0.034489685526679636
133,3.5,2.825089001027326,-0.034489685526679636
134,3.5,2.825089001027326,-0.034489685526679636
135,3.5,2.825089001027326,-0.034489685526679636
136,3.5,2.825089001027326,-0.034489685526679636
137,3.5,2.825089001027326,-0.034489685526679636
138,3.280855776075679,1.7897126409516027,-0.204976497089568
139,3.280855776075679,1.7897126409516027,-0.204976497089568
140,3.280855776075679,1.7897126409516027,-0.204976497089568
141,3.280855776075679,1.7897126409516027,-0.204976497089568
142,3.280855776075679,1.7897126409516027,-0.204976497089568
143,3.280855776075679,1.7897126409516027,-0.204976497089568
144,1.074892102723691,2.4671248710669182,-0.16671883068508464
145,1.074892102723691,2.4671248710669182,-0.16671883068508464
146,1.074892102723691,2.4671248710669182,-0.16671883068508464
147,1.074892102723691,2.4671248710669182,-0.16671883068508464
148,1.074892102723691,2.4671248710669182,-0.16671883068508464
149,1.074892102723691,2.4671248710669182,-0.16671883068508464
150,0.7355463239167683,1.001862577898784,0.03579889004475234
151,0.7355463239167683,1.001862577898784,0.03579889004475234
152,0.7355463239167683,1.001862577898784,0.03579889004475234
153,0.7355463239167683,1.001862577898784,0.03579889004475234
154,0.7355463239167683,1.001862577898784,0.03579889004475234
155,0.7355463239167683,1.001862577898784,0.03579889004475234
156,0.531647075217311,3.5,-0.3450282768447295
157,0.531647075217311,3.5,-0.3450282768447295
158,0.531647075217311,3.5,-0.3450282768447295
159,0.531647075217311,3.5,-0.3450282768447295
160,0.531647075217311,3.5,-0.3450282768447295
161,0.531647075217311,3.5,-0.3450282768447295
162,0.11103015449227982,3.5,-0.07863118457560603
163,0.11103015449227982,3.5,-0.07863118457560603
164,0.11103015449227982,3.5,-0.07863118457560603
165,0.11103015449227982,3.5,-0.07863118457560603
166,0.11103015449227982,3.5,-0.07863118457560603
167,0.11103015449227982,3.5,-0.07863118457560603
168,0.06795056689058754,2.9458024635190867,0.22616837723218453
169,0.06795056689058754,2.9458024635190867,0.22616837723218453
170,0.06795056689058754,2.9458024635190867,0.22616837723218453
171,0.06795056689058754,2.9458024635190867,0.22616837723218453
172,0.06795056689058754,2.9458024635190867,0.22616837723218453
173,0.06795056689058754,2.9458024635190867,0.22616837723218453
174,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
175,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
176,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
177,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
178,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
179,-0.10080873048185524,-2.71336946691914,-0.3104762377850392
180,0.044418091895551015,3.245135238290324,-0.11546371990809945
181,0.044418091895551015,3.245135238290324,-0.11546371990809945
182,0.044418091895551015,3.245135238290324,-0.11546371990809945
183,0.044418091895551015,3.245135238290324,-0.11546371990809945
184,0.044418091895551015,3.245135238290324,-0.11546371990809945
185,0.044418091895551015,3.245135238290324,-0.11546371990809945
186,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
187,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
188,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
189,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
190,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
191,-0.3171268314259805,0.09729018784082655,-0.2051869901737149
192,-0.004147902232791267,2.6551264339915193,0.10053659600957587
193,-0.004147902232791267,2.6551264339915193,0.10053659600957587
194,-0.004147902232791267,2.6551264339915193,0.10053659600957587
195,-0.004147902232791267,2.6551264339915193,0.10053659600957587
196,-0.004147902232791267,2.6551264339915193,0.10053659600957587
197,-0.004147902232791267,2.6551264339915193,0.10053659600957587
198,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
199,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
200,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
201,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
202,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
203,-0.040223072304392815,-3.6830101259185994,-0.16778857051306773
204,0.2687997051370381,3.5,-6.56
205,0.2687997051370381,3.5,-6.56
206,0.2687997051370381,3.5,-6.56
207,0.2687997051370381,3.5,-6.56
208,0.2687997051370381,3.5,-6.56
209,0.2687997051370381,3.5,-6.56
