time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.03805784482243091,-6.56,0.3729518078053431
7,0.03805784482243091,-6.56,0.3729518078053431
8,0.03805784482243091,-6.56,0.3729518078053431
9,0.03805784482243091,-6.56,0.3729518078053431
10,0.03805784482243091,-6.56,0.3729518078053431
11,0.03805784482243091,-6.56,0.3729518078053431
12,0.11207962094533297,-6.56,0.13846803452897305
13,0.11207962094533297,-6.56,0.13846803452897305
14,0.11207962094533297,-6.56,0.13846803452897305
15,0.11207962094533297,-6.56,0.13846803452897305
16,0.11207962094533297,-6.56,0.13846803452897305
17,0.11207962094533297,-6.56,0.13846803452897305
18,0.06283921534594494,-6.56,-0.025227994372773566
19,0.06283921534594494,-6.56,-0.025227994372773566
20,0.06283921534594494,-6.56,-0.025227994372773566
21,0.06283921534594494,-6.56,-0.025227994372773566
22,0.06283921534594494,-6.56,-0.025227994372773566
23,0.06283921534594494,-6.56,-0.025227994372773566
24,-0.010795740107920615,-6.56,0.06203882766560653
25,-0.010795740107920615,-6.56,0.06203882766560653
26,-0.010795740107920615,-6.56,0.06203882766560653
27,-0.010795740107920615,-6.56,0.06203882766560653
28,-0.010795740107920615,-6.56,0.06203882766560653
29,-0.010795740107920615,-6.56,0.06203882766560653
30,0.3909851958206998,-6.56,0.33275194041410927
31,0.3909851958206998,-6.56,0.33275194041410927
32,0.3909851958206998,-6.56,0.33275194041410927
33,0.3909851958206998,-6.56,0.33275194041410927
34,0.3909851958206998,-6.56,0.33275194041410927
35,0.3909851958206998,-6.56,0.33275194041410927
36,2.4822857688072277,-6.56,-0.08114649312462419
37,2.4822857688072277,-6.56,-0.08114649312462419
38,2.4822857688072277,-6.56,-0.08114649312462419
39,2.4822857688072277,-6.56,-0.08114649312462419
40,2.4822857688072277,-6.56,-0.08114649312462419
41,2.4822857688072277,-6.56,-0.08114649312462419
42,0.5215920755467902,-6.56,-0.1694828149305323
43,0.5215920755467902,-6.56,-0.1694828149305323
44,0.5215920755467902,-6.56,-0.1694828149305323
45,0.5215920755467902,-6.56,-0.1694828149305323
46,0.5215920755467902,-6.56,-0.1694828149305323
47,0.5215920755467902,-6.56,-0.1694828149305323
48,0.3162585171764789,-6.56,-0.0517909153113294
49,0.3162585171764789,-6.56,-0.0517909153113294
50,0.3162585171764789,-6.56,-0.0517909153113294
51,0.3162585171764789,-6.56,-0.0517909153113294
52,0.3162585171764789,-6.56,-0.0517909153113294
53,0.3162585171764789,-6.56,-0.0517909153113294
54,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
55,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
56,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
57,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
58,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
59,-0.10946482021862014,-2.8746472120595556,0.1770920545790311
60,-0.21892225383520536,1.1930884711451624,0.4052562057757676
61,-0.21892225383520536,1.1930884711451624,0.4052562057757676
62,-0.21892225383520536,1.1930884711451624,0.4052562057757676
63,-0.21892225383520536,1.1930884711451624,0.4052562057757676
64,-0.21892225383520536,1.1930884711451624,0.4052562057757676
65,-0.21892225383520536,1.1930884711451624,0.4052562057757676
66,3.5,3.270088607621233,-0.015639231737999637
67,3.5,3.270088607621233,-0.015639231737999637
68,3.5,3.270088607621233,-0.015639231737999637
69,3.5,3.270088607621233,-0.015639231737999637
70,3.5,3.270088607621233,-0.015639231737999637
71,3.5,3.270088607621233,-0.015639231737999637
72,3.5,3.5,-0.27526210917434923
73,3.5,3.5,-0.27526210917434923
74,3.5,3.5,-0.27526210917434923
75,3.5,3.5,-0.27526210917434923
76,3.5,3.5,-0.27526210917434923
77,3.5,3.5,-0.27526210917434923
78,3.5,3.5,-0.02183747765287336
79,3.5,3.5,-0.02183747765287336
80,3.5,3.5,-0.02183747765287336
81,3.5,3.5,-0.02183747765287336
82,3.5,3.5,-0.02183747765287336
83,3.5,3.5,-0.02183747765287336
84,3.5,3.5,-0.03035777639385273
85,3.5,3.5,-0.03035777639385273
86,3.5,3.5,-0.03035777639385273
87,3.5,3.5,-0.03035777639385273
88,3.5,3.5,-0.03035777639385273
89,3.5,3.5,-0.03035777639385273
90,3.5,3.5,0.5924424606481935
91,3.5,3.5,0.5924424606481935
92,3.5,3.5,0.5924424606481935
93,3.5,3.5,0.5924424606481935
94,3.5,3.5,0.5924424606481935
95,3.5,3.5,0.5924424606481935
96,3.5,3.5,0.05695406940664682
97,3.5,3.5,0.05695406940664682
98,3.5,3.5,0.05695406940664682
99,3.5,3.5,0.05695406940664682
100,3.5,3.5,0.05695406940664682
101,3.5,3.5,0.05695406940664682
102,0.8335021121788415,3.5,0.2789894313329029
103,0.8335021121788415,3.5,0.2789894313329029
104,0.8335021121788415,3.5,0.2789894313329029
105,0.8335021121788415,3.5,0.2789894313329029
106,0.8335021121788415,3.5,0.2789894313329029
107,0.8335021121788415,3.5,0.2789894313329029
108,0.14325151981057616,3.5,-0.27434927174976664
109,0.14325151981057616,3.5,-0.27434927174976664
110,0.14325151981057616,3.5,-0.27434927174976664
111,0.14325151981057616,3.5,-0.27434927174976664
112,0.14325151981057616,3.5,-0.27434927174976664
113,0.14325151981057616,3.5,-0.27434927174976664
114,-0.05732784703101501,3.5,3.5
115,-0.05732784703101501,3.5,3.5
116,-0.05732784703101501,3.5,3.5
117,-0.05732784703101501,3.5,3.5
