time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.09477295158673016,3.5,0.022469048197061525
7,-0.09477295158673016,3.5,0.022469048197061525
8,-0.09477295158673016,3.5,0.022469048197061525
9,-0.09477295158673016,3.5,0.022469048197061525
10,-0.09477295158673016,3.5,0.022469048197061525
11,-0.09477295158673016,3.5,0.022469048197061525
12,0.0031018634733577244,3.5,0.02516429345497606
13,0.0031018634733577244,3.5,0.02516429345497606
14,0.0031018634733577244,3.5,0.02516429345497606
15,0.0031018634733577244,3.5,0.02516429345497606
16,0.0031018634733577244,3.5,0.02516429345497606
17,0.0031018634733577244,3.5,0.02516429345497606
18,0.011454761225987653,3.5,0.014693597562835947
19,0.011454761225987653,3.5,0.014693597562835947
20,0.011454761225987653,3.5,0.014693597562835947
21,0.011454761225987653,3.5,0.014693597562835947
22,0.011454761225987653,3.5,0.014693597562835947
23,0.011454761225987653,3.5,0.014693597562835947
24,3.5,1.261107068505801,0.00841910841264415
25,3.5,1.261107068505801,0.00841910841264415
26,3.5,1.261107068505801,0.00841910841264415
27,3.5,1.261107068505801,0.00841910841264415
28,3.5,1.261107068505801,0.00841910841264415
29,3.5,1.261107068505801,0.00841910841264415
30,3.5,-6.56,0.019409247488136216
31,3.5,-6.56,0.019409247488136216
32,3.5,-6.56,0.019409247488136216
33,3.5,-6.56,0.019409247488136216
34,3.5,-6.56,0.019409247488136216
35,3.5,-6.56,0.019409247488136216
36,3.5,1.49559387575421,-0.03428633246701018
37,3.5,1.49559387575421,-0.03428633246701018
38,3.5,1.49559387575421,-0.03428633246701018
39,3.5,1.49559387575421,-0.03428633246701018
40,3.5,1.49559387575421,-0.03428633246701018
41,3.5,1.49559387575421,-0.03428633246701018
42,-6.56,3.5,-0.010855915211891443
43,-6.56,3.5,-0.010855915211891443
44,-6.56,3.5,-0.010855915211891443
45,-6.56,3.5,-0.010855915211891443
46,-6.56,3.5,-0.010855915211891443
47,-6.56,3.5,-0.010855915211891443
48,-6.56,0.37685032569030597,-0.00719428582013748
49,-6.56,0.37685032569030597,-0.00719428582013748
50,-6.56,0.37685032569030597,-0.00719428582013748
51,-6.56,0.37685032569030597,-0.00719428582013748
52,-6.56,0.37685032569030597,-0.00719428582013748
53,-6.56,0.37685032569030597,-0.00719428582013748
54,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
55,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
56,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
57,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
58,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
59,-3.5591875380565483,-0.06926010402131055,-0.07310961983632147
60,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
61,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
62,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
63,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
64,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
65,-1.1259088022472952,-5.4217074846373094,-0.056998802842858964
66,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
67,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
68,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
69,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
70,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
71,-0.6514300734455603,0.5382648559612377,-0.049165940263121044
72,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
73,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
74,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
75,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
76,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
77,-0.1307494426176099,0.03408094207385659,-0.03895206177316979
78,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
79,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
80,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
81,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
82,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
83,-0.1788859870004842,-3.8621761209271526,0.007159093488851909
84,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
85,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
86,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
87,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
88,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
89,-0.04196276494675999,-3.220024384235643,-0.0086655332735468
90,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
91,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
92,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
93,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
94,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
95,-0.04020579196596685,-2.4283340321907403,0.04189306389330483
96,0.03770650936913711,3.4400538572911827,3.5
97,0.03770650936913711,3.4400538572911827,3.5
98,0.03770650936913711,3.4400538572911827,3.5
99,0.03770650936913711,3.4400538572911827,3.5
100,0.03770650936913711,3.4400538572911827,3.5
101,0.03770650936913711,3.4400538572911827,3.5
102,3.5,-4.146621723269,3.5
103,3.5,-4.146621723269,3.5
104,3.5,-4.146621723269,3.5
105,3.5,-4.146621723269,3.5
106,3.5,-4.146621723269,3.5
107,3.5,-4.146621723269,3.5
108,3.5,0.40843249412424143,3.5
109,3.5,0.40843249412424143,3.5
110,3.5,0.40843249412424143,3.5
111,3.5,0.40843249412424143,3.5
112,3.5,0.40843249412424143,3.5
113,3.5,0.40843249412424143,3.5
114,3.5,0.6951704428105927,3.5
115,3.5,0.6951704428105927,3.5
116,3.5,0.6951704428105927,3.5
117,3.5,0.6951704428105927,3.5
118,3.5,0.6951704428105927,3.5
119,3.5,0.6951704428105927,3.5
120,2.066247205681883,0.49616091230120674,3.5
121,2.066247205681883,0.49616091230120674,3.5
122,2.066247205681883,0.49616091230120674,3.5
123,2.066247205681883,0.49616091230120674,3.5
124,2.066247205681883,0.49616091230120674,3.5
125,2.066247205681883,0.49616091230120674,3.5
126,-6.56,3.5,3.5
127,-6.56,3.5,3.5
128,-6.56,3.5,3.5
129,-6.56,3.5,3.5
130,-6.56,3.5,3.5
131,-6.56,3.5,3.5
132,-2.988837525011075,3.5,3.5
133,-2.988837525011075,3.5,3.5
134,-2.988837525011075,3.5,3.5
135,-2.988837525011075,3.5,3.5
136,-2.988837525011075,3.5,3.5
137,-2.988837525011075,3.5,3.5
138,-1.3065984350127344,3.5,3.5
139,-1.3065984350127344,3.5,3.5
140,-1.3065984350127344,3.5,3.5
141,-1.3065984350127344,3.5,3.5
142,-1.3065984350127344,3.5,3.5
143,-1.3065984350127344,3.5,3.5
144,-0.516898274742875,-5.555802113119512,3.5
145,-0.516898274742875,-5.555802113119512,3.5
146,-0.516898274742875,-5.555802113119512,3.5
147,-0.516898274742875,-5.555802113119512,3.5
148,-0.516898274742875,-5.555802113119512,3.5
149,-0.516898274742875,-5.555802113119512,3.5
150,3.5,2.1352588709663323,3.5
151,3.5,2.1352588709663323,3.5
152,3.5,2.1352588709663323,3.5
153,3.5,2.1352588709663323,3.5
154,3.5,2.1352588709663323,3.5
155,3.5,2.1352588709663323,3.5
156,3.5,-1.1583902876824936,-6.56
157,3.5,-1.1583902876824936,-6.56
158,3.5,-1.1583902876824936,-6.56
159,3.5,-1.1583902876824936,-6.56
160,3.5,-1.1583902876824936,-6.56
161,3.5,-1.1583902876824936,-6.56
162,3.5,-2.31175776831725,-6.56
163,3.5,-2.31175776831725,-6.56
164,3.5,-2.31175776831725,-6.56
165,3.5,-2.31175776831725,-6.56
166,3.5,-2.31175776831725,-6.56
167,3.5,-2.31175776831725,-6.56
168,3.5,3.5,-6.56
169,3.5,3.5,-6.56
170,3.5,3.5,-6.56
171,3.5,3.5,-6.56
172,3.5,3.5,-6.56
173,3.5,3.5,-6.56
174,3.5,3.037766874460033,-6.56
175,3.5,3.037766874460033,-6.56
176,3.5,3.037766874460033,-6.56
177,3.5,3.037766874460033,-6.56
178,3.5,3.037766874460033,-6.56
179,3.5,3.037766874460033,-6.56
180,3.5,1.9237248427730478,3.5
181,3.5,1.9237248427730478,3.5
182,3.5,1.9237248427730478,3.5
183,3.5,1.9237248427730478,3.5
184,3.5,1.9237248427730478,3.5
185,3.5,1.9237248427730478,3.5
186,2.1012036037656117,3.5,3.5
187,2.1012036037656117,3.5,3.5
188,2.1012036037656117,3.5,3.5
189,2.1012036037656117,3.5,3.5
190,2.1012036037656117,3.5,3.5
191,2.1012036037656117,3.5,3.5
192,0.7982794686173449,-0.9306981249111743,3.5
193,0.7982794686173449,-0.9306981249111743,3.5
194,0.7982794686173449,-0.9306981249111743,3.5
195,0.7982794686173449,-0.9306981249111743,3.5
196,0.7982794686173449,-0.9306981249111743,3.5
197,0.7982794686173449,-0.9306981249111743,3.5
198,0.37679251016444226,3.5,3.099643197532103
199,0.37679251016444226,3.5,3.099643197532103
200,0.37679251016444226,3.5,3.099643197532103
201,0.37679251016444226,3.5,3.099643197532103
202,0.37679251016444226,3.5,3.099643197532103
203,0.37679251016444226,3.5,3.099643197532103
204,0.17638434536956993,3.233113815553793,0.3720193445262261
205,0.17638434536956993,3.233113815553793,0.3720193445262261
206,0.17638434536956993,3.233113815553793,0.3720193445262261
207,0.17638434536956993,3.233113815553793,0.3720193445262261
208,0.17638434536956993,3.233113815553793,0.3720193445262261
209,0.17638434536956993,3.233113815553793,0.3720193445262261
210,0.12664962615345843,1.4100251938946116,0.16180788715820071
211,0.12664962615345843,1.4100251938946116,0.16180788715820071
212,0.12664962615345843,1.4100251938946116,0.16180788715820071
213,0.12664962615345843,1.4100251938946116,0.16180788715820071
214,0.12664962615345843,1.4100251938946116,0.16180788715820071
215,0.12664962615345843,1.4100251938946116,0.16180788715820071
216,0.04458508502265346,-2.9472880441235105,0.03152915588568206
217,0.04458508502265346,-2.9472880441235105,0.03152915588568206
218,0.04458508502265346,-2.9472880441235105,0.03152915588568206
219,0.04458508502265346,-2.9472880441235105,0.03152915588568206
220,0.04458508502265346,-2.9472880441235105,0.03152915588568206
221,0.04458508502265346,-2.9472880441235105,0.03152915588568206
222,0.06731232581528701,0.4451520739364412,-0.06995792863573413
223,0.06731232581528701,0.4451520739364412,-0.06995792863573413
224,0.06731232581528701,0.4451520739364412,-0.06995792863573413
225,0.06731232581528701,0.4451520739364412,-0.06995792863573413
226,0.06731232581528701,0.4451520739364412,-0.06995792863573413
227,0.06731232581528701,0.4451520739364412,-0.06995792863573413
228,0.03346808873234863,-0.46116217791123404,-0.007770731507729778
229,0.03346808873234863,-0.46116217791123404,-0.007770731507729778
230,0.03346808873234863,-0.46116217791123404,-0.007770731507729778
231,0.03346808873234863,-0.46116217791123404,-0.007770731507729778
232,0.03346808873234863,-0.46116217791123404,-0.007770731507729778
