time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.2077332465957138,-6.56,-0.05800812273652767
7,-0.2077332465957138,-6.56,-0.05800812273652767
8,-0.2077332465957138,-6.56,-0.05800812273652767
9,-0.2077332465957138,-6.56,-0.05800812273652767
10,-0.2077332465957138,-6.56,-0.05800812273652767
11,-0.2077332465957138,-6.56,-0.05800812273652767
12,-0.07497410669264148,-6.56,-0.05482309027232546
13,-0.07497410669264148,-6.56,-0.05482309027232546
14,-0.07497410669264148,-6.56,-0.05482309027232546
15,-0.07497410669264148,-6.56,-0.05482309027232546
16,-0.07497410669264148,-6.56,-0.05482309027232546
17,-0.07497410669264148,-6.56,-0.05482309027232546
18,0.0251954486147401,-3.398727030158142,-0.010867896369713748
19,0.0251954486147401,-3.398727030158142,-0.010867896369713748
20,0.0251954486147401,-3.398727030158142,-0.010867896369713748
21,0.0251954486147401,-3.398727030158142,-0.010867896369713748
22,0.0251954486147401,-3.398727030158142,-0.010867896369713748
23,0.0251954486147401,-3.398727030158142,-0.010867896369713748
24,3.5,-1.9100661379947255,-0.17023292960864467
25,3.5,-1.9100661379947255,-0.17023292960864467
26,3.5,-1.9100661379947255,-0.17023292960864467
27,3.5,-1.9100661379947255,-0.17023292960864467
28,3.5,-1.9100661379947255,-0.17023292960864467
29,3.5,-1.9100661379947255,-0.17023292960864467
30,1.100187488510704,-2.135434432640821,0.055724999242936946
31,1.100187488510704,-2.135434432640821,0.055724999242936946
32,1.100187488510704,-2.135434432640821,0.055724999242936946
33,1.100187488510704,-2.135434432640821,0.055724999242936946
34,1.100187488510704,-2.135434432640821,0.055724999242936946
35,1.100187488510704,-2.135434432640821,0.055724999242936946
36,0.7904640151464069,-1.2793666963296246,0.08260726785263728
37,0.7904640151464069,-1.2793666963296246,0.08260726785263728
38,0.7904640151464069,-1.2793666963296246,0.08260726785263728
39,0.7904640151464069,-1.2793666963296246,0.08260726785263728
40,0.7904640151464069,-1.2793666963296246,0.08260726785263728
41,0.7904640151464069,-1.2793666963296246,0.08260726785263728
42,0.30376107235171546,3.489043132374139,0.1284582759286046
43,0.30376107235171546,3.489043132374139,0.1284582759286046
44,0.30376107235171546,3.489043132374139,0.1284582759286046
45,0.30376107235171546,3.489043132374139,0.1284582759286046
46,0.30376107235171546,3.489043132374139,0.1284582759286046
47,0.30376107235171546,3.489043132374139,0.1284582759286046
48,3.5,-2.183316993045132,-0.12445925768086497
49,3.5,-2.183316993045132,-0.12445925768086497
50,3.5,-2.183316993045132,-0.12445925768086497
51,3.5,-2.183316993045132,-0.12445925768086497
52,3.5,-2.183316993045132,-0.12445925768086497
53,3.5,-2.183316993045132,-0.12445925768086497
54,3.5,0.8068918462172618,0.08563802947912436
55,3.5,0.8068918462172618,0.08563802947912436
56,3.5,0.8068918462172618,0.08563802947912436
57,3.5,0.8068918462172618,0.08563802947912436
58,3.5,0.8068918462172618,0.08563802947912436
59,3.5,0.8068918462172618,0.08563802947912436
60,3.368116944945047,2.034330483991816,0.1412138197968993
61,3.368116944945047,2.034330483991816,0.1412138197968993
62,3.368116944945047,2.034330483991816,0.1412138197968993
63,3.368116944945047,2.034330483991816,0.1412138197968993
64,3.368116944945047,2.034330483991816,0.1412138197968993
65,3.368116944945047,2.034330483991816,0.1412138197968993
66,1.9184021291179647,3.307721988238235,0.06879601301821126
67,1.9184021291179647,3.307721988238235,0.06879601301821126
68,1.9184021291179647,3.307721988238235,0.06879601301821126
69,1.9184021291179647,3.307721988238235,0.06879601301821126
70,1.9184021291179647,3.307721988238235,0.06879601301821126
71,1.9184021291179647,3.307721988238235,0.06879601301821126
72,1.0770555553202712,-0.25800778745207964,-6.56
73,1.0770555553202712,-0.25800778745207964,-6.56
74,1.0770555553202712,-0.25800778745207964,-6.56
75,1.0770555553202712,-0.25800778745207964,-6.56
76,1.0770555553202712,-0.25800778745207964,-6.56
77,1.0770555553202712,-0.25800778745207964,-6.56
78,0.7370811058701285,2.3014253373559512,-1.6271659943790127
79,0.7370811058701285,2.3014253373559512,-1.6271659943790127
80,0.7370811058701285,2.3014253373559512,-1.6271659943790127
81,0.7370811058701285,2.3014253373559512,-1.6271659943790127
82,0.7370811058701285,2.3014253373559512,-1.6271659943790127
83,0.7370811058701285,2.3014253373559512,-1.6271659943790127
84,0.14738807530384435,3.5,-0.9498807540685394
85,0.14738807530384435,3.5,-0.9498807540685394
86,0.14738807530384435,3.5,-0.9498807540685394
87,0.14738807530384435,3.5,-0.9498807540685394
88,0.14738807530384435,3.5,-0.9498807540685394
89,0.14738807530384435,3.5,-0.9498807540685394
90,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
91,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
92,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
93,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
94,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
95,0.051657860730617955,-1.7915975510189668,-0.5056943679417039
96,0.12602299113248705,2.3785610821970593,-0.18557144390922886
97,0.12602299113248705,2.3785610821970593,-0.18557144390922886
98,0.12602299113248705,2.3785610821970593,-0.18557144390922886
99,0.12602299113248705,2.3785610821970593,-0.18557144390922886
100,0.12602299113248705,2.3785610821970593,-0.18557144390922886
101,0.12602299113248705,2.3785610821970593,-0.18557144390922886
102,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
103,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
104,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
105,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
106,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
107,-0.3146876903077711,-0.9480451025983285,-0.047194655238991245
108,-0.07025302715515735,2.427731745695432,0.06291967878724236
109,-0.07025302715515735,2.427731745695432,0.06291967878724236
110,-0.07025302715515735,2.427731745695432,0.06291967878724236
111,-0.07025302715515735,2.427731745695432,0.06291967878724236
112,-0.07025302715515735,2.427731745695432,0.06291967878724236
113,-0.07025302715515735,2.427731745695432,0.06291967878724236
114,-0.21413193078111803,0.10539199064432125,0.07245334129534697
115,-0.21413193078111803,0.10539199064432125,0.07245334129534697
116,-0.21413193078111803,0.10539199064432125,0.07245334129534697
117,-0.21413193078111803,0.10539199064432125,0.07245334129534697
118,-0.21413193078111803,0.10539199064432125,0.07245334129534697
119,-0.21413193078111803,0.10539199064432125,0.07245334129534697
120,-0.041124460351561254,0.8514565666747487,0.06485634854557709
121,-0.041124460351561254,0.8514565666747487,0.06485634854557709
122,-0.041124460351561254,0.8514565666747487,0.06485634854557709
123,-0.041124460351561254,0.8514565666747487,0.06485634854557709
124,-0.041124460351561254,0.8514565666747487,0.06485634854557709
125,-0.041124460351561254,0.8514565666747487,0.06485634854557709
126,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
127,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
128,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
129,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
130,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
131,-0.17494839695842046,-1.4841779732912173,0.13340302394973236
132,-0.28961338838837136,0.17353130954838747,3.5
133,-0.28961338838837136,0.17353130954838747,3.5
134,-0.28961338838837136,0.17353130954838747,3.5
135,-0.28961338838837136,0.17353130954838747,3.5
136,-0.28961338838837136,0.17353130954838747,3.5
137,-0.28961338838837136,0.17353130954838747,3.5
138,-0.11578862174785698,2.506479877710369,3.5
139,-0.11578862174785698,2.506479877710369,3.5
140,-0.11578862174785698,2.506479877710369,3.5
141,-0.11578862174785698,2.506479877710369,3.5
142,-0.11578862174785698,2.506479877710369,3.5
143,-0.11578862174785698,2.506479877710369,3.5
144,-0.14506199453101232,-3.8376905610630274,3.5
145,-0.14506199453101232,-3.8376905610630274,3.5
146,-0.14506199453101232,-3.8376905610630274,3.5
147,-0.14506199453101232,-3.8376905610630274,3.5
148,-0.14506199453101232,-3.8376905610630274,3.5
149,-0.14506199453101232,-3.8376905610630274,3.5
150,0.005151855792799864,-0.39028788948031234,3.5
151,0.005151855792799864,-0.39028788948031234,3.5
152,0.005151855792799864,-0.39028788948031234,3.5
153,0.005151855792799864,-0.39028788948031234,3.5
154,0.005151855792799864,-0.39028788948031234,3.5
155,0.005151855792799864,-0.39028788948031234,3.5
156,0.07725884633198277,-1.2941461931203904,2.7403113191914663
157,0.07725884633198277,-1.2941461931203904,2.7403113191914663
158,0.07725884633198277,-1.2941461931203904,2.7403113191914663
159,0.07725884633198277,-1.2941461931203904,2.7403113191914663
160,0.07725884633198277,-1.2941461931203904,2.7403113191914663
161,0.07725884633198277,-1.2941461931203904,2.7403113191914663
162,1.5383127922560575,-1.207608928274766,1.4150221728968475
163,1.5383127922560575,-1.207608928274766,1.4150221728968475
164,1.5383127922560575,-1.207608928274766,1.4150221728968475
165,1.5383127922560575,-1.207608928274766,1.4150221728968475
166,1.5383127922560575,-1.207608928274766,1.4150221728968475
167,1.5383127922560575,-1.207608928274766,1.4150221728968475
168,0.32485893700615875,1.6903318031782248,0.5272790283676727
169,0.32485893700615875,1.6903318031782248,0.5272790283676727
170,0.32485893700615875,1.6903318031782248,0.5272790283676727
171,0.32485893700615875,1.6903318031782248,0.5272790283676727
172,0.32485893700615875,1.6903318031782248,0.5272790283676727
173,0.32485893700615875,1.6903318031782248,0.5272790283676727
174,0.14391337540795845,0.8135280184343898,-6.56
175,0.14391337540795845,0.8135280184343898,-6.56
176,0.14391337540795845,0.8135280184343898,-6.56
177,0.14391337540795845,0.8135280184343898,-6.56
178,0.14391337540795845,0.8135280184343898,-6.56
179,0.14391337540795845,0.8135280184343898,-6.56
180,0.2497061738496953,-2.415147545888665,-6.56
181,0.2497061738496953,-2.415147545888665,-6.56
182,0.2497061738496953,-2.415147545888665,-6.56
183,0.2497061738496953,-2.415147545888665,-6.56
184,0.2497061738496953,-2.415147545888665,-6.56
185,0.2497061738496953,-2.415147545888665,-6.56
186,-0.023212264485803047,0.9175932406583058,-6.56
187,-0.023212264485803047,0.9175932406583058,-6.56
188,-0.023212264485803047,0.9175932406583058,-6.56
189,-0.023212264485803047,0.9175932406583058,-6.56
190,-0.023212264485803047,0.9175932406583058,-6.56
191,-0.023212264485803047,0.9175932406583058,-6.56
192,0.005563727035319488,1.680192960296111,-6.56
193,0.005563727035319488,1.680192960296111,-6.56
194,0.005563727035319488,1.680192960296111,-6.56
195,0.005563727035319488,1.680192960296111,-6.56
196,0.005563727035319488,1.680192960296111,-6.56
197,0.005563727035319488,1.680192960296111,-6.56
198,-0.14777788011867088,-0.3838666340953836,-6.56
199,-0.14777788011867088,-0.3838666340953836,-6.56
200,-0.14777788011867088,-0.3838666340953836,-6.56
201,-0.14777788011867088,-0.3838666340953836,-6.56
202,-0.14777788011867088,-0.3838666340953836,-6.56
203,-0.14777788011867088,-0.3838666340953836,-6.56
