time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.063861029995806,-6.56,0.12039010835664854
7,0.063861029995806,-6.56,0.12039010835664854
8,0.063861029995806,-6.56,0.12039010835664854
9,0.063861029995806,-6.56,0.12039010835664854
10,0.063861029995806,-6.56,0.12039010835664854
11,0.063861029995806,-6.56,0.12039010835664854
12,0.14531433998810783,-6.56,-0.09461389325687186
13,0.14531433998810783,-6.56,-0.09461389325687186
14,0.14531433998810783,-6.56,-0.09461389325687186
15,0.14531433998810783,-6.56,-0.09461389325687186
16,0.14531433998810783,-6.56,-0.09461389325687186
17,0.14531433998810783,-6.56,-0.09461389325687186
18,0.3577301898046308,-2.779379247795216,0.07224442498847328
19,0.3577301898046308,-2.779379247795216,0.07224442498847328
20,0.3577301898046308,-2.779379247795216,0.07224442498847328
21,0.3577301898046308,-2.779379247795216,0.07224442498847328
22,0.3577301898046308,-2.779379247795216,0.07224442498847328
23,0.3577301898046308,-2.779379247795216,0.07224442498847328
24,1.7500981475360469,3.5,-0.01652913335884243
25,1.7500981475360469,3.5,-0.01652913335884243
26,1.7500981475360469,3.5,-0.01652913335884243
27,1.7500981475360469,3.5,-0.01652913335884243
28,1.7500981475360469,3.5,-0.01652913335884243
29,1.7500981475360469,3.5,-0.01652913335884243
30,0.3112338735188338,3.5,-0.07865455689463907
31,0.3112338735188338,3.5,-0.07865455689463907
32,0.3112338735188338,3.5,-0.07865455689463907
33,0.3112338735188338,3.5,-0.07865455689463907
34,0.3112338735188338,3.5,-0.07865455689463907
35,0.3112338735188338,3.5,-0.07865455689463907
36,0.16282263536157515,3.5,-0.23178089682885972
37,0.16282263536157515,3.5,-0.23178089682885972
38,0.16282263536157515,3.5,-0.23178089682885972
39,0.16282263536157515,3.5,-0.23178089682885972
40,0.16282263536157515,3.5,-0.23178089682885972
41,0.16282263536157515,3.5,-0.23178089682885972
42,0.10821726950578281,3.5,-0.04668995127353259
43,0.10821726950578281,3.5,-0.04668995127353259
44,0.10821726950578281,3.5,-0.04668995127353259
45,0.10821726950578281,3.5,-0.04668995127353259
46,0.10821726950578281,3.5,-0.04668995127353259
47,0.10821726950578281,3.5,-0.04668995127353259
48,-0.03469478968697004,3.5,0.016300618831142977
49,-0.03469478968697004,3.5,0.016300618831142977
50,-0.03469478968697004,3.5,0.016300618831142977
51,-0.03469478968697004,3.5,0.016300618831142977
52,-0.03469478968697004,3.5,0.016300618831142977
53,-0.03469478968697004,3.5,0.016300618831142977
54,0.10996009270732543,3.5,-0.15604190069211032
55,0.10996009270732543,3.5,-0.15604190069211032
56,0.10996009270732543,3.5,-0.15604190069211032
57,0.10996009270732543,3.5,-0.15604190069211032
58,0.10996009270732543,3.5,-0.15604190069211032
59,0.10996009270732543,3.5,-0.15604190069211032
60,0.24159730615015462,3.5,-0.19162971262830286
61,0.24159730615015462,3.5,-0.19162971262830286
62,0.24159730615015462,3.5,-0.19162971262830286
63,0.24159730615015462,3.5,-0.19162971262830286
64,0.24159730615015462,3.5,-0.19162971262830286
65,0.24159730615015462,3.5,-0.19162971262830286
66,0.14177647459365517,-2.123532847031406,-0.3498017137647196
67,0.14177647459365517,-2.123532847031406,-0.3498017137647196
68,0.14177647459365517,-2.123532847031406,-0.3498017137647196
69,0.14177647459365517,-2.123532847031406,-0.3498017137647196
70,0.14177647459365517,-2.123532847031406,-0.3498017137647196
71,0.14177647459365517,-2.123532847031406,-0.3498017137647196
72,0.01323954815819306,-0.8612011594200766,0.02529091203128342
73,0.01323954815819306,-0.8612011594200766,0.02529091203128342
74,0.01323954815819306,-0.8612011594200766,0.02529091203128342
75,0.01323954815819306,-0.8612011594200766,0.02529091203128342
76,0.01323954815819306,-0.8612011594200766,0.02529091203128342
77,0.01323954815819306,-0.8612011594200766,0.02529091203128342
78,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
79,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
80,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
81,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
82,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
83,-0.10386600131936774,1.3141500729332236,-0.026038697006796063
84,-0.07259722306088179,-2.362322364948504,3.5
85,-0.07259722306088179,-2.362322364948504,3.5
86,-0.07259722306088179,-2.362322364948504,3.5
87,-0.07259722306088179,-2.362322364948504,3.5
88,-0.07259722306088179,-2.362322364948504,3.5
89,-0.07259722306088179,-2.362322364948504,3.5
90,0.1108759974143183,-0.15440759164129503,2.666568889746932
91,0.1108759974143183,-0.15440759164129503,2.666568889746932
92,0.1108759974143183,-0.15440759164129503,2.666568889746932
93,0.1108759974143183,-0.15440759164129503,2.666568889746932
94,0.1108759974143183,-0.15440759164129503,2.666568889746932
95,0.1108759974143183,-0.15440759164129503,2.666568889746932
96,-0.009589394028903797,0.49843405370445026,1.7438039056201085
97,-0.009589394028903797,0.49843405370445026,1.7438039056201085
98,-0.009589394028903797,0.49843405370445026,1.7438039056201085
99,-0.009589394028903797,0.49843405370445026,1.7438039056201085
100,-0.009589394028903797,0.49843405370445026,1.7438039056201085
101,-0.009589394028903797,0.49843405370445026,1.7438039056201085
102,0.21709373472675608,-0.43800234649866354,0.28106271806628236
103,0.21709373472675608,-0.43800234649866354,0.28106271806628236
104,0.21709373472675608,-0.43800234649866354,0.28106271806628236
105,0.21709373472675608,-0.43800234649866354,0.28106271806628236
