time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.05967074418558127,3.5,0.20365656281667555
7,0.05967074418558127,3.5,0.20365656281667555
8,0.05967074418558127,3.5,0.20365656281667555
9,0.05967074418558127,3.5,0.20365656281667555
10,0.05967074418558127,3.5,0.20365656281667555
11,0.05967074418558127,3.5,0.20365656281667555
12,0.2635902062697273,3.5,0.04309079655111603
13,0.2635902062697273,3.5,0.04309079655111603
14,0.2635902062697273,3.5,0.04309079655111603
15,0.2635902062697273,3.5,0.04309079655111603
16,0.2635902062697273,3.5,0.04309079655111603
17,0.2635902062697273,3.5,0.04309079655111603
18,0.2102054687179038,3.5,0.19479082876788922
19,0.2102054687179038,3.5,0.19479082876788922
20,0.2102054687179038,3.5,0.19479082876788922
21,0.2102054687179038,3.5,0.19479082876788922
22,0.2102054687179038,3.5,0.19479082876788922
23,0.2102054687179038,3.5,0.19479082876788922
24,0.7273335049868859,-5.641528734045174,-0.5778724201951349
25,0.7273335049868859,-5.641528734045174,-0.5778724201951349
26,0.7273335049868859,-5.641528734045174,-0.5778724201951349
27,0.7273335049868859,-5.641528734045174,-0.5778724201951349
28,0.7273335049868859,-5.641528734045174,-0.5778724201951349
29,0.7273335049868859,-5.641528734045174,-0.5778724201951349
30,0.27035947961390683,-6.56,3.5
31,0.27035947961390683,-6.56,3.5
32,0.27035947961390683,-6.56,3.5
33,0.27035947961390683,-6.56,3.5
34,0.27035947961390683,-6.56,3.5
35,0.27035947961390683,-6.56,3.5
36,0.19042872632181407,2.6979406497890466,3.5
37,0.19042872632181407,2.6979406497890466,3.5
38,0.19042872632181407,2.6979406497890466,3.5
39,0.19042872632181407,2.6979406497890466,3.5
40,0.19042872632181407,2.6979406497890466,3.5
41,0.19042872632181407,2.6979406497890466,3.5
42,-0.008329526954359068,-4.926299332475573,3.5
43,-0.008329526954359068,-4.926299332475573,3.5
44,-0.008329526954359068,-4.926299332475573,3.5
45,-0.008329526954359068,-4.926299332475573,3.5
46,-0.008329526954359068,-4.926299332475573,3.5
47,-0.008329526954359068,-4.926299332475573,3.5
48,-0.20232229782429556,0.024772549893562257,3.5
49,-0.20232229782429556,0.024772549893562257,3.5
50,-0.20232229782429556,0.024772549893562257,3.5
51,-0.20232229782429556,0.024772549893562257,3.5
52,-0.20232229782429556,0.024772549893562257,3.5
53,-0.20232229782429556,0.024772549893562257,3.5
54,0.09592260512819095,-3.6439822606010353,3.5
55,0.09592260512819095,-3.6439822606010353,3.5
56,0.09592260512819095,-3.6439822606010353,3.5
57,0.09592260512819095,-3.6439822606010353,3.5
58,0.09592260512819095,-3.6439822606010353,3.5
59,0.09592260512819095,-3.6439822606010353,3.5
60,0.19799391514335696,-0.5275550294270879,3.5
61,0.19799391514335696,-0.5275550294270879,3.5
62,0.19799391514335696,-0.5275550294270879,3.5
63,0.19799391514335696,-0.5275550294270879,3.5
64,0.19799391514335696,-0.5275550294270879,3.5
65,0.19799391514335696,-0.5275550294270879,3.5
66,-0.015000155643052793,-1.0186502285461572,3.5
67,-0.015000155643052793,-1.0186502285461572,3.5
68,-0.015000155643052793,-1.0186502285461572,3.5
69,-0.015000155643052793,-1.0186502285461572,3.5
70,-0.015000155643052793,-1.0186502285461572,3.5
71,-0.015000155643052793,-1.0186502285461572,3.5
72,-0.0999356547990704,1.7560176133556062,3.5
73,-0.0999356547990704,1.7560176133556062,3.5
74,-0.0999356547990704,1.7560176133556062,3.5
75,-0.0999356547990704,1.7560176133556062,3.5
76,-0.0999356547990704,1.7560176133556062,3.5
77,-0.0999356547990704,1.7560176133556062,3.5
78,-0.1768629117311633,-1.4490016047292933,3.5
79,-0.1768629117311633,-1.4490016047292933,3.5
80,-0.1768629117311633,-1.4490016047292933,3.5
81,-0.1768629117311633,-1.4490016047292933,3.5
82,-0.1768629117311633,-1.4490016047292933,3.5
83,-0.1768629117311633,-1.4490016047292933,3.5
84,-0.3726101083148343,3.2554887948070963,3.5
85,-0.3726101083148343,3.2554887948070963,3.5
86,-0.3726101083148343,3.2554887948070963,3.5
87,-0.3726101083148343,3.2554887948070963,3.5
88,-0.3726101083148343,3.2554887948070963,3.5
89,-0.3726101083148343,3.2554887948070963,3.5
90,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
91,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
92,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
93,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
94,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
95,-0.4197067029241559,-0.8123421210993769,2.8865399276218255
96,-0.455713343101646,-1.3835472864722078,-6.56
97,-0.455713343101646,-1.3835472864722078,-6.56
98,-0.455713343101646,-1.3835472864722078,-6.56
99,-0.455713343101646,-1.3835472864722078,-6.56
100,-0.455713343101646,-1.3835472864722078,-6.56
101,-0.455713343101646,-1.3835472864722078,-6.56
102,-0.16347387684783143,1.668565648941307,-6.56
103,-0.16347387684783143,1.668565648941307,-6.56
104,-0.16347387684783143,1.668565648941307,-6.56
105,-0.16347387684783143,1.668565648941307,-6.56
106,-0.16347387684783143,1.668565648941307,-6.56
107,-0.16347387684783143,1.668565648941307,-6.56
108,-0.5347994129449596,1.1207774461663753,-6.56
109,-0.5347994129449596,1.1207774461663753,-6.56
110,-0.5347994129449596,1.1207774461663753,-6.56
111,-0.5347994129449596,1.1207774461663753,-6.56
112,-0.5347994129449596,1.1207774461663753,-6.56
113,-0.5347994129449596,1.1207774461663753,-6.56
114,0.05494425807258452,-1.71115046890813,-3.669353095217854
115,0.05494425807258452,-1.71115046890813,-3.669353095217854
116,0.05494425807258452,-1.71115046890813,-3.669353095217854
117,0.05494425807258452,-1.71115046890813,-3.669353095217854
118,0.05494425807258452,-1.71115046890813,-3.669353095217854
119,0.05494425807258452,-1.71115046890813,-3.669353095217854
120,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
121,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
122,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
123,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
124,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
125,-0.35650100410526164,-1.7912651736418752,-1.2200941564273222
126,-0.3734120465308841,1.750955341266188,-0.8854393843294304
127,-0.3734120465308841,1.750955341266188,-0.8854393843294304
128,-0.3734120465308841,1.750955341266188,-0.8854393843294304
129,-0.3734120465308841,1.750955341266188,-0.8854393843294304
130,-0.3734120465308841,1.750955341266188,-0.8854393843294304
131,-0.3734120465308841,1.750955341266188,-0.8854393843294304
132,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
133,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
134,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
135,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
136,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
137,-0.13563471431761798,-0.4903031643865674,-0.46653021863125943
138,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
139,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
140,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
141,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
142,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
143,-0.06842205954271918,-2.967198495563487,-0.11633488326502217
144,0.18388828503906574,0.12368738493222864,0.04940087145985217
145,0.18388828503906574,0.12368738493222864,0.04940087145985217
146,0.18388828503906574,0.12368738493222864,0.04940087145985217
147,0.18388828503906574,0.12368738493222864,0.04940087145985217
148,0.18388828503906574,0.12368738493222864,0.04940087145985217
149,0.18388828503906574,0.12368738493222864,0.04940087145985217
150,-0.0774136321623331,1.0444185429955049,0.11102263763504183
151,-0.0774136321623331,1.0444185429955049,0.11102263763504183
152,-0.0774136321623331,1.0444185429955049,0.11102263763504183
153,-0.0774136321623331,1.0444185429955049,0.11102263763504183
154,-0.0774136321623331,1.0444185429955049,0.11102263763504183
155,-0.0774136321623331,1.0444185429955049,0.11102263763504183
156,0.1299886936636323,0.8047459675405975,0.35741223726556015
157,0.1299886936636323,0.8047459675405975,0.35741223726556015
158,0.1299886936636323,0.8047459675405975,0.35741223726556015
159,0.1299886936636323,0.8047459675405975,0.35741223726556015
160,0.1299886936636323,0.8047459675405975,0.35741223726556015
161,0.1299886936636323,0.8047459675405975,0.35741223726556015
162,0.23494879103926003,-1.7764766811426682,0.04316570014441368
163,0.23494879103926003,-1.7764766811426682,0.04316570014441368
164,0.23494879103926003,-1.7764766811426682,0.04316570014441368
165,0.23494879103926003,-1.7764766811426682,0.04316570014441368
166,0.23494879103926003,-1.7764766811426682,0.04316570014441368
167,0.23494879103926003,-1.7764766811426682,0.04316570014441368
168,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
169,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
170,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
171,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
172,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
173,-0.01781959490418039,-1.1521997925477834,0.18928152089718253
174,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
175,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
176,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
177,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
178,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
179,-0.24665521326578244,1.6661281747075343,-0.03918402602597837
180,-0.3832276170600437,0.06528050106586747,0.296373154712839
181,-0.3832276170600437,0.06528050106586747,0.296373154712839
182,-0.3832276170600437,0.06528050106586747,0.296373154712839
183,-0.3832276170600437,0.06528050106586747,0.296373154712839
184,-0.3832276170600437,0.06528050106586747,0.296373154712839
185,-0.3832276170600437,0.06528050106586747,0.296373154712839
186,3.5,-2.8827007536218368,-0.11585688036752018
187,3.5,-2.8827007536218368,-0.11585688036752018
188,3.5,-2.8827007536218368,-0.11585688036752018
189,3.5,-2.8827007536218368,-0.11585688036752018
190,3.5,-2.8827007536218368,-0.11585688036752018
191,3.5,-2.8827007536218368,-0.11585688036752018
192,3.5,2.308257131851846,0.08457028218134255
193,3.5,2.308257131851846,0.08457028218134255
194,3.5,2.308257131851846,0.08457028218134255
195,3.5,2.308257131851846,0.08457028218134255
196,3.5,2.308257131851846,0.08457028218134255
197,3.5,2.308257131851846,0.08457028218134255
198,3.5,3.2071129039342736,-0.11364173720726711
199,3.5,3.2071129039342736,-0.11364173720726711
200,3.5,3.2071129039342736,-0.11364173720726711
201,3.5,3.2071129039342736,-0.11364173720726711
202,3.5,3.2071129039342736,-0.11364173720726711
203,3.5,3.2071129039342736,-0.11364173720726711
204,3.5,-2.430727020704019,-0.43364358002216363
205,3.5,-2.430727020704019,-0.43364358002216363
206,3.5,-2.430727020704019,-0.43364358002216363
207,3.5,-2.430727020704019,-0.43364358002216363
